CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-05-04 12:00:00,2016,125,,1,NA,NA,NA,3.430000066757202,11.459362983703613,13.020000457763672,9.43500018119812,5.849999904632568,5.241666767332289,0,12.226901736493273,381.0975547793058,1.6228299352062674,21.16483722048727,0,78952.17644197152,0,0.3,0.46107147421155653,1,NA,Simulation,97
1,1,Field,2016-05-05 12:00:00,2016,126,,1,NA,NA,NA,0,22.704050064086914,18.56999969482422,12.429999828338623,6.289999961853027,6.916789554789332,0,12.179721313072289,376.5131959992755,1.6110160681902586,21.197630674311537,0,78954.32185374547,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-06 12:00:00,2016,127,,1,NA,NA,NA,0,27.038494110107422,22.3799991607666,13.229999542236328,4.079999923706055,7.72797878715727,0,12.300801392148301,373.24821227622516,1.5926409719354022,21.23270727997769,0,78954.49656193393,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-07 12:00:00,2016,128,,1,NA,NA,NA,0,25.18012809753418,22.43000030517578,14.595000267028809,6.760000228881836,8.545237003299926,0,12.66459589197631,370.63973749994244,1.5674075018781262,21.272104750246775,0,78952.37749898131,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-08 12:00:00,2016,129,,1,NA,NA,NA,0,25.755897521972656,19.65999984741211,11.614999890327454,3.569999933242798,6.530223644909594,0,13.13823832304813,368.2283379225446,1.5397461744601775,21.311788728741387,0,78948.97272735418,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-09 12:00:00,2016,130,,1,NA,NA,NA,1.059999942779541,24.748872756958008,17.469999313354492,10.09499967098236,2.7200000286102295,5.608333150545757,0,13.439524279865486,365.9028239858436,1.5143363214624377,21.345460085853173,0,78945.7054741891,0,0.3,0.8260713560240609,1,NA,Simulation,97
1,1,Field,2016-05-10 12:00:00,2016,131,,1,NA,NA,NA,6.46999979019165,8.656578063964844,12.220000267028809,9.490000247955322,6.760000228881836,5.27222235997518,0,13.470008694547175,369.79621063951674,1.5075580767661712,21.372631815568425,0,78947.1246770224,0,0.3,0.40785717964172363,1,NA,Simulation,97
1,1,Field,2016-05-11 12:00:00,2016,132,,1,NA,NA,NA,0,19.14927864074707,19.209999084472656,14.259999752044678,9.3100004196167,7.9908314360671575,0,13.241888949124968,365.01844167929534,1.5147691134117163,21.401828345317583,0,78952.17426448394,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-12 12:00:00,2016,133,,1,NA,NA,NA,23.799999237060547,16.776073455810547,24.399999618530273,17.980000019073486,11.5600004196167,10.872687070528668,0,13.300946886546473,383.02231731037887,1.530265670023483,21.43587752597087,0,78964.4116640877,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-13 12:00:00,2016,134,,1,NA,NA,NA,14.210000038146973,12.895461082458496,18.40999984741211,14.139999866485596,9.869999885559082,7.86412363963392,0,13.596072781415273,393.2589285597272,1.5172695579668531,21.466043542125814,0,78970.56539834787,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-14 12:00:00,2016,135,,1,NA,NA,NA,3.5899999141693115,9.056853294372559,10.329999923706055,7.6549999713897705,4.980000019073486,4.252777761883206,0,13.724177580694452,394.21568868666947,1.4867874760419366,21.48603834437138,0,78970.8310692264,0,0.3,0.14178570679255895,1,NA,Simulation,97
1,1,Field,2016-05-15 12:00:00,2016,136,,1,NA,NA,NA,0,18.431880950927734,9.0600004196167,4.970000207424164,0.8799999952316284,2.761111226346758,0,13.420505085672307,390.26349187792795,1.4646093556612159,21.49666027871734,0,78969.61376280696,0,0.3,0,1,NA,Simulation,97
1,1,Field,2016-05-16 12:00:00,2016,137,,1,NA,NA,NA,0.7599999904632568,28.64349365234375,19.6200008392334,10.520000398159027,1.4199999570846558,5.904161933022407,0,12.944265702158761,386.1259189359158,1.457335746728777,21.504982051946328,0,78970.25385803102,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-17 12:00:00,2016,138,,1,NA,NA,NA,0,21.676654815673828,17.350000381469727,12.305000305175781,7.260000228881836,6.836111280653211,0,12.778014143734,381.55979766607834,1.4495662619619283,21.520818369591748,0,78970.43730941878,0,0.3,0.9753571919032505,1,NA,Simulation,97
1,1,Field,2016-05-18 12:00:00,2016,139,,1,NA,NA,NA,0,27.364315032958984,18.309999465942383,10.84499979019165,3.380000114440918,6.024999883439806,0,12.829835735931534,378.27519393133633,1.4349201810495043,21.54266955443513,0,78968.7149169341,0,0.3,0.9396428040095738,1,NA,Simulation,97
1,1,Field,2016-05-19 12:00:00,2016,140,,1,NA,NA,NA,0,28.948226928710938,21.600000381469727,12.390000224113464,3.180000066757202,7.160840498133502,0,13.034829603177368,375.33135343432394,1.4171946679501117,21.57061309886479,0,78965.8756466577,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-20 12:00:00,2016,141,,1,NA,NA,NA,0,27.615381240844727,21.260000228881836,13.245000123977661,5.230000019073486,7.613956148468123,0,13.388182211463743,372.5454423859234,1.4001854119906445,21.60650594032293,0,78962.76486636371,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-21 12:00:00,2016,142,,1,NA,NA,NA,0,25.03621482849121,22.6299991607666,15.934999465942383,9.239999771118164,9.366872491836547,0,13.840197996051302,369.8562628114068,1.3837416341152262,21.65288471583923,0,78959.3409555704,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-22 12:00:00,2016,143,,1,NA,NA,NA,0,24.14716911315918,21.729999542236328,15.459999561309814,9.1899995803833,8.969334402945307,0,14.393075844651651,367.24762622584507,1.3677779738874851,21.710119779528917,0,78955.63502118975,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-23 12:00:00,2016,144,,1,NA,NA,NA,0,29.934995651245117,25.600000381469727,14.540000200271606,3.4800000190734863,8.918941834535865,0,14.884573635599768,364.7239860081455,1.3531140178479757,21.77296161645028,0,78951.81659740624,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-24 12:00:00,2016,145,Germinating,1,2016-05-24,NA,NA,0,29.5734806060791,29.020000457763672,17.860000133514404,6.699999809265137,11.435159259817336,0,15.354568615393392,362.29879994312773,81.2740825912825,30.562730450900624,131.3326440795302,78947.76700538526,0,0.3,1,1,NA,Simulation,97
1,1,Field,2016-05-25 12:00:00,2016,146,Emerging,2.1601816590658203,NA,NA,NA,0.9800000190734863,26.191131591796875,29.100000381469727,21.125,13.149999618530273,13.615441020594705,0,15.963852053744397,359.9878617265713,124.24923275567734,43.46189898880063,75.5146038912547,78943.32773053314,0,1,1,1,NA,Simulation,97
1,1,Field,2016-05-26 12:00:00,2016,147,Emerging,2.3360687773758135,NA,NA,NA,0,22.14700698852539,29.040000915527344,22.910000801086426,16.780000686645508,14.950405056349435,0,16.704617802417953,357.8053759133753,142.17562668359886,59.45295310545363,41.671997529395995,78938.4167297768,0,1,1,1,NA,Simulation,97
1,1,Field,2016-05-27 12:00:00,2016,148,Emerging,2.5061817577131436,NA,NA,NA,0,22.296524047851563,28.469999313354492,22.359999656677246,16.25,14.459603328673046,0,17.517988593927686,355.7618495092352,143.77998836161166,77.33174061125673,22.282184122802853,78933.13765073151,0,1,1,1,NA,Simulation,97
1,1,Field,2016-05-28 12:00:00,2016,149,Emerging,2.691122926105549,NA,NA,NA,0.8799999952316284,22.1483097076416,29.979999542236328,23.719999313354492,17.459999084472656,15.71999931335449,0,18.25652232221148,353.8632563316594,136.05230147481862,95.73050189075407,11.71968007677299,78927.67179092145,0,1,1,1,NA,Simulation,97
1,1,Field,2016-05-29 12:00:00,2016,150,Emerging,2.876417043752608,NA,NA,NA,0,20.698474884033203,29.459999084472656,23.75,18.040000915527344,15.75,0,18.916871044740237,352.11105814881023,123.23031932958808,114.34486852373405,6.0530814438136735,78922.01602928861,0,1,1,1,NA,Simulation,97
1,1,Field,2016-05-30 12:00:00,2016,151,Juvenile,3.019641355014873,NA,NA,NA,0,23.9905948638916,28.1299991607666,21.204999446868896,14.279999732971191,13.54896130833361,13.54896130833361,19.49001113782457,350.5027395234956,108.50072223466482,132.1434499191389,3.1105255175143456,78916.32316258573,0,1,1,1,NA,Simulation,97
1,1,Field,2016-05-31 12:00:00,2016,152,Juvenile,3.101448526524985,NA,NA,NA,0,26.776100158691406,28.40999984741211,19.924999713897705,11.4399995803833,12.680111584067344,26.229072892400954,19.87214117150652,349.03259564171026,94.11613902975715,148.1665346009894,1.6163755617444964,78910.78134198867,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-01 12:00:00,2016,153,Juvenile,3.1850650163092493,NA,NA,NA,0,23.53012466430664,27.389999389648438,20.50499963760376,13.619999885559082,12.960555916561022,39.18962880896198,20.115208432284124,347.6400152672329,80.58625934959274,162.61924250826218,0.8453048613670054,78905.3517824712,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-02 12:00:00,2016,154,Juvenile,3.268341988915013,NA,NA,NA,0,23.23257827758789,27.170000076293945,20.47000026702881,13.770000457763672,12.907930753893325,52.0975595628553,20.292578895716453,346.37766451609366,68.03409926213074,175.73172091850032,0.44211308971170166,78899.97689291865,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-06-03 12:00:00,2016,155,Juvenile,3.3427853229503053,NA,NA,NA,0,26.64723777770996,26.8799991607666,18.484999656677246,10.09000015258789,11.538716775470311,63.636276338325615,20.421974832752824,345.22562680811143,56.914399661756796,187.21837759474556,0.23287086201571489,78894.72569436714,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-04 12:00:00,2016,156,Juvenile,3.4257134025613896,NA,NA,NA,10.789999961853027,17.843339920043945,27.440000534057617,20.34500026702881,13.25,12.853852339718074,76.49012867804369,20.42882916497136,351.6173290825007,47.9849648325204,196.47281786162208,0.1264150552589465,78904.72003175259,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-05 12:00:00,2016,157,Juvenile,3.4976055105967334,NA,NA,NA,5.539999961853027,10.27139949798584,22.280000686645508,18.850000381469727,15.420000076293945,11.14327674547831,87.63340542352199,20.19230065946257,354.58082574586433,40.982821993412614,203.73153972174282,0.07110435698597328,78912.10153225577,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-06 12:00:00,2016,158,Juvenile,3.579374774311606,NA,NA,NA,0,23.006319046020508,26.719999313354492,20.21999979019165,13.720000267028809,12.674235875805218,100.30764129932722,19.81529802692788,350.5625232768283,34.97678653810785,209.94646439980588,0.04037049901832176,78916.83160403099,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-06-07 12:00:00,2016,159,Juvenile,3.6296973565291335,NA,NA,NA,0,15.80601692199707,17.770000457763672,14.040000438690186,10.3100004196167,7.80000024371677,108.10764154304398,19.62353791265554,349.4545934966972,29.854595919560683,215.24149580675592,0.023134395308718237,78915.89252162725,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-06-08 12:00:00,2016,160,Juvenile,3.679927897334988,NA,NA,NA,0,24.896827697753906,20.3700008392334,13.700000524520874,7.03000020980835,7.785733824907409,115.89337536795139,19.27937283855994,348.4566012777807,25.722654661256517,219.50445657681948,0.013546538866771098,78913.72292655533,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-06-09 12:00:00,2016,161,Juvenile,3.7337062141391457,NA,NA,NA,0,27.448219299316406,22.440000534057617,14.240000247955322,6.039999961853027,8.335639104644457,124.22901447259585,19.0125249733945,347.51942966791233,22.07710467097052,223.25187618924153,0.007925983289772726,78910.24478824306,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-10 12:00:00,2016,162,Juvenile,3.8173226175500847,NA,NA,NA,0,27.766965866088867,29.34000015258789,20.15500020980835,10.970000267028809,12.960542528695528,137.18955700129138,18.951518552756376,346.63622116348614,18.491517940786974,226.92280974777563,0.004491717950372747,78906.10123040887,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-11 12:00:00,2016,163,Juvenile,3.928580681327885,NA,NA,NA,0,23.5284481048584,32.59000015258789,25.244999885559082,17.899999618530273,17.244999885559082,154.43455688685046,19.36522952409736,345.7848285972002,14.673705925733833,230.8437064016147,0.002374874232232243,78901.35240830283,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-12 12:00:00,2016,164,LeafAppearance,5,NA,NA,NA,0,20.523357391357422,25.219999313354492,19.609999656677246,14,12.053045503695806,166.48760239054627,20.065802444751448,344.95714720115154,11.401642239767257,234.21909944483386,0.0012255158846973585,78896.36510697241,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-13 12:00:00,2016,165,LeafAppearance,5.007750649217165,NA,NA,NA,0,25.5782527923584,23.969999313354492,16.359999656677246,8.75,9.791114985810387,176.27871737635667,20.397241637372264,344.1878496087927,9.128315728926673,236.55955400497015,6.552993315538805e-4,78891.70621098783,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-14 12:00:00,2016,166,LeafAppearance,5.014046775592584,NA,NA,NA,0,20.830089569091797,25.149999618530273,19.304999828338623,13.460000038146973,11.82867830256621,188.10739567892287,20.442245987518465,343.41080817977166,7.4182692572503015,238.25627633628807,3.555511800570684e-4,78887.2140392285,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-06-15 12:00:00,2016,167,LeafAppearance,5.021653146629496,NA,NA,NA,5.639999866485596,17.208900451660156,29.549999237060547,22.619999408721924,15.6899995803833,14.769097124677234,202.87649280360012,20.467081697777605,345.02250184754547,6.105701642494201,239.57303524413996,1.9305947588160423e-4,78893.52197340746,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-06-16 12:00:00,2016,168,LeafAppearance,5.0732694168876815,NA,NA,NA,3.7799999713897705,9.049469947814941,22.639999389648438,19.545000076293945,16.450000762939453,11.679963170952268,214.5564559745524,20.44003595007555,346.71998323230144,5.144467103999946,240.61915673434711,1.0706320145257596e-4,78898.51757852943,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-17 12:00:00,2016,169,LeafAppearance,5.078975310532747,NA,NA,NA,0,26.30731773376465,30.110000610351563,21.645000457763672,13.180000305175781,14.110909428596498,228.6673654031489,20.212530857133828,342.9824599481284,4.3769182474629424,241.18694796367558,5.9608804210072094e-5,78900.50817121555,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-18 12:00:00,2016,170,LeafAppearance,5.0858687696349945,NA,NA,NA,0,27.657320022583008,31.1299991607666,21.729999542236328,12.329999923706055,14.30030512571335,242.96767052886224,20.30474774470562,341.9980717686562,3.6595554581871528,241.56612985809542,3.187583891529753e-5,78899.2941975887,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-19 12:00:00,2016,171,LeafAppearance,5.092854752291363,NA,NA,NA,0,26.252792358398438,31.469999313354492,22.864999771118164,14.260000228881836,15.146986586125694,258.11465711498795,20.706998309260523,340.876238111244,3.025435728985629,241.72472032664083,1.638944528006176e-5,78895.38626091125,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-20 12:00:00,2016,172,LeafAppearance,5.10025435563246,NA,NA,NA,0,22.99346351623535,31.719999313354492,24.59999942779541,17.479999542236328,16.59999942779541,274.71465654278336,21.229392630135266,339.6679767635818,2.5107147789348936,241.57678467225102,8.187081880478919e-6,78890.31118246443,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-21 12:00:00,2016,173,LeafAppearance,5.158012306755222,NA,NA,NA,0,23.701448440551758,26.969999313354492,19.959999561309814,12.949999809265137,12.52223988076051,287.2368964235439,21.701208329791722,338.43738953665616,2.1488480807177543,241.3196137220662,4.112131508463931e-6,78885.2902419966,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-22 12:00:00,2016,174,LeafAppearance,5.162865490877914,NA,NA,NA,0,25.15677833557129,28.360000610351563,20.705000400543213,13.050000190734863,13.224863554835318,300.46175997837923,21.8575566841723,337.205764469484,1.9085072282627915,240.60315679522404,2.1140347474303774e-6,78880.50688464976,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-23 12:00:00,2016,175,LeafAppearance,5.167990987469598,NA,NA,NA,0,17.196359634399414,25.260000228881836,20.77999973297119,16.299999237060547,12.899349143377938,313.3611091217572,21.912403513736642,335.7206891242997,1.7386178249982072,239.70290837230587,1.0985486973502632e-6,78875.86497162761,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-06-24 12:00:00,2016,176,LeafAppearance,5.172990326010612,NA,NA,NA,0,26.357309341430664,28.670000076293945,20.619999885559082,12.569999694824219,13.204117984374365,326.56522710613154,21.85511811351925,334.6018800535853,1.6138012734425533,238.50688545137348,5.728468015279737e-7,78871.30892872573,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-25 12:00:00,2016,177,LeafAppearance,5.1781077823415975,NA,NA,NA,0,27.655059814453125,30.6200008392334,21.510000228881836,12.399999618530273,14.080198879241944,340.6454259853735,21.895245446787072,332.6488342748959,1.5167632049822284,236.70230181311928,2.964424761143625e-7,78866.75139386968,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-26 12:00:00,2016,178,LeafAppearance,5.183564777120149,NA,NA,NA,0,22.8220272064209,30.600000381469727,23.860000610351563,17.1200008392334,15.873354676045311,356.5187806614188,22.02981780698664,330.16954379164974,1.4388115524577718,234.4145932134702,1.5123413799901372e-7,78862.13628367188,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-27 12:00:00,2016,179,LeafAppearance,5.245817788368412,NA,NA,NA,0,22.562400817871094,32.209999084472656,25.40499973297119,18.600000381469727,17.404999732971195,373.92378039439,22.26768207473018,327.8372540354972,1.373724612133586,232.00150888566097,7.551717404905661e-8,78857.39291017789,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-06-28 12:00:00,2016,180,LeafAppearance,5.251972742692177,NA,NA,NA,0,12.447463035583496,20.530000686645508,17.46500015258789,14.399999618530273,10.007948859235976,383.931729253626,22.45723857748314,325.0674755173406,1.3381399460571282,230.67948677421674,3.9248130960727755e-8,78853.03150878339,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-06-29 12:00:00,2016,181,LeafAppearance,5.255511867601584,NA,NA,NA,0,28.513351440429688,26.1200008392334,16.90500044822693,7.690000057220459,10.423280180496638,394.3550094341226,22.006893398868172,323.80838314309835,1.322654063132141,228.44863698422492,2.1580799801767545e-8,78849.21358568216,0,1,1,1,NA,Simulation,97
1,1,Field,2016-06-30 12:00:00,2016,182,LeafAppearance,5.259197866705234,NA,NA,NA,8.75,20.743165969848633,27.600000381469727,18.62000036239624,9.640000343322754,11.724655395613778,406.0796648297364,21.534009671571578,327.1571953501692,1.337064478049753,225.31129794025867,1.2163563476037505e-8,78852.41879104437,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-01 12:00:00,2016,183,LeafAppearance,5.263344072940743,NA,NA,NA,0,19.663747787475586,23.200000762939453,18.010000228881836,12.819999694824219,10.725843363020154,416.8055081927565,21.00106367723064,322.2583481541532,1.3473886653692504,222.75200505523568,7.010446138821334e-9,78854.35131845082,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-02 12:00:00,2016,184,LeafAppearance,5.2671370678845,NA,NA,NA,0,26.872339248657227,24.899999618530273,16.75,8.600000381469727,10.155375502777101,426.9608836955336,20.478411748587867,319.1175415950592,1.351867972602676,219.84682610124815,4.090474458248013e-9,78854.84817178232,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-03 12:00:00,2016,185,LeafAppearance,5.333403360554931,NA,NA,NA,0,26.387958526611328,26.06999969482422,18.089999675750732,10.109999656677246,11.17407708377838,438.134960779312,20.117056423228803,315.1265959070192,1.3538976487930934,216.048562470124,2.379536504418807e-9,78855.19320937991,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-07-04 12:00:00,2016,186,LeafAppearance,5.33709950637496,NA,NA,NA,0,26.233890533447266,26.31999969482422,18.34499979019165,10.369999885559082,11.371718712510003,449.506679491822,19.941058802100702,310.8142852110919,1.3518880153324329,212.34098329475628,1.3737355629765192e-9,78854.9472035402,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-07-05 12:00:00,2016,187,LeafAppearance,5.3408610278205915,NA,NA,NA,0,21.696191787719727,29.18000030517578,22.835000038146973,16.489999771118164,14.904289337211182,464.4109688290332,19.928275715991358,306.20920329539814,1.3423293620954473,208.57758630864768,7.76082912069488e-10,78854.4964426391,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-06 12:00:00,2016,188,LeafAppearance,5.345791048109622,NA,NA,NA,0,22.404550552368164,30.760000228881836,24.02999973297119,17.299999237060547,16.0334066060755,480.4443754351087,20.1981444988166,301.81886201922504,1.3171990154722326,205.05226385292116,4.236337344824958e-10,78853.361868309,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-07 12:00:00,2016,189,LeafAppearance,5.425219391656434,NA,NA,NA,28.809999465942383,16.464824676513672,31.350000381469727,24.510000228881836,17.670000076293945,16.510000228881836,496.95437566399056,20.582562303116422,324.66146379170164,1.2981450316607406,201.32313874919984,2.2961696627264129e-10,78855.7872599746,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-08 12:00:00,2016,190,LeafAppearance,5.430852493801553,NA,NA,NA,7.559999942779541,14.606974601745605,30.709999084472656,24.84999942779541,18.989999771118164,16.84999942779541,513.8043750917859,20.829686276252936,327.147175334949,1.2718775956602295,197.67962764899087,1.2490062454686224e-10,78857.88516180686,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-09 12:00:00,2016,191,LeafAppearance,5.507193173243343,NA,NA,NA,0,15.436686515808105,25.209999084472656,21.04499912261963,16.8799991607666,13.1047936053488,526.9091686971348,20.964394726998822,322.5479745372757,1.2807799746342527,195.29657487107065,6.879412026752283e-11,78859.01996076372,0,0.9999999999999998,1,1,NA,Simulation,97
1,1,Field,2016-07-10 12:00:00,2016,192,LeafAppearance,5.512180375565256,NA,NA,NA,0,23.776077270507813,27.989999771118164,20.920000076293945,13.850000381469727,13.329848635991414,540.2390173331262,20.840373197987354,318.00981775951203,1.2887882648444964,191.85198146785632,3.877612402393586e-11,78859.73969419331,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-11 12:00:00,2016,193,LeafAppearance,5.590615688629115,NA,NA,NA,0,22.51007652282715,30.079999923706055,23.350000381469727,16.6200008392334,15.398869073104859,555.637886406231,20.66577159272268,311.22603920598476,1.293228321316014,188.67159713079573,2.1901109881131736e-11,78860.04345126903,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-12 12:00:00,2016,194,LeafAppearance,5.668586014423717,NA,NA,NA,14.010000228881836,16.884525299072266,32.56999969482422,25.389999389648438,18.209999084472656,17.389999389648438,573.0278857958795,20.66245556145261,318.52430926186264,1.2760149549616158,185.9938297147149,1.2226304068645679e-11,78861.0300588704,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-13 12:00:00,2016,195,LeafAppearance,5.744705788618577,NA,NA,NA,3.940000057220459,13.775520324707031,31.139999389648438,25.71500015258789,20.290000915527344,17.71500015258789,590.7428859484673,20.83772068761278,316.5347681876466,1.2639628090621178,184.04540785208624,6.740935202075736e-12,78861.49611723241,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-14 12:00:00,2016,196,LeafAppearance,5.753786265212226,NA,NA,NA,0,17.31955909729004,29.670000076293945,24.704999923706055,19.739999771118164,16.704999923706055,607.4478858721734,21.05611204509756,311.5495658203905,1.2643988028210824,182.02701955792875,3.702407318073238e-12,78861.30573870138,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-15 12:00:00,2016,197,LeafAppearance,5.8332841652331,NA,NA,NA,0,14.715123176574707,24.6299991607666,20.75999927520752,16.889999389648438,12.82326167813407,620.2711475503074,21.168402006190224,306.4900968097029,1.266221061616897,180.4741297962711,2.0604465444169697e-12,78860.96638159218,0,1,1,1,NA,Simulation,97
1,1,Field,2016-07-16 12:00:00,2016,198,LeafAppearance,5.910198208127495,NA,NA,NA,0,17.076454162597656,24.350000381469727,19.78000020980835,15.210000038146973,12.062834918830129,632.3339824691376,20.988626243232748,302.5581514199359,1.270793464107215,178.79997665266418,1.1742837268846994e-12,78860.59921813029,0,1,1,1,NA,Simulation,97
