CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-05-14 12:00:00,2016,135,,1,NA,NA,NA,5.559999942779541,4.450828552246094,11.069999694824219,9.864999771118164,8.65999984741211,5.48055542839898,0,15.946065017813666,388.0675786571148,1.3709771812444151,21.584428322170883,0,78995.48505141854,0,0.3,0.35249996185302734,1,NA,Simulation,100
1,1,Field,2016-05-15 12:00:00,2016,136,,1,NA,NA,NA,0,18.949718475341797,12.210000038146973,7.825000047683716,3.440000057220459,4.347222248713177,0,15.560825066637177,382.92550671981405,1.3472522684761785,21.60935848220848,0,78993.84810256917,0,0.3,0.28821429184504915,1,NA,Simulation,100
1,1,Field,2016-05-16 12:00:00,2016,137,,1,NA,NA,NA,3,21.133525848388672,16.729999542236328,8.319999769330025,-0.09000000357627869,4.622222094072236,0,15.045330014799955,380.3937985217312,1.3275370576237848,21.629709958853574,0,78992.58663555818,0,0.3,0.6464285222547395,1,NA,Simulation,100
1,1,Field,2016-05-17 12:00:00,2016,138,,1,NA,NA,NA,10,15.91058349609375,13.819999694824219,8.919999837875366,4.019999980926514,4.955555465486315,0,14.596520674400864,385.8537126423686,1.3042182800080668,21.646492951484717,0,78992.38399739904,0,0.3,0.4814285380499703,1,NA,Simulation,100
1,1,Field,2016-05-18 12:00:00,2016,139,,1,NA,NA,NA,0,21.317096710205078,18.979999542236328,14,9.020000457763672,7.8204326218922935,0,14.295720690598564,380.740296089758,1.2990340824322157,21.675236700985742,0,78994.03246568199,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-19 12:00:00,2016,140,,1,NA,NA,NA,0,26.917776107788086,20.8700008392334,13.46000051498413,6.050000190734863,7.698114041704602,0,14.336041812393121,375.08689186877433,1.2875237646866946,21.71742321943234,0,78993.56120291584,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-20 12:00:00,2016,141,,1,NA,NA,NA,16.469999313354492,19.38188934326172,20.59000015258789,13.860000133514404,7.130000114440918,7.8982688686529805,0,14.519811664488985,385.75440583586584,1.2711292637645397,21.759559137145164,0,78996.03320215692,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-21 12:00:00,2016,142,,1,NA,NA,NA,8.279999732971191,13.382002830505371,17.3799991607666,13.529999732971191,9.680000305175781,7.5166665183173285,0,14.657323429922014,389.9376437674824,1.246574791461155,21.797035049410965,0,78998.29485968214,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-22 12:00:00,2016,143,,1,NA,NA,NA,0,26.753280639648438,23.18000030517578,15.785000324249268,8.390000343322754,9.348275926179356,0,14.738260233876213,384.17454960506507,1.2423968839580755,21.848172460823555,0,78999.6773437582,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-23 12:00:00,2016,144,,1,NA,NA,NA,0,28.476459503173828,24.799999237060547,15.959999561309814,7.119999885559082,9.659905197156801,0,14.984853012155472,379.2268579522468,1.2345121633124088,21.912446270114504,0,78998.79899180347,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-24 12:00:00,2016,145,,1,NA,NA,NA,0,28.4108829498291,26.950000762939453,17.9350004196167,8.920000076293945,11.196720151646932,0,15.385379260495158,375.7968214666829,1.2189497176659265,21.995408035542923,0,78995.81989255677,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-25 12:00:00,2016,146,,1,NA,NA,NA,0,26.032970428466797,27.3700008392334,20.035000324249268,12.699999809265137,12.625952418843907,0,16.008198144301005,372.80512040697334,1.1983392549594865,22.10463585201481,0,78991.41834733481,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-26 12:00:00,2016,147,,1,NA,NA,NA,0,22.855499267578125,27.399999618530273,21.549999713897705,15.699999809265137,13.714750292126336,0,16.788542658673958,370.05445345715725,1.1767778722118138,22.2398106223304,0,78986.50639336498,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-27 12:00:00,2016,148,Germinating,1,2016-05-27,NA,NA,0,24.6013240814209,30.030000686645508,23.145000457763672,16.260000228881836,15.231463262112932,0,17.61943148009605,367.4714707748873,88.69904291673235,35.8644464794111,118.96563606640811,78981.10971881918,0,0.3,1,1,NA,Simulation,100
1,1,Field,2016-05-28 12:00:00,2016,149,Emerging,2.1811764661003563,NA,NA,NA,0,21.099401473999023,28.75,23.399999618530273,18.049999237060547,15.399999618530275,0,18.49514327099492,365.02624033681366,127.37212449164431,53.96344378837796,62.32075231367821,78975.36106754166,0,1,1,1,NA,Simulation,100
1,1,Field,2016-05-29 12:00:00,2016,150,Emerging,2.365764696457807,NA,NA,NA,8.880000114440918,15.968365669250488,29.170000076293945,23.6899995803833,18.209999084472656,15.689999580383303,0,19.21497473561672,368.7217985722793,138.54641035144635,72.433800238921,32.84799365422848,78978.80542587412,0,1,1,1,NA,Simulation,100
1,1,Field,2016-05-30 12:00:00,2016,151,Emerging,2.540039356417064,NA,NA,NA,0,23.612228393554688,29.100000381469727,22.730000495910645,16.360000610351563,14.813346096536847,0,19.616062779487336,364.9129691533431,136.13545900063312,90.44623501782577,17.411823687306487,78979.09650031569,0,1,1,1,NA,Simulation,100
1,1,Field,2016-05-31 12:00:00,2016,152,Emerging,2.7204098515342885,NA,NA,NA,0,25.555212020874023,30.6200008392334,23.200000286102295,15.779999732971191,15.331492084964115,0,20.016063044405815,362.5074863858632,126.00449925814765,109.14295371378832,9.020215821942392,78976.37486144375,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-01 12:00:00,2016,153,Emerging,2.9016011819337706,NA,NA,NA,0,24.978944778442383,30.520000457763672,23.300000190734863,16.079999923706055,15.401263083955975,0,20.52099481780253,360.30572371405447,111.58780854389339,128.21163874155226,4.555351371900927,78971.05265905542,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-02 12:00:00,2016,154,Juvenile,3.0424781260562237,NA,NA,NA,0,20.073715209960938,27.139999389648438,22.0649995803833,16.989999771118164,14.09844655321969,14.09844655321969,21.01146318563216,358.28691747095263,96.1334797115666,146.11132175894065,2.2928822533798088,78964.93934965135,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-03 12:00:00,2016,155,Juvenile,3.1565522043688503,NA,NA,NA,0,20.834245681762695,28.860000610351563,23.40000057220459,17.940000534057617,15.40000057220459,29.498447125424278,21.342512908919808,356.43676621665105,81.06858657167841,162.52301585096717,1.1534412483512289,78958.86645720172,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-04 12:00:00,2016,156,Juvenile,3.260811462215259,NA,NA,NA,29.920000076293945,12.686759948730469,26.15999984741211,22.074999809265137,17.989999771118164,14.074999809265137,43.573446934689414,21.608199857984744,379.43604551270255,75.1506862162908,168.0364458655699,0.5970864221286002,78961.86039062146,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-05 12:00:00,2016,157,Juvenile,3.36210658515679,NA,NA,NA,8.239999771118164,13.371526718139648,25.90999984741211,21.664999961853027,17.420000076293945,13.674841597106724,57.248288531796135,21.537950625079603,383.77330491217856,68.94924599208366,173.56972923007794,0.32206134760033256,78964.56128459031,0,0.9999999999999998,1,1,NA,Simulation,100
1,1,Field,2016-06-06 12:00:00,2016,158,Juvenile,3.46729431154361,NA,NA,NA,0,23.081546783447266,28.040000915527344,22.085000038146973,16.1299991607666,14.20034306222068,71.44863159401682,21.343716720044707,378.9989834532832,58.31136861499335,184.30199371184202,0.1757627892090222,78964.1335857428,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-07 12:00:00,2016,159,Juvenile,3.543863503469538,NA,NA,NA,0,17.446269989013672,21.59000015258789,17.75,13.90999984741211,10.336840910000271,81.7854725040171,21.220866365855766,374.9871848673477,49.265121907562715,193.5310563355343,0.09737622475324713,78961.6926485635,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-08 12:00:00,2016,160,Juvenile,3.615034916260782,NA,NA,NA,0,24.56757164001465,22.450000762939453,16.380000591278076,10.3100004196167,9.60814072681798,91.39361323083507,20.926007481483445,372.3171429620988,41.89478455839388,201.05281229164976,0.05518052404852942,78958.12523445024,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-09 12:00:00,2016,161,Juvenile,3.692138162332052,NA,NA,NA,0,28.331356048583984,25.299999237060547,17.059999465942383,8.819999694824219,10.408938219621445,101.80255145045652,20.677196391373464,370.01173313963926,35.32833800052628,207.7579235989166,0.03129055805772024,78953.57581984847,0,0.9999999999999996,1,1,NA,Simulation,100
1,1,Field,2016-06-10 12:00:00,2016,162,Juvenile,3.7783183824294095,NA,NA,NA,4.409999847412109,19.098655700683594,25.6299991607666,18.90499973297119,12.180000305175781,11.634329713143245,113.43688116359976,20.555445305381987,369.3044407540844,29.749643319541732,213.4943463876167,0.017866499354851854,78953.67004493352,0,0.9999999999999998,1,1,NA,Simulation,100
1,1,Field,2016-06-11 12:00:00,2016,163,Juvenile,3.8996934852032408,NA,NA,NA,0,25.10894203186035,31.6299991607666,24.375,17.1200008392334,16.385638874467215,129.82252003806698,20.468484680840515,366.9734957946185,24.361161283564545,219.03279356692877,0.009977823808655258,78952.1145510649,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-12 12:00:00,2016,164,LeafAppearance,5,NA,NA,NA,0,18.682519912719727,29.719999313354492,25,20.280000686645508,17,146.82252003806698,20.911575786689216,364.85992745440427,18.86291755595272,224.7192776928454,0.005318611792579615,78948.691105909,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-13 12:00:00,2016,165,LeafAppearance,5.012488459707566,NA,NA,NA,0,27.189180374145508,27.610000610351563,19.575000286102295,11.539999961853027,12.336687156274584,159.15920719434158,21.441121148441763,362.83856666160335,14.403749382328975,229.31136538778324,0.0028270452570416374,78943.78161999154,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-14 12:00:00,2016,166,LeafAppearance,5.064947664998762,NA,NA,NA,0,26.105661392211914,28.510000228881836,20.875,13.239999771118164,13.363993779023488,172.52320097336508,21.77053509649019,360.85941117194216,11.057102151177075,232.739792435641,0.001519535041123339,78938.40908251781,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-15 12:00:00,2016,167,LeafAppearance,5.072316116997488,NA,NA,NA,11.3100004196167,17.691495895385742,30.690000534057617,24.020000457763672,17.350000381469727,16.02094582505756,188.54414679842264,21.982983610601853,366.8410162748163,8.577552305763795,235.31872202535337,8.261124944124914e-4,78937.23738570868,0,0.9999999999999996,1,1,NA,Simulation,100
1,1,Field,2016-06-16 12:00:00,2016,168,LeafAppearance,5.081149522058737,NA,NA,NA,1.7000000476837158,20.31463050842285,28.420000076293945,23.125,17.829999923706055,15.125000000000004,203.66914679842264,22.033681983051814,363.5185427208543,6.742787190593095,237.17532584017638,4.544233752244993e-4,78935.2085545095,0,0.9999999999999998,1,1,NA,Simulation,100
1,1,Field,2016-06-17 12:00:00,2016,169,LeafAppearance,5.08948893304048,NA,NA,NA,0,22.376476287841797,29.299999237060547,23.204999923706055,17.110000610351563,15.222310143417785,218.89145694184043,22.081403420622376,361.18952111318174,5.286788557394429,238.56311884856484,2.4961670321489515e-4,78931.95216992263,0,0.9999999999999998,1,1,NA,Simulation,100
1,1,Field,2016-06-18 12:00:00,2016,170,LeafAppearance,5.146469982223845,NA,NA,NA,0,24.865276336669922,29.59000015258789,22.460000038146973,15.329999923706055,14.645993267069922,233.53745020891034,22.297444698069842,359.00684825436014,4.120385815661457,239.53797552423083,1.3631089401583847e-4,78927.4950843678,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-19 12:00:00,2016,171,LeafAppearance,5.152716199207119,NA,NA,NA,0,24.607662200927734,30.690000534057617,23.550000190734863,16.40999984741211,15.615838202359939,249.1532884112703,22.579840537753228,356.89938884863125,3.234899417331216,240.09775115631064,7.447912954231202e-5,78922.03780989983,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-20 12:00:00,2016,172,LeafAppearance,5.159376035246164,NA,NA,NA,0,22.67844581604004,32.06999969482422,25.519999504089355,18.969999313354492,17.519999504089355,266.67328791535965,22.917461529258315,354.8320465297064,2.5640925076040064,240.3252211204624,4.066593321557087e-5,78916.35807758928,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-21 12:00:00,2016,173,LeafAppearance,5.16684795718781,NA,NA,NA,0,16.449609756469727,29.219999313354492,24.994999885559082,20.770000457763672,16.994999885559082,283.66828780091873,23.30647182290741,352.78659083664013,2.0869346649280547,240.41756151519868,2.2348060447036604e-5,78910.61060861126,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-22 12:00:00,2016,174,LeafAppearance,5.174095977515294,NA,NA,NA,10.100000381469727,16.261947631835938,25.510000228881836,20.035000324249268,14.5600004196167,12.390094008114604,296.05838180903334,23.45855224457345,358.81931212512626,1.8160749949329773,240.17933320783402,1.2617631463264971e-5,78908.37253217514,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-23 12:00:00,2016,175,LeafAppearance,5.2314372558506985,NA,NA,NA,1.8200000524520874,23.658605575561523,30.799999237060547,24.214999198913574,17.6299991607666,16.214999198913574,312.2733810079469,23.167748920629077,354.7575987283514,1.6500027578782397,239.22631505282004,7.2961454719538605e-6,78905.82615542869,0,0.9999999999999998,1,1,NA,Simulation,100
1,1,Field,2016-06-24 12:00:00,2016,176,LeafAppearance,5.237408458970837,NA,NA,NA,0,21.2933292388916,28.219999313354492,22.77999973297119,17.34000015258789,14.787985504484176,327.0613665124311,22.961365950078886,352.25596906107245,1.5172428514256255,238.10191349481968,4.24594434611993e-6,78902.5479004907,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-25 12:00:00,2016,177,LeafAppearance,5.242854161687299,NA,NA,NA,0,27.417362213134766,30.959999084472656,22.40499973297119,13.850000381469727,14.755654556353889,341.817021068785,22.941222105412553,349.9472483004609,1.4091586833437646,236.28639045155,2.4842041920594548e-6,78898.48982501501,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-26 12:00:00,2016,178,LeafAppearance,5.248287958472962,NA,NA,NA,6.389999866485596,19.60863494873047,32.900001525878906,24.77500057220459,16.649999618530273,16.807163782813813,358.6241848515988,23.0229748974094,350.90424505053426,1.336761538690737,234.56563414407674,1.4677805272616457e-6,78895.86489295636,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-27 12:00:00,2016,179,LeafAppearance,5.25447722728448,NA,NA,NA,0,19.501909255981445,31.239999771118164,26.03499984741211,20.829999923706055,18.03499984741211,376.6591846990109,23.03088036430737,346.0212350529478,1.2829411743489003,232.7502584375585,8.75421973031944e-7,78892.75265410471,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-28 12:00:00,2016,180,LeafAppearance,5.320254794681833,NA,NA,NA,0,18.264455795288086,27.040000915527344,22.520000457763672,18,14.520000457763672,391.17918515677457,23.07429063854078,343.14927912355705,1.24289629108338,230.82298941611842,5.268159919485503e-7,78889.32094963136,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-29 12:00:00,2016,181,LeafAppearance,5.325181397217956,NA,NA,NA,0,21.779741287231445,24.709999084472656,19.28999948501587,13.869999885559082,11.762285631166565,402.9414707879411,22.990973844500783,340.5365890476676,1.2196576475472678,228.21788268831955,3.2095563069112554e-7,78885.79084805645,0,1,1,1,NA,Simulation,100
1,1,Field,2016-06-30 12:00:00,2016,182,LeafAppearance,5.329172313498549,NA,NA,NA,0,26.268775939941406,26.709999084472656,19.329999446868896,11.949999809265137,12.05550796409183,414.99697875203293,22.706406238686693,337.5950742464295,1.2070799708713689,225.16629179284655,1.9782198950146198e-7,78882.31105937256,0,0.9999999999999998,1,1,NA,Simulation,100
1,1,Field,2016-07-01 12:00:00,2016,183,LeafAppearance,5.333262719437785,NA,NA,NA,3.9800000190734863,17.904544830322266,26.479999542236328,20.19499969482422,13.90999984741211,12.62613930967119,427.62311806170413,22.38998911740186,336.6095789898327,1.201474035842547,222.3521447553187,1.2312721716456165e-7,78879.30146398065,0,0.9999999999999998,1,1,NA,Simulation,100
1,1,Field,2016-07-02 12:00:00,2016,184,LeafAppearance,5.403647459318716,NA,NA,NA,0,22.499937057495117,23.450000762939453,17.860000610351563,12.270000457763672,10.66451916249593,438.28763722420007,21.97810738646845,331.9643556185069,1.200248063563337,219.57310544398348,7.74067319665303e-8,78876.28874004551,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-03 12:00:00,2016,185,LeafAppearance,5.407084558530647,NA,NA,NA,6.53000020980835,11.317940711975098,20.790000915527344,17.405000686645508,14.020000457763672,10.00555634350247,448.29319356770253,21.470025553375436,334.79570465129626,1.204953033602659,217.5204011299623,4.913247500309631e-8,78874.22076459335,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-04 12:00:00,2016,186,LeafAppearance,5.410309278679693,NA,NA,NA,17.329999923706055,11.938433647155762,23.15999984741211,19.489999771118164,15.819999694824219,11.707042874495189,460.0002364421977,20.94853801622782,349.7272087236344,1.1858067586704288,215.0157407500931,3.14257834393575e-8,78872.83280417796,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-05 12:00:00,2016,187,LeafAppearance,5.414082375921572,NA,NA,NA,0,21.076663970947266,28.239999771118164,22.800000190734863,17.360000610351563,14.806874825705421,474.8071112679031,20.634672890994878,345.9757762865959,1.191649658936984,212.06781206060055,2.0202771584058425e-8,78870.88298789869,0,0.9999999999999998,1,1,NA,Simulation,100
1,1,Field,2016-07-06 12:00:00,2016,188,LeafAppearance,5.48952959752135,NA,NA,NA,4.320000171661377,16.764448165893555,30.06999969482422,24.014999389648438,17.959999084472656,16.014999389648438,490.82211065755155,20.648147927742507,345.3133530664942,1.1915798462116156,209.2625711636459,1.3036014891017326e-8,78868.86103188159,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-07 12:00:00,2016,189,LeafAppearance,5.495162633869219,NA,NA,NA,0,19.391128540039063,29.670000076293945,24.609999656677246,19.549999237060547,16.609999656677246,507.4321103142288,20.836440049464557,340.1576687005976,1.188079458615879,206.50813044726422,8.442503127535025e-9,78866.55874760878,0,0.9999999999999998,1,1,NA,Simulation,100
1,1,Field,2016-07-08 12:00:00,2016,190,LeafAppearance,5.572148262336281,NA,NA,NA,4.179999828338623,11.443221092224121,28.709999084472656,24.91999912261963,21.1299991607666,16.91999912261963,524.3521094368484,21.090835870670638,339.65089457370385,1.1827328402498702,204.5004987196514,5.488577312509458e-9,78864.23317970693,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-09 12:00:00,2016,191,LeafAppearance,5.653080158978312,NA,NA,NA,0,20.18219566345215,27.309999465942383,22.27999973297119,17.25,14.295147123267917,538.6472565601164,21.282523008706217,335.7612197562364,1.1781198526926606,202.15299294113396,3.5834147540715732e-9,78861.83283552928,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-10 12:00:00,2016,192,LeafAppearance,5.726456091232337,NA,NA,NA,0,24.618724822998047,28.43000030517578,21.664999961853027,14.899999618530273,13.91200626174609,552.5592628218625,21.30868492654637,330.141622929156,1.176317518584634,199.46135356255547,2.3502720103752514e-9,78859.50540499864,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-11 12:00:00,2016,193,LeafAppearance,5.7330875349937065,NA,NA,NA,0,25.5365047454834,30.219999313354492,22.774999618530273,15.329999923706055,14.956103353966606,567.5153661758291,21.237505234915368,323.4425103672895,1.1748045943782865,196.7670324214226,1.5479047916174487e-9,78857.21582525535,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-12 12:00:00,2016,194,LeafAppearance,5.807326903583391,NA,NA,NA,0,24.03780174255371,30.8799991607666,23.994999885559082,17.110000610351563,16.008145049916376,583.5235112257454,21.23489892563555,315.83997804845063,1.1714637627035163,194.22775453779101,1.0231663551508487e-9,78854.8839073954,0,0.9999999999999998,1,1,NA,Simulation,100
1,1,Field,2016-07-13 12:00:00,2016,195,LeafAppearance,5.837171596054317,NA,NA,NA,10.140000343322754,16.91776466369629,31.950000762939453,25.600000381469727,19.25,17.600000381469727,601.1235116072152,21.3397921441858,319.06806389296383,1.166411352567865,192.64907273639426,6.785421555274727e-10,78852.69234084297,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-14 12:00:00,2016,196,LeafAppearance,6,NA,NA,NA,7.110000133514404,15.009432792663574,29.920000076293945,24.725000381469727,19.530000686645508,16.725000381469727,617.8485119886849,21.53695244737507,320.45055494327437,1.1595438435464438,191.4696549157467,4.513853672177305e-10,78850.39094640294,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-15 12:00:00,2016,197,LeafAppearance,6,NA,NA,NA,0,20.310529708862305,29.350000381469727,24.119999885559082,18.889999389648438,16.119999885559082,633.968511874244,21.689237678884822,315.2678222559454,1.153581878777954,189.81886673753604,3.0119901283243913e-10,78848.05167308747,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-16 12:00:00,2016,198,FlagLeafToFlowering,6.000142706183538,NA,NA,NA,0,19.25203514099121,27,22.270000457763672,17.540000915527344,14.27061835375892,648.2391302280029,21.751467234489578,309.4298216837796,1.1502635160873982,188.27113268399336,2.0159346023145256e-10,78845.80012531347,0,1,1,1,NA,Simulation,100
1,1,Field,2016-07-17 12:00:00,2016,199,FloweringToGrainFilling,7.079133668891441,NA,NA,NA,9.100000381469727,19.230388641357422,29.739999771118164,22.19499969482422,14.649999618530273,14.452581005361344,662.6917112333642,21.662848240163555,313.29547476564767,1.1491342452969746,184.7858373320541,1.353368620593437e-10,78843.76670973773,45.434983446861594,1,1,1,NA,Simulation,100
1,1,Field,2016-07-18 12:00:00,2016,200,FloweringToGrainFilling,7.170163077290237,NA,NA,NA,11.15999984741211,16.5931396484375,29.3799991607666,23.47499942779541,17.56999969482422,15.47499942779541,678.1667106611596,21.55884480496271,318.1444459014174,1.1157573870582884,180.89545311165793,9.111731820726314e-11,78842.14280176473,90.64061381120646,1,1,1,NA,Simulation,100
