CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-05-08 12:00:00,2020,129,Emerging,2.029411765947646,NA,NA,NA,0,19.128759384155273,9.100000381469727,4.500000189989805,-0.10000000149011612,2.500000105549892,0,10.39380953406665,344.3420060028386,108.07973528534035,28.472473576458977,106.52372163177705,78958.11740743571,0,1,0,1,NA,Simulation,82
1,1,Field,2020-05-09 12:00:00,2020,130,Emerging,2.0736459206915563,NA,NA,NA,1.059999942779541,27.604211807250977,15.449999809265137,6.439999938011169,-2.569999933242798,3.7599031532324023,0,10.180690347310449,343.50277963000184,134.3137213956802,32.08766153575724,76.68818144082272,78956.50729566006,0,1,0.4207142676625933,1,NA,Simulation,82
1,1,Field,2020-05-10 12:00:00,2020,131,Emerging,2.1039073589584603,NA,NA,NA,9.020000457763672,9.981135368347168,7.650000095367432,4.630000054836273,1.6100000143051147,2.572222252686819,0,9.936963196150781,351.0685679186075,151.48098960744989,35.209723742791475,56.413950028213016,78956.10304809894,0,1,0,1,NA,Simulation,82
1,1,Field,2020-05-11 12:00:00,2020,132,Emerging,2.141848534891438,NA,NA,NA,0,21.53838539123535,11.15999984741211,5.80499991774559,0.44999998807907104,3.224999954303106,0,9.44608994641833,347.7876406854288,162.96918171804606,37.83257051029864,42.31732760786293,78956.1987566948,0,1,0.0689285546541214,1,NA,Simulation,82
1,1,Field,2020-05-12 12:00:00,2020,133,Emerging,2.1937766367415392,NA,NA,NA,0,26.965234756469727,16.1299991607666,7.94499958306551,-0.23999999463558197,4.4138886572586165,0,9.129316616858922,346.46197415871876,170.88000744468414,41.02588865256143,31.232321113030768,78956.70148760513,0,1,0.5767856245594365,1,NA,Simulation,82
1,1,Field,2020-05-13 12:00:00,2020,134,Emerging,2.254168790610904,NA,NA,NA,8.3100004196167,20.83820915222168,18.459999084472656,9.23999954201281,0.019999999552965164,5.1333330788960065,0,9.166825198666828,351.2216575313398,175.68270541023378,44.78512230305024,22.701129009967598,78959.21643649513,0,1,0.8357141876061047,1,NA,Simulation,82
1,1,Field,2020-05-14 12:00:00,2020,135,Emerging,2.3347243495947008,NA,NA,NA,14.640000343322754,16.151573181152344,18.1200008392334,12.325000524520874,6.53000020980835,6.847222513622708,0,9.275141562482018,362.93214934378545,177.8906867612898,48.937558954773706,16.351092451705956,78964.65078524846,0,1,1,1,NA,Simulation,82
1,1,Field,2020-05-15 12:00:00,2020,136,Emerging,2.447984969861484,NA,NA,NA,0,22.71389389038086,22.829999923706055,16.329999923706055,9.829999923706055,9.627152722676596,0,9.549826548844443,359.3836087963434,177.36467247044774,54.47460598716295,11.400952608582267,78971.78180845112,0,1,1,1,NA,Simulation,82
1,1,Field,2020-05-16 12:00:00,2020,137,Emerging,2.547267189866694,NA,NA,NA,10.890000343322754,17.471805572509766,21.299999237060547,14.65999984741211,8.020000457763672,8.438988700442843,0,10.093145100212867,366.89587311375635,174.44257315601595,61.01269480171493,7.777665020625874,78978.76611894814,0,1,1,1,NA,Simulation,82
1,1,Field,2020-05-17 12:00:00,2020,138,Emerging,2.6181495445531566,NA,NA,NA,42.61000061035156,4.280874729156494,12.010000228881836,10.845000267028809,9.680000305175781,6.0250001483493385,0,10.518674158601073,393.4396274031966,174.32947465938153,63.233142614220796,5.442286090008596,78982.22109488356,0,1,0.489642892565046,1,NA,Simulation,82
1,1,Field,2020-05-18 12:00:00,2020,139,Emerging,2.689783531730588,NA,NA,NA,3.809999942779541,5.7987518310546875,12.619999885559082,10.960000038146973,9.300000190734863,6.088888910081653,0,10.567410806669068,396.11747693779677,172.53320927495426,66.35197965431254,3.888684047604399,78985.73578032418,0,1,0.5414285659790039,1,NA,Simulation,82
1,1,Field,2020-05-19 12:00:00,2020,140,Emerging,2.7678554282773944,NA,NA,NA,0,13.997368812561035,15.100000381469727,11.945000171661377,8.789999961853027,6.636111206478543,0,10.491736688326624,393.3282570744265,168.7851514284881,71.07343371357452,2.7905040070329696,78989.0085531787,0,1,0.7889286109379359,1,NA,Simulation,82
1,1,Field,2020-05-20 12:00:00,2020,141,Emerging,2.87115713665388,NA,NA,NA,0,22.32439422607422,20.93000030517578,15.315000057220459,9.699999809265137,8.78064521200127,0,10.547177596130899,389.6335361321334,163.86519797913206,76.791511584864,1.9771052612187225,78992.69106674455,0,1,1,1,NA,Simulation,82
1,1,Field,2020-05-21 12:00:00,2020,142,Emerging,2.9750788936865487,NA,NA,NA,0.7599999904632568,19.136783599853516,20.09000015258789,15.585000038146973,11.079999923706055,8.833349347776839,0,10.877722166871875,385.90274829238217,157.72739596117526,83.52205704736923,1.3793403407806129,78994.76987342964,0,1,1,1,NA,Simulation,82
1,1,Field,2020-05-22 12:00:00,2020,143,Juvenile,3.0379862247943423,NA,NA,NA,0.36000001430511475,16.466737747192383,20.010000228881836,16.320000171661377,12.630000114440918,9.259704297979674,9.259704297979674,11.278647622544005,382.82695745631435,150.827175945063,90.83030371144686,0.9540110880827293,78995.57733136496,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-05-23 12:00:00,2020,144,Juvenile,3.092793600040868,NA,NA,NA,11.899999618530273,16.43659782409668,22.829999923706055,17.429999828338623,12.029999732971191,10.303786546346876,19.56349084432655,11.716023604242208,390.11477886559004,143.33818041198188,98.55520047209785,0.6564462904220618,79003.0705623348,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-05-24 12:00:00,2020,145,Juvenile,3.1627300940173986,NA,NA,NA,0,23.17707633972168,27.030000686645508,20.83500051498413,14.640000343322754,13.148060867587725,32.711551711914275,12.160822588562695,383.47380077376147,135.05510958577037,107.07320815225874,0.44808360854827206,79009.14894698445,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-05-25 12:00:00,2020,146,Juvenile,3.238810633268843,NA,NA,NA,2.450000047683716,17.220935821533203,28.40999984741211,22.170000076293945,15.930000305175781,14.303141379271612,47.01469309118589,12.739252608229478,380.3036022144952,125.66632635423596,116.63722902731702,0.30239769134321326,79013.33347451272,0,1,1,1,NA,Simulation,82
1,1,Field,2020-05-26 12:00:00,2020,147,Juvenile,3.318576075648892,NA,NA,NA,10,17.509960174560547,29.350000381469727,22.93000030517578,16.510000228881836,14.995903167449104,62.01059625863499,13.388197388758504,384.3949885951476,115.47987908087285,126.96688546051817,0.20293672851109604,79020.20107806541,0,1,1,1,NA,Simulation,82
1,1,Field,2020-05-27 12:00:00,2020,148,Juvenile,3.4031771380583127,NA,NA,NA,2.3499999046325684,14.398179054260254,28.75,23.90499973297119,19.059999465942383,15.904999732971191,77.91559599160618,14.049198921074948,381.4124959945042,104.807749737425,137.7548347638437,0.1359190403003185,79025.22599085941,0,1,1,1,NA,Simulation,82
1,1,Field,2020-05-28 12:00:00,2020,149,Juvenile,3.465954424936858,NA,NA,NA,23.110000610351563,7.436851501464844,21.920000076293945,19.795000076293945,17.670000076293945,11.802129933166505,89.71772592477268,14.63448641287035,398.11731750021573,100.61098816448137,141.21169264168287,0.09218793907166883,79031.03884322259,0,1,1,1,NA,Simulation,82
1,1,Field,2020-05-29 12:00:00,2020,150,Juvenile,3.5103380834209688,NA,NA,NA,0,17.636531829833984,18.780000686645508,14.955000400543213,11.130000114440918,8.344127795012792,98.06185371978547,14.862036052052744,392.7189253586107,92.00685548467122,149.55647142397692,0.06370369026006853,79031.59115854757,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-05-30 12:00:00,2020,151,Juvenile,3.5560784385723814,NA,NA,NA,0,24.82658576965332,21.09000015258789,14.974999904632568,8.859999656677246,8.599186768465573,106.66104048825105,14.783656900374552,385.8836178787033,84.92028037341804,156.58261760024067,0.04472515091839128,79030.93041573603,0,0.9999999999999996,1,1,NA,Simulation,82
1,1,Field,2020-05-31 12:00:00,2020,152,Juvenile,3.597991256041085,NA,NA,NA,0,29.049243927001953,22.079999923706055,13.549999952316284,5.019999980926514,7.87960968411631,114.54065017236735,14.610992831198702,381.8559193363988,78.36502786551114,163.07093186215764,0.031688882908904016,79028.87691661567,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-06-01 12:00:00,2020,153,Juvenile,3.6545861569710976,NA,NA,NA,0.46000000834465027,28.017854690551758,25.489999771118164,17.380000114440918,9.270000457763672,10.639841374842327,125.18049154720967,14.605193206986462,378.30613831376127,71.44643895597827,169.91895085387623,0.022511970729277415,79025.68998353234,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-02 12:00:00,2020,154,Juvenile,3.7377651216843204,NA,NA,NA,8.899999618530273,20.538759231567383,32.08000183105469,23.410000801086426,14.739999771118164,15.6376453660859,140.81813691329558,14.878907809691407,380.28153429319553,64.00864531272484,177.31844659943837,0.01601190543205919,79029.0807548818,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-03 12:00:00,2020,155,Juvenile,3.8190537342490067,NA,NA,NA,0,24.022050857543945,29.690000534057617,23.25,16.809999465942383,15.282259162161086,156.10039607545667,15.368448112159477,376.1558639074239,55.78143270430781,185.48655449351077,0.01138988407807306,79029.47424853862,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-04 12:00:00,2020,156,Juvenile,3.90292851893533,NA,NA,NA,0,24.33970832824707,30.469999313354492,23.75,17.030000686645508,15.768459521028731,171.8688555964854,16.096439816743718,372.61814937169066,47.05517997237346,194.12989339524546,0.008112515547761755,79027.31002397824,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-06-05 12:00:00,2020,157,Juvenile,3.9870508622015937,NA,NA,NA,0,22.298208236694336,29.530000686645508,23.815000534057617,18.100000381469727,15.815000534057617,187.683856130543,16.902551242409825,369.36299791959243,38.64858503403753,202.4312242941882,0.005801582305843095,79023.19435806038,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-06-06 12:00:00,2020,158,LeafAppearance,5,NA,NA,NA,0,24.544416427612305,26.200000762939453,19.96000051498413,13.720000267028809,12.424600460595554,200.10845659113855,17.586425700577287,366.330884687696,31.49963231977846,209.4819136949792,0.0041765828871028025,79018.1954100233,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-06-07 12:00:00,2020,159,LeafAppearance,5.00637762708791,NA,NA,NA,0,26.574068069458008,26.770000457763672,19.47000026702881,12.170000076293945,12.15332912296719,212.26178571410574,17.98450919508112,363.47490338261474,25.782996417100744,215.03805314101442,0.0030292698135160104,79013.37021592846,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-08 12:00:00,2020,160,LeafAppearance,5.012616008858716,NA,NA,NA,0,27.500314712524414,31.389999389648438,22.899999618530273,14.40999984741211,15.16710486125946,227.4288905753652,18.27137638243656,360.7474418423293,20.802365557160332,219.69801967412752,0.0022099335682259857,79008.42999143804,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-09 12:00:00,2020,161,LeafAppearance,5.020401381041517,NA,NA,NA,20.719999313354492,17.571983337402344,28.649999618530273,22.514999389648438,16.3799991607666,14.599770646010507,242.0286612213757,18.646682578207894,375.3027447551974,16.72761956278508,222.73491534556717,0.001621662160046822,79009.58718934075,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-06-10 12:00:00,2020,162,LeafAppearance,5.027895536933658,NA,NA,NA,33.63999938964844,14.657308578491211,26.360000610351563,21.704999923706055,17.049999237060547,13.738299608929951,255.76696083030566,18.74272795946082,395.6335051948385,14.947785273032874,222.69022066232864,0.0012007006198207215,79011.56150037992,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-11 12:00:00,2020,163,LeafAppearance,5.075440750923616,NA,NA,NA,0,26.652429580688477,25.850000381469727,18.640000343322754,11.430000305175781,11.495321605639989,267.2622824359457,18.637665347656398,390.17425939144266,12.525934972337755,224.0685720682895,8.950051608922102e-4,79010.71931377897,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-12 12:00:00,2020,164,LeafAppearance,5.079828009556136,NA,NA,NA,1.25,28.28172492980957,27.860000610351563,19.450000286102295,11.039999961853027,12.291348267385693,279.55363070333135,18.44491729522781,385.11582545036435,10.62825085936073,224.9037630648063,6.712729519220772e-4,79009.01933578569,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-13 12:00:00,2020,165,LeafAppearance,5.084519076552029,NA,NA,NA,0,25.225093841552734,20.15999984741211,14.074999809265137,7.989999771118164,7.9785138210190665,287.53214452435043,18.21474401009123,381.17360093167775,9.175817598289838,225.52503423220102,5.063199918248065e-4,79006.00764718946,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-14 12:00:00,2020,166,LeafAppearance,5.087564124340754,NA,NA,NA,0,27.554718017578125,21.530000686645508,14.27500033378601,7.019999980926514,8.23977320296897,295.7719177273194,17.86097179214248,377.83482661813065,8.059838083836143,225.80864767838725,3.8394132238165024e-4,79002.73737231875,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-15 12:00:00,2020,167,LeafAppearance,5.090708883344017,NA,NA,NA,0,29.018756866455078,24.31999969482422,15.799999952316284,7.28000020980835,9.503327710330487,305.2752454376499,17.556662890386395,374.4739801040618,7.107608270993331,225.80959380535438,2.925379462564008e-4,78999.34136877787,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-16 12:00:00,2020,168,LeafAppearance,5.0943358855250045,NA,NA,NA,0,29.228378295898438,27.809999465942383,18.354999542236328,8.899999618530273,11.584262522294788,316.8595079599447,17.447637791300227,370.9310885171187,6.235677829872822,225.5251831283885,2.2383540202723152e-4,78995.79612271082,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-17 12:00:00,2020,169,LeafAppearance,5.098757088993325,NA,NA,NA,0,26.8929386138916,28.81999969482422,20.679999828338623,12.539999961853027,13.265530395574041,330.12503835551877,17.599006980068722,367.11150577539024,5.419787806549877,225.01930468223134,1.718926034002832e-4,78991.99805240423,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-18 12:00:00,2020,170,LeafAppearance,5.1038199584579225,NA,NA,NA,0,26.547466278076172,29.530000686645508,21.355000495910645,13.180000305175781,13.832469187445112,343.95750754296387,17.938714533174704,363.2883558299959,4.690723541988284,224.29198718513666,1.324247672951581e-4,78987.97549197587,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-19 12:00:00,2020,171,LeafAppearance,5.109099203522446,NA,NA,NA,0.9700000286102295,24.573974609375,29.270000457763672,22.080000400543213,14.890000343322754,14.313951139285829,358.2714586822497,18.33089205101617,359.34336187020864,4.087627371905879,223.23856777870841,1.0230905553848868e-4,78983.86593974766,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-20 12:00:00,2020,172,LeafAppearance,5.176035688633482,NA,NA,NA,4.489999771118164,11.87979507446289,26.170000076293945,22.145000457763672,18.1200008392334,14.145000457763672,372.4164591400134,18.62570333810618,358.96651253634826,3.644649213788818,222.03552620781224,7.925020442082912e-5,78983.74554555277,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-21 12:00:00,2020,173,LeafAppearance,5.181111765029935,NA,NA,NA,10.770000457763672,17.400562286376953,28.31999969482422,21.734999656677246,15.149999618530273,13.94945253180398,386.36591167181734,18.671201202100217,364.8767167838988,3.313286968821992,220.65937208017567,6.154344911692987e-5,78983.42244419322,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-22 12:00:00,2020,174,LeafAppearance,5.186117667076496,NA,NA,NA,8.510000228881836,10.328614234924316,22.6200008392334,19.265000343322754,15.90999984741211,11.479599654542078,397.84551132635943,18.638813539701296,369.2503359005069,3.039387141803963,219.0846981391254,4.790822190832707e-5,78983.13698974742,0,1,1,1,NA,Simulation,82
1,1,Field,2020-06-23 12:00:00,2020,175,LeafAppearance,5.248975083168539,NA,NA,NA,1.399999976158142,20.90358543395996,23.31999969482422,17.96999979019165,12.619999885559082,10.716868712510003,408.56238003886943,18.409169945384136,366.0764393760948,2.854152211207433,217.1377863628683,3.738208756143221e-5,78982.03716285089,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-06-24 12:00:00,2020,176,LeafAppearance,5.252570311019962,NA,NA,NA,26.110000610351563,16.325172424316406,24.139999389648438,18.46999979019165,12.800000190734863,11.150031336953905,419.71241137582336,18.140134252787416,384.77852449525034,2.806828729948335,213.2944301942092,2.923745622528094e-5,78982.4511348045,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-06-25 12:00:00,2020,177,LeafAppearance,5.256310853549896,NA,NA,NA,3.609999895095825,19.664470672607422,27.6299991607666,19.77999973297119,11.930000305175781,12.478756649361715,432.1911680251851,17.892620896478817,383.6444951592108,2.6467018982117954,209.75051951474623,2.2920816526594454e-5,78982.83629972258,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-06-26 12:00:00,2020,178,LeafAppearance,5.260497148507913,NA,NA,NA,16.469999313354492,13.611150741577148,24.299999237060547,19.709999561309814,15.119999885559082,12.007037093308238,444.1982051184933,17.765782946672655,395.07181745656806,2.6448603049819925,206.2535950662956,1.8014562414471383e-5,78983.37813367913,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-06-27 12:00:00,2020,179,LeafAppearance,5.319207264001082,NA,NA,NA,0,22.01779556274414,29.649999618530273,23.34500026702881,17.040000915527344,15.365092191807431,459.56329731030075,17.698880555223027,390.24585303115555,2.5116818382642143,202.15960555840113,1.419279032682101e-5,78982.91392781292,0,0.9999999999999998,1,1,NA,Simulation,82
1,1,Field,2020-06-28 12:00:00,2020,180,LeafAppearance,5.323976271171921,NA,NA,NA,0,20.818397521972656,28.950000762939453,23.085000038146973,17.219999313354492,15.097411822472678,474.66070913277343,17.834023702989573,384.70160661026347,2.395127235915556,198.47084419236995,1.1206941394178696e-5,78981.56227081396,0,0.9999999999999998,1,1,NA,Simulation,82
