CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,9.9399995803833,15.618446350097656,23.09000015258789,18.639999866485596,14.1899995803833,11.113459935739304,0,19.124008709988377,363.87825358135274,1.191223696755523,23.740759371374654,0,78963.96527121625,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,0,21.652170181274414,20.8799991607666,16.269999504089355,11.65999984741211,9.341531542274687,0,19.164018693769194,359.3562443237646,1.1859630794347429,23.920564691744413,0,78964.45226784013,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-07 12:00:00,2019,158,,1,NA,NA,NA,0,24.707229614257813,22.989999771118164,17.255000114440918,11.520000457763672,10.21402470817566,0,19.18534703213968,357.2028809572543,1.1760266461967708,24.106401555122872,0,78963.33486682113,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-08 12:00:00,2019,159,,1,NA,NA,NA,0,23.406248092651367,24.3799991607666,19.059999465942383,13.739999771118164,11.56049554239909,0,19.412567838129927,355.49454843661437,1.158585038737827,24.31370004845603,0,78960.35043921247,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-09 12:00:00,2019,160,,1,NA,NA,NA,0,16.198686599731445,22.709999084472656,19.41999912261963,16.1299991607666,11.600522875123554,0,19.809394820641586,354.0101967575967,1.1365790718188473,24.53386350332618,0,78955.6525982247,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-10 12:00:00,2019,161,,1,NA,NA,NA,13.210000038146973,11.467720031738281,20.469999313354492,17.47499942779541,14.479999542236328,10.006041094674005,0,20.09204570210769,364.6403178054304,1.140938607066083,24.743082226595646,0,78957.60236054713,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-11 12:00:00,2019,162,,1,NA,NA,NA,0,26.374469757080078,22.579999923706055,16.22499990463257,9.869999885559082,9.532731183568636,0,20.00918757391511,358.9595092111887,1.14265096973043,24.93370876629554,0,78956.89486765626,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-12 12:00:00,2019,163,,1,NA,NA,NA,3.6500000953674316,15.953043937683105,22.43000030517578,17.795000076293945,13.15999984741211,10.481833646562364,0,19.81918248969138,358.99608131083573,1.1488871123803093,25.119231661179924,0,78957.04432467827,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-13 12:00:00,2019,164,,1,NA,NA,NA,10.479999542236328,12.790122985839844,18.8799991607666,15.494999408721924,12.109999656677246,8.661090192672942,0,19.64440254978932,366.6735606757787,1.146707428606989,25.29362817386747,0,78957.4228324145,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-14 12:00:00,2019,165,,1,NA,NA,NA,0,24.1261043548584,20.899999618530273,15.599999904632568,10.300000190734863,8.946097116669018,0,19.400670922823245,362.5234260433938,1.1494142979567052,25.46834075093844,0,78956.494045437,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-15 12:00:00,2019,166,,1,NA,NA,NA,1.7799999713897705,11.727724075317383,19.719999313354492,17.519999504089355,15.319999694824219,9.935360728502273,0,19.267253512772403,361.5983355700174,1.1542126855459671,25.646483332753437,0,78956.07662546467,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-16 12:00:00,2019,167,,1,NA,NA,NA,8.079999923706055,8.25059700012207,17.290000915527344,15.300000667572021,13.3100004196167,8.500000370873344,0,19.135682840647522,367.78386673190664,1.1517685939025986,25.81183844824768,0,78956.02103107164,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-17 12:00:00,2019,168,,1,NA,NA,NA,0,20.338605880737305,20.459999084472656,16.459999561309814,12.460000038146973,9.40055517759588,0,18.920426057391207,363.6530859945751,1.1564499021787866,25.980298009586317,0,78955.37645540042,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-18 12:00:00,2019,169,,1,NA,NA,NA,0,22.487592697143555,22.8799991607666,18.259999752044678,13.640000343322754,10.841424614228144,0,18.856348639497245,358.93931256394137,1.1575654445569996,26.161206102464018,0,78953.9539703617,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-19 12:00:00,2019,170,Germinating,1,2019-06-19,NA,NA,1.2300000190734863,24.37430191040039,24.799999237060547,19.424999713897705,14.050000190734863,11.869079562226931,0,18.981203417012157,356.6104995724408,83.17516068824496,36.15058289567331,128.17024162928527,78951.3874585062,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-20 12:00:00,2019,171,Emerging,2.1144071512128795,NA,NA,NA,10.779999732971191,11.280653953552246,19.860000610351563,17.135000228881836,14.40999984741211,9.724607853094739,0,19.257852787318896,364.7035854081026,124.51167284762089,48.654266515394355,74.51426101964289,78951.0991632508,0,1,1,1,NA,Simulation,35
1,1,Field,2019-06-21 12:00:00,2019,172,Emerging,2.232177441102695,NA,NA,NA,0,25.098567962646484,22.420000076293945,17.05999994277954,11.699999809265137,10.010474640634323,0,19.255126430679823,358.99501995770066,142.71422261678515,60.975773411638016,44.160356149787596,78949.71410978175,0,1,1,1,NA,Simulation,35
1,1,Field,2019-06-22 12:00:00,2019,173,Emerging,2.3484667226633995,NA,NA,NA,0,27.66891860961914,23.170000076293945,16.69000005722046,10.210000038146973,9.884588932659891,0,19.231068785812948,356.32766924307873,148.08216012498445,74.01592926332648,25.923246912530214,78947.05821849358,0,1,1,1,NA,Simulation,35
1,1,Field,2019-06-23 12:00:00,2019,174,Emerging,2.470622139335302,NA,NA,NA,0,27.397663116455078,23.81999969482422,17.339999675750732,10.859999656677246,10.383210417111714,0,19.395229557034515,354.30657402949936,145.0263517044032,88.35228573705707,14.82477729899204,78943.23369361469,0,1,1,1,NA,Simulation,35
1,1,Field,2019-06-24 12:00:00,2019,175,Emerging,2.6301502650494983,NA,NA,NA,1.1699999570846558,20.175559997558594,25.579999923706055,21.55500030517578,17.530000686645508,13.55989068570667,0,19.725652952954118,352.5834495936787,136.36969031056083,103.78071674284094,8.250375372463587,78938.71832125373,0,1,1,1,NA,Simulation,35
1,1,Field,2019-06-25 12:00:00,2019,176,Emerging,2.7996796750190525,NA,NA,NA,0,20.93216323852539,26.690000534057617,22.40999984741211,18.1299991607666,14.40999984741211,0,20.185343570110177,351.0474976406777,123.62509574894933,120.57645096326493,4.421237353246592,78933.85543141999,0,1,1,1,NA,Simulation,35
1,1,Field,2019-06-26 12:00:00,2019,177,Emerging,2.982091441071298,NA,NA,NA,0,23.70977210998535,28.770000457763672,23.505000114440918,18.239999771118164,15.505000114440918,0,20.804939810982795,349.6483221385883,108.04691373346127,138.5549580099302,2.272159525844332,78928.5905837996,0,1,1,1,NA,Simulation,35
1,1,Field,2019-06-27 12:00:00,2019,178,Juvenile,3.0856953022100764,NA,NA,NA,0,23.740995407104492,27.979999542236328,22.804999351501465,17.6299991607666,14.804999351501465,14.804999351501465,21.503163471346085,348.35864691865777,91.49031619337214,156.51018736414912,1.1358132231085996,78923.05150319579,0,1,1,1,NA,Simulation,35
1,1,Field,2019-06-28 12:00:00,2019,179,Juvenile,3.1830501419041917,NA,NA,NA,4.920000076293945,17.610036849975586,28.270000457763672,23.09000015258789,17.90999984741211,15.09000015258789,29.894999504089355,22.040529118151053,348.72823170622956,76.7895596948195,172.06148545123992,0.5776158230056082,78922.18055494348,0,1,1,1,NA,Simulation,35
1,1,Field,2019-06-29 12:00:00,2019,180,Juvenile,3.288727561997359,NA,NA,NA,0,23.011545181274414,29.559999465942383,24.380000114440918,19.200000762939453,16.380000114440918,46.27499961853027,22.277524374473003,346.8846672757327,63.265776892607235,186.15966981239606,0.29249536348803384,78919.67034355571,0,0.9999999999999998,1,1,NA,Simulation,35
1,1,Field,2019-06-30 12:00:00,2019,181,Juvenile,3.370373587822504,NA,NA,NA,0,23.043996810913086,25.260000228881836,20.454999923706055,15.649999618530273,12.655134002897473,58.93013362142774,22.64103830773963,345.754382039125,50.76239299835056,199.1093511096298,0.14570260335772495,78915.80474505389,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-01 12:00:00,2019,182,Juvenile,3.4530316751747745,NA,NA,NA,0,27.862699508666992,27.5,20.27500009536743,13.050000190734863,12.812003539601962,71.7421371610297,22.87045153921639,344.70630332257053,40.26382433253575,209.96936997035266,0.07313126819275773,78910.79015921999,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-02 12:00:00,2019,183,Juvenile,3.561289737968137,NA,NA,NA,14.989999771118164,17.054269790649414,29.979999542236328,24.77999973297119,19.579999923706055,16.77999973297119,88.5221368940009,23.046376898805715,355.18478306842496,31.69794162844237,218.875734294311,0.037068034455064035,78909.01179007423,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-03 12:00:00,2019,184,Juvenile,3.6647736086897695,NA,NA,NA,0,19.045333862304688,27.979999542236328,24.039999961853027,20.100000381469727,16.039999961853027,104.56213685585392,23.114479588018586,352.380509572785,24.588980971011207,226.30479995528128,0.018733098103596107,78906.12730097566,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-04 12:00:00,2019,185,Juvenile,3.76516070201843,NA,NA,NA,0,22.42622184753418,28.479999542236328,23.559999465942383,18.639999389648438,15.559999465942385,120.1221363217963,23.268804868727976,350.709195760989,18.589542292587,232.6166964242093,0.009297075995718586,78902.10030513172,0,0.9999999999999998,1,1,NA,Simulation,35
1,1,Field,2019-07-05 12:00:00,2019,186,Juvenile,3.8819994156336017,NA,NA,NA,5.579999923706055,15.504497528076172,30.700000762939453,26.110000610351563,21.520000457763672,18.110000610351566,138.23213693214788,23.50857382566941,352.15343881583584,13.910334574706171,237.61764064461204,0.004600548489432679,78899.4358119071,0,0.9999999999999998,1,1,NA,Simulation,35
1,1,Field,2019-07-06 12:00:00,2019,187,Juvenile,3.9911607064484014,NA,NA,NA,12.470000267028809,13.34714126586914,28.579999923706055,24.920000076293945,21.260000228881836,16.920000076293945,155.15213700844183,23.62635946374948,361.13945004416837,10.492114241212544,241.30884831907045,0.002312621891248636,78896.6585089874,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-07 12:00:00,2019,188,LeafAppearance,5,NA,NA,NA,0,19.467069625854492,25.670000076293945,21.80500030517578,17.940000534057617,13.805000305175781,168.9571373136176,23.6001919843989,357.611657107673,8.03818487020219,244.02814882431113,0.0011814952762164404,78893.26521742126,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-08 12:00:00,2019,189,LeafAppearance,5.0077357610342235,NA,NA,NA,0,23.355424880981445,24.93000030517578,20.03000020980835,15.130000114440918,12.313014075822299,181.27015138943992,23.46582154818112,353.99590692226406,6.298386168335863,245.975221436592,6.157249817610668e-4,78889.40369811028,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-09 12:00:00,2019,190,LeafAppearance,5.014635473630816,NA,NA,NA,0,26.17795753479004,25.670000076293945,19.510000228881836,13.350000381469727,12.039455726941425,193.30960711638133,23.27347221694562,351.9210914684736,5.005299262320438,247.40746869951732,3.2333282875374723e-4,78884.99675410682,0,0.9999999999999998,1,1,NA,Simulation,35
1,1,Field,2019-07-10 12:00:00,2019,191,LeafAppearance,5.02138189524812,NA,NA,NA,0,25.054189682006836,29.110000610351563,22.97000026702881,16.829999923706055,15.004693825732337,208.31430094211368,23.22430936920831,350.259093417765,3.949743721484997,248.55301729389927,1.6622995989961487e-4,78880.04773397117,0,0.9999999999999998,1,1,NA,Simulation,35
1,1,Field,2019-07-11 12:00:00,2019,192,LeafAppearance,5.029789915766891,NA,NA,NA,0,23.929006576538086,30.260000228881836,24.454999923706055,18.649999618530273,16.454999923706055,224.76930086581973,23.455984356621727,348.79038280104817,3.0761171166325743,249.46841244606324,8.245261422575537e-5,78874.78703844444,0,0.9999999999999998,1,1,NA,Simulation,35
1,1,Field,2019-07-12 12:00:00,2019,193,LeafAppearance,5.085956795994671,NA,NA,NA,0,22.00585174560547,25.209999084472656,20.519999504089355,15.829999923706055,12.694717589086958,237.4640184549067,23.7971580482622,347.4303185931433,2.454833453576352,250.0694849633685,4.081300271795936e-5,78869.51922821722,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-13 12:00:00,2019,194,LeafAppearance,5.0916023439922435,NA,NA,NA,0,25.77168083190918,31.15999984741211,24.210000038146973,17.260000228881836,16.21446919310358,253.67848764801028,23.95132325969631,346.19890535143236,2.0169377150350045,250.2882074021772,2.0185190571917548e-5,78864.26857417054,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-14 12:00:00,2019,195,LeafAppearance,5.098813182944936,NA,NA,NA,0,24.245258331298828,27.170000076293945,21.40500020980835,15.640000343322754,13.577736784844928,267.2562244328552,24.2097298016708,344.84018987645686,1.7008149559520864,250.26487098088165,9.894447279470665e-6,78858.95251134771,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-15 12:00:00,2019,196,LeafAppearance,5.10485142398333,NA,NA,NA,0,26.272689819335938,28.15999984741211,21.144999980926514,14.130000114440918,13.510374272730617,280.76659870558586,24.319214327498873,343.55567574568704,1.494555728827392,249.95917220264275,4.9185276941903e-6,78853.80145951158,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-16 12:00:00,2019,197,LeafAppearance,5.110859707813719,NA,NA,NA,12.350000381469727,12.123536109924316,28.059999465942383,24.479999542236328,20.899999618530273,16.479999542236328,297.2465982478222,24.340610279370566,352.73951517275805,1.3675810228133536,249.80095347319673,2.4875653189454966e-6,78850.81041812089,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-17 12:00:00,2019,198,LeafAppearance,5.172101009463776,NA,NA,NA,3.2899999618530273,13.586745262145996,28.760000228881836,24.630000114440918,20.5,16.630000114440918,313.8765983622631,24.195041972679906,352.85289595630377,1.28372532308087,249.47648490591592,1.2756133866440974e-6,78847.78837023173,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-18 12:00:00,2019,199,LeafAppearance,5.178413980049621,NA,NA,NA,0,22.514469146728516,29.260000228881836,23.670000076293945,18.079999923706055,15.670000076293942,329.54659843855706,24.044358249365832,348.45070607101655,1.2232967146765,248.5169958585959,6.574281044870997e-7,78844.31000713124,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-19 12:00:00,2019,200,LeafAppearance,5.184362521774279,NA,NA,NA,0,16.116256713867188,31.489999771118164,27.684999465942383,23.8799991607666,19.684999465942386,349.23159790449944,24.019112382018452,346.1598320921269,1.1706501738777064,247.69853209159123,3.32905986257995e-7,78840.36763717236,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-20 12:00:00,2019,201,LeafAppearance,5.2500993364534505,NA,NA,NA,14.279999732971191,15.320124626159668,32.56999969482422,27.3149995803833,22.059999465942383,19.314999580383297,368.54659748488274,24.23635820083858,356.72390781962747,1.1263621354107387,246.7830681014695,1.6576633019855898e-7,78836.73745854334,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-21 12:00:00,2019,202,LeafAppearance,5.256898404036821,NA,NA,NA,1.6699999570846558,14.0460205078125,27.15999984741211,24.085000038146973,21.010000228881836,16.085000038146973,384.6315975230297,24.390697954340308,354.8812682800426,1.1004359859449409,245.7936818068041,8.376879048291357e-8,78833.0912905451,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-22 12:00:00,2019,203,LeafAppearance,5.262560480387522,NA,NA,NA,0,20.27541732788086,25.020000457763672,20.490000247955322,15.960000038146973,12.649429399900967,397.28102692293066,24.260920116525323,351.0262088628754,1.0917397725164708,244.05028102484147,4.375454735363947e-8,78829.53733128117,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-23 12:00:00,2019,204,LeafAppearance,5.267013202481721,NA,NA,NA,0,24.650665283203125,25.25,19.119999885559082,12.989999771118164,11.7192305934906,409.00025751642124,23.852120576364776,346.4244966817954,1.093070770230743,241.65491115820225,2.367747242168304e-8,78826.11198959622,0,0.9999999999999998,1,1,NA,Simulation,35
1,1,Field,2019-07-24 12:00:00,2019,205,LeafAppearance,5.3304413511775595,NA,NA,NA,0,22.877891540527344,25.399999618530273,19.914999961853027,14.430000305175781,12.291361730231179,421.29161924665243,23.33807071778311,342.52487947240274,1.0970081949268171,238.9446970396381,1.3043953843129182e-8,78822.82835196963,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-25 12:00:00,2019,206,LeafAppearance,5.334459577055901,NA,NA,NA,0,24.351909637451172,26.959999084472656,20.619999408721924,14.279999732971191,12.987280021707216,434.2788992683596,22.95049095988526,339.04493305960625,1.0990587049394738,235.89205770474393,7.186314656370581e-9,78819.4737093283,0,0.9999999999999998,1,1,NA,Simulation,35
1,1,Field,2019-07-26 12:00:00,2019,207,LeafAppearance,5.338705308799694,NA,NA,NA,0,20.932621002197266,28.049999237060547,22.94499969482422,17.84000015258789,14.944999694824219,449.22389896318384,22.773158626786095,335.17003553245814,1.0977667955203794,233.07923871832503,3.922567302153032e-9,78815.99559654457,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-27 12:00:00,2019,208,LeafAppearance,5.343591047731113,NA,NA,NA,28.290000915527344,13.625740051269531,28.190000534057617,23.925000190734863,19.65999984741211,15.925000190734863,465.1488991539187,22.77936154507567,359.3040052429226,1.135600224852598,229.6046810764726,2.130096899693182e-9,78814.03117729333,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-28 12:00:00,2019,209,LeafAppearance,5.348797163154567,NA,NA,NA,42.08000183105469,13.579277992248535,29.200000762939453,24.880000114440918,20.559999465942383,16.880000114440918,482.0288992683596,22.807203771252425,379.46989747009764,1.241290763875151,225.38309478597728,1.221960873833778e-9,78812.65220412363,0,0.9999999999999998,1,1,NA,Simulation,35
1,1,Field,2019-07-29 12:00:00,2019,210,LeafAppearance,5.420715671942604,NA,NA,NA,11.3100004196167,12.193920135498047,28.450000762939453,24.695000648498535,20.940000534057617,16.695000648498535,498.72389991685816,22.871134933910074,387.41922305840154,1.3488924721587525,221.3177473270053,7.093728618970714e-10,78811.30333002674,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-30 12:00:00,2019,211,LeafAppearance,5.426255248687967,NA,NA,NA,0.15000000596046448,17.230920791625977,27.559999465942383,23.604999542236328,19.649999618530273,15.604999542236326,514.3288994590945,22.922093788614102,384.03619413607146,1.279384934611665,217.399178499163,3.960835749344038e-10,78809.30468493314,0,1,1,1,NA,Simulation,35
1,1,Field,2019-07-31 12:00:00,2019,212,LeafAppearance,5.5022595695536545,NA,NA,NA,0,20.553468704223633,25.290000915527344,20.535000324249268,15.779999732971191,12.715460761851736,527.0443602209463,22.892385171424316,379.6942575859389,1.229179057683331,214.3009793640266,2.2108894343718946e-10,78806.89684892967,0,0.9999999999999998,1,1,NA,Simulation,35
1,1,Field,2019-08-01 12:00:00,2019,213,LeafAppearance,5.506926362624142,NA,NA,NA,0,24.10513687133789,25.799999237060547,19.544999599456787,13.289999961853027,12.080668370260131,539.1250285912064,22.68296832235595,374.8896567024125,1.1902163231050222,211.1329835323025,1.2532339279555482e-10,78804.4325574612,0,1,1,1,NA,Simulation,35
1,1,Field,2019-08-02 12:00:00,2019,214,LeafAppearance,5.584082876697934,NA,NA,NA,0,23.749238967895508,26.829999923706055,20.52500009536743,14.220000267028809,12.903675752149686,552.028704343356,22.382018997249318,368.7822805191057,1.1675803510689349,208.14924681490243,7.179857536996149e-11,78802.03575475505,0,1,1,1,NA,Simulation,35
1,1,Field,2019-08-03 12:00:00,2019,215,LeafAppearance,5.655828198580591,NA,NA,NA,0,25.116098403930664,27.90999984741211,20.545000076293945,13.180000305175781,13.0547562845548,565.0834606279109,22.098592690098915,362.3315075866173,1.1544765934866819,205.153336646943,4.141358505536031e-11,78799.65229484598,0,1,1,1,NA,Simulation,35
1,1,Field,2019-08-04 12:00:00,2019,216,LeafAppearance,5.6616205910316335,NA,NA,NA,0,20.438684463500977,27.360000610351563,22.21500015258789,17.06999969482422,14.239541250462002,579.3230018783729,21.892353955504028,355.4771354917063,1.1457363417712432,202.75805446284997,2.3942629183128087e-11,78797.26489648312,0,1,1,1,NA,Simulation,35
1,1,Field,2019-08-05 12:00:00,2019,217,LeafAppearance,5.738373369829353,NA,NA,NA,22.049999237060547,15.645469665527344,28.530000686645508,23.039999961853027,17.549999237060547,15.039999961853027,594.3630018402259,21.816228286761206,371.80324471056457,1.2132648745355747,199.93670841743415,1.3867906601857091e-11,78796.04044988351,0,1,1,1,NA,Simulation,35
1,1,Field,2019-08-06 12:00:00,2019,218,LeafAppearance,5.8108772297994005,NA,NA,NA,2.569999933242798,12.46405029296875,26.799999237060547,22.789999961853027,18.780000686645508,14.78999996185303,609.153001802079,21.832625071826676,369.6261262721844,1.2086800769003732,197.86589565451519,8.017392791415842e-12,78794.59895247241,0,1,1,1,NA,Simulation,35
1,1,Field,2019-08-07 12:00:00,2019,219,LeafAppearance,5.819465988466489,NA,NA,NA,3.9800000190734863,13.760780334472656,27,22.4399995803833,17.8799991607666,14.439999580383303,623.5930013824623,21.85735164728054,369.82336367027096,1.1836066514925598,195.6561668311846,4.649419546116902e-12,78793.12983154015,0,1,1,1,NA,Simulation,35
1,1,Field,2019-08-08 12:00:00,2019,220,LeafAppearance,5.8396469539584395,NA,NA,NA,0,18.995071411132813,27.520000457763672,22.72000026702881,17.920000076293945,14.720000267028809,638.3130016494911,21.863879154995093,365.35122584299035,1.137055508994992,193.47974002657568,2.7046774736932193e-12,78791.2553801913,0,1,1,1,NA,Simulation,35
1,1,Field,2019-08-09 12:00:00,2019,221,LeafAppearance,6,NA,NA,NA,0,22.37194061279297,26.200000762939453,20.15000057220459,14.100000381469727,12.558840778801178,650.8718424282922,21.842720063487405,359.89292695269734,1.1260668481633864,191.49053919797538,1.5818451387538485e-12,78789.13908667534,0,1,1,1,NA,Simulation,35
1,1,Field,2019-08-10 12:00:00,2019,222,LeafAppearance,6,NA,NA,NA,0,21.877685546875,25.100000381469727,19.320000171661377,13.539999961853027,11.832936280767123,662.7047787090594,21.693197137031405,353.86852079483566,1.1228976917726052,189.69506713414822,9.32974575759309e-13,78787.17565033332,0,1,1,1,NA,Simulation,35
