CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-03-20 12:00:00,2016,80,,1,NA,NA,NA,0,18.35235023498535,11.6899995803833,6.409999787807465,1.1299999952316284,3.5611109932263694,0,12.05778257089797,407.378637403809,2.017192348700547,19.68838099770525,0,79224.2502598816,0,0.3,0.14999995487076895,1,NA,Simulation,14
1,1,Field,2016-03-21 12:00:00,2016,81,,1,NA,NA,NA,0,21.32517433166504,14.90999984741211,7.539999924600124,0.17000000178813934,4.18888884700007,0,11.702202387092486,400.5796350590864,1.9790945839636946,19.581718076243302,0,79220.70614740551,0,0.3,0.46071426942944527,1,NA,Simulation,14
1,1,Field,2016-03-22 12:00:00,2016,82,,1,NA,NA,NA,0,21.768522262573242,19.420000076293945,11.175000071525574,2.930000066757202,6.2597847384035585,0,11.410760388403892,394.0467490595393,1.9429856599008348,19.484973115001694,0,79217.06691112496,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-03-23 12:00:00,2016,83,,1,NA,NA,NA,4.360000133514404,14.972759246826172,21.729999542236328,14.84499979019165,7.960000038146973,8.604007455574145,0,11.419695102549783,390.00989148643083,1.9261351015079817,19.40588804950971,0,79217.59301283144,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-03-24 12:00:00,2016,84,,1,NA,NA,NA,0,9.908763885498047,18,15.320000171661377,12.640000343322754,8.511111206478544,0,11.613081291445251,383.02068276368254,1.9076121275755442,19.345449667222738,0,79217.35806428731,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-03-25 12:00:00,2016,85,,1,NA,NA,NA,0,15.451467514038086,14.260000228881836,9.975000143051147,5.690000057220459,5.541666746139526,0,11.81496223640474,377.6436302641045,1.8792125958272516,19.297961350663382,0,79214.4355249134,0,0.3,0.5882143122809274,1,NA,Simulation,14
1,1,Field,2016-03-26 12:00:00,2016,86,,1,NA,NA,NA,0,22.523096084594727,22.90999984741211,13.72000002861023,4.53000020980835,8.086995830767686,0,11.921907636550573,372.7545297842413,1.853757409061788,19.266045328905953,0,79211.8701865305,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-03-27 12:00:00,2016,87,,1,NA,NA,NA,0,21.7074031829834,23.399999618530273,15.149999856948853,6.900000095367432,8.999270699454678,0,12.233426594118372,368.3574867507424,1.828431142776621,19.256609248511133,0,79208.14773322247,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-03-28 12:00:00,2016,88,,1,NA,NA,NA,0,21.020875930786133,18.670000076293945,11.610000133514404,4.550000190734863,6.46372818971475,0,12.636124790597128,364.4397817359161,1.803967940520408,19.258709092464358,0,79203.34656586304,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-03-29 12:00:00,2016,89,,1,NA,NA,NA,0,22.0346622467041,21.790000915527344,13.780000448226929,5.769999980926514,7.9790601058469885,0,12.864109475793684,360.97606502140707,1.7796099197529114,19.27244963504667,0,79198.41760280654,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-03-30 12:00:00,2016,90,,1,NA,NA,NA,81.029998779296875,15.736785888671875,23.639999389648438,16.389999866485596,9.140000343322754,9.7666317868895,0,13.104848058130624,396.885733872452,1.750261320680832,19.28579536525667,0,79199.74752455033,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-03-31 12:00:00,2016,91,,1,NA,NA,NA,7.610000133514404,13.461724281311035,25.899999618530273,20.139999866485596,14.380000114440918,12.513733190629218,0,13.309887401575544,399.3077160807845,1.7260373762463657,19.311449145634146,0,79202.77380883039,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-04-01 12:00:00,2016,92,,1,NA,NA,NA,0,14.60358715057373,16.920000076293945,12.949999809265137,8.979999542236328,7.194444338480632,0,13.602121763301149,394.95091188483735,1.7024382287874096,19.347919828709607,0,79200.45491423592,0,0.3,0.9907142775399344,1,NA,Simulation,14
1,1,Field,2016-04-02 12:00:00,2016,93,,1,NA,NA,NA,0,19.798330307006836,17.739999771118164,11.774999856948853,5.809999942779541,6.541666587193808,0,13.630337914860975,389.3943559692568,1.6901791766136913,19.37391880653938,0,79197.47528907572,0,0.3,0.9653571162905011,1,NA,Simulation,14
1,1,Field,2016-04-03 12:00:00,2016,94,,1,NA,NA,NA,0,22.34737777709961,21.729999542236328,13.989999771118164,6.25,8.09611369424396,0,13.458529986295742,384.9995184929415,1.6771762990449124,19.400241965447798,0,79194.53351512225,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-04-04 12:00:00,2016,95,,1,NA,NA,NA,0,23.258207321166992,25.530000686645508,16.630000352859497,7.730000019073486,10.165809209516315,0,13.460864941270549,381.7332782708948,1.6615942523138225,19.44056779910471,0,79190.59214506089,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-04-05 12:00:00,2016,96,,1,NA,NA,NA,0,20.111469268798828,21.969999313354492,15.744999885559082,9.520000457763672,9.169399149550333,0,13.766186032213218,378.68662580280755,1.6433485845111935,19.494537849752444,0,79185.42753031294,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-04-06 12:00:00,2016,97,,1,NA,NA,NA,2.130000114440918,15.049971580505371,21.81999969482422,15.690000057220459,9.5600004196167,9.117498605979813,0,14.07996874977422,375.89244012111345,1.625982337776437,19.54784755188352,0,79180.34547914033,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-04-07 12:00:00,2016,98,Germinating,1,2016-04-07,NA,NA,0,23.026260375976563,24.360000610351563,16.21000051498413,8.0600004196167,9.752007328603003,0,14.245861186860056,373.0366254203853,76.83516600609369,26.18111971527723,138.18489897758943,79175.19544589044,0,0.3,1,1,NA,Simulation,14
1,1,Field,2016-04-08 12:00:00,2016,99,Emerging,2.0876167037341173,NA,NA,NA,0,21.13913345336914,19.790000915527344,13.205000400543213,6.619999885559082,7.447419817399979,0,14.517152875370506,370.2587981400102,120.05112659408745,35.02574357399601,86.15331048597169,79169.97399242388,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-09 12:00:00,2016,100,Emerging,2.1740399812724855,NA,NA,NA,2.2799999713897705,14.9323148727417,19.15999984741211,13.134999990463257,7.110000133514404,7.345978590761291,0,14.617774567781787,367.792992471804,142.70919510256255,43.48728883421654,55.05528308858927,79165.25380594075,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-10 12:00:00,2016,101,Emerging,2.3078662675158492,NA,NA,NA,3.7699999809265137,17.36838150024414,26.899999618530273,18.22499990463257,9.550000190734863,11.375234330685934,0,14.508032790122728,365.9303709791844,153.90014624697395,52.02183261925456,35.35280688526264,79160.68731295266,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-11 12:00:00,2016,102,Emerging,2.411886370739376,NA,NA,NA,39.63999938964844,8.865485191345215,19.040000915527344,15.785000324249268,12.529999732971191,8.841708773999745,0,14.586314216547978,394.0693213609675,160.51912137135292,57.87265119031626,22.669260120771508,79161.01846596297,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-12 12:00:00,2016,103,Emerging,2.500546498715737,NA,NA,NA,0,16.029674530029297,18.059999465942383,13.5649995803833,9.069999694824219,7.5361108779907235,0,14.569417840611584,389.3005788345803,159.78824331749502,66.46346949841434,14.729294532170574,79159.24970168539,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-13 12:00:00,2016,104,Emerging,2.5854484580040915,NA,NA,NA,2.799999952316284,11.072225570678711,16.989999771118164,12.989999771118164,8.989999771118164,7.216666539510092,0,14.467866500391455,388.3926929362641,156.82902811255045,74.38067080948424,9.71239698078879,79157.38904753953,0,1,0.9985713958740234,1,NA,Simulation,14
1,1,Field,2016-04-14 12:00:00,2016,105,Emerging,2.682371711233145,NA,NA,NA,5.980000019073486,13.226983070373535,19.59000015258789,14.630000114440918,9.670000076293945,8.238476524469588,0,14.296733545034026,390.1627741011754,152.4226045852804,81.95009957344669,6.444371336548229,79156.46665484151,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-15 12:00:00,2016,106,Emerging,2.7862809757381326,NA,NA,NA,0,12.585286140441895,19.059999465942383,15.764999866485596,12.470000267028809,8.832287482923931,0,14.235929452535606,386.19029231167224,146.6281538173058,89.94986144929229,4.247866732048919,79154.90635359583,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-16 12:00:00,2016,107,Emerging,2.9131177744234935,NA,NA,NA,0,14.406547546386719,22.190000534057617,18.31500005722046,14.4399995803833,10.78112788825565,0,14.314236074751676,381.4927260740103,139.4881533901563,98.60176316008126,2.763074938776501,79153.11379992508,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-17 12:00:00,2016,108,Juvenile,3.036548136290739,NA,NA,NA,0,19.292295455932617,25.59000015258789,19.920000076293945,14.25,12.318987573252784,12.318987573252784,14.581156265100047,376.318727168071,130.83989494779996,108.28426132659996,1.7605035837657637,79150.24536115231,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-18 12:00:00,2016,109,Juvenile,3.1262868754447144,NA,NA,NA,1.6200000047683716,19.47885513305664,25.399999618530273,19.664999961853027,13.930000305175781,12.114729785786736,24.43371735903952,15.017940265920807,373.1704143090955,121.10318932754231,118.73895949395859,1.102724712402385,79146.30333101124,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-19 12:00:00,2016,110,Juvenile,3.1986079560273373,NA,NA,NA,12.84000015258789,8.37879467010498,20,17.170000076293945,14.34000015258789,9.763345878654055,34.19706323769358,15.444237314438318,382.5600490399069,111.73726113538967,128.43230977855183,0.6947264165387199,79144.21647350908,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-20 12:00:00,2016,111,Juvenile,3.281751287236057,NA,NA,NA,47.52000045776367,12.905129432678223,23.360000610351563,18.755000114440918,14.149999618530273,11.224349713177153,45.42141295087073,15.588360456950875,406.28581716027713,104.3211847730776,135.44315956068456,0.44788808085339066,79143.99885861226,0,0.9999999999999998,1,1,NA,Simulation,14
1,1,Field,2016-04-21 12:00:00,2016,112,Juvenile,3.37451880590849,NA,NA,NA,0,16.713502883911133,24.780000686645508,20.355000495910645,15.930000305175781,12.523615020778445,57.945027971649175,15.738009749567334,401.3862985737987,95.49434123533678,144.16510060975702,0.2877370134940092,79142.153356101,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-22 12:00:00,2016,113,Juvenile,3.462082972219373,NA,NA,NA,0,20.022918701171875,24.84000015258789,19.34999990463257,13.859999656677246,11.821162451969252,69.76619042361843,16.00193567323267,395.53779746339075,86.3930126101465,153.30920361107408,0.18437150625331752,79138.71452229252,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-23 12:00:00,2016,114,Juvenile,3.549212565520369,NA,NA,NA,0,22.633543014526367,25.84000015258789,19.05999994277954,12.279999732971191,11.762495095634462,81.52868551925289,16.27287012890031,391.55116563427464,77.41622116554672,162.32947808500052,0.1180530425113061,79134.28754804393,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-24 12:00:00,2016,115,Juvenile,3.642913265907421,NA,NA,NA,0,23.022531509399414,27.25,20.09000015258789,12.930000305175781,12.64959455225203,94.17828007150491,16.63625703248684,387.8920905151322,68.22813421645492,171.56742072470678,0.07518872736638828,79128.802162937,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-25 12:00:00,2016,116,Juvenile,3.7406417774390786,NA,NA,NA,0,21.684585571289063,27.219999313354492,20.864999771118164,14.510000228881836,13.193349056773714,107.37162912827863,17.106710859099273,384.35355727236356,58.99808710072109,180.85805887348448,0.047699678246820316,79122.7919121865,0,0.9999999999999996,1,1,NA,Simulation,14
1,1,Field,2016-04-26 12:00:00,2016,117,Juvenile,3.8517074174584676,NA,NA,NA,0,19.789531707763672,28.579999923706055,22.989999771118164,17.399999618530273,14.993861402617558,122.36549053089618,17.642258346763736,380.8823953101048,49.869734944086964,190.06063903349863,0.03018197211998164,79116.34505893067,0,0.9999999999999998,1,1,NA,Simulation,14
1,1,Field,2016-04-27 12:00:00,2016,118,Juvenile,3.9554111211621716,NA,NA,NA,7.03000020980835,11.051547050476074,25.709999084472656,22,18.290000915527344,14.000000000000002,136.36549053089618,18.189076693192913,382.9148621274521,41.828187866180485,198.1995523818296,0.01923428468285675,79112.46063490427,0,0.9999999999999998,1,1,NA,Simulation,14
1,1,Field,2016-04-28 12:00:00,2016,119,LeafAppearance,5,NA,NA,NA,0,20.675273895263672,27.719999313354492,22.074999809265137,16.43000030517578,14.161821283054353,150.52731181395055,18.42987677053116,376.94527503135237,35.1180582017947,204.96299206875796,0.012400579602032936,79108.00752116113,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-29 12:00:00,2016,120,LeafAppearance,5.008161535976373,NA,NA,NA,57.939998626708984,8.66044807434082,21.559999465942383,18.949999809265137,16.34000015258789,11.122628964185713,161.64994077813625,18.603118266562948,408.73033536816394,32.92316452088139,205.7542541868228,0.00815032351083233,79106.33570672649,0,1,1,1,NA,Simulation,14
1,1,Field,2016-04-30 12:00:00,2016,121,LeafAppearance,5.014571568600615,NA,NA,NA,5.75,14.07314395904541,24.90999984741211,20.304999828338623,15.699999809265137,12.504772776034143,174.1547135541704,18.5076585534332,408.8958814609873,29.363592885029473,208.07114602039988,0.0054287041116503594,79104.673806799,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-01 12:00:00,2016,122,LeafAppearance,5.021778138352352,NA,NA,NA,7.659999847412109,15.355562210083008,26.600000381469727,21.315000534057617,16.030000686645508,13.451854404576618,187.606567958747,18.425566893124802,410.5809482266093,25.78763866493424,210.40580970074853,0.003647998183052175,79102.76473155628,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-02 12:00:00,2016,123,LeafAppearance,5.029530516487731,NA,NA,NA,4.449999809265137,10.709772109985352,20,16.860000133514404,13.720000267028809,9.579197301533489,197.1857652602805,18.398139128603766,410.34842926803805,22.14413674421346,212.92928326124544,0.0024731428256694445,79100.20528891143,0,0.9999999999999998,1,1,NA,Simulation,14
1,1,Field,2016-05-03 12:00:00,2016,124,LeafAppearance,5.035051060903497,NA,NA,NA,0,16.361522674560547,19.260000228881836,15.735000133514404,12.210000038146973,8.834784265004265,206.02054952528476,18.185717584221297,404.7823495277639,19.278559363026893,215.21444184370318,0.0016934410596251214,79096.78172105447,0,0.9999999999999996,1,1,NA,Simulation,14
1,1,Field,2016-05-04 12:00:00,2016,125,LeafAppearance,5.04014259596676,NA,NA,NA,0,26.003705978393555,24.600000381469727,17.28000020980835,9.960000038146973,10.452762853601245,216.47331237888602,17.897479855730463,397.6243937804885,16.77783867351732,217.2239205525282,0.0011684342328818606,79093.06882237142,0,0.9999999999999998,1,1,NA,Simulation,14
1,1,Field,2016-05-05 12:00:00,2016,126,LeafAppearance,5.046166581044459,NA,NA,NA,0,24.489788055419922,22.610000610351563,16.365000247955322,10.119999885559082,9.619741197758252,226.09305357664428,17.741709396901125,392.838468207427,14.519815104148744,219.07801543854254,8.104467803272832e-4,79088.8807308758,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-06 12:00:00,2016,127,LeafAppearance,5.108033277081499,NA,NA,NA,0,26.40778160095215,23.709999084472656,16.304999351501465,8.899999618530273,9.72511269185278,235.81816626849707,17.727286812134697,388.447985601834,12.465281954753356,220.6963235774595,5.645922831393423e-4,79084.26307979238,0,0.9999999999999998,1,1,NA,Simulation,14
1,1,Field,2016-05-07 12:00:00,2016,128,LeafAppearance,5.112571512577079,NA,NA,NA,0,26.753612518310547,28.329999923706055,20.074999809265137,11.819999694824219,12.775946383343804,248.59411265184087,17.863042724763535,384.1833492253341,10.522275431176475,222.06397170226958,3.945746918379085e-4,79079.27078703215,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-08 12:00:00,2016,129,LeafAppearance,5.118533423271964,NA,NA,NA,0,23.360647201538086,27.489999771118164,21.40499973297119,15.319999694824219,13.609111587868798,262.2032242397097,18.26236095986218,379.92059639438804,8.672088153078606,223.30590354895162,2.763660326500173e-4,79073.75622515667,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-09 12:00:00,2016,130,LeafAppearance,5.124884131508293,NA,NA,NA,7.429999828338623,12.303544998168945,24.6200008392334,21.015000343322754,17.40999984741211,13.028771765851975,275.23199600556165,18.720117219880393,381.7208876024089,7.185418896856019,224.3870370951057,1.9423792312744023e-4,79069.5427244571,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-10 12:00:00,2016,131,LeafAppearance,5.130964023470998,NA,NA,NA,0,23.619739532470703,29.420000076293945,23.210000038146973,17,15.232815093501406,290.46481109906307,18.911786743254034,375.1465533681852,5.994006109579316,224.70447565489042,1.370160671894561e-4,79064.96365719028,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-11 12:00:00,2016,132,LeafAppearance,5.19219361530743,NA,NA,NA,0,20.95890998840332,29.59000015258789,24.390000343322754,19.190000534057617,16.390000343322754,306.8548114423858,19.24482531365725,370.88393375553295,4.924049370244255,224.8168295167109,9.68824187755862e-5,79059.66845060828,0,0.9999999999999998,1,1,NA,Simulation,14
1,1,Field,2016-05-12 12:00:00,2016,133,LeafAppearance,5.198666884621147,NA,NA,NA,1.9700000286102295,17.919937133789063,27.290000915527344,23.210000038146973,19.1299991607666,15.210000038146974,322.0648114805328,19.71260968612898,366.82862914992256,4.059459172030112,224.69294316991315,6.867413443327338e-5,79054.13458735643,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-13 12:00:00,2016,134,LeafAppearance,5.204674110029699,NA,NA,NA,0,25.285938262939453,25.770000457763672,19.15000009536743,12.529999732971191,11.810358346536425,333.8751698270692,19.958639492504375,363.09585698230694,3.4278358086087133,223.8524722426493,4.881874034672936e-5,79048.61015936473,0,0.9999999999999998,1,1,NA,Simulation,14
1,1,Field,2016-05-14 12:00:00,2016,135,LeafAppearance,5.209338638929467,NA,NA,NA,0,16.388914108276367,20.43000030517578,17.045000076293945,13.65999984741211,9.744216056664785,343.619385883734,20.02830491545518,359.18959383383526,2.9812453916151025,222.88495242569155,3.480212881812647e-5,79043.38561395467,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-15 12:00:00,2016,136,LeafAppearance,5.213187140056042,NA,NA,NA,0,22.90818214416504,22.260000228881836,16.950000286102295,11.640000343322754,9.922379365960758,353.5417652496948,19.81592131736058,356.045923046254,2.657304096175197,221.5643665177094,2.4880721399184515e-5,79038.5038526078,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-16 12:00:00,2016,137,LeafAppearance,5.276269734111557,NA,NA,NA,2.130000114440918,9.253641128540039,18.020000457763672,15.59000015258789,13.15999984741211,8.66111119588216,362.2028764455769,19.5546512600532,354.3516565664215,2.4251869640797667,220.59023127052967,1.7836506115070406e-5,79034.0860558218,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-17 12:00:00,2016,138,LeafAppearance,5.27940572617123,NA,NA,NA,0,24.945478439331055,27.540000915527344,21.030000686645508,14.520000457763672,13.350504767894744,375.55338121347165,19.125400406988323,350.99489999858156,2.2299273946858835,218.25888212597582,1.2820118373764591e-5,79029.73629819616,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-18 12:00:00,2016,139,LeafAppearance,5.284239641358078,NA,NA,NA,0,16.22908592224121,18.719999313354492,15.484999656677246,12.25,8.639752015315162,384.1931332287868,19.109722473155678,347.26021151868406,2.061650076381869,216.67237926755513,9.234894243678603e-6,79025.35792857246,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-19 12:00:00,2016,140,LeafAppearance,5.287367899742575,NA,NA,NA,3.390000104904175,19.475955963134766,25.110000610351563,18.355000495910645,11.600000381469727,11.210703290430708,395.4038365192175,18.896851795461696,346.233329674148,1.9375731242648815,214.3858345645006,6.667476279015366e-6,79021.36675267166,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-20 12:00:00,2016,141,LeafAppearance,5.2914270413131,NA,NA,NA,0,22.800535202026367,24.84000015258789,19.454999923706055,14.069999694824219,11.895347882111869,407.2991844013294,18.715360746932244,342.05895035311823,1.8301139991809154,211.77679419349977,4.823668994219515e-6,79017.4003114093,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-21 12:00:00,2016,142,LeafAppearance,5.295734077172782,NA,NA,NA,0,24.130754470825195,26.030000686645508,20.020000457763672,14.010000228881836,12.445435132715437,419.74461953404483,18.723044528388037,338.64318080752014,1.732092511010807,208.83928858157373,3.4960545261885655e-6,79013.32925644866,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-22 12:00:00,2016,143,LeafAppearance,5.300240287158163,NA,NA,NA,0,25.773141860961914,27.899999618530273,20.90999984741211,13.920000076293945,13.31137067715327,433.0559902111981,18.890195835814044,334.85118907307816,1.6440097007990504,205.6306163313789,2.537856927824667e-6,79009.16010917608,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-23 12:00:00,2016,144,LeafAppearance,5.371466967311695,NA,NA,NA,0,27.233457565307617,29.030000686645508,20.985000133514404,12.9399995803833,13.507650875846544,446.56364108704463,19.131072922348352,330.43576868472127,1.567973008002087,202.13266846645695,1.8448469296840756e-6,79004.96953181128,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-24 12:00:00,2016,145,LeafAppearance,5.376063130415665,NA,NA,NA,22.40999984741211,18.923982620239258,30.799999237060547,23.734999656677246,16.670000076293945,15.773112932491301,462.33675401953593,19.375105632913762,346.5992341479645,1.498393003041232,198.73847578583064,1.3427394313840516e-6,79001.97252536642,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-25 12:00:00,2016,146,LeafAppearance,5.381430147994178,NA,NA,NA,4.699999809265137,16.586257934570313,29.170000076293945,23.664999961853027,18.15999984741211,15.66499996185303,478.00175398138896,19.575652940218806,345.9535670679534,1.440787937715162,195.65295418092023,9.78371262513523e-7,78998.8970905767,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-26 12:00:00,2016,147,LeafAppearance,5.465653829963452,NA,NA,NA,11.710000038146973,16.179718017578125,31.229999542236328,25.729999542236328,20.229999542236328,17.729999542236328,495.7317535236253,19.772428506468966,352.9841669189051,1.441256321573274,191.93147179343964,7.135856381907143e-7,78996.6970953217,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-27 12:00:00,2016,148,LeafAppearance,5.548518549180569,NA,NA,NA,25.8799991607666,9.545557975769043,26.860000610351563,24.065000534057617,21.270000457763672,16.065000534057617,511.7967540576829,20.017058370654624,372.1901726522807,1.5308418907484043,188.70769243753065,5.209602365134124e-7,78995.1994137427,0,1,1,1,NA,Simulation,14
1,1,Field,2016-05-28 12:00:00,2016,149,LeafAppearance,5.555132479851922,NA,NA,NA,0,19.7874698638916,28.260000228881836,23.65000057220459,19.040000915527344,15.650000572204588,527.4467546298874,20.1627765017164,368.7428089189199,1.4359078999699184,185.52530262534336,3.8065028065557096e-7,78992.85596017944,0,0.9999999999999998,1,1,NA,Simulation,14
1,1,Field,2016-05-29 12:00:00,2016,150,LeafAppearance,5.634963861834554,NA,NA,NA,0,22.50623893737793,30.6200008392334,24.855000495910645,19.09000015258789,16.855000495910645,544.3017551257981,20.267400596782853,363.26047793171415,1.3761163430187642,182.5199364222566,2.7835003326785904e-7,78989.78339097317,0,1,1,1,NA,Simulation,14
