CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-01-17 12:00:00,2017,17,,1,NA,NA,NA,7.230000019073486,3.1700000762939453,8.100000381469727,4.065000190399587,0.029999999329447746,2.258333439110882,0,-4.448102928390867,406.40446851396126,2.060064935619664,20.088870228094983,0,78937.35113147635,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-18 12:00:00,2017,18,,1,NA,NA,NA,0.05000000074505806,3.4700000286102295,4.940000057220459,1.3949999809265137,-2.1500000953674316,1.0462821235259374,0,-3.900705668608759,404.483574422472,2.0604462044659497,20.032634132049104,0,78937.47142726321,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-19 12:00:00,2017,19,,1,NA,NA,NA,21.229999542236328,4.909999847412109,4.090000152587891,1.615000069141388,-0.8600000143051147,0.9686448304462764,0,-3.468103646079236,421.7902535490636,2.061011586340784,19.966640780532583,0,78937.63522146002,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-20 12:00:00,2017,20,,1,NA,NA,NA,8.369999885559082,3.930000066757202,9.1899995803833,5.614999771118164,2.0399999618530273,3.119444317287869,0,-3.0879179420666296,427.5771107794805,2.0691517506685,19.893172643134818,0,78939.6154494561,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-21 12:00:00,2017,21,,1,NA,NA,NA,1.0299999713897705,9.539999961853027,16.989999771118164,12.019999980926514,7.050000190734863,6.677777767181397,0,-2.5592938479666305,424.68820837327684,2.1054505834300463,19.814049884478948,0,78948.31663405894,0.3,0.9292856965746198,1,NA,Simulation,1
1,1,Field,2017-01-22 12:00:00,2017,22,,1,NA,NA,NA,1.1299999952316284,9.15999984741211,13.199999809265137,9.209999799728394,5.21999979019165,5.116666555404663,0,-1.7694265135364604,421.78536956173207,2.1257810713877143,19.729466494940294,0,78953.0656127182,0.3,0.45785711492810927,1,NA,Simulation,1
1,1,Field,2017-01-23 12:00:00,2017,23,,1,NA,NA,NA,0.07000000029802322,3.430000066757202,5.860000133514404,3.8300000429153442,1.7999999523162842,2.1277778016196356,0,-1.0556626762069694,418.5330264827058,2.129326363580867,19.63830525645376,0,78953.7643193645,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-24 12:00:00,2017,24,,1,NA,NA,NA,0.009999999776482582,3.819999933242798,5.739999771118164,2.969999887049198,0.20000000298023224,1.6499999372495544,0,-0.6866117696831305,414.89877429414696,2.131398201814089,19.540541740519032,0,78954.17259084106,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-25 12:00:00,2017,25,,1,NA,NA,NA,0.14000000059604645,3.9000000953674316,7.230000019073486,3.760000005364418,0.28999999165534973,2.088888891869121,0,-0.5217682615210173,411.1165524217672,2.1345441787075776,19.43745660273226,0,78954.86100899105,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-26 12:00:00,2017,26,,1,NA,NA,NA,0.5699999928474426,3.200000047683716,0.7400000095367432,-0.8500000238418579,-2.440000057220459,0.07770312538163533,0,-0.42796289070416527,407.9565624173999,2.1345381041583202,19.33010440407031,0,78954.83557029358,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-27 12:00:00,2017,27,,1,NA,NA,NA,0.07999999821186066,3.180000066757202,-0.12999999523162842,-2.5499998927116394,-4.96999979019165,0,0,-0.5691232569451399,404.19630823074857,2.1344421588659106,19.22030558336985,0,78954.8342992501,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-28 12:00:00,2017,28,,1,NA,NA,NA,0,3.0899999141693115,0.6100000143051147,-2.0000000596046448,-4.610000133514404,0.041330972980294034,0,-0.866356797253884,400.2766223762346,2.134348139933352,19.110337696781645,0,78954.83302308807,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-29 12:00:00,2017,29,,1,NA,NA,NA,0.12999999523162842,4.619999885559082,-1.5099999904632568,-3.9399999380111694,-6.369999885559082,0,0,-1.1649825964335576,396.50553461371777,2.1342557755474156,19.002092604990377,0,78954.83174943214,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-30 12:00:00,2017,30,,1,NA,NA,NA,0,11.5,1.340000033378601,-4.614999830722809,-10.569999694824219,0.087109243006342,0,-1.5058905876343205,392.2959855162546,2.1341649269903558,18.897348084880203,0,78954.8304777478,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-31 12:00:00,2017,31,,1,NA,NA,NA,0.029999999329447746,5.690000057220459,5.21999979019165,2.7599999010562897,0.30000001192092896,1.5333332783646054,0,-1.773417667892262,388.01679640772454,2.1356316197238314,18.797602800860417,0,78955.20270035583,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-01 12:00:00,2017,32,,1,NA,NA,NA,0,6.389999866485596,4.769999980926514,1.0149999856948853,-2.740000009536743,0.9476241262215707,0,-1.6606225950898428,384.02147427456856,2.135742052761899,18.704016322435425,0,78955.25078962639,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-02 12:00:00,2017,33,,1,NA,NA,NA,0,11.979999542236328,-2.1500000953674316,-4.880000114440918,-7.610000133514404,0,0,-1.477914662021538,380.6880506247883,2.135651436560905,18.61743013264506,0,78955.25036450491,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-03 12:00:00,2017,34,,1,NA,NA,NA,0,12.0600004196167,-1.9800000190734863,-5.924999952316284,-9.869999885559082,0,0,-1.6317421147194933,377.53788870937035,2.135561747229421,18.538346070940783,0,78955.24993750048,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-04 12:00:00,2017,35,,1,NA,NA,NA,0,8.739999771118164,0,-5.570000171661377,-11.140000343322754,0,0,-1.9794331686661915,374.63650490921873,2.1354728150540954,18.46696898545728,0,78955.24950807402,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-05 12:00:00,2017,36,,1,NA,NA,NA,0,12.880000114440918,6.389999866485596,1.5149999856948853,-3.359999895095825,1.2987629969707795,0,-2.232865505188306,370.62302231862515,2.1357642524217653,18.40326187663321,0,78955.34022573817,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-06 12:00:00,2017,37,,1,NA,NA,NA,1.2799999713897705,10.869999885559082,10.4399995803833,4.354999780654907,-1.7300000190734863,2.5416562041209803,0,-2.1123756559178077,368.2763634906166,2.1387503659118607,18.346984554202542,0,78956.0775722883,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-07 12:00:00,2017,38,,1,NA,NA,NA,13.779999732971191,3,15.670000076293945,7.86500003747642,0.05999999865889549,4.369444465264678,0,-1.6529672851674775,379.75028920284444,2.153622512565908,18.29567469771187,0,78959.6635440749,0.3,0.5382142938407404,1,NA,Simulation,1
1,1,Field,2017-02-08 12:00:00,2017,39,,1,NA,NA,NA,3.4200000762939453,2.8399999141693115,1.809999942779541,-2.2200000286102295,-6.25,0.18439013141724803,0,-1.0561127278289224,381.42518922010413,2.1534809749246535,18.24978049561539,0,78959.64658016447,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-09 12:00:00,2017,40,,1,NA,NA,NA,0.009999999776482582,10.970000267028809,-3.9700000286102295,-6.485000014305115,-9,0,0,-0.9270320228197947,379.8665435896496,2.1533854106258867,18.209288282672954,0,78959.627126145,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-10 12:00:00,2017,41,,1,NA,NA,NA,0.009999999776482582,5.510000228881836,6.489999771118164,-0.4050002098083496,-7.300000190734863,1.0799518828656938,0,-1.1575246790367348,377.9551888005236,2.153333001950316,18.173290352411648,0,78959.60531537827,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-11 12:00:00,2017,42,,1,NA,NA,NA,2.5999999046325684,10.4399995803833,12.960000038146973,7.1700000166893005,1.3799999952316284,3.9833333426051674,0,-1.1797708967490268,377.82655371550914,2.1655124850823917,18.140045968808437,0,78962.54708840077,0.3,0.29500000391687664,1,NA,Simulation,1
1,1,Field,2017-02-12 12:00:00,2017,43,,1,NA,NA,NA,0.3400000035762787,13.510000228881836,10.1899995803833,3.4049997329711914,-3.380000114440918,2.2577611678176455,0,-0.7927358459255444,375.24607229442967,2.1680281160214876,18.109864342294557,0,78963.1225716184,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-13 12:00:00,2017,44,,1,NA,NA,NA,0,15.0600004196167,6.920000076293945,1.0350000858306885,-4.849999904632568,1.3052780777480868,0,-0.47416794199103685,372.3694990450239,2.1681949622659866,18.08120557420092,0,78963.15549363328,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-14 12:00:00,2017,45,,1,NA,NA,NA,0,14.020000457763672,10.510000228881836,4.83500012755394,-0.8399999737739563,2.707044686429824,0,-0.318022098964869,369.3925002133468,2.1721215466604424,18.05370282989557,0,78964.09067523782,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-15 12:00:00,2017,46,,1,NA,NA,NA,0,14.65999984741211,3.3499999046325684,0.07499992847442627,-3.200000047683716,0.587226364897357,0,-0.11212428920636999,367.3660275052963,2.17209269496243,18.02704994757766,0,78964.06818630107,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-16 12:00:00,2017,47,,1,NA,NA,NA,0,10.010000228881836,5.579999923706055,1.034999966621399,-3.509999990463257,1.079789044107828,0,-0.03141069604538065,365.1631893263824,2.1721813938839203,18.00084993637087,0,78964.09280384403,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-17 12:00:00,2017,48,,1,NA,NA,NA,0,13.75,17.030000686645508,9.315000355243683,1.600000023841858,5.175000197357601,0,0.07559586105577314,361.98065650048244,2.1821287332429087,17.975821651187033,0,78966.43268049856,0.3,0.7389286458492279,1,NA,Simulation,1
1,1,Field,2017-02-18 12:00:00,2017,49,,1,NA,NA,NA,0,13.069999694824219,15.390000343322754,10.765000104904175,6.139999866485596,5.9805556138356515,0,0.6002702669678052,358.87882183209484,2.1924667801663023,17.953733092476224,0,78968.69346572494,0.3,0.725357174873352,1,NA,Simulation,1
1,1,Field,2017-02-19 12:00:00,2017,50,,1,NA,NA,NA,0,13.699999809265137,17.309999465942383,11.049999713897705,4.789999961853027,6.1388887299431705,0,1.331334565983929,355.6578218088216,2.1998405995486476,17.934818186289764,0,78970.13812260417,0.3,0.882857084274292,1,NA,Simulation,1
1,1,Field,2017-02-20 12:00:00,2017,51,,1,NA,NA,NA,0.009999999776482582,12.710000038146973,18.010000228881836,10.795000076293945,3.5799999237060547,5.997222264607748,0,2.071177686648584,353.77568310376324,2.20365277136258,17.919157395468083,0,78970.68143741394,0.3,0.9146428789411272,1,NA,Simulation,1
1,1,Field,2017-02-21 12:00:00,2017,52,,1,NA,NA,NA,0.36000001430511475,4.710000038146973,16.43000030517578,13.079999923706055,9.729999542236328,7.266666624281141,0,2.828563892747593,352.51302881937306,2.2078973793579872,17.907707254219527,0,78971.2952098195,0.3,0.9650000163487025,1,NA,Simulation,1
1,1,Field,2017-02-22 12:00:00,2017,53,,1,NA,NA,NA,0.09000000357627869,7.590000152587891,19.809999465942383,15.119999885559082,10.430000305175781,8.53873399377399,0,3.5953959887124176,350.8471290868958,2.2096640960776806,17.902163367119122,0,78971.2433737626,0.3,1,1,NA,Simulation,1
1,1,Field,2017-02-23 12:00:00,2017,54,,1,NA,NA,NA,0.20000000298023224,7.78000020980835,16.940000534057617,13.110000133514404,9.279999732971191,7.283333407508003,0,4.442646156644022,349.3007649929613,2.2074975196577222,17.90181367243166,0,78970.25781382601,0.3,1,1,NA,Simulation,1
1,1,Field,2017-02-24 12:00:00,2017,55,,1,NA,NA,NA,2.9700000286102295,6.019999980926514,19.860000610351563,11.365000247955322,2.869999885559082,6.407572256305483,0,5.075366592805458,350.6077844364238,2.207336894480817,17.90255229025711,0,78969.96665200428,0.3,1,1,NA,Simulation,1
1,1,Field,2017-02-25 12:00:00,2017,56,,1,NA,NA,NA,0.2800000011920929,7.190000057220459,2.450000047683716,-1.3849998712539673,-5.21999979019165,0.32599046522130576,0,5.3121310250161695,349.90583499113205,2.2040353701018907,17.898668238757036,0,78969.33363414592,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-26 12:00:00,2017,57,,1,NA,NA,NA,0,16.709999084472656,7.429999828338623,0.6299998760223389,-6.170000076293945,1.3510221795373492,0,4.767987205625828,347.26538440010523,2.2010970598236446,17.890350484584058,0,78969.05012755105,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-27 12:00:00,2017,58,,1,NA,NA,NA,0.27000001072883606,12.15999984741211,10.970000267028809,4.555000126361847,-1.8600000143051147,2.6644201389029623,0,4.118560561885635,346.04272297287315,2.1987891540096816,17.88298220547489,0,78968.81954894232,0.3,0,1,NA,Simulation,1
1,1,Field,2017-02-28 12:00:00,2017,59,,1,NA,NA,NA,8.5600004196167,4.400000095367432,17.420000076293945,11.700000047683716,5.980000019073486,6.500000026490954,0,3.9116098429606847,353.47495895482433,2.227014159631294,17.880178809567564,0,78975.78430833443,0.3,0.9371428659984044,1,NA,Simulation,1
1,1,Field,2017-03-01 12:00:00,2017,60,,1,NA,NA,NA,8.170000076293945,3.0199999809265137,17.290000915527344,7.985000431537628,-1.3200000524520874,4.466455483251562,0,4.152996480092713,360.84704840175954,2.237833784156621,17.881771506811155,0,78978.57800280074,0.3,0.6625000962189266,1,NA,Simulation,1
1,1,Field,2017-03-02 12:00:00,2017,61,,1,NA,NA,NA,0.10000000149011612,9.369999885559082,3.1600000858306885,-0.5049999952316284,-4.170000076293945,0.4935636264549362,0,4.319568338053097,360.0126270718125,2.2348895147770462,17.882442196528395,0,78978.1764129681,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-03 12:00:00,2017,62,,1,NA,NA,NA,0.019999999552965164,18.670000076293945,1.5,-2.0199999809265137,-5.539999961853027,0.14981333365043012,0,4.054832264769048,358.87009637006014,2.2322438904605595,17.88081927113463,0,78977.94844367898,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-04 12:00:00,2017,63,,1,NA,NA,NA,0.27000001072883606,14.609999656677246,7.150000095367432,2.115000009536743,-2.9200000762939453,1.532457482193907,0,3.60541242143864,356.98912874301465,2.23078313398215,17.878980542809767,0,78977.98026612698,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-05 12:00:00,2017,64,,1,NA,NA,NA,0.019999999552965164,13.850000381469727,17.34000015258789,7.050000071525574,-3.240000009536743,4.167012122821477,0,3.299558897804117,354.6439082351321,2.2364141396416786,17.878781802048096,0,78979.634745528645,0.3,0.5992857302938188,1,NA,Simulation,1
1,1,Field,2017-03-06 12:00:00,2017,65,,1,NA,NA,NA,2.0999999046325684,3.240000009536743,15.789999961853027,11.714999914169312,7.639999866485596,6.508333285649618,0,3.4512986622793678,356.05744004845127,2.257107565477394,17.88312766908716,0,78984.85336524912,0.3,0.821785705430167,1,NA,Simulation,1
1,1,Field,2017-03-07 12:00:00,2017,66,,1,NA,NA,NA,8.199999809265137,14.319999694824219,16.149999618530273,9.649999856948853,3.1500000953674316,5.361111031638252,0,3.9021947187103416,361.7459844329316,2.272524113534367,17.892163057097868,0,78988.8833264118,0.3,0.6999999625342233,1,NA,Simulation,1
1,1,Field,2017-03-08 12:00:00,2017,67,,1,NA,NA,NA,0,19.579999923706055,12.609999656677246,6.974999845027924,1.340000033378601,3.874999913904402,0,4.341958761514101,358.59434068935855,2.2766392939563667,17.90195511865273,0,78990.30573297062,0.3,0.25607139297894066,1,NA,Simulation,1
1,1,Field,2017-03-09 12:00:00,2017,68,,1,NA,NA,NA,0.10999999940395355,15.289999961853027,10.930000305175781,4.845000147819519,-1.2400000095367432,2.745823066504465,0,4.540653881777302,356.3707826483947,2.2759652939550032,17.910030775331556,0,78990.66546118728,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-10 12:00:00,2017,69,,1,NA,NA,NA,0,18.079999923706055,2.609999895095825,-1.8100000619888306,-6.230000019073486,0.3311909524309968,0,4.451445143987915,355.17524789312876,2.272276164200074,17.91508285564951,0,78990.3491335547,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-11 12:00:00,2017,70,,1,NA,NA,NA,0,18.329999923706055,0.6100000143051147,-2.869999945163727,-6.349999904632568,0.02788527893978685,0,4.020645366678177,354.36061129633754,2.269205108589735,17.917523259129513,0,78990.16802424038,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-12 12:00:00,2017,71,,1,NA,NA,NA,0.03999999910593033,19.219999313354492,1.9900000095367432,-2.2600001096725464,-6.510000228881836,0.2101996490317914,0,3.4743004898300747,353.2980849801675,2.2666461861686287,17.919131791336174,0,78990.0452009907,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-13 12:00:00,2017,72,,1,NA,NA,NA,2.309999942779541,6.119999885559082,0.7099999785423279,-2.1099999248981476,-4.929999828338623,0.05172860973618095,0,3.0130407812619144,355.3121258710372,2.2644670758886245,17.920372041467704,0,78989.95517535892,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-14 12:00:00,2017,73,,1,NA,NA,NA,0.4000000059604645,14.75,-1.7300000190734863,-4.1549999713897705,-6.579999923706055,0,0,2.5670265341870846,355.30463106777563,2.262621481921898,17.92136885172457,0,78989.8893480167,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-15 12:00:00,2017,74,,1,NA,NA,NA,0.07999999821186066,15.699999809265137,-0.15000000596046448,-3.709999993443489,-7.269999980926514,0,0,2.1844734138543207,354.80681656977924,2.261042437542587,17.922205771497893,0,78989.8407729292,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-16 12:00:00,2017,75,,1,NA,NA,NA,0.029999999329447746,21.290000915527344,4.699999809265137,-2.2350001335144043,-9.170000076293945,0.6456605532930958,0,1.8574939048726073,352.8537870420794,2.2596723781977714,17.9229939540676,0,78989.80216298056,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-17 12:00:00,2017,76,,1,NA,NA,NA,2.049999952316284,5.159999847412109,6.110000133514404,3.0000000670552254,-0.10999999940395355,1.6666667039195695,0,1.7119368145362284,354.17881406001334,2.2595272956640837,17.924046753222008,0,78990.02837819952,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-18 12:00:00,2017,77,,1,NA,NA,NA,0,6.190000057220459,5.840000152587891,1.790000081062317,-2.259999990463257,1.2634809422617157,0,1.763058102125362,353.3403114463082,2.2585975979826665,17.925742347639602,0,78990.04782605468,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-19 12:00:00,2017,78,,1,NA,NA,NA,0.5299999713897705,19.43000030517578,10.739999771118164,4.064999938011169,-2.609999895095825,2.4913197458965914,0,1.8870387043302472,351.23271946285035,2.2587738255714145,17.928082207873214,0,78990.32648826638,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-20 12:00:00,2017,79,,1,NA,NA,NA,17.479999542236328,8.3100004196167,15.739999771118164,9.914999961853027,4.090000152587891,5.508333312140571,0,2.214041926174901,367.0510888202467,2.2678711663123976,17.930857594426637,0,79244.68591068937,0.3,0.6896428380693708,1,NA,Simulation,1
1,1,Field,2017-03-21 12:00:00,2017,80,,1,NA,NA,NA,0.5400000214576721,13.399999618530273,12.569999694824219,5.549999833106995,-1.4700000286102295,3.1512924139383762,0,2.758803556596493,365.434652094752,2.268482794511746,17.936903732200022,0,79244.80077749366,0.3,0.15142853770937237,1,NA,Simulation,1
1,1,Field,2017-03-22 12:00:00,2017,81,,1,NA,NA,NA,0,23.360000610351563,4.489999771118164,-0.7700002193450928,-6.03000020980835,0.6957988263103699,0,3.1606804291807737,363.2857162136813,2.2661256279592448,17.941617185845967,0,79244.23992134669,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-23 12:00:00,2017,82,,1,NA,NA,NA,0.03999999910593033,14.460000038146973,11.479999542236328,3.7699997425079346,-3.940000057220459,2.531116198293037,0,3.2260519002599266,361.08122750152546,2.264894196321738,17.94447560835907,0,79244.1071606952,0.3,0,1,NA,Simulation,1
1,1,Field,2017-03-24 12:00:00,2017,83,,1,NA,NA,NA,0.4099999964237213,19.760000228881836,23.329999923706055,15.549999952316284,7.769999980926514,9.227908295227422,0,3.3899874824788214,357.87474490771217,2.2759530038026137,17.95183023483975,0,79246.63136716373,0.3,1,1,NA,Simulation,1
1,1,Field,2017-03-25 12:00:00,2017,84,Germinating,1,2017-03-25,NA,NA,8.960000038146973,9.960000038146973,21.8799991607666,17.589999675750732,13.300000190734863,10.274656120999653,0,4.214883032613382,364.6445537928498,57.99802368503233,19.635213940239325,162.63923743087932,79252.78856683662,0.3,1,1,NA,Simulation,1
1,1,Field,2017-03-26 12:00:00,2017,85,Emerging,2.086437910989998,NA,NA,NA,10.529999732971191,9.359999656677246,18.270000457763672,13.225000381469727,8.180000305175781,7.347222434149848,0,5.254469098347064,373.1951056716299,100.06685867838884,22.768988720977344,117.45130536619092,79255.1244666346,1,1,1,NA,Simulation,1
1,1,Field,2017-03-27 12:00:00,2017,86,Emerging,2.1621568623711083,NA,NA,NA,2.7300000190734863,8.170000076293945,16.3799991607666,11.584999561309814,6.789999961853027,6.4361108673943415,0,6.032646748812508,374.25083282146346,128.54779235958895,26.17829314739523,85.56305456512604,79256.25577915994,1,0.8546427658626011,1,NA,Simulation,1
1,1,Field,2017-03-28 12:00:00,2017,87,Emerging,2.2235620894463235,NA,NA,NA,0.07000000029802322,10.9399995803833,13.399999618530273,9.394999742507935,5.389999866485596,5.219444301393298,0,6.492853650975031,372.19397473576083,147.7271237226623,29.492516787595562,63.073713879176,79255.911214626,1,0.4853570972170148,1,NA,Simulation,1
1,1,Field,2017-03-29 12:00:00,2017,88,Emerging,2.2896078412049734,NA,NA,NA,1.7699999809265137,18.5,15.09000015258789,10.105000019073486,5.119999885559082,5.6138888994852705,0,6.718863715198473,370.3658321656473,160.70432370862298,32.66391696832366,46.93256278184895,79255.69828078992,1,0.6567857265472412,1,NA,Simulation,1
1,1,Field,2017-03-30 12:00:00,2017,89,Emerging,2.386164364599465,NA,NA,NA,19.8700008392334,8.729999542236328,20.260000228881836,14.460000038146973,8.65999984741211,8.207304488531749,0,6.914050553899374,386.0614067240571,169.25855960475053,36.146394239408345,34.831793539070304,79258.83920512305,1,1,1,NA,Simulation,1
1,1,Field,2017-03-31 12:00:00,2017,90,Emerging,2.4253146910696093,NA,NA,NA,2.1500000953674316,5.019999980926514,10.119999885559082,5.989999949932098,1.8600000143051147,3.3277777499622774,0,7.171135467834145,386.9849815076662,174.58416598014665,39.57947843483625,25.99279238367728,79258.07234072182,1,0.007857131106512887,1,NA,Simulation,1
