CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-05-26 12:00:00,2020,147,Emerging,2.806221407031826,NA,NA,NA,0,23.814653396606445,30.43000030517578,23.90000057220459,17.3700008392334,15.900572915877238,0,16.416533198776907,379.32508892292213,147.1471608554399,84.62532213202563,12.29836195937011,79015.10491257503,0,1,1,1,NA,Simulation,92
1,1,Field,2020-05-27 12:00:00,2020,148,Emerging,2.9915743495546603,NA,NA,NA,2.8499999046325684,14.052512168884277,28.239999771118164,23.755000114440918,19.270000457763672,15.755000114440918,0,17.26460380406142,376.84053986039805,136.1295753115045,101.20380352229756,6.832620717029657,79012.23342315736,0,1,1,1,NA,Simulation,92
1,1,Field,2020-05-28 12:00:00,2020,149,Juvenile,3.101361624671677,NA,NA,NA,2.509999990463257,14.228889465332031,26.75,22.399999618530273,18.049999237060547,14.399999618530273,14.399999618530273,17.819390069228817,373.96839919145657,124.05316907560768,116.34239267953757,3.8500393216924818,79009.14698268178,0,1,1,1,NA,Simulation,92
1,1,Field,2020-05-29 12:00:00,2020,150,Juvenile,3.1945429877795704,NA,NA,NA,9.489999771118164,12.239471435546875,24.030000686645508,20.52500057220459,17.020000457763672,12.579484019565584,26.979483638095857,18.115014121106565,378.62556206004945,112.28005505294672,129.86433915116874,2.2086984059974806,79010.35237414927,0,1,1,1,NA,Simulation,92
1,1,Field,2020-05-30 12:00:00,2020,151,Juvenile,3.2680179501121818,NA,NA,NA,0,19.93761444091797,21.469999313354492,17.114999771118164,12.760000228881836,9.919119914902582,36.89860355299844,18.153828134386643,372.3117341509165,101.68752676342159,141.4574819316247,1.2988484187827005,79009.00170315454,0,1,1,1,NA,Simulation,92
1,1,Field,2020-05-31 12:00:00,2020,152,Juvenile,3.3282028627907003,NA,NA,NA,0,22.24498748779297,19.360000610351563,14.470000267028809,9.579999923706055,8.124963211599987,45.02356676459843,18.00655705575176,368.637404146295,92.2207023013954,151.52319738858478,0.7789223579353617,79006.31894158314,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-06-01 12:00:00,2020,153,Juvenile,3.3890766535233277,NA,NA,NA,0,29.7464599609375,22.75,13.974999904632568,5.199999809265137,8.217961748904653,53.241528513503084,17.83223957759038,365.35471579919493,83.28500771644845,160.84647636770393,0.4692653492118512,79002.86398867455,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-06-02 12:00:00,2020,154,Juvenile,3.486007903080536,NA,NA,NA,0,29.504077911376953,30.15999984741211,20.18499994277954,10.210000038146973,13.085718690223166,66.32724720372624,17.840866332736226,362.359744652181,73.74540764266169,170.66916903520786,0.2758819758931829,78998.53176267445,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-03 12:00:00,2020,155,Juvenile,3.603762148681138,NA,NA,NA,3.509999990463257,18.73274040222168,30.799999237060547,23.875,16.950000762939453,15.896823156081307,82.22407035980756,18.233360964729712,359.61053703966326,63.66924201151243,180.98131942198668,0.15763153221687398,78993.83398747788,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-04 12:00:00,2020,156,Juvenile,3.7183917811364697,NA,NA,NA,3.1700000762939453,14.955144882202148,28.350000381469727,23.475000381469727,18.600000381469727,15.475000381469728,97.69907074127728,18.63756282578361,357.6437911145315,54.29232900968385,190.55668342282894,0.08973921423493807,78989.06321236618,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-05 12:00:00,2020,157,Juvenile,3.841688080823608,NA,NA,NA,0,21.995019912719727,30.350000381469727,24.645000457763672,18.940000534057617,16.645000457763672,114.34407119904095,19.032290975913003,355.35953654267973,44.94323507084847,200.09277664686883,0.049902640482130785,78983.94607254583,0,0.9999999999999996,1,1,NA,Simulation,92
1,1,Field,2020-06-06 12:00:00,2020,158,Juvenile,3.9662436332708917,NA,NA,NA,0,21.81093406677246,30.389999389648438,24.8149995803833,19.239999771118164,16.8149995803833,131.15907077942427,19.715553585320936,353.28590634190584,35.60692803746933,209.62780636921053,0.026890354090227088,78978.30107017254,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-06-07 12:00:00,2020,159,LeafAppearance,5,NA,NA,NA,0,24.072551727294922,26.530000686645508,20.445000171661377,14.359999656677246,12.809112013909552,143.96818279333382,20.39312341497538,351.4129991927458,27.785318778161496,217.6291104610043,0.01457445426638785,78972.60671408958,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-08 12:00:00,2020,160,LeafAppearance,5.007349377714901,NA,NA,NA,0,26.66963005065918,29.040000915527344,21.47000026702881,13.899999618530273,13.851585026979448,157.81976782031327,20.789129127803026,349.72658233478234,21.62989959816521,223.92617178192242,0.008033531926258166,78967.03522114396,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-09 12:00:00,2020,161,LeafAppearance,5.015296886504174,NA,NA,NA,3.759999990463257,20.227113723754883,32.47999954223633,24.22499990463257,15.970000267028809,16.32241949169901,174.14218731201228,21.069396503754845,348.19122320184175,16.857545365988084,228.828211383812,0.004502227513261659,78961.59150722972,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-10 12:00:00,2020,162,LeafAppearance,5.024662065443612,NA,NA,NA,12.029999732971191,17.589340209960938,31.770000457763672,25.300000190734863,18.829999923706055,17.300000190734863,191.44218750274715,21.184316763042702,355.14623572483043,13.221604376674573,232.596009211959,0.0025676110362778406,78961.10524625926,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-11 12:00:00,2020,163,LeafAppearance,5.034588142733863,NA,NA,NA,0,22.453035354614258,26.280000686645508,20.735000133514404,15.1899995803833,12.982303653624323,204.42449115637146,21.25632012765438,352.71034058149337,10.365205591239329,235.5066598011704,0.0014816944848048774,78959.07018385666,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-06-12 12:00:00,2020,164,LeafAppearance,5.042036891176099,NA,NA,NA,0,25.60443878173828,26.979999542236328,20.204999923706055,13.430000305175781,12.69660752693812,217.12109868330958,21.312554996312695,351.1045811100424,8.157240094253249,237.66513840228612,8.664303451088139e-4,78955.70003282392,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-06-13 12:00:00,2020,165,LeafAppearance,5.0991390790087845,NA,NA,NA,2.240000009536743,13.012627601623535,20.829999923706055,17.15499973297119,13.479999542236328,9.860836637152566,226.98193532046216,21.309542974755455,350.1816308549845,6.646385633798631,239.1959162079873,5.205853188480781e-4,78952.1258817203,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-06-14 12:00:00,2020,166,LeafAppearance,5.1035175844550364,NA,NA,NA,0,24.290746688842773,21.850000381469727,16.160000324249268,10.470000267028809,9.400537741515372,236.38247306197752,20.89144547232848,348.8466448278569,5.585027912884166,240.05602989962577,3.2050704431956786e-4,78948.19217193096,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-15 12:00:00,2020,167,LeafAppearance,5.1076917034688165,NA,NA,NA,0,26.3220272064209,24.280000686645508,17.575000286102295,10.869999885559082,10.59711872238583,246.97959178436335,20.607856353842937,347.5360409064412,4.696338119580652,240.6051007270565,1.98630005539685e-4,78943.78317914225,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-16 12:00:00,2020,168,LeafAppearance,5.112397140111558,NA,NA,NA,0,26.7950382232666,26.450000762939453,19.285000324249268,12.119999885559082,11.9907623128891,258.9703540972524,20.555964487825864,346.21542495658593,3.937332830100081,240.8570259026196,1.2359538308768947e-4,78939.25591265458,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-17 12:00:00,2020,169,LeafAppearance,5.11772139605693,NA,NA,NA,0,24.90342903137207,26.969999313354492,20.52999973297119,14.09000015258789,12.924960835377375,271.8953149326298,20.702475013349904,344.8442361822105,3.2991856278391487,240.85032584589374,7.727896555909243e-5,78934.57835170151,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-18 12:00:00,2020,170,LeafAppearance,5.12346046399738,NA,NA,NA,3.319999933242798,16.71936798095703,26.600000381469727,21.039999961853027,15.479999542236328,13.238372243642809,285.1336871762726,20.886238663652836,344.19851314751537,2.823296135367807,240.70328500505155,4.89275809549497e-5,78930.01766367513,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-19 12:00:00,2020,171,LeafAppearance,5.129338695946777,NA,NA,NA,0,25.075836181640625,29.770000457763672,22.71500015258789,15.65999984741211,14.865490887027317,299.9991780632999,20.910204944045862,342.8611164434161,2.4422981357222873,240.13589725254573,3.125164536617627e-5,78925.41493243464,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-20 12:00:00,2020,172,LeafAppearance,5.189624345318613,NA,NA,NA,0,26.327922821044922,32.33000183105469,24.17000102996826,16.010000228881836,16.26445076988008,316.26362883317995,21.230336156708574,341.1538591065684,2.1049124593242037,239.11606924553294,2.003461471864434e-5,78920.4546894486,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-21 12:00:00,2020,173,LeafAppearance,5.195899722296352,NA,NA,NA,6.840000152587891,17.42816162109375,31.670000076293945,25.045000076293945,18.420000076293945,17.045000076293945,333.3086289094739,21.671506857218247,343.2948173061731,1.865839977390922,238.1538366756528,1.2975448064877268e-5,78919.13688929536,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-22 12:00:00,2020,174,LeafAppearance,5.202476261681404,NA,NA,NA,8.020000457763672,15.079028129577637,28.709999084472656,23.524999618530273,18.34000015258789,15.524999618530275,348.83362852800417,21.846201950788032,347.4592466808895,1.7062802932039738,237.2058564582373,8.508411348170333e-6,78917.6947105663,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-23 12:00:00,2020,175,LeafAppearance,5.208466333314561,NA,NA,NA,7.449999809265137,11.631556510925293,25.299999237060547,21.649999618530273,18,13.649999618530273,362.48362814653444,21.79160950185135,352.0181008050589,1.5999078294290385,236.36746609884304,5.6401593261674235e-6,78916.20025085792,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-24 12:00:00,2020,176,LeafAppearance,5.281020656075105,NA,NA,NA,0,20.878711700439453,25.239999771118164,20.15000009536743,15.0600004196167,12.437106982800696,374.9207351293351,21.538055104404236,348.05772881592054,1.5265881073589975,234.4768801909452,3.774073857456901e-6,78914.26874220278,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-25 12:00:00,2020,177,LeafAppearance,5.2855300606352715,NA,NA,NA,0,25.61638832092285,27.6299991607666,20.574999809265137,13.520000457763672,13.04044628659884,387.961181415934,21.24468094503015,344.9038392601852,1.4692444674880545,231.80043049727558,2.54382897495471e-6,78911.85369759945,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-06-26 12:00:00,2020,178,LeafAppearance,5.290258221937791,NA,NA,NA,6.420000076293945,18.595407485961914,29.010000228881836,22.115000247955322,15.220000267028809,14.316863385248187,402.2780448011822,21.094053671182348,346.6416222425099,1.425595179454099,229.57319076388342,1.7249711555715106e-6,78910.19054042472,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-06-27 12:00:00,2020,179,LeafAppearance,5.295449182273342,NA,NA,NA,5.070000171661377,11.593467712402344,26.049999237060547,22.354999542236328,18.65999984741211,14.354999542236328,416.63304434341853,20.993900391713197,348.04311388693867,1.3912841911470342,228.09750214041262,1.1763833854636631e-6,78908.38761674578,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-06-28 12:00:00,2020,180,LeafAppearance,5.3596786067781865,NA,NA,NA,0,16.92072868347168,28.299999237060547,24.089999198913574,19.8799991607666,16.089999198913574,432.7230435423321,20.91476313654634,344.715129451456,1.360952890771688,225.82774839139853,8.06289349099528e-7,78906.19173666973,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-06-29 12:00:00,2020,181,LeafAppearance,5.365077485079766,NA,NA,NA,0,21.5406436920166,31.059999465942383,25.184999465942383,19.309999465942383,17.184999465942383,449.9080430082745,20.975145507584156,340.2069980031792,1.331378643564707,222.79005553346352,5.550232144317764e-7,78903.55995196127,0,1,1,1,NA,Simulation,92
1,1,Field,2020-06-30 12:00:00,2020,182,LeafAppearance,5.370843782491116,NA,NA,NA,0,20.343931198120117,30.459999084472656,25.024999618530273,19.59000015258789,17.024999618530273,466.93304262680476,21.146027235396303,334.8824394147294,1.3044501928151098,219.72188501314182,3.8360860498988833e-7,78900.64878084463,0,1,1,1,NA,Simulation,92
1,1,Field,2020-07-01 12:00:00,2020,183,LeafAppearance,5.376556393156199,NA,NA,NA,0,21.852840423583984,30.530000686645508,24.630000114440918,18.729999542236328,16.630000114440918,483.5630427412457,21.31014192618803,329.77404524713074,1.2817720285856984,216.39783373965918,2.6615205285893314e-7,78897.57626155253,0,1,1,1,NA,Simulation,92
1,1,Field,2020-07-02 12:00:00,2020,184,LeafAppearance,5.456708984734097,NA,NA,NA,0,24.114971160888672,30.8700008392334,24.125,17.3799991607666,16.125,499.6880427412457,21.4390131659925,324.4667398957225,1.2630610522897956,213.21518780829877,1.8531391047224867e-7,78894.4144307997,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-07-03 12:00:00,2020,185,LeafAppearance,5.4626020378730455,NA,NA,NA,0,24.845413208007813,32.2599983215332,24.98499870300293,17.709999084472656,16.98499870300293,516.6730414442486,21.55528136065624,318.53134537202436,1.2464063322520356,210.13899525060197,1.2944433429338095e-7,78891.16857572868,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-07-04 12:00:00,2020,186,LeafAppearance,5.619673582034535,NA,NA,NA,17.770000457763672,17.70551109313965,33.13999938964844,26.25,19.360000610351563,18.25,534.9230414442486,21.718467634953214,329.4746873506543,1.2335238162280195,207.53019037958438,9.068459880421955e-8,78888.74851742397,0,1,1,1,NA,Simulation,92
1,1,Field,2020-07-05 12:00:00,2020,187,LeafAppearance,5.627687399410899,NA,NA,NA,0,22.74634552001953,32.68000030517578,26.18000030517578,19.68000030517578,18.18000030517578,553.1030417494244,21.87570348387711,323.12597919634544,1.2211157536470287,204.84671377618577,6.370332500983256e-8,78886.14768218575,0,1,1,1,NA,Simulation,92
1,1,Field,2020-07-06 12:00:00,2020,188,LeafAppearance,5.710187662800204,NA,NA,NA,5.429999828338623,17.108642578125,32.91999816894531,26.319998741149902,19.719999313354492,18.319998741149902,571.4230404905743,22.028955464531816,321.838729530083,1.2105755287406994,202.9323929766049,4.4862347279335534e-8,78883.59300001457,0,1,1,1,NA,Simulation,92
1,1,Field,2020-07-07 12:00:00,2020,189,LeafAppearance,5.748072306126655,NA,NA,NA,1.409999966621399,21.50490951538086,32.93000030517578,26.829999923706055,20.729999542236328,18.829999923706055,590.2530404142803,22.170557917906283,316.9369920780094,1.20022279666116,200.6353025976084,3.16672756397123e-8,78880.92866237668,0,1,1,1,NA,Simulation,92
1,1,Field,2020-07-08 12:00:00,2020,190,LeafAppearance,5.8314891607058374,NA,NA,NA,0,23.10730743408203,32.47999954223633,25.804999351501465,19.1299991607666,17.804999351501465,608.0580397657818,22.310117008625436,309.9428508348792,1.1912553495935674,198.58130651136483,2.2401649353923524e-8,78878.17346344885,0,1,1,1,NA,Simulation,92
1,1,Field,2020-07-09 12:00:00,2020,191,LeafAppearance,6,NA,NA,NA,0,23.169864654541016,33.5099983215332,26.69999885559082,19.889999389648438,18.69999885559082,626.7580386213726,22.39713749019699,302.48299129482587,1.1835652620108297,196.65112726474155,1.5879330268172787e-8,78875.38427587748,0,1,1,1,NA,Simulation,92
1,1,Field,2020-07-10 12:00:00,2020,192,FlagLeafToFlowering,6.0001836499977115,NA,NA,NA,0.05000000074505806,19.999122619628906,31.770000457763672,26.364999771118164,20.959999084472656,18.364999771118164,645.1230383924908,22.516957853004207,295.56574937601266,1.1750839906922155,195.0446223945915,1.1277363475456162e-8,78872.51606634817,0,0.9999999999999998,1,1,NA,Simulation,92
1,1,Field,2020-07-11 12:00:00,2020,193,FloweringToGrainFilling,7.090236375309327,NA,NA,NA,0,21.142410278320313,29.989999771118164,24.34000015258789,18.690000534057617,16.34000015258789,661.4630385450787,22.61516866951369,289.2298490133201,1.1690714834597082,190.96621067104243,8.023438325740098e-9,78869.69874821139,54.23969212699507,1,1,1,NA,Simulation,92
1,1,Field,2020-07-12 12:00:00,2020,194,FloweringToGrainFilling,7.173265791337518,NA,NA,NA,10.800000190734863,13.784252166748047,26.6200008392334,22.11500072479248,17.610000610351563,14.11500072479248,675.5780392698712,22.521440464721568,294.2332080991103,1.1697465218296812,188.1109162041934,5.718250903860146e-9,78867.27207543036,93.77294502521194,1,1,1,NA,Simulation,92
