CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,0,20.108238220214844,9.970000267028809,4.620000123977661,-0.7300000190734863,2.5821031942582793,0,11.2816894031685,351.74913221830695,1.7340032734674868,21.085657721140418,0,78939.73490865873,0,0.3,0,1,NA,Simulation,86
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,18.326997756958008,10.380000114440918,5.6650000512599945,0.949999988079071,3.1472222506999974,0,10.70440432123926,349.0313894183396,1.7087305466500013,21.127631795836056,0,78939.032164766,0,0.3,0.0032142975500651766,1,NA,Simulation,86
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,7.309999942779541,14.815534591674805,12.989999771118164,7.679999828338623,2.369999885559082,4.266666571299235,0,10.30150731360118,354.0113303356068,1.696613377348652,21.16732097761009,0,78940.50668888386,0,0.3,0.33357139996119906,1,NA,Simulation,86
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,0,9.754813194274902,5.949999809265137,3.7299998998641968,1.5099999904632568,2.0722221665912204,0,10.07343903916287,352.66046723244347,1.6752455009376466,21.205796472377013,0,78939.53665987583,0,0.3,0,1,NA,Simulation,86
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,0,26.008068084716797,16.989999771118164,7.569999873638153,-1.850000023841858,4.27972576843285,0,9.717489953660028,349.24188649170264,1.660680986558526,21.24377398889969,0,78940.193335365635,0,0.3,0.6114285460540226,1,NA,Simulation,86
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0,23.82503890991211,19.950000762939453,12.320000410079956,4.690000057220459,6.95963241901133,0,9.701095940090806,347.64022070112344,1.6549811171710704,21.28769396526235,0,78942.45680784415,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,0,23.47244644165039,19.610000610351563,12.27500033378601,4.940000057220459,6.900778082908525,0,10.147609457899586,346.29306185852283,1.6428907161681092,21.339670409086207,0,78942.54029384766,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,21.404226303100586,19.31999969482422,13.049999952316284,6.78000020980835,7.313275609691938,0,10.750313511557922,345.10767279203344,1.625639813768248,21.39670091514705,0,78940.91772758518,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,8.319999694824219,16.242034912109375,20.59000015258789,14.110000133514404,7.630000114440918,8.040482757541868,0,11.312663983419696,350.39977745060094,1.6454057473961141,21.458948852013563,0,78948.4582782865,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,17.980661392211914,20.479999542236328,15.454999923706055,10.430000305175781,8.806121423774295,0,11.712963014190374,346.9654872486426,1.661010849966871,21.526333043400996,0,78955.33869786774,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,27.780000686645508,15.942691802978516,22.639999389648438,16.244999885559082,9.850000381469727,9.552303325997459,0,12.07839199328952,370.384215372011,1.6692842763541664,21.589887281922934,0,78965.33083651225,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,8.029999732971191,10.509251594543457,15.40999984741211,11.904999732971191,8.399999618530273,6.613888740539552,0,12.38711557061892,376.5367518450572,1.6568276572934757,21.641087455875553,0,78969.45133571413,0,0.3,0.8082142557416643,1,NA,Simulation,86
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,1.2200000286102295,24.98955535888672,20.510000228881836,12.43500018119812,4.360000133514404,7.079824847684965,0,12.41900672861816,373.2174210107852,1.6500588870765913,21.699385105533214,0,78972.50789642653,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,7.75,17.664653778076172,22.920000076293945,15.585000038146973,8.25,9.196139615774154,0,12.422592291604776,377.39460060016256,1.6577786417532978,21.75706413913212,0,78980.10380078935,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,26.8700008392334,19.197174072265625,27.43000030517578,18.12000036239624,8.8100004196167,11.381423829502529,0,12.569095793219779,395.5493458221942,1.6644173172702916,21.81073821677406,0,78990.58881928482,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,4.889999866485596,5.797115802764893,13.510000228881836,11.720000267028809,9.930000305175781,6.511111259460449,0,12.85040387476724,399.08655319488815,1.6390009173149176,21.856474171909262,0,78993.46065676256,0,0.3,0.6592857497079031,1,NA,Simulation,86
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0,22.688133239746094,20.950000762939453,14.405000448226929,7.860000133514404,8.24350738515589,0,12.844582930607785,394.3201892148105,1.6359539016587172,21.896814346550286,0,78996.58918107419,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0,26.247465133666992,26,16.75,7.5,10.307566666666668,0,12.899093279220454,388.8149984320511,1.6320892820660384,21.938383923110795,0,78998.54934198022,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0,24.43785858154297,29.110000610351563,20.90000009536743,12.6899995803833,13.45774042255349,0,13.209788336897143,385.69773013547405,1.617898095395209,21.995792821516666,0,78998.21350059645,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,16.085012435913086,22.139999389648438,17.964999675750732,13.789999961853027,10.550411930444504,0,13.897653729334644,382.7920119737449,1.593066143937375,22.066402003516906,0,78995.0797517152,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-05-04 12:00:00,2020,125,Germinating,1,2020-05-04,NA,NA,12.359999656677246,14.133865356445313,19.149999618530273,14.224999904632568,9.300000190734863,7.965052963993284,0,14.414922218592004,390.842933672887,77.93312044561252,29.338656258759702,136.42110112880184,78997.88039552691,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-05-05 12:00:00,2020,126,Emerging,2.0994877082341636,NA,NA,NA,0,20.86409568786621,20.510000228881836,14.855000019073486,9.199999809265137,8.456455199903912,0,14.510172068087398,384.93769990778014,119.26424054096621,37.36408909496568,87.08727759557193,78999.72758202259,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-06 12:00:00,2020,127,Emerging,2.1754354230210673,NA,NA,NA,0,18.939069747924805,16.360000610351563,11.62000036239624,6.880000114440918,6.4555557568868,0,14.442080842627519,380.2809428861697,141.819036378314,45.352018806673016,56.5485962058224,78999.00088744359,0,1,0.8557143551962716,1,NA,Simulation,86
1,1,Field,2020-05-07 12:00:00,2020,128,Emerging,2.2644514683744017,NA,NA,NA,3.25,18.16495704650879,20.25,13.335000038146973,6.420000076293945,7.566363855033451,0,14.245805188099,377.99860887193336,153.48859937539027,52.96395219144768,37.269387643421915,78999.03033930786,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-08 12:00:00,2020,129,Emerging,2.3345168295968124,NA,NA,NA,0,18.62406349182129,15.180000305175781,10.720000267028809,6.260000228881836,5.955555703904895,0,14.073740265711777,374.1758677060743,158.5333733553616,60.54101293376188,24.644265967673118,78997.52581463044,0,1,0.7071428980146135,1,NA,Simulation,86
1,1,Field,2020-05-09 12:00:00,2020,130,Emerging,2.401902452475292,NA,NA,NA,0,25.801607131958008,17.690000534057617,10.31000030040741,2.930000066757202,5.727777944670784,0,13.914500889950308,370.6868928633002,159.34759582873167,68.0358311077072,16.331310795317535,78995.31059301978,0,1,0.8571429167475019,1,NA,Simulation,86
1,1,Field,2020-05-10 12:00:00,2020,131,Emerging,2.4694187934042113,NA,NA,NA,0,20.508686065673828,15.3100004196167,10.330000162124634,5.349999904632568,5.73888897895813,0,13.85174419213865,367.4439262339543,157.3799755491997,75.51758740011506,10.815425649547958,78992.6081273903,0,1,0.6885714701243809,1,NA,Simulation,86
1,1,Field,2020-05-11 12:00:00,2020,132,Emerging,2.5239612788096286,NA,NA,NA,0,23.53852081298828,14.3100004196167,8.345000267028809,2.380000114440918,4.636111259460449,0,13.765913096637748,364.4228427582709,153.9051126776583,82.59373576283363,7.214771167434578,78989.9428357524,0,1,0.47535719190325054,1,NA,Simulation,86
1,1,Field,2020-05-12 12:00:00,2020,133,Emerging,2.5841900364185784,NA,NA,NA,0,13.425897598266602,12.109999656677246,9.214999914169312,6.320000171661377,5.119444396760728,0,13.629728466422097,361.61790224377376,149.86609690679288,88.96818783225937,4.880994732984938,78987.43376757583,0,1,0.3803571122033255,1,NA,Simulation,86
1,1,Field,2020-05-13 12:00:00,2020,134,Emerging,2.668961276877347,NA,NA,NA,0,18.687877655029297,17.299999237060547,12.96999979019165,8.640000343322754,7.205555438995362,0,13.459199501530136,359.0274902671937,144.77242317154673,95.68624462246193,3.2675830517425193,78984.86604107344,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-14 12:00:00,2020,135,Emerging,2.8165023322948755,NA,NA,NA,18.969999313354492,18.49787712097168,27.09000015258789,19.96500015258789,12.84000015258789,12.540989710489908,0,13.622828325750492,372.20621755656543,137.88514788545064,103.72395352036395,2.1165975622071502,78992.33297557571,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-15 12:00:00,2020,136,Emerging,2.9449897004028394,NA,NA,NA,10.8100004196167,10.704694747924805,21.90999984741211,18.59499979019165,15.279999732971191,10.921426289176944,0,14.059451443633963,379.29699746720337,129.6062518294364,112.40897576357658,1.339804266046614,78997.87338654466,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-16 12:00:00,2020,137,Juvenile,3.0444460434160265,NA,NA,NA,5.849999904632568,12.48559284210205,23.209999084472656,19.27999973297119,15.350000381469727,11.565012195242776,11.565012195242776,14.452824646670825,381.1948649005232,120.96078225321588,121.11808724189764,0.8440724378246648,79003.25061449643,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-17 12:00:00,2020,138,Juvenile,3.1132346583827166,NA,NA,NA,0.8899999856948853,13.58968448638916,21.399999618530273,18.299999713897705,15.199999809265137,10.662235319836936,22.22724751507971,14.812234676326616,378.0689935084366,112.16296322636632,130.09632622640285,0.5295436853497737,79006.0434380395,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-18 12:00:00,2020,139,Juvenile,3.1655106441825267,NA,NA,NA,0.36000001430511475,11.179703712463379,16.920000076293945,14.585000038146973,12.25,8.102777798970541,30.330025314050253,15.068375033305736,375.86131487516343,104.03120186093795,138.43835199814603,0.3354370346225461,79005.9685659971,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-19 12:00:00,2020,140,Juvenile,3.2214104038863027,NA,NA,NA,0,15.274224281311035,18.739999771118164,15.525000095367432,12.3100004196167,8.66446275408533,38.99448806813558,15.107392103266381,371.80541735135796,96.74118080909527,145.89963527443786,0.21524508048065447,79005.58972526171,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-20 12:00:00,2020,141,Juvenile,3.284944193265498,NA,NA,NA,0,17.63721466064453,20.889999389648438,17.119999885559082,13.350000381469727,9.847737353775235,48.84222542191082,15.123584322951551,367.878451718741,89.47960820799403,153.30131430211176,0.137509454637136,79004.67454508762,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-21 12:00:00,2020,142,Juvenile,3.344163755948296,NA,NA,NA,0,14.616321563720703,19.290000915527344,16.33500051498413,13.380000114440918,9.179032215833665,58.02125763774448,15.274897533257004,365.41661944843696,82.06005449124237,160.84375369021012,0.08698367931923655,79002.70106503814,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-05-22 12:00:00,2020,143,Juvenile,3.4154192436376523,NA,NA,NA,0.47999998927116394,21.06383514404297,23.170000076293945,18.514999866485596,13.859999656677246,11.04460059185028,69.06585822959477,15.496489785839298,363.21225715651224,74.30992546341713,168.70979809081877,0.05419619710574179,78999.7426437785,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-23 12:00:00,2020,144,Juvenile,3.510129635765356,NA,NA,NA,0,25.040067672729492,29.200000762939453,22.550000190734863,15.899999618530273,14.680110779794056,83.74596900938883,15.9743857170737,361.15963856575956,65.33704178255022,177.80893250680123,0.0325394256837635,78995.70914811091,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-24 12:00:00,2020,145,Juvenile,3.6170328596029315,NA,NA,NA,0,24.448204040527344,31.15999984741211,24.56999969482422,17.979999542236328,16.56999969482422,100.31596870421305,16.821534695850556,359.20929020261775,55.10119594212303,188.1939528860484,0.01872122685019588,78990.97452476299,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-05-25 12:00:00,2020,146,Juvenile,3.717065118405776,NA,NA,NA,13.319999694824219,17.312559127807617,29.350000381469727,23.505000114440918,17.65999984741211,15.505000114440916,115.82096881865397,17.742781592750035,367.448788556775,45.74365417469308,197.72968265000569,0.010752281259263191,78992.19624452948,0,0.9999999999999996,1,1,NA,Simulation,86
1,1,Field,2020-05-26 12:00:00,2020,147,Juvenile,3.8170973772086207,NA,NA,NA,4.829999923706055,14.490222930908203,27.899999618530273,23.505000114440918,19.110000610351563,15.50500011444092,131.32596893309488,18.261373786992195,367.9294530132186,38.15308470330987,205.47631122850123,0.006297182980900653,78993.03503047154,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-05-27 12:00:00,2020,148,Juvenile,3.9030006064606058,NA,NA,NA,13.069999694824219,11.466825485229492,24.450000762939453,21.315000534057617,18.18000030517578,13.315000534057617,144.6409694671525,18.520978217994248,377.21179539677695,32.71670664779058,210.02515855177214,0.0037530781960560104,78994.4226770244,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-28 12:00:00,2020,149,Juvenile,3.981366393730512,NA,NA,NA,4.309999942779541,12.411951065063477,23.31999969482422,20.0649995803833,16.809999465942383,12.146697026835547,156.78766649398804,18.560207715223015,377.957405764561,27.62481048626064,214.46524865525453,0.002280290591576816,78995.34733417162,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-05-29 12:00:00,2020,150,LeafAppearance,5,NA,NA,NA,0,22.855003356933594,24.040000915527344,19.05500030517578,14.069999694824219,11.511292692820234,168.29895918680828,18.472864013420526,373.28371908955745,23.418749772984178,218.6675711217521,0.001403116293650342,78994.08553427653,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-30 12:00:00,2020,151,LeafAppearance,5.006563876365386,NA,NA,NA,0,26.612293243408203,24.239999771118164,17.795000076293945,11.350000381469727,10.732257128228081,179.03121631503635,18.403499186604602,368.99953139067225,19.841363811881628,222.22202859040576,8.703809553097988e-4,78991.45886199798,0,1,1,1,NA,Simulation,86
1,1,Field,2020-05-31 12:00:00,2020,152,LeafAppearance,5.012683537361858,NA,NA,NA,0,26.390005111694336,25.780000686645508,19.395000457763672,13.010000228881836,11.972153882715437,191.0033701977518,18.396914640112332,366.2572496683562,16.64327894714568,225.37340368612843,5.40903050747974e-4,78987.89801979234,0,1,1,1,NA,Simulation,86
1,1,Field,2020-06-01 12:00:00,2020,153,LeafAppearance,5.019510202273483,NA,NA,NA,0,25.996850967407227,28.549999237060547,22.104999542236328,15.65999984741211,14.264958841705322,205.26832903945711,18.61514750941861,363.9145122383176,13.583822135818174,228.35292353963032,3.3383057975018283e-4,78983.43420557893,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-02 12:00:00,2020,154,LeafAppearance,5.027644251914378,NA,NA,NA,0,24.86456871032715,29.940000534057617,23.8100004196167,17.68000030517578,15.8100004196167,221.0783294590738,19.097377995255084,361.74471558442644,10.734549956673753,231.08089665160787,2.045865472286784e-4,78978.52514514085,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-03 12:00:00,2020,155,LeafAppearance,5.083620028671997,NA,NA,NA,33.119998931884766,18.880144119262695,32.029998779296875,25.449999809265137,18.8700008392334,17.449999809265137,238.52832926833895,19.664684712135237,384.48432382458816,8.995188357997469,231.38170889221573,1.2665408889763556e-4,78978.33383461963,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-04 12:00:00,2020,156,LeafAppearance,5.091451041331273,NA,NA,NA,5.699999809265137,16.536495208740234,27.889999389648438,22.994999885559082,18.100000381469727,14.994999885559082,253.52332915389803,20.00205038085804,385.40132961989974,7.169938958872326,231.96506154091642,7.953657256180151e-5,78977.72874628649,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-05 12:00:00,2020,157,LeafAppearance,5.098180327016841,NA,NA,NA,1.7799999713897705,23.287187576293945,29.860000610351563,24.360000610351563,18.860000610351563,16.360000610351563,269.8833297642496,20.13206075913656,381.71466526954885,5.80930916541595,232.63987712273382,5.0551930509304724e-5,78975.6533147571,0,1,1,1,NA,Simulation,86
1,1,Field,2020-06-06 12:00:00,2020,158,LeafAppearance,5.105522182219465,NA,NA,NA,0,24.826602935791016,32.16999816894531,25.784998893737793,19.399999618530273,17.784998893737793,287.6683286579874,20.30623020964253,376.68717177817973,4.694291860952781,232.93562888837516,3.234668326435883e-5,78972.35412236705,0,1,1,1,NA,Simulation,86
1,1,Field,2020-06-07 12:00:00,2020,159,LeafAppearance,5.169411701823719,NA,NA,NA,0,22.730138778686523,31.899999618530273,26.380000114440918,20.860000610351563,18.380000114440918,306.0483287724283,20.647684024576048,373.1354222740252,3.7671845564447053,232.95941250187886,2.0799524074363122e-5,78967.97486824672,0,1,1,1,NA,Simulation,86
1,1,Field,2020-06-08 12:00:00,2020,160,LeafAppearance,5.176528976553465,NA,NA,NA,53.20000076293945,16.870485305786133,30.260000228881836,25.0600004196167,19.860000610351563,17.0600004196167,323.108329192045,21.058997356521786,403.49016891224534,3.4730475880009752,230.79196097812056,1.36575896626269e-5,78966.98795240978,0,1,1,1,NA,Simulation,86
1,1,Field,2020-06-09 12:00:00,2020,161,LeafAppearance,5.183135108714508,NA,NA,NA,37.779998779296875,15.592423439025879,30.639999389648438,25.954999923706055,21.270000457763672,17.954999923706055,341.06332911575106,21.248960650469723,422.09852553677837,3.2599192160308585,228.3942851884924,9.122577749486883e-6,78966.07993423314,0,1,1,1,NA,Simulation,86
1,1,Field,2020-06-10 12:00:00,2020,162,LeafAppearance,5.2453771324445135,NA,NA,NA,2,20.021488189697266,23.280000686645508,19.33500051498413,15.390000343322754,11.612748367587725,352.67607748333876,21.290361860509268,418.4836600938308,2.7879664797256294,226.40128622389415,6.122698039041956e-6,78964.19527632972,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-11 12:00:00,2020,163,LeafAppearance,5.249466595919498,NA,NA,NA,0,27.80755043029785,28.200000762939453,20.84500026702881,13.489999771118164,13.303488479852676,365.9795659631914,21.06157372858027,412.82976399518327,2.4620075738622194,224.005700082544,4.150245624778594e-6,78961.55196675235,0,1,1,1,NA,Simulation,86
1,1,Field,2020-06-12 12:00:00,2020,164,LeafAppearance,5.254151458495189,NA,NA,NA,0,26.533201217651367,30.639999389648438,23.59999942779541,16.559999465942383,15.650723043282825,381.63028900647424,20.880537456866428,406.0315937104538,2.194458231275048,221.2227778270903,2.8354680706082495e-6,78958.28462228485,0,1,1,1,NA,Simulation,86
1,1,Field,2020-06-13 12:00:00,2020,165,LeafAppearance,5.259662906622425,NA,NA,NA,0,24.559221267700195,30.079999923706055,24.079999923706055,18.079999923706055,16.079999923706055,397.7102889301803,20.88121255246997,399.5888807252289,1.9737840482156597,218.55415985285873,1.9499835286603434e-6,78954.44692174651,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-14 12:00:00,2020,166,LeafAppearance,5.2653255258650224,NA,NA,NA,0,24.39084815979004,28.989999771118164,23.109999656677246,17.229999542236328,15.121776792616313,412.8320657227966,21.00795799179128,393.12912082513986,1.8000621440476223,215.63094872613578,1.3489543635936588e-6,78950.217139446,0,0.9999999999999996,1,1,NA,Simulation,86
1,1,Field,2020-06-15 12:00:00,2020,167,LeafAppearance,5.3301485282851955,NA,NA,NA,0,22.910676956176758,28.68000030517578,23.34000015258789,18,15.340000152587892,428.1720658753845,21.1272781605343,386.4007598128848,1.6699003938850987,212.64351128693227,9.382614318847969e-7,78945.81044342973,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-16 12:00:00,2020,168,LeafAppearance,5.335139294376891,NA,NA,NA,0,24.4703426361084,27.600000381469727,21.725000381469727,15.850000381469727,13.872696172417536,442.044762047802,21.19306431905804,379.57186356029547,1.5750582865361862,209.2534258000354,6.558915242920675e-7,78941.53163409652,0,0.9999999999999996,1,1,NA,Simulation,86
1,1,Field,2020-06-17 12:00:00,2020,169,LeafAppearance,5.339652682966786,NA,NA,NA,0,26.3934383392334,28.8799991607666,21.889999389648438,14.899999618530273,14.12803696235021,456.17279901015223,21.16028672267613,372.37941328715783,1.506958608882384,205.4902259914642,4.606456996019572e-7,78937.44008482374,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-18 12:00:00,2020,170,LeafAppearance,5.344249144968908,NA,NA,NA,0,24.88825225830078,30.25,23.710000038146973,17.170000076293945,15.721630811887316,471.89442982203957,21.12608335343234,364.52602989435775,1.453414523727821,201.4140576324347,3.248926657751274e-7,78933.43681355589,0,1,1,1,NA,Simulation,86
1,1,Field,2020-06-19 12:00:00,2020,171,LeafAppearance,5.418822049052262,NA,NA,NA,12.6899995803833,16.868507385253906,30.540000915527344,24.855000495910645,19.170000076293945,16.855000495910645,488.7494303179502,21.17618071430588,368.7467134568591,1.4157693689394641,198.46889587420716,2.3003499695054574e-7,78931.03230976003,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-20 12:00:00,2020,172,LeafAppearance,5.4243495553718475,NA,NA,NA,15.380000114440918,15.278626441955566,29.299999237060547,24.364999771118164,19.43000030517578,16.364999771118168,505.1144300890684,21.215207429454463,376.9413442086158,1.4430589127611306,195.04968232836072,1.6346822197570943e-7,78929.55263493086,0,1,1,1,NA,Simulation,86
1,1,Field,2020-06-21 12:00:00,2020,173,LeafAppearance,5.499443707964433,NA,NA,NA,0,22.046154022216797,30.489999771118164,24.894999504089355,19.299999237060547,16.894999504089355,522.0094295931577,21.217346209300278,369.88225051477394,1.3806899004525812,191.40986598250475,1.1656580406018052e-7,78927.35061390357,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-22 12:00:00,2020,174,LeafAppearance,5.505621455485823,NA,NA,NA,0,18.770517349243164,28.8799991607666,24.464999198913574,20.049999237060547,16.464999198913574,538.4744287920713,21.242260226968483,362.13874397745366,1.3577605468503353,188.44877396497552,8.33877325845495e-8,78924.66946721461,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-23 12:00:00,2020,175,LeafAppearance,5.5809728891375725,NA,NA,NA,0,20.628475189208984,26.010000228881836,21.30500030517578,16.600000381469727,13.387523763974507,551.8619525560458,21.221328572328723,355.7793727434599,1.3423068815382557,185.70484022549846,5.983455495272297e-8,78922.06711418067,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-24 12:00:00,2020,176,LeafAppearance,5.659751891199081,NA,NA,NA,0,25.16038703918457,27.860000610351563,21.420000076293945,14.979999542236328,13.666627909077539,565.5285804651234,21.045882388686575,349.0112970543931,1.333371834553088,182.51402037138044,4.306012852409664e-8,78919.61790194213,0,0.9999999999999998,1,1,NA,Simulation,86
1,1,Field,2020-06-25 12:00:00,2020,177,LeafAppearance,5.7325852620877065,NA,NA,NA,0,26.08500099182129,30.969999313354492,23.630000114440918,16.290000915527344,15.706066914039189,581.2346473791625,20.831323092436595,340.9654837114209,1.3259124012911565,179.35071287933172,3.107518043417295e-8,78917.21419908357,0,0.9999999999999998,1,1,NA,Simulation,86
