CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-03-09 12:00:00,2019,68,,1,NA,NA,NA,1.7999999523162842,16.345502853393555,29.149999618530273,22.97000026702881,16.790000915527344,15.008517286480796,0,10.421864298118352,349.1618297338871,1.3775544210585378,21.644920750287167,0,78968.88491501652,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-10 12:00:00,2019,69,,1,NA,NA,NA,0,16.61265754699707,27.65999984741211,21.5,15.34000015258789,13.69993865208096,0,11.745872965596186,347.9063870967404,1.339265341561247,21.73675563235121,0,78964.8407347589,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-11 12:00:00,2019,70,,1,NA,NA,NA,0,9.7972993850708,20.809999465942383,17.804999828338623,14.800000190734863,10.26409159412384,0,12.909238847452459,346.73331739265694,1.3079729105562927,21.825524115439094,0,78960.65263685807,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-12 12:00:00,2019,71,,1,NA,NA,NA,2.5199999809265137,11.741652488708496,25.15999984741211,19.78499984741211,14.40999984741211,12.169079733954536,0,13.582695559246037,346.4727550535105,1.2796310954399055,21.910468076486897,0,78956.5978056784,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-13 12:00:00,2019,72,,1,NA,NA,NA,19.729999542236328,11.267683029174805,23.18000030517578,18.325000286102295,13.470000267028809,10.92449422516293,0,14.047728305819785,363.61568247584495,1.3077247462512043,22.002408208523285,0,78968.14727042748,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-14 12:00:00,2019,73,,1,NA,NA,NA,0,16.74283790588379,22.68000030517578,17.15500020980835,11.630000114440918,10.107192398601109,0,14.314488122038034,359.9970016545373,1.3173254562772108,22.09909932656761,0,78974.51365736284,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-15 12:00:00,2019,74,,1,NA,NA,NA,0,15.385311126708984,16.809999465942383,12.304999828338623,7.800000190734863,6.836111015743679,0,14.392865573663833,357.0008907665678,1.3039087627972494,22.1881535779863,0,78975.02965080661,0,0.3,0.9367856638772146,1,NA,Simulation,32
1,1,Field,2019-03-16 12:00:00,2019,75,,1,NA,NA,NA,0,19.44935417175293,17.860000610351563,11.59000039100647,5.320000171661377,6.438889106114705,0,14.158113806994352,353.59585336193993,1.286411735159674,22.26745601051161,0,78974.48242223616,0,0.3,0.9607143572398594,1,NA,Simulation,32
1,1,Field,2019-03-17 12:00:00,2019,76,,1,NA,NA,NA,0,20.908716201782227,20,12.690000057220459,5.380000114440918,7.1749992547723975,0,13.843093785695945,351.87762125011596,1.2671469185826498,22.34639197474636,0,78973.34378980318,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-18 12:00:00,2019,77,,1,NA,NA,NA,0,21.73153305053711,21.68000030517578,13.470000267028809,5.260000228881836,7.783029403972626,0,13.72894442303259,350.4249402476816,1.2444207928023268,22.43068484383943,0,78970.92105587223,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-19 12:00:00,2019,78,,1,NA,NA,NA,0,21.695785522460938,22.6299991607666,14.374999523162842,6.119999885559082,8.440189192493756,0,13.80610819509646,349.1483948629103,1.2201945579399163,22.52050552012012,0,78967.60660226966,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-20 12:00:00,2019,79,Germinating,1,2019-03-20,NA,NA,0,21.597688674926758,24.190000534057617,15.915000200271606,7.639999866485596,9.554975881874562,0,14.026774897931432,348.0004688986184,75.08733190142752,28.684826519616255,140.0388410821647,79174.26047325514,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-21 12:00:00,2019,80,Emerging,2.105314372144883,NA,NA,NA,0,22.187719345092773,23.84000015258789,14.975000143051147,6.110000133514404,8.951721632315053,0,14.36285826547448,346.9519123379097,118.74905282140952,37.27190707468961,87.86358021980149,79167.87735455128,0,1,1,1,NA,Simulation,32
1,1,Field,2019-03-22 12:00:00,2019,81,Emerging,2.2285232089985585,NA,NA,NA,0,22.606491088867188,26.56999969482422,16.884999752044678,7.199999809265137,10.472751132562424,0,14.69148931944152,345.9830009736722,142.2805086795414,47.227579324064045,54.45474471850935,79161.305639427,0,1,1,1,NA,Simulation,32
1,1,Field,2019-03-23 12:00:00,2019,82,Emerging,2.349425960943356,NA,NA,NA,0,20.448244094848633,24.459999084472656,17.03499937057495,9.609999656677246,10.276733915307787,0,15.09557467933873,345.0795898699855,152.48909698957902,58.42197638129268,33.13797584414931,79154.40840065943,0,1,1,1,NA,Simulation,32
1,1,Field,2019-03-24 12:00:00,2019,83,Emerging,2.509409499842123,NA,NA,NA,0,18.754674911499023,28.020000457763672,21.295000076293945,14.569999694824219,13.598600806395213,0,15.558562901109118,344.2310827318329,153.3488032812069,71.23636960715953,19.563365355108083,79146.91682344534,0,1,1,1,NA,Simulation,32
1,1,Field,2019-03-25 12:00:00,2019,84,Emerging,2.6728538454103,NA,NA,NA,0.5099999904632568,17.716787338256836,27.809999465942383,21.72499990463257,15.640000343322754,13.892769373295042,0,16.214500547748656,343.42928377847636,147.33736898104533,85.79080001512747,11.136927380963877,79138.69949076945,0,1,1,1,NA,Simulation,32
1,1,Field,2019-03-26 12:00:00,2019,85,Emerging,2.8016764791057156,NA,NA,NA,0,20.264854431152344,25.1200008392334,17.945000648498535,10.770000457763672,10.94992386411031,0,16.825998428045896,342.66770004303294,138.0001636788911,100.06235416308856,6.324439456575859,79130.58950425549,0,1,1,1,NA,Simulation,32
1,1,Field,2019-03-27 12:00:00,2019,86,Emerging,2.9189694874450427,NA,NA,NA,0,21.670408248901367,24.530000686645508,16.540000438690186,8.550000190734863,9.96990570884281,0,17.171094159808206,341.94109223630176,127.94351346890069,112.90455213944833,3.65787719260987,79123.06134649905,0,1,1,1,NA,Simulation,32
1,1,Field,2019-03-28 12:00:00,2019,87,Juvenile,3.0214022687125284,NA,NA,NA,0,22.236854553222656,25.729999542236328,17.149999618530273,8.569999694824219,10.525979248301189,10.525979248301189,17.318911638341397,341.24517155011455,117.6483661880975,124.83081125701911,2.133189943070727,79115.8758900179,0,1,1,1,NA,Simulation,32
1,1,Field,2019-03-29 12:00:00,2019,88,Juvenile,3.090362021296998,NA,NA,NA,0,20.890579223632813,26.479999542236328,18.859999656677246,11.239999771118164,11.723157939359876,22.249137187661063,17.472478765746303,340.57638665354364,106.81949033529273,136.6893179315166,1.2311334769736701,79108.63117403495,0,1,1,1,NA,Simulation,32
1,1,Field,2019-03-30 12:00:00,2019,89,Juvenile,3.1512739852619718,NA,NA,NA,0,16.96250343322754,22.899999618530273,17.494999885559082,12.09000015258789,10.355033874045478,32.60417106170654,17.70670587012947,339.8961814276865,96.02095947441839,148.1462777578783,0.7067585637225848,79101.42534473092,0,1,1,1,NA,Simulation,32
1,1,Field,2019-03-31 12:00:00,2019,90,Juvenile,3.1847543770448445,NA,NA,NA,0,14.909846305847168,14.539999961853027,10.244999885559082,5.949999809265137,5.691666603088379,38.29583766479492,17.74476557401087,339.2496123234929,87.32332734537096,157.2473604985507,0.423326796684248,79095.17909693766,0,1,0.6274999891008649,1,NA,Simulation,32
1,1,Field,2019-04-01 12:00:00,2019,91,Juvenile,3.2137903243365242,NA,NA,NA,0,20.606849670410156,15.529999732971191,8.884999871253967,2.240000009536743,4.936111039585538,43.23194870438046,17.27905970979443,338.63334154763373,80.91512390755285,163.90987001645698,0.26793262691829267,79090.06237193829,0,1,0.6010714003017971,1,NA,Simulation,32
1,1,Field,2019-04-02 12:00:00,2019,92,Juvenile,3.253585252000935,NA,NA,NA,0,24.48652458190918,21.799999237060547,11.65999960899353,1.5199999809265137,6.765137702949842,49.9970864073303,16.70013657282523,338.02897740181896,75.14360845051793,169.86991001371527,0.1716807395965313,79085.29077630665,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-04-03 12:00:00,2019,93,Juvenile,3.3022706420902024,NA,NA,NA,0.3799999952316284,22.180950164794922,22.280000686645508,14.175000429153442,6.070000171661377,8.276516315175428,58.27360272250573,16.413647510091888,337.4255306625936,69.09405097198827,176.08065240293007,0.10811464306981128,79080.3453539412,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-04 12:00:00,2019,94,Juvenile,3.383738779345104,NA,NA,NA,1.5,22.565034866333008,30.25,21.25,12.25,13.849583333333333,72.12318605583906,16.467646293370017,336.83774580239367,62.056193596229186,183.2769720098746,0.0651620803639936,79074.75400208727,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-05 12:00:00,2019,95,Juvenile,3.4666494849955956,NA,NA,NA,0,16.6394100189209,27.600000381469727,22.005000114440918,16.40999984741211,14.094819960583584,86.21800601642263,17.02390615342195,336.24140224211084,53.78090370650543,191.7261081192024,0.037014217075280825,79068.19601506466,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-06 12:00:00,2019,96,Juvenile,3.54192215871585,NA,NA,NA,14.039999961853027,8.904097557067871,24.389999389648438,20.755000114440918,17.1200008392334,12.796354532443154,99.0143605488658,17.690454145274384,348.22561854022535,46.18404036916139,199.53564387961708,0.020906954906868246,79070.51257199585,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-07 12:00:00,2019,97,Juvenile,3.608687294597018,NA,NA,NA,34.04999923706055,7.528079032897949,22.100000381469727,19.175000190734863,16.25,11.350073099798626,110.36443364866442,17.975010407410977,375.3528568459188,43.80413436024318,200.72566604504382,0.01224902894828363,79073.84051518879,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-08 12:00:00,2019,98,Juvenile,3.6906643517847932,NA,NA,NA,0,20.163127899169922,28.6200008392334,21.665000438690186,14.710000038146973,13.936099721921817,124.30053337058624,18.011499895189317,371.1319775009155,37.97020016188087,206.3563177242937,0.007226415611282119,79074.0708720743,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-04-09 12:00:00,2019,99,Juvenile,3.775001723087769,NA,NA,NA,0,23.462324142456055,31.059999465942383,21.794999599456787,12.529999732971191,14.337353121505842,138.6378864920921,18.152585812044165,366.8318799890523,32.432669048980436,211.96233860833874,0.004212283778453644,79071.38048525604,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-10 12:00:00,2019,100,Juvenile,3.8654105143102786,NA,NA,NA,0,22.199195861816406,31.639999389648438,23.124999523162842,14.609999656677246,15.369494507826698,154.00738099991878,18.428354687791426,364.6444161716571,27.060288699466614,217.4257964290914,0.0024031653750980087,79066.36522870354,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-11 12:00:00,2019,101,Juvenile,3.9450676575583414,NA,NA,NA,0,20.232521057128906,28.239999771118164,21.174999713897705,14.109999656677246,13.541714352170628,167.5490953520894,18.876187879709448,362.8703568785555,22.065792993752563,222.52594552823922,0.0013459257854095195,79059.63379460362,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-12 12:00:00,2019,102,LeafAppearance,5,NA,NA,NA,1.659999966621399,22.4287109375,26.84000015258789,18.72499990463257,10.609999656677246,11.68664418235355,179.23573953444296,19.21337476038453,361.288635304302,18.107450180668902,226.5633728739661,7.639458984728792e-4,79053.1989996304,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-13 12:00:00,2019,103,LeafAppearance,5.043370014489549,NA,NA,NA,7.849999904632568,16.34416389465332,25.219999313354492,17.53999948501587,9.859999656677246,10.70479246459537,189.9405319990383,19.252808189378385,365.2798796661199,15.2362687852544,229.5141046978284,4.46807462900521e-4,79052.24561895561,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-14 12:00:00,2019,104,LeafAppearance,5.048414148337798,NA,NA,NA,0,21.83062171936035,22.010000228881836,14.53000020980835,7.050000190734863,8.452783487306704,198.39331548634502,19.000108947563582,361.83362591488435,13.093950287506221,231.65532127254542,2.684326538133243e-4,79049.40844008724,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-15 12:00:00,2019,105,LeafAppearance,5.052397128058448,NA,NA,NA,0,24.123483657836914,26.850000381469727,17.5600004196167,8.270000457763672,10.943101209979588,209.3364166963246,18.677391191525736,360.0366156520422,11.260388803298188,233.42199310594046,1.6184959224094123e-4,79046.51609357102,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-16 12:00:00,2019,106,LeafAppearance,5.057553553780913,NA,NA,NA,0,22.325286865234375,27.729999542236328,19.5649995803833,11.399999618530273,12.346895001686944,221.68331169801152,18.66841601863075,358.28208547827,9.466456282036026,235.11434617274875,9.543689860770733e-5,79042.3984492771,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-04-17 12:00:00,2019,107,LeafAppearance,5.063371451811611,NA,NA,NA,39.189998626708984,11.151798248291016,24.799999237060547,20.124999523162842,15.449999809265137,12.363648871911897,234.0469605699234,18.884691152941365,386.63780224469633,8.67169943006691,234.26879229971092,5.6457906872526725e-5,79043.96669998948,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-18 12:00:00,2019,108,LeafAppearance,5.069197244321737,NA,NA,NA,20.239999771118164,11.195640563964844,23.549999237060547,18.999999523162842,14.449999809265137,11.410298177467455,245.45725874739088,18.94469702702956,401.4476019198698,7.964709360917462,233.31945437630998,3.4146780276676816e-5,79044.88269509423,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-04-19 12:00:00,2019,109,LeafAppearance,5.074573814810697,NA,NA,NA,0,20.03656768798828,22.8700008392334,16.535000324249268,10.199999809265137,9.754056550198133,255.211315297589,18.866169578174247,397.1895979689916,6.827856103226874,233.41727717865683,2.092846658826564e-5,79043.07281856377,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-20 12:00:00,2019,110,LeafAppearance,5.079169958730845,NA,NA,NA,0,24.72710609436035,25.34000015258789,16.300000190734863,7.260000228881836,9.931100132862728,265.14241543045176,18.675155665436414,391.91865028823366,5.945466561005235,233.57762192051138,1.3002919889016009e-5,79040.25835276267,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-21 12:00:00,2019,111,LeafAppearance,5.129405667477539,NA,NA,NA,0,24.139793395996094,28.299999237060547,19.44499969482422,10.59000015258789,12.349027032640242,277.491442463092,18.497855495384517,388.42507205413,5.159028289823569,233.48786269817361,8.077842767950976e-6,79036.88178305108,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-22 12:00:00,2019,112,LeafAppearance,5.134017939887875,NA,NA,NA,0,21.454179763793945,27.780000686645508,20.580000400543213,13.380000114440918,13.063000370065371,290.5544428331574,18.618920924247945,385.02039382729436,4.393414011027969,233.37253854024624,4.958650180390276e-6,79032.2010965978,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-23 12:00:00,2019,113,LeafAppearance,5.138896876183328,NA,NA,NA,0,14.32995891571045,25.709999084472656,21.4399995803833,17.170000076293945,13.465941912937165,304.0203847460946,18.941737344363062,381.60291710210385,3.717663740334925,233.3947569785567,3.0265302538546796e-6,79026.91680420998,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-24 12:00:00,2019,114,LeafAppearance,5.143926308234944,NA,NA,NA,68.95999908447266,8.5015106201171875,23.440000534057617,20.225000381469727,17.010000228881836,12.285096409225465,316.30548115532,19.227335411037217,414.3274360591746,3.6053277877667025,231.4851066303723,1.8744475664593152e-6,79027.52578836762,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-25 12:00:00,2019,115,LeafAppearance,5.148514703019151,NA,NA,NA,0,21.97504997253418,27.899999618530273,20.6899995803833,13.479999542236328,13.155934377378886,329.46141553269894,19.28491749513916,408.0630620693749,3.1240363820528207,229.99118094049047,1.1723322663281335e-6,79025.97607926765,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-26 12:00:00,2019,116,LeafAppearance,5.153428349495153,NA,NA,NA,0,21.50712013244629,27.709999084472656,20.809999465942383,13.90999984741211,13.216624506579505,342.6780400392784,19.322981449909182,401.09406137435303,2.7340365485841978,228.6265439446864,7.375132160966502e-7,79023.2102481841,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-27 12:00:00,2019,117,LeafAppearance,5.158364663296098,NA,NA,NA,0,21.891389846801758,28.959999084472656,21.834999561309814,14.710000038146973,14.099322490625912,356.77736252990434,19.363095493527506,395.08976034380663,2.4083066030413027,227.0097404792862,4.6558909398221175e-7,79019.6168155886,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-28 12:00:00,2019,118,LeafAppearance,5.220467160380092,NA,NA,NA,0,21.155500411987305,28.81999969482422,22.09999990463257,15.380000114440918,14.286801672951382,371.0641642028557,19.530744327230646,389.68249579523547,2.1245413880525046,225.25945832505124,2.9408832821552047e-7,79015.19604983131,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-29 12:00:00,2019,119,LeafAppearance,5.225433964541534,NA,NA,NA,0,19.79806137084961,30.34000015258789,24.065000534057617,17.790000915527344,16.065000534057617,387.1291647369133,19.82086621797213,384.26618508007977,1.8794090169770015,223.41954287209572,1.8581444769575946e-7,79010.01629422855,0,1,1,1,NA,Simulation,32
1,1,Field,2019-04-30 12:00:00,2019,120,LeafAppearance,5.231018959233329,NA,NA,NA,0,15.516220092773438,30.18000030517578,25.47000026702881,20.760000228881836,17.470000267028812,404.5991650039421,20.227801955730918,378.73906464638173,1.6725872634277326,221.82021138285685,1.174684463257305e-7,79004.3645060796,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-05-01 12:00:00,2019,121,LeafAppearance,5.294511082690005,NA,NA,NA,26.229999542236328,9.23925495147705,29.350000381469727,25.739999771118164,22.1299991607666,17.739999771118164,422.3391647750603,20.646085801238364,398.4309428935662,1.7282526439281327,219.41380514993148,7.499428421488075e-8,79003.42624636563,0,1,1,1,NA,Simulation,32
1,1,Field,2019-05-02 12:00:00,2019,122,LeafAppearance,5.300250482052044,NA,NA,NA,32.33000183105469,15.265917778015137,28.739999771118164,22.614999771118164,16.489999771118164,14.687703963216148,437.02686873827645,20.890855294967324,414.2259466615901,1.74709718936083,216.0286010246155,4.8404478963544574e-8,79002.57951656013,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-05-03 12:00:00,2019,123,LeafAppearance,5.305002376068048,NA,NA,NA,71.20999908447266,12.987470626831055,26.139999389648438,21.359999656677246,16.579999923706055,13.443581224854787,450.4704499631312,20.95243053975046,430.6494501532218,1.7938234542172362,212.65423446667344,3.161859740981187e-8,79001.94682969333,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-05-04 12:00:00,2019,124,LeafAppearance,5.309351760650964,NA,NA,NA,0,22.038230895996094,28.25,21.664999961853027,15.079999923706055,13.889181223048105,464.35963118617934,20.851021097319016,423.76201285546654,1.6316518555886892,208.49783133089127,2.0712445590334527e-8,78999.99403392954,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-05-05 12:00:00,2019,125,LeafAppearance,5.373813505300998,NA,NA,NA,0,22.55880355834961,29.309999465942383,22.384999752044678,15.460000038146973,14.559730585580402,478.9193617717597,20.737923253062366,416.2839146013956,1.5105281062641085,204.4316181487664,1.364635607520257e-8,78997.11236322919,0,1,1,1,NA,Simulation,32
1,1,Field,2019-05-06 12:00:00,2019,126,LeafAppearance,5.378336954805486,NA,NA,NA,0,19.588314056396484,28.290000915527344,22.635000228881836,16.979999542236328,14.661852500693003,493.5812142724527,20.692739189639568,408.0177724392864,1.413019508891458,200.91769608841133,9.033071256023375e-9,78993.85223233838,0,1,1,1,NA,Simulation,32
1,1,Field,2019-05-07 12:00:00,2019,127,LeafAppearance,5.382892131773859,NA,NA,NA,15.859999656677246,13.801624298095703,29.540000915527344,24.170000076293945,18.799999237060547,16.17000007629395,509.75121434874666,20.68864643874862,416.2978372705445,1.4602883662077482,197.58654801814336,6.005451579342989e-9,78992.60620026982,0,1,1,1,NA,Simulation,32
1,1,Field,2019-05-08 12:00:00,2019,128,LeafAppearance,5.387915863387763,NA,NA,NA,33.939998626708984,9.547402381896973,24.959999084472656,21.619999885559082,18.280000686645508,13.619999885559082,523.3712142343057,20.730838986652714,431.31886491125647,1.5464939344514117,194.4879729778349,4.021867474295193e-9,78991.7149706148,0,1,1,1,NA,Simulation,32
1,1,Field,2019-05-09 12:00:00,2019,129,LeafAppearance,5.461814209365088,NA,NA,NA,3.7699999809265137,16.119707107543945,30.860000610351563,24.395000457763672,17.93000030517578,16.395000457763672,539.7662146920694,20.704338554363225,428.5272895198371,1.5736606862706768,190.4615184948126,2.699744531364251e-9,78990.51340758722,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-05-10 12:00:00,2019,130,LeafAppearance,5.536605219079422,NA,NA,NA,1.659999966621399,18.533262252807617,22.360000610351563,17.645000457763672,12.930000305175781,10.37623571048313,550.1424504025525,20.715093606968683,421.68694796791794,1.4428362933891266,187.31306793882072,1.8191842024939407e-9,78988.50710918415,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-05-11 12:00:00,2019,131,LeafAppearance,5.5403700311846364,NA,NA,NA,6.389999866485596,10.724151611328125,19.950000762939453,16.565000534057617,13.180000305175781,9.397549720605214,559.5400001231577,20.487498441864563,420.82317963227536,1.4085891048027455,184.95254085935147,1.230738826879405e-9,78987.02819944033,0,1,1,1,NA,Simulation,32
1,1,Field,2019-05-12 12:00:00,2019,132,LeafAppearance,5.6112857723321845,NA,NA,NA,0,20.180789947509766,24.959999084472656,19.759999752044678,14.5600004196167,12.126055264274278,571.666055387432,20.091067849299524,413.9311671132922,1.3364175427549247,181.6525892440477,8.356789732648624e-10,78985.30598205295,0,0.9999999999999998,1,1,NA,Simulation,32
1,1,Field,2019-05-13 12:00:00,2019,133,LeafAppearance,5.61618107090199,NA,NA,NA,0,26.309314727783203,28.920000076293945,20.585000038146973,12.25,13.211091008848612,584.8771463962806,19.82999543627618,404.75682035691534,1.2927053475702168,177.8777497802069,5.691576927370317e-10,78982.92688189661,0,0.9999999999999998,1,1,NA,Simulation,32
