CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-06-18 12:00:00,2016,170,LeafAppearance,5.188995311190323,NA,NA,NA,0,27.831613540649414,29.309999465942383,20.514999866485596,11.720000267028809,13.211088032391334,305.40216436705856,17.800040735166498,336.64556241987157,3.821566259520338,235.18370885302633,6.461512223903436e-7,78934.43964213754,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-19 12:00:00,2016,171,LeafAppearance,5.194185276199219,NA,NA,NA,0,28.176523208618164,30.579999923706055,21.414999961853027,12.25,14.008006213373609,319.4101705804322,18.323778613778106,334.6508881188167,3.318024910020191,233.97344194661676,3.523673015286768e-7,78930.35902180428,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-20 12:00:00,2016,172,LeafAppearance,5.199688309856519,NA,NA,NA,1.2200000286102295,26.141399383544922,31.43000030517578,23.34000015258789,15.25,15.519980927997166,334.93015150842933,18.831555185291943,332.29834087193467,2.9076297859675075,232.2591110107137,1.896149376514213e-7,78926.16478197988,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-21 12:00:00,2016,173,LeafAppearance,5.205785321530164,NA,NA,NA,0,22.520782470703125,26.510000228881836,20.285000324249268,14.0600004196167,12.693531508114601,347.6236830165439,19.24768994083848,329.74288403158045,2.5979818683206197,230.5704858055861,1.024013116049744e-7,78922.0224981394,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-22 12:00:00,2016,174,LeafAppearance,5.210771964886481,NA,NA,NA,0,22.113616943359375,23.59000015258789,17.71500015258789,11.84000015258789,10.591172340901693,358.2148553574456,19.398490003929663,327.62492644863767,2.384544661288114,228.96675532926648,5.680962035142288e-8,78918.167637031,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-23 12:00:00,2016,175,LeafAppearance,5.214932698182459,NA,NA,NA,0,26.166400909423828,24.850000381469727,17.350000381469727,9.850000381469727,10.532111407809788,368.74696676525537,19.27125077477456,325.5624922254306,2.2329687972524077,226.86728841020454,3.229642687483773e-8,78914.60185599237,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-24 12:00:00,2016,176,LeafAppearance,5.285304060213399,NA,NA,NA,0,29.55126953125,27.049999237060547,17.244999647140503,7.440000057220459,10.769353668816883,379.51632043407227,19.072915483756688,322.8010818792536,2.116420079779693,224.0335672357253,1.8569454513581273e-8,78911.22587760122,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-25 12:00:00,2016,177,LeafAppearance,5.289258999769201,NA,NA,NA,0,28.54448699951172,29.549999237060547,20.229999542236328,10.90999984741211,13.040160690943399,392.5564811250157,18.948846174873985,319.13928804236616,2.0174201337396243,220.56744834884836,1.060395334493798e-8,78907.88850583692,0,0.9999999999999996,1,1,NA,Simulation,16
1,1,Field,2016-06-26 12:00:00,2016,178,LeafAppearance,5.294047870941661,NA,NA,NA,1.0199999809265137,26.286378860473633,31.299999237060547,23.124999523162842,14.949999809265137,15.336994271018769,407.8934753960345,19.04641635464373,314.9024595152939,1.9219996801021113,216.9803808847037,5.933716915397058e-9,78904.5534023735,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-27 12:00:00,2016,179,LeafAppearance,5.299680231729031,NA,NA,NA,2.940000057220459,14.323427200317383,30.329999923706055,24.914999961853027,19.5,16.914999961853027,424.8084753578875,19.29754503192213,312.2013456655204,1.8469474449343475,214.2607779106821,3.280197813196376e-9,78901.08392851101,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-28 12:00:00,2016,180,LeafAppearance,5.371351482937512,NA,NA,NA,0,19.667652130126953,28.15999984741211,22.824999809265137,17.489999771118164,14.82520584955745,439.63368120744497,19.494377973742946,307.96980700384444,1.7733960889612588,211.1571942115535,1.8195899856911393e-9,78897.92839563452,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-29 12:00:00,2016,181,LeafAppearance,5.376474598859579,NA,NA,NA,0,19.931554794311523,24.790000915527344,19.5600004196167,14.329999923706055,11.963193468120362,451.59687467556535,19.52875274763657,304.2991309609694,1.714820548965755,208.59177559802126,1.0277220607274325e-9,78895.09154537955,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-30 12:00:00,2016,182,LeafAppearance,5.380608695043957,NA,NA,NA,0,26.19239616394043,26.229999542236328,18.549999713897705,10.869999885559082,11.490348198170132,463.08722287373547,19.36859574565638,300.737856144717,1.6667936233953726,205.9152061208074,5.91340375195066e-10,78892.58081346288,0,1,1,1,NA,Simulation,16
1,1,Field,2016-07-01 12:00:00,2016,183,LeafAppearance,5.3845793910600195,NA,NA,NA,0,24.59931182861328,26.15999984741211,19.259999752044678,12.359999656677246,11.934653153673809,475.0218760274093,19.170146021248495,295.50157114712414,1.6223719651163229,203.30523140664118,3.432210434551443e-10,78890.36887227726,0,0.9999999999999998,1,1,NA,Simulation,16
