CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-05-19 12:00:00,2020,140,,1,NA,NA,NA,1.600000023841858,15.605006217956543,18.8799991607666,15.399999618530273,11.920000076293945,8.607049034245808,0,13.074466364023591,418.9914269918849,1.4597475574676884,21.847214942198192,0,78967.69103307519,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-20 12:00:00,2020,141,,1,NA,NA,NA,0,21.635053634643555,20.579999923706055,15.420000076293945,10.260000228881836,8.798150035540264,0,13.293854276901598,414.3498493418693,1.4609497275616896,21.86370840147446,0,78971.4150545762,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-21 12:00:00,2020,142,,1,NA,NA,NA,0,23.98745346069336,22.850000381469727,16.660000324249268,10.470000267028809,9.825746074848706,0,13.611823985621449,408.8203207425222,1.4575909466583616,21.877354383807738,0,78973.15870223053,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-22 12:00:00,2020,143,,1,NA,NA,NA,0.75,16.432310104370117,20.790000915527344,17.09000062942505,13.390000343322754,9.817097713483706,0,14.006522021566868,404.6630905283374,1.4450173575093384,21.89457384657122,0,78973.40942363672,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-23 12:00:00,2020,144,,1,NA,NA,NA,0.9900000095367432,21.3164005279541,24.56999969482422,19.269999980926514,13.970000267028809,11.730402725603843,0,14.417557924130378,400.5578966073647,1.4261154595373287,21.916117257307036,0,78971.90245172541,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-24 12:00:00,2020,145,,1,NA,NA,NA,0,23.901065826416016,29.739999771118164,22.960000038146973,16.18000030517578,15.05698156393899,0,15.040828825340935,396.3355304419542,1.3968214572034854,21.957788068833786,0,78967.72562361957,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-25 12:00:00,2020,146,Germinating,1,2020-05-25,NA,NA,8.520000457763672,18.430450439453125,30.799999237060547,23.554999351501465,16.309999465942383,15.630318690395354,0,15.916015064965753,397.3261198784181,85.7587705166174,33.328064842219284,124.32972862494493,78976.3222600897,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-26 12:00:00,2020,147,Emerging,2.1971176484051873,NA,NA,NA,0,23.74332046508789,31.690000534057617,24.755000114440918,17.81999969482422,16.755000114440918,0,16.66408697952119,391.6190024839245,126.33108720817526,48.54374786284634,68.59186385685013,78979.84476281665,0,1,1,1,NA,Simulation,47
1,1,Field,2020-05-27 12:00:00,2020,148,Emerging,2.386352942971622,NA,NA,NA,0,21.059053421020508,29.6200008392334,24.085000038146973,18.549999237060547,16.085000038146973,0,17.499052646466108,386.76485055538774,140.3887214936336,66.68570362399542,36.44798030042707,78979.47214288801,0,1,1,1,NA,Simulation,47
1,1,Field,2020-05-28 12:00:00,2020,149,Emerging,2.5598823547363283,NA,NA,NA,5.570000171661377,9.70529556274414,25.68000030517578,22.75,19.81999969482422,14.75,0,18.230915859035452,386.63380049256693,139.80618925645894,84.24109242736766,19.560801473663066,78984.63943369804,0,1,1,1,NA,Simulation,47
1,1,Field,2020-05-29 12:00:00,2020,150,Emerging,2.6892381319514755,NA,NA,NA,9.130000114440918,11.894148826599121,22.1200008392334,18.665000438690186,15.210000038146973,10.995241063287523,0,18.486525067000926,389.8445611197979,133.66183432862945,98.90524110686933,11.000289179688581,78988.33247508998,0,1,1,1,NA,Simulation,47
1,1,Field,2020-05-30 12:00:00,2020,151,Emerging,2.789465803521038,NA,NA,NA,0,20.443824768066406,19.670000076293945,15.110000133514404,10.550000190734863,8.519352083412807,0,18.334858703972163,382.527964661354,126.2086757078771,110.92465004601974,6.47274433217932,78987.97902472402,0,1,1,1,NA,Simulation,47
1,1,Field,2020-05-31 12:00:00,2020,152,Emerging,2.863844887678047,NA,NA,NA,0,26.53738784790039,17.979999542236328,11.379999876022339,4.78000020980835,6.322222153345743,0,17.92669398701976,377.10072839981297,118.84380164540225,120.83767463735751,3.949350338373977,78985.5774664118,0,1,0.9542856727327619,1,NA,Simulation,47
1,1,Field,2020-06-01 12:00:00,2020,153,Emerging,2.9587681777082864,NA,NA,NA,2.430000066757202,21.628969192504883,22.139999389648438,13.854999780654907,5.570000171661377,8.068479652570353,0,17.43401111897291,372.6189380409687,111.85703993855876,129.33027850062373,2.4707730912133705,78983.77665911333,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-02 12:00:00,2020,154,Juvenile,3.060500128814186,NA,NA,NA,2.059999942779541,20.846832275390625,31.139999389648438,22.28999948501587,13.4399995803833,14.697228725420104,14.697228725420104,17.077705098645932,368.7008564851351,103.60274785588872,138.58323897114047,1.5079611575015495,78982.45946824364,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-03 12:00:00,2020,155,Juvenile,3.1422028302796896,NA,NA,NA,0,22.038400650024414,28.719999313354492,23.114999771118164,17.510000228881836,15.114999771118166,29.812228496538268,17.35773179839831,365.2249940948936,92.39289622489903,150.53329482984776,0.8565490236457773,78978.30583231946,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-04 12:00:00,2020,156,Juvenile,3.216751155261299,NA,NA,NA,0,26.19552993774414,28.899999618530273,21.40999984741211,13.920000076293945,13.791440121597711,43.60366861813598,18.042686307737654,362.08869194008497,79.82193588970368,163.61884086154546,0.46515728246303373,78973.33319109066,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-05 12:00:00,2020,157,Juvenile,3.2938259064078617,NA,NA,NA,0,26.718185424804688,29.799999237060547,21.90999984741211,14.020000457763672,14.258828962114123,57.8624975802501,18.751263422073666,359.27705564221816,67.41622867068472,176.38334282493346,0.2476228510937702,78968.11938075146,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-06 12:00:00,2020,158,Juvenile,3.3656387722515055,NA,NA,NA,0,23.68056869506836,27.110000610351563,21.015000343322754,14.920000076293945,13.285380181074142,71.14787776132424,19.38141905570793,356.75944292994353,55.93147316913572,188.13900262417408,0.13071408388831135,78962.79615553629,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-07 12:00:00,2020,159,Juvenile,3.4251269943043923,NA,NA,NA,0,26.407188415527344,25.219999313354492,18.009999752044678,10.800000190734863,11.00532107978397,82.1531988411082,19.797664903803103,354.52188448304895,46.22181139636673,198.06147289520806,0.0699155289163232,78957.61747538592,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-08 12:00:00,2020,160,Juvenile,3.495948309660953,NA,NA,NA,0,27.447792053222656,28.700000762939453,20.47000026702881,12.239999771118164,13.101943340963787,95.25514218207199,20.00706789157797,352.5204774619243,37.881725825913804,206.5829642170882,0.0375590282543235,78952.50614233183,0,0.9999999999999996,1,1,NA,Simulation,47
1,1,Field,2020-06-09 12:00:00,2020,161,Juvenile,3.581705227370212,NA,NA,NA,1.5800000429153442,27.482507705688477,32.54999923706055,23.639999389648438,14.729999542236328,15.865029776212902,111.1201719582849,20.281649455019036,350.7173709723908,30.260101331753567,214.37827025688924,0.019792614709776713,78947.19976846637,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-10 12:00:00,2020,162,Juvenile,3.666069479280241,NA,NA,NA,25.559999465942383,19.544767379760742,31.389999389648438,23.454999923706055,15.520000457763672,15.607386603355407,126.72755856164031,20.61901368104105,369.6778504132036,24.064878596876397,219.860332677084,0.010521555177836255,78950.31876318014,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-11 12:00:00,2020,163,Juvenile,3.7332882480079133,NA,NA,NA,2.4700000286102295,16.989017486572266,25.84000015258789,20.039999961853027,14.239999771118164,12.43547221461932,139.16303077625963,20.687070967557265,368.0117067875374,19.420707663954698,224.39884993579693,0.005762865303556756,78952.09984345423,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-12 12:00:00,2020,164,Juvenile,3.783351243002472,NA,NA,NA,0,21.90835952758789,21.229999542236328,16.05999994277954,10.890000343322754,9.261654073993364,148.424684850253,20.47569776964309,362.997747120634,16.129081365517838,227.77524519290162,0.003279240745906806,78950.55093607835,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-13 12:00:00,2020,165,Juvenile,3.8232258200109754,NA,NA,NA,0,23.404891967773438,18.709999084472656,13.239999532699585,7.769999980926514,7.376796746573183,155.80148159682616,20.003053166121656,360.4113191874075,13.75601022677981,230.20580366057237,0.0019315500945257492,78947.8119474306,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-14 12:00:00,2020,166,Juvenile,3.8639037155281244,NA,NA,NA,0,28.0872802734375,20.81999969482422,13.164999961853027,5.510000228881836,7.525410670672523,163.3268922674987,19.484202892231963,358.3571276094811,11.848070491237365,232.14733582811536,0.0011543759458261908,78944.52912268526,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-15 12:00:00,2020,167,Juvenile,3.9145249222060152,NA,NA,NA,0,29.534482955932617,24.700000762939453,15.485000371932983,6.269999980926514,9.364923235409789,172.69181550290847,19.127176946593295,356.56644047537475,10.154064499034293,233.8376638525905,6.870561960842936e-4,78940.7126631603,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-16 12:00:00,2020,168,Juvenile,3.9789558218682277,NA,NA,NA,0,28.574207305908203,27.969999313354492,18.84499979019165,9.720000267028809,11.919716437509326,184.6115319404178,19.06585913012289,354.9221345612578,8.533495888974192,235.43963136216237,3.999124180443576e-4,78936.67366197771,0,0.9999999999999996,1,1,NA,Simulation,47
1,1,Field,2020-06-17 12:00:00,2020,169,LeafAppearance,5,NA,NA,NA,0,26.526533126831055,28.729999542236328,20.664999961853027,12.600000381469727,13.243520053890018,197.85505199430781,19.325921516526787,353.36772954722574,6.998621854472371,236.95066326249463,2.2634701455455405e-4,78932.30831493298,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-18 12:00:00,2020,170,LeafAppearance,5.054397549981882,NA,NA,NA,0,27.786907196044922,30.31999969482422,21.079999923706055,11.84000015258789,13.738349907398225,211.59340190170605,19.758588764145674,351.894767328004,5.653315793369186,238.24973045995532,1.2562081725647997e-4,78927.68161649877,0,0.9999999999999996,1,1,NA,Simulation,47
1,1,Field,2020-06-19 12:00:00,2020,171,LeafAppearance,5.061251381253843,NA,NA,NA,0,26.571264266967773,31.780000686645508,23.020000457763672,14.260000228881836,15.299581317668492,226.89298321937454,20.26219198663581,350.4229526517169,4.523101884197537,239.2539309691033,6.85986223701576e-5,78922.80668805691,0,0.9999999999999996,1,1,NA,Simulation,47
1,1,Field,2020-06-20 12:00:00,2020,172,LeafAppearance,5.068884084568997,NA,NA,NA,2.0299999713897705,17.969621658325195,32.689998626708984,25.15499973297119,17.6200008392334,17.154999732971195,244.04798295234573,20.79499844990355,348.96170879391383,3.6420634063487465,239.89397860733976,3.727345579689678e-5,78917.80779305295,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-21 12:00:00,2020,173,LeafAppearance,5.077442424866982,NA,NA,NA,0,19.161287307739258,29.450000762939453,24.039999961853027,18.6299991607666,16.039999961853027,260.08798291419873,21.210083596660013,347.5588659318619,2.9748332027490254,240.28388843238477,2.023938988709311e-5,78912.72762184347,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-22 12:00:00,2020,174,LeafAppearance,5.124962415613184,NA,NA,NA,8.699999809265137,15.824883460998535,29.709999084472656,23.589999198913574,17.469999313354492,15.589999198913576,275.6779821131123,21.540203630358395,352.28669862666743,2.5280191764197517,240.4791453841144,1.113791840101942e-5,78913.56721433254,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-23 12:00:00,2020,175,LeafAppearance,5.130984414153298,NA,NA,NA,0,12.648447036743164,22.520000457763672,19.360000610351563,16.200000762939453,11.534039378166199,287.2120214912785,21.544503306843932,349.24128594391277,2.247634424658725,240.51019922346427,6.325221671779662e-6,78913.32782526346,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-24 12:00:00,2020,176,LeafAppearance,5.135439704202432,NA,NA,NA,0,20.6811466217041,24.360000610351563,18.880000114440918,13.399999618530273,11.442633046510487,298.654654537789,21.22839452141032,347.9512123949238,2.048658064862783,240.17127998403154,3.663451106932424e-6,78911.94328023765,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-25 12:00:00,2020,177,LeafAppearance,5.1398596864373225,NA,NA,NA,0,23.58856773376465,26.709999084472656,20.019999504089355,13.329999923706055,12.531662033531402,311.1863165713204,21.060080823166718,346.4641139007786,1.8810354013572268,239.52886350577154,2.12266946911886e-6,78909.64955297453,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-26 12:00:00,2020,178,LeafAppearance,5.144700331360279,NA,NA,NA,28.239999771118164,18.653831481933594,28.309999465942383,20.854999542236328,13.399999618530273,13.324501692189111,324.5108182635095,21.038648223605687,368.8987941976275,1.8173061460434272,237.1081025105978,1.2435611591066767e-6,78910.62122332989,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-27 12:00:00,2020,179,LeafAppearance,5.149847228978061,NA,NA,NA,0,20.463594436645508,29.5,23.625,17.75,15.625,340.1358182635095,20.942180423890974,364.97618114509874,1.6937530490779897,235.59207932486348,7.349255162820087e-7,78909.85647815368,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-06-28 12:00:00,2020,180,LeafAppearance,5.206314561291745,NA,NA,NA,0,23.40889549255371,29.479999542236328,22.37999963760376,15.279999732971191,14.572014113198387,354.7078323767079,20.956809531027588,360.0768144053438,1.6046033225526122,234.12249202975042,4.3644113535537325e-7,78907.87289912422,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-29 12:00:00,2020,181,LeafAppearance,5.211282518435791,NA,NA,NA,0,21.942981719970703,30.530000686645508,23.869999885559082,17.209999084472656,15.878775821087096,370.58660819779504,20.994829694061274,356.55810663946994,1.5315404508276336,232.2107050315547,2.605964149240052e-7,78905.08833550585,0,1,1,1,NA,Simulation,47
1,1,Field,2020-06-30 12:00:00,2020,182,LeafAppearance,5.216695982708215,NA,NA,NA,0,21.35441017150879,30.6200008392334,24.18000030517578,17.739999771118164,16.18000030517578,386.7666085029708,21.164635929805023,353.2978773622723,1.4664612211644887,230.20262142797648,1.558396884921257e-7,78901.54496445163,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-07-01 12:00:00,2020,183,LeafAppearance,5.222212141797983,NA,NA,NA,0,22.598873138427734,30.84000015258789,23.899999618530273,16.959999084472656,15.921188222132788,402.6877967251036,21.40512254094935,350.06187728450135,1.4114472263409337,227.75944596914496,9.369212692281095e-8,78897.4132021103,0,0.9999999999999996,1,1,NA,Simulation,47
1,1,Field,2020-07-02 12:00:00,2020,184,LeafAppearance,5.227640065498536,NA,NA,NA,0,23.855527877807617,32.900001525878906,25.1850004196167,17.469999313354492,17.1850004196167,419.8727971447203,21.648320779135535,346.546368519604,1.3655519423729048,224.85379791663104,5.669938893930542e-8,78892.98878344629,0,0.9999999999999996,1,1,NA,Simulation,47
1,1,Field,2020-07-03 12:00:00,2020,185,LeafAppearance,5.289436589323917,NA,NA,NA,0,23.027830123901367,33.779998779296875,26.27999973297119,18.780000686645508,18.279999732971195,438.1527968776915,21.942185580228713,342.43227613353713,1.3260199862834885,221.89155473312184,3.452933444458124e-8,78888.48220991093,0,1,1,1,NA,Simulation,47
1,1,Field,2020-07-04 12:00:00,2020,186,LeafAppearance,5.295224652746913,NA,NA,NA,0,20.10739517211914,31.600000381469727,25.539999961853027,19.479999542236328,17.539999961853027,455.69279683954454,22.255974317144243,338.017677056539,1.294764886169376,219.0704469668758,2.121583150582993e-8,78883.98198083279,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-07-05 12:00:00,2020,187,LeafAppearance,5.300778407325772,NA,NA,NA,0,24.236431121826172,33.11000061035156,25.11500072479248,17.1200008392334,17.121738150993984,472.8145349905385,22.45355774329046,333.9926065934517,1.2724439036038917,215.2831399575652,1.3180991614292142e-8,78879.59041790063,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-07-06 12:00:00,2020,188,LeafAppearance,5.3675959543024225,NA,NA,NA,0,22.66544532775879,33.529998779296875,26.174999237060547,18.81999969482422,18.174999237060547,490.98953422759905,22.597923119119038,328.6798500798881,1.2548490468499902,211.5308001760718,8.27247382587179e-9,78875.28603655031,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-07-07 12:00:00,2020,189,LeafAppearance,5.373083068562744,NA,NA,NA,0,22.845369338989258,34.15999984741211,26.619999885559082,19.079999923706055,18.619999885559082,509.60953411315813,22.7466539867734,323.26436045878813,1.2394359220552804,207.6040428558856,5.24129585906778e-9,78871.0251412407,0,1,1,1,NA,Simulation,47
1,1,Field,2020-07-08 12:00:00,2020,190,LeafAppearance,5.4430632244355674,NA,NA,NA,9.15999984741211,16.136362075805664,33.33000183105469,26.485000610351563,19.639999389648438,18.48500061035156,528.0945347235097,22.88987817930602,325.9426364322616,1.238131651590727,204.67044420359102,3.3539890206979263e-9,78870.00420577293,0,1,1,1,NA,Simulation,47
1,1,Field,2020-07-09 12:00:00,2020,191,LeafAppearance,5.449086003321475,NA,NA,NA,2.2200000286102295,16.14671516418457,34.380001068115234,27.43000030517578,20.479999542236328,19.430000305175778,547.5245350286855,22.92802988495997,322.65546862778376,1.2368640757651832,201.59254558557987,2.167301429978485e-9,78868.78698508679,0,1,1,1,NA,Simulation,47
1,1,Field,2020-07-10 12:00:00,2020,192,LeafAppearance,5.522320271707168,NA,NA,NA,29.219999313354492,8.758170127868652,26.739999771118164,23.609999656677246,20.479999542236328,15.609999656677243,563.1345346853627,22.956832311502307,346.3094656252154,1.3441561770662518,198.3435399621332,1.4174951092388452e-9,78868.727848926,0,1,1,1,NA,Simulation,47
1,1,Field,2020-07-11 12:00:00,2020,193,LeafAppearance,5.527895594011271,NA,NA,NA,0,20.507368087768555,28.860000610351563,22.940000534057617,17.020000457763672,14.963233397112951,578.0977680824757,22.758752876057706,342.9020549392041,1.2854798704328896,194.90407347818217,9.334178636444536e-10,78867.88070200205,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-07-12 12:00:00,2020,194,LeafAppearance,5.601738971340625,NA,NA,NA,0,20.24197769165039,27.100000381469727,21.375,15.649999618530273,13.547246425353155,591.6450145078288,22.47082952387672,336.9595257654693,1.2708128729351305,192.14758284051297,6.201328782467581e-10,78866.51827716679,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-07-13 12:00:00,2020,195,LeafAppearance,5.670201535039073,NA,NA,NA,0,22.186872482299805,26.770000457763672,20.3100004196167,13.850000381469727,12.74416424340672,604.3891787512356,22.09159370674222,331.18258238177737,1.2717706432094156,189.44508252972142,4.154508394056762e-10,78865.05107418464,0,1,1,1,NA,Simulation,47
1,1,Field,2020-07-14 12:00:00,2020,196,LeafAppearance,5.6757368529297265,NA,NA,NA,0,23.242313385009766,28.280000686645508,21.24500036239624,14.210000038146973,13.596244093113475,617.985422844349,21.684204800167795,325.22935814286853,1.2731410409647983,186.65962582912303,2.8045535680915383e-10,78863.5849837458,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-07-15 12:00:00,2020,197,LeafAppearance,5.74783447237872,NA,NA,NA,9.920000076293945,16.461414337158203,30.709999084472656,24.02999973297119,17.350000381469727,16.030892381864124,634.0163152262131,21.418396720551623,328.5132651394518,1.2616655150301253,184.5506771592271,1.9060004084615747e-10,78862.71267793192,0,0.9999999999999998,1,1,NA,Simulation,47
1,1,Field,2020-07-16 12:00:00,2020,198,LeafAppearance,5.819819333949752,NA,NA,NA,3.3399999141693115,10.956936836242676,26.8700008392334,22.980000495910645,19.09000015258789,14.980000495910643,648.9963157221238,21.344432623729553,326.3832742069452,1.2526076181247618,183.3203102300173,1.3032196474730065e-10,78861.64279631118,0,0.9999999999999996,1,1,NA,Simulation,47
