ID,Site,Longitude,Latitude,Planting,Genetics,ID_Loc,Year,Mat,Yield_Sim,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
43,ILH1_2015,-88.23397575,40.05982425,2020-04-30,80,11,2020,B_80,7166.705647113627,11,2020-04-16,2020-04-30,98,2020-08-06,2020-08-13,2020-08-27,Harvested at Maturity.
44,TXH1_2016,-96.43393475,30.54708625,2016-03-04,71,31,2016,B_80,6096.532369359961,11,2016-02-19,2016-03-04,98,2016-06-10,2016-06-15,2016-06-29,Harvested at Maturity.
45,IAH1_2017,-91.49402296,41.19924609,2017-04-25,100,28,2017,B_100,10879.425533817996,11,2017-04-11,2017-04-25,125,2017-08-28,2017-09-05,2017-09-19,Harvested at Maturity.
46,MOH1_1_2020,-92.2070925,38.8978375,2020-06-02,116.75,32,2020,B_115,9905.340976425434,11,2020-05-19,2020-06-02,120,2020-09-30,2020-10-11,2020-10-25,Harvested at Maturity.
47,MIH1_2020,-84.4705825,42.7085775,2020-05-25,100.75,33,2020,B_100,10809.771754524838,11,2020-05-11,2020-05-25,123,2020-09-25,2020-10-09,2020-10-23,Harvested at Maturity.
48,WIH2_2016,-89.33882925,43.32649075,2016-05-24,80,34,2016,B_80,7717.240159773087,11,2016-05-10,2016-05-24,98,2016-08-30,2016-09-07,2016-09-21,Harvested at Maturity.
49,WIH2_2018,-89.38645,43.38075,2020-05-19,82,7,2020,B_80,8624.036636427198,11,2020-05-05,2020-05-19,99,2020-08-26,2020-09-02,2020-09-16,Harvested at Maturity.
50,NYH1_2017,-76.6515625,42.72880835,2017-05-20,80,35,2017,B_80,9746.70935256102,11,2017-05-06,2017-05-20,119,2017-09-16,2017-09-24,2017-10-08,Harvested at Maturity.
51,IAH1_2017,-91.49402296,41.19924609,2017-04-25,93.75,28,2017,B_95,10418.173988068884,11,2017-04-11,2017-04-25,118,2017-08-21,2017-08-29,2017-09-12,Harvested at Maturity.
52,MNH1_2020,-93.53263028,44.06907839,2020-05-15,71,36,2020,B_80,8612.575564054858,11,2020-05-01,2020-05-15,98,2020-08-21,2020-08-27,2020-09-10,Harvested at Maturity.
53,NYH3_2020,-76.6513705,42.73227475,2020-05-22,80,37,2020,B_80,8318.934085054347,11,2020-05-08,2020-05-22,99,2020-08-29,2020-09-06,2020-09-20,Harvested at Maturity.
54,IAH3_2015,-92.24291804,41.97585629,2020-04-30,80,38,2020,B_80,8749.484429816835,11,2020-04-16,2020-04-30,105,2020-08-13,2020-08-20,2020-09-03,Harvested at Maturity.
55,ILH1_2016,-88.2338815,40.0607245,2016-04-26,84.75,39,2016,B_80,7463.557098156863,11,2016-04-12,2016-04-26,100,2016-08-04,2016-08-10,2016-08-24,Harvested at Maturity.
56,MOH1_2_2020,-92.2071575,38.8958275,2020-06-02,80,40,2020,B_80,5936.26569766965,11,2020-05-19,2020-06-02,82,2020-08-23,2020-08-29,2020-09-12,Harvested at Maturity.
57,COH1_2017,-104.9997825,40.64850025,2017-05-31,77.5,9,2017,B_80,7420.206798662313,11,2017-05-17,2017-05-31,98,2017-09-06,2017-09-14,2017-09-28,Harvested at Maturity.
58,GAH1_2020,-83.558517,31.5079775,2020-04-01,88,41,2020,B_90,8374.043396235269,11,2020-03-18,2020-04-01,98,2020-07-08,2020-07-14,2020-07-28,Harvested at Maturity.
59,DEH1_2016,-75.44606,38.6482025,2016-04-25,80,42,2016,B_80,6361.249448761578,11,2016-04-11,2016-04-25,97,2016-07-31,2016-08-06,2016-08-20,Harvested at Maturity.
60,NYH2_2018,-76.65530175,42.72611075,2020-05-18,116.75,43,2020,B_115,10941.7905943528,11,2020-05-04,2020-05-18,154,2020-10-19,2020-11-08,2020-11-22,Harvested at Maturity.
61,NEH2_2018,-96.55988375,41.38042275,2020-05-08,80,44,2020,B_80,7859.883798303734,11,2020-04-24,2020-05-08,93,2020-08-09,2020-08-15,2020-08-29,Harvested at Maturity.
62,NCH1_2016,-77.57127825,35.30015175,2016-04-15,77.5,45,2016,B_80,6349.474198322451,11,2016-04-01,2016-04-15,89,2016-07-13,2016-07-18,2016-08-01,Harvested at Maturity.
63,ARH1_2018,-90.7603455,34.729679,2020-04-25,70.5,46,2020,B_80,5259.874412543493,11,2020-04-11,2020-04-25,84,2020-07-18,2020-07-23,2020-08-06,Harvested at Maturity.
64,IAH1_2020,-91.48767072,41.19774214,2020-05-11,80,10,2020,B_80,7132.7837629020705,11,2020-04-27,2020-05-11,94,2020-08-13,2020-08-19,2020-09-02,Harvested at Maturity.
65,WIH2_2016,-89.33882925,43.32649075,2016-05-24,80,34,2016,B_80,7717.240159773087,11,2016-05-10,2016-05-24,98,2016-08-30,2016-09-07,2016-09-21,Harvested at Maturity.
66,WIH2_2019,-89.33189475,43.320768,2019-06-03,78.5,47,2019,B_80,8303.275332363472,11,2019-05-20,2019-06-03,104,2019-09-15,2019-09-23,2019-10-07,Harvested at Maturity.
67,DEH1_2016,-75.44606,38.6482025,2016-04-25,72.5,42,2016,B_80,6361.249448761578,11,2016-04-11,2016-04-25,97,2016-07-31,2016-08-06,2016-08-20,Harvested at Maturity.
68,SCH1_2019,-82.73756775,34.62248225,2019-05-02,116.75,48,2019,B_115,10356.294014170397,11,2019-04-18,2019-05-02,108,2019-08-18,2019-08-24,2019-09-07,Harvested at Maturity.
69,NYH3_2020,-76.6513705,42.73227475,2020-05-22,104,37,2020,B_103,10670.901847985797,11,2020-05-08,2020-05-22,131,2020-09-30,2020-10-15,2020-10-29,Harvested at Maturity.
70,MOH1_1_2020,-92.2070925,38.8978375,2020-06-02,80,32,2020,B_80,5936.26569766965,11,2020-05-19,2020-06-02,82,2020-08-23,2020-08-29,2020-09-12,Harvested at Maturity.
71,TXH1-Late_2018,-96.4329965,30.546318,2020-04-03,80,21,2020,B_80,6665.817799129191,11,2020-03-20,2020-04-03,85,2020-06-27,2020-07-02,2020-07-16,Harvested at Maturity.
72,WIH3_2020,-89.54491325,44.115703,2020-05-21,80,49,2020,B_80,8278.030126597234,11,2020-05-07,2020-05-21,99,2020-08-28,2020-09-07,2020-09-21,Harvested at Maturity.
73,ILH1_2018,-88.2291765,40.06300125,2020-05-08,80,50,2020,B_80,7611.164390822459,11,2020-04-24,2020-05-08,94,2020-08-10,2020-08-16,2020-08-30,Harvested at Maturity.
74,OHH1_2019,-83.67122475,39.85685125,2019-06-07,104,51,2019,B_103,10642.997855423198,11,2019-05-24,2019-06-07,114,2019-09-29,2019-10-05,2019-10-19,Harvested at Maturity.
75,KSH1_2015,-96.60482225,39.21641775,2020-04-23,104,52,2020,B_103,9647.370951661862,11,2020-04-09,2020-04-23,114,2020-08-15,2020-08-21,2020-09-04,Harvested at Maturity.
76,WIH2_2016,-89.33882925,43.32649075,2016-05-24,78.5,34,2016,B_80,7717.240159773087,11,2016-05-10,2016-05-24,98,2016-08-30,2016-09-07,2016-09-21,Harvested at Maturity.
77,TXH1_2015,-96.43393475,30.54708625,2020-03-07,80,31,2020,B_80,6433.428382046219,11,2020-02-22,2020-03-07,93,2020-06-08,2020-06-13,2020-06-27,Harvested at Maturity.
78,NEH3_2015,-101.9872958,41.15824525,2020-06-10,82,53,2020,B_80,6797.281023327163,11,2020-05-27,2020-06-10,87,2020-09-05,2020-09-16,2020-09-30,Harvested at Maturity.
79,ARH1_2016,-90.7603555,34.72952,2016-04-07,80.5,13,2016,B_80,6269.373401579073,11,2016-03-24,2016-04-07,90,2016-07-06,2016-07-11,2016-07-25,Harvested at Maturity.
80,IAH1_2017,-91.49402296,41.19924609,2017-04-25,82,28,2017,B_80,7186.209467310373,11,2017-04-11,2017-04-25,102,2017-08-05,2017-08-13,2017-08-27,Harvested at Maturity.
81,IAH4_2019,-93.79333213,42.03193798,2019-06-03,84,18,2019,B_80,7803.2719728998145,11,2019-05-20,2019-06-03,95,2019-09-06,2019-09-13,2019-09-27,Harvested at Maturity.
82,WIH1_2020,-89.52853825,43.05505505,2020-05-07,104,54,2020,B_103,10607.674240294538,11,2020-04-23,2020-05-07,133,2020-09-17,2020-09-27,2020-10-11,Harvested at Maturity.
83,WIH2_2019,-89.33189475,43.320768,2019-06-03,91.25,47,2019,B_90,9888.710898884225,11,2019-05-20,2019-06-03,118,2019-09-29,2019-10-12,2019-10-26,Harvested at Maturity.
84,WIH1_2016,-89.53194975,43.05632525,2016-05-09,82,55,2016,B_80,7872.324787316042,11,2016-04-25,2016-05-09,103,2016-08-20,2016-08-28,2016-09-11,Harvested at Maturity.
85,GAH2_2020,-83.30265185,33.72355555,2020-05-05,84,4,2020,B_80,5067.627124228266,11,2020-04-21,2020-05-05,84,2020-07-28,2020-08-02,2020-08-16,Harvested at Maturity.
86,MOH1_2015,-92.20800417,38.8965375,2020-05-04,91.75,56,2020,B_90,8728.68017833865,11,2020-04-20,2020-05-04,100,2020-08-12,2020-08-18,2020-09-01,Harvested at Maturity.
87,TXH3_2020,-96.4274175,30.53869475,2020-04-08,80.5,57,2020,B_80,5977.810106976371,11,2020-03-25,2020-04-08,83,2020-06-30,2020-07-04,2020-07-18,Harvested at Maturity.
88,IAH4_2019,-93.79333213,42.03193798,2019-06-03,100.75,18,2019,B_100,10754.313791606908,11,2019-05-20,2019-06-03,118,2019-09-29,2019-10-11,2019-10-25,Harvested at Maturity.
89,MNH1_2016,-93.533648,44.06646925,2016-05-17,91.75,58,2016,B_90,9484.075322612034,11,2016-05-03,2016-05-17,107,2016-09-01,2016-09-09,2016-09-23,Harvested at Maturity.
90,WIH1_2018,-89.5317,43.0544,2020-05-08,80.5,3,2020,B_80,8991.525166732134,11,2020-04-24,2020-05-08,105,2020-08-21,2020-08-27,2020-09-10,Harvested at Maturity.
91,WIH1_2016,-89.53194975,43.05632525,2016-05-09,80,55,2016,B_80,7872.324787316042,11,2016-04-25,2016-05-09,103,2016-08-20,2016-08-28,2016-09-11,Harvested at Maturity.
92,OHH1_2015,-83.66477375,39.855785,2020-05-21,71,59,2020,B_80,7370.497572256298,11,2020-05-07,2020-05-21,91,2020-08-20,2020-08-27,2020-09-10,Harvested at Maturity.
93,GAH1_2017,-83.55854475,31.50794425,2017-04-04,91.75,60,2017,B_90,7328.257862884226,11,2017-03-21,2017-04-04,96,2017-07-09,2017-07-14,2017-07-28,Harvested at Maturity.
94,WIH3_2020,-89.54491325,44.115703,2020-05-21,96.5,49,2020,B_95,10488.072282053632,11,2020-05-07,2020-05-21,125,2020-09-23,2020-10-06,2020-10-20,Harvested at Maturity.
95,ONH2_2016,-81.88279875,42.4530035,2016-05-11,84.75,1,2016,B_80,7311.709066459848,11,2016-04-27,2016-05-11,102,2016-08-21,2016-08-28,2016-09-11,Harvested at Maturity.
96,ARH1_2016,-90.7603555,34.72952,2016-04-07,96.5,13,2016,B_95,8552.514914327186,11,2016-03-24,2016-04-07,100,2016-07-16,2016-07-21,2016-08-04,Harvested at Maturity.
97,MIH1_2016,-84.2952625,42.41206675,2016-05-24,91.75,61,2016,B_90,9156.472024935609,11,2016-05-10,2016-05-24,105,2016-09-06,2016-09-13,2016-09-27,Harvested at Maturity.
98,WIH1_2018,-89.5317,43.0544,2020-05-08,88,3,2020,B_90,9655.131256977334,11,2020-04-24,2020-05-08,113,2020-08-29,2020-09-07,2020-09-21,Harvested at Maturity.
99,OHH1_2017,-83.66477375,39.855785,2017-05-16,82,59,2017,B_80,8425.863278500003,11,2017-05-02,2017-05-16,98,2017-08-22,2017-08-31,2017-09-14,Harvested at Maturity.
100,OHH1_2016,-83.6755995,39.860924,2016-05-27,84,62,2016,B_80,6387.017719030277,11,2016-05-13,2016-05-27,88,2016-08-23,2016-08-29,2016-09-12,Harvested at Maturity.
101,TXH2_2020,-96.42790225,30.53825625,2020-03-11,80,63,2020,B_80,7019.116111945865,11,2020-02-26,2020-03-11,92,2020-06-11,2020-06-16,2020-06-30,Harvested at Maturity.
102,MNH1_2018,-93.53494127,44.07044721,2020-05-24,80,19,2020,B_80,8466.627722156332,11,2020-05-10,2020-05-24,95,2020-08-27,2020-09-04,2020-09-18,Harvested at Maturity.
103,IAH1_2015,-93.69336973,41.9980952,2020-05-02,84,64,2020,B_80,8354.447971162863,11,2020-04-18,2020-05-02,100,2020-08-10,2020-08-17,2020-08-31,Harvested at Maturity.
104,KSH1_2016,-96.62898225,39.14480675,2016-04-15,80,65,2016,B_80,6325.010456646807,11,2016-04-01,2016-04-15,95,2016-07-19,2016-07-24,2016-08-07,Harvested at Maturity.
105,ONH2_2017,-81.8827315,42.45293025,2017-05-18,91.25,66,2017,B_90,10892.942437662434,11,2017-05-04,2017-05-18,126,2017-09-21,2017-09-27,2017-10-11,Harvested at Maturity.
106,MOH1_2_2020,-92.2071575,38.8958275,2020-06-02,82,40,2020,B_80,5936.26569766965,11,2020-05-19,2020-06-02,82,2020-08-23,2020-08-29,2020-09-12,Harvested at Maturity.
