ID,Site,Latitude,Longitude,Genetics,Planting,ID_Loc,Year,Mat,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
15,palmyra_ont,42.4581,-81.7291,1.5,2019-06-19,12,2019,mid1,11,2019-06-05,2019-06-19,143,2019-11-09,2019-11-18,2019-12-02,Harvested at Maturity.
16,stpauls_ont,43.32515,-81.1402,1.5,2019-06-09,13,2019,mid1,8.898285294417034,2019-05-26,2019-06-09,NA,NA,2019-11-12,2019-11-26,Dead from Frost.
17,woodstock_ont,43.14542,-80.78348,1.5,2019-06-12,8,2019,mid1,11,2019-05-29,2019-06-12,150,2019-11-09,2019-11-18,2019-12-02,Harvested at Maturity.
18,sthyacinthe_que,45.5932,-72.9316,1.5,2019-06-01,14,2019,mid1,8.243959672692302,2019-05-18,2019-06-01,NA,NA,2019-11-11,2019-11-25,Dead from Frost.
19,ames_ia,42.0215,-93.7745,1.5,2019-05-23,15,2019,mid1,11,2019-05-09,2019-05-23,129,2019-09-29,2019-10-04,2019-10-18,Harvested at Maturity.
20,eastlansing_mi,42.6296,-84.4375,1.5,2019-05-29,16,2019,mid1,11,2019-05-15,2019-05-29,156,2019-11-01,2019-11-10,2019-11-24,Harvested at Maturity.
21,woodstock_ont,43.14542,-80.78348,1.5,2019-06-14,8,2019,mid1,11,2019-05-31,2019-06-14,150,2019-11-11,2019-11-20,2019-12-04,Harvested at Maturity.
22,ames_ia,42.0215,-93.7745,2.5,2019-05-23,15,2019,mid2,11,2019-05-09,2019-05-23,147,2019-10-17,2019-10-26,2019-11-09,Harvested at Maturity.
23,urbana_il,40.05325,-88.23485,2.5,2019-06-05,17,2019,mid2,11,2019-05-22,2019-06-05,120,2019-10-03,2019-10-09,2019-10-23,Harvested at Maturity.
24,eastlansing_mi,42.6296,-84.4375,2.5,2019-05-29,16,2019,mid2,11,2019-05-15,2019-05-29,176,2019-11-21,2019-11-30,2019-12-14,Harvested at Maturity.
25,mead_ne,41.15785,-96.42075,2.5,2019-05-16,10,2019,mid2,11,2019-05-02,2019-05-16,130,2019-09-23,2019-09-28,2019-10-12,Harvested at Maturity.
26,phillips_ne,40.8473,-98.177,2.5,2019-05-18,11,2019,mid2,11,2019-05-04,2019-05-18,141,2019-10-06,2019-10-13,2019-10-27,Harvested at Maturity.
27,chatham_ont,42.38,-82.2524,2.5,2019-06-24,18,2019,mid2,8.704629724244514,2019-06-10,2019-06-24,NA,NA,2019-11-12,2019-11-26,Dead from Frost.
28,ames_ia,42.0215,-93.7745,3.5,2019-05-23,15,2019,mid3,11,2019-05-09,2019-05-23,175,2019-11-14,2019-11-23,2019-12-07,Harvested at Maturity.
29,arthur_il,39.70646667,-88.47023333,3.5,2019-06-04,19,2019,mid3,11,2019-05-21,2019-06-04,134,2019-10-16,2019-10-24,2019-11-07,Harvested at Maturity.
30,urbana_il,40.05325,-88.23485,3.5,2019-06-05,17,2019,mid3,11,2019-05-22,2019-06-05,138,2019-10-21,2019-10-30,2019-11-13,Harvested at Maturity.
31,wanatah_in,41.4444,-86.9437,3.5,2019-06-03,20,2019,mid3,11,2019-05-20,2019-06-03,167,2019-11-17,2019-11-26,2019-12-10,Harvested at Maturity.
32,ottawa_ks,38.5404,-95.2477,3.5,2019-06-03,21,2019,mid3,11,2019-05-20,2019-06-03,121,2019-10-02,2019-10-07,2019-10-21,Harvested at Maturity.
33,albany_mo,40.2384,-94.3433,3.5,2019-06-07,22,2019,mid3,11,2019-05-24,2019-06-07,143,2019-10-28,2019-11-06,2019-11-20,Harvested at Maturity.
34,columbia_mo,38.8894,-92.2081,3.5,2019-06-04,23,2019,mid3,11,2019-05-21,2019-06-04,121,2019-10-03,2019-10-08,2019-10-22,Harvested at Maturity.
35,phillips_ne,40.8473,-98.177,3.5,2019-05-18,11,2019,mid3,11,2019-05-04,2019-05-18,165,2019-10-30,2019-11-08,2019-11-22,Harvested at Maturity.
36,wymore_ne,40.1222,-96.6625,3.5,2019-06-05,24,2019,mid3,11,2019-05-22,2019-06-05,143,2019-10-26,2019-11-04,2019-11-18,Harvested at Maturity.
37,flora_il,38.702763,-88.518259,4.5,2019-06-10,25,2019,mid4,11,2019-05-27,2019-06-10,143,2019-10-31,2019-11-09,2019-11-23,Harvested at Maturity.
38,ivesdale_il,39.9481,-88.44975,4.5,2019-06-01,26,2019,mid4,11,2019-05-18,2019-06-01,160,2019-11-08,2019-11-17,2019-12-01,Harvested at Maturity.
39,urbana_il,40.05325,-88.23485,4.5,2019-06-05,17,2019,mid4,11,2019-05-22,2019-06-05,162,2019-11-14,2019-11-23,2019-12-07,Harvested at Maturity.
40,manhattan_ks,38.1326,-96.62,4.5,2019-06-05,27,2019,mid4,11,2019-05-22,2019-06-05,134,2019-10-17,2019-10-25,2019-11-08,Harvested at Maturity.
41,ottawa_ks,38.5404,-95.2477,4.5,2019-06-03,21,2019,mid4,11,2019-05-20,2019-06-03,140,2019-10-21,2019-10-30,2019-11-13,Harvested at Maturity.
42,riley_ks,39.310966,-96.837075,4.5,2019-06-04,28,2019,mid4,11,2019-05-21,2019-06-04,155,2019-11-06,2019-11-15,2019-11-29,Harvested at Maturity.
43,albany_mo,40.2384,-94.3433,4.5,2019-06-07,22,2019,mid4,8.99917483021992,2019-05-24,2019-06-07,NA,NA,2019-11-12,2019-11-26,Dead from Frost.
44,columbia_mo,38.8894,-92.2081,4.5,2019-06-03,23,2019,mid4,11,2019-05-20,2019-06-03,140,2019-10-21,2019-10-29,2019-11-12,Harvested at Maturity.
45,portagevilleclay_mo,36.3987,-88.6051,4.5,2019-05-16,29,2019,mid4,11,2019-05-02,2019-05-16,127,2019-09-20,2019-09-23,2019-10-07,Harvested at Maturity.
46,portagevilleloam_mo,36.39516667,-89.6102,4.5,2019-05-14,30,2019,mid4,11,2019-04-30,2019-05-14,126,2019-09-17,2019-09-20,2019-10-04,Harvested at Maturity.
47,shelly_mn,47.4264,-96.8317,0.5,2019-05-20,31,2019,mid0,8.866279606475366,2019-05-06,2019-05-20,NA,NA,2019-11-06,2019-11-20,Dead from Frost.
48,wanatah_in,41.4444,-86.9437,1.5,2019-06-03,20,2019,mid1,11,2019-05-20,2019-06-03,125,2019-10-06,2019-10-13,2019-10-27,Harvested at Maturity.
49,saginaw_mi,43.4003,-83.8684,1.5,2019-06-08,32,2019,mid1,8.748414835875794,2019-05-25,2019-06-08,NA,NA,2019-11-12,2019-11-26,Dead from Frost.
50,danvers_mn,45.2803,-95.7591,1.5,2019-05-26,33,2019,mid1,8.646140595455416,2019-05-12,2019-05-26,NA,NA,2019-11-06,2019-11-20,Dead from Frost.
51,morris_mn,45.3552,-95.5436,1.5,2019-05-30,34,2019,mid1,8.551312569462599,2019-05-16,2019-05-30,NA,NA,2019-11-06,2019-11-20,Dead from Frost.
52,pontiac_il,40.82216667,-88.62016667,2.5,2019-06-07,35,2019,mid2,11,2019-05-24,2019-06-07,137,2019-10-22,2019-10-31,2019-11-14,Harvested at Maturity.
53,urbana_il,40.05325,-88.23485,2.5,2019-05-31,17,2019,mid2,11,2019-05-17,2019-05-31,123,2019-10-01,2019-10-04,2019-10-18,Harvested at Maturity.
54,wanatah_in,41.4444,-86.9437,2.5,2019-06-03,20,2019,mid2,11,2019-05-20,2019-06-03,142,2019-10-23,2019-11-01,2019-11-15,Harvested at Maturity.
55,britton_mi,41.9256,-83.8225,2.5,2019-06-09,36,2019,mid2,11,2019-05-26,2019-06-09,153,2019-11-09,2019-11-18,2019-12-02,Harvested at Maturity.
56,wooster_oh,40.7565,-81.9004,2.5,2019-05-22,37,2019,mid2,11,2019-05-08,2019-05-22,142,2019-10-11,2019-10-18,2019-11-01,Harvested at Maturity.
57,urbana_il,40.05325,-88.23485,3.5,2019-05-31,17,2019,mid3,11,2019-05-17,2019-05-31,138,2019-10-16,2019-10-23,2019-11-06,Harvested at Maturity.
58,romney_in,40.2364,-86.8889,3.5,2019-06-08,38,2019,mid3,11,2019-05-25,2019-06-08,147,2019-11-02,2019-11-11,2019-11-25,Harvested at Maturity.
59,wooster_oh,40.7565,-81.9004,3.5,2019-05-22,37,2019,mid3,11,2019-05-08,2019-05-22,165,2019-11-03,2019-11-12,2019-11-26,Harvested at Maturity.
60,urbana_il,40.05325,-88.23485,4.5,2019-05-31,17,2019,mid4,11,2019-05-17,2019-05-31,162,2019-11-09,2019-11-18,2019-12-02,Harvested at Maturity.
61,romney_in,40.2364,-86.8889,4.5,2019-06-08,38,2019,mid4,8.902589905621538,2019-05-25,2019-06-08,NA,NA,2019-11-12,2019-11-26,Dead from Frost.
62,columbia_mo,38.8894,-92.2081,4.5,2019-06-04,23,2019,mid4,11,2019-05-21,2019-06-04,140,2019-10-22,2019-10-31,2019-11-14,Harvested at Maturity.
63,crookston_mn,47.805,-96.61426667,-0.5,2018-05-23,1,2018,mid00,11,2018-05-09,2018-05-23,132,2018-10-02,2018-10-11,2018-10-25,Harvested at Maturity.
64,shelly_mn,47.4264,-96.8317,-0.5,2018-05-24,31,2018,mid00,11,2018-05-10,2018-05-24,130,2018-10-01,2018-10-10,2018-10-24,Harvested at Maturity.
65,casselton_nd,46.8866,-97.2386,-0.5,2018-05-07,4,2018,mid00,11,2018-04-23,2018-05-07,130,2018-09-14,2018-09-19,2018-10-03,Harvested at Maturity.
66,ottawa_ont,45.3712,-75.72575,-0.5,2018-05-18,5,2018,mid00,11,2018-05-04,2018-05-18,147,2018-10-12,2018-10-21,2018-11-04,Harvested at Maturity.
67,lapocatiere_que,47.357,-70.023,-0.5,2018-05-28,6,2018,mid00,6.720204618921479,2018-05-14,2018-05-28,NA,NA,2018-10-24,2018-11-07,"Stalled, killed."
68,stmathieudebeloeil_que,45.5834,-73.2422,-0.5,2018-05-24,7,2018,mid00,11,2018-05-10,2018-05-24,134,2018-10-05,2018-10-12,2018-10-26,Harvested at Maturity.
69,ames_ia,42.0215,-93.7745,1.5,2018-05-25,15,2018,mid1,11,2018-05-11,2018-05-25,117,2018-09-19,2018-09-24,2018-10-08,Harvested at Maturity.
70,kanawha_ia,42.9333,-93.7924,1.5,2018-05-18,39,2018,mid1,11,2018-05-04,2018-05-18,139,2018-10-04,2018-10-13,2018-10-27,Harvested at Maturity.
71,wanatah_in,41.4444,-86.9437,1.5,2018-05-25,20,2018,mid1,11,2018-05-11,2018-05-25,118,2018-09-20,2018-09-25,2018-10-09,Harvested at Maturity.
72,eastlansing_mi,42.6296,-84.4375,1.5,2018-06-07,16,2018,mid1,11,2018-05-24,2018-06-07,142,2018-10-27,2018-11-05,2018-11-19,Harvested at Maturity.
73,saginaw_mi,43.4003,-83.8684,1.5,2018-05-21,32,2018,mid1,11,2018-05-07,2018-05-21,147,2018-10-15,2018-10-24,2018-11-07,Harvested at Maturity.
74,danvers_mn,45.2803,-95.7591,1.5,2018-05-21,33,2018,mid1,11,2018-05-07,2018-05-21,158,2018-10-26,2018-11-04,2018-11-18,Harvested at Maturity.
75,rosemount_mn,44.707,-93.101,1.5,2018-05-19,9,2018,mid1,11,2018-05-05,2018-05-19,145,2018-10-11,2018-10-20,2018-11-03,Harvested at Maturity.
76,mead_ne,41.15785,-96.42075,1.5,2018-05-17,10,2018,mid1,11,2018-05-03,2018-05-17,115,2018-09-09,2018-09-14,2018-09-28,Harvested at Maturity.
77,ridgetown_ont,42.4527,-81.8803,1.5,2018-05-31,40,2018,mid1,11,2018-05-17,2018-05-31,130,2018-10-08,2018-10-12,2018-10-26,Harvested at Maturity.
78,stpauls_ont,43.32515,-81.1402,1.5,2018-05-23,13,2018,mid1,11,2018-05-09,2018-05-23,147,2018-10-17,2018-10-26,2018-11-09,Harvested at Maturity.
79,woodstock_ont,43.14542,-80.78348,1.5,2018-05-25,8,2018,mid1,11,2018-05-11,2018-05-25,131,2018-10-03,2018-10-09,2018-10-23,Harvested at Maturity.
80,ames_ia,42.0215,-93.7745,2.5,2018-05-25,15,2018,mid2,11,2018-05-11,2018-05-25,136,2018-10-08,2018-10-16,2018-10-30,Harvested at Maturity.
81,pontiac_il,40.82216667,-88.62016667,2.5,2018-05-08,35,2018,mid2,11,2018-04-24,2018-05-08,131,2018-09-16,2018-09-19,2018-10-03,Harvested at Maturity.
82,urbana_il,40.05325,-88.23485,2.5,2018-05-07,17,2018,mid2,11,2018-04-23,2018-05-07,123,2018-09-07,2018-09-12,2018-09-26,Harvested at Maturity.
83,wanatah_in,41.4444,-86.9437,2.5,2018-05-25,20,2018,mid2,11,2018-05-11,2018-05-25,132,2018-10-04,2018-10-09,2018-10-23,Harvested at Maturity.
84,eastlansing_mi,42.6296,-84.4375,2.5,2018-06-07,16,2018,mid2,11,2018-05-24,2018-06-07,162,2018-11-16,2018-11-25,2018-12-09,Harvested at Maturity.
85,lenawee_mi,41.9,-84.07,2.5,2018-05-29,41,2018,mid2,11,2018-05-15,2018-05-29,149,2018-10-25,2018-11-03,2018-11-17,Harvested at Maturity.
86,lamberton_mn,44.24095,-95.3115,2.5,2018-05-16,42,2018,mid2,11,2018-05-02,2018-05-16,180,2018-11-12,2018-11-21,2018-12-05,Harvested at Maturity.
87,waseca_mn,44.07345,-93.53225,2.5,2018-05-17,43,2018,mid2,11,2018-05-03,2018-05-17,171,2018-11-04,2018-11-13,2018-11-27,Harvested at Maturity.
88,mead_ne,41.15785,-96.42075,2.5,2018-05-17,10,2018,mid2,11,2018-05-03,2018-05-17,126,2018-09-20,2018-09-25,2018-10-09,Harvested at Maturity.
89,hoytville_oh,41.2126,-83.7578,2.5,2018-05-30,44,2018,mid2,11,2018-05-16,2018-05-30,131,2018-10-08,2018-10-11,2018-10-25,Harvested at Maturity.
90,chatham_ont,42.38,-82.2524,2.5,2018-07-07,18,2018,mid2,11,2018-06-23,2018-07-07,161,2018-12-15,2018-12-24,2019-01-07,Harvested at Maturity.
91,ivesdale_il,39.9481,-88.44975,4.5,2018-05-14,26,2018,mid4,11,2018-04-30,2018-05-14,152,2018-10-13,2018-10-22,2018-11-05,Harvested at Maturity.
92,neoga_il,39.323,-88.452,4.5,2018-05-11,45,2018,mid4,11,2018-04-27,2018-05-11,148,2018-10-06,2018-10-10,2018-10-24,Harvested at Maturity.
93,urbana_il,40.05325,-88.23485,4.5,2018-05-08,17,2018,mid4,11,2018-04-24,2018-05-08,152,2018-10-07,2018-10-10,2018-10-24,Harvested at Maturity.
94,manhattan_ks,38.1326,-96.62,4.5,2018-05-18,27,2018,mid4,11,2018-05-04,2018-05-18,136,2018-10-01,2018-10-04,2018-10-18,Harvested at Maturity.
95,onaga_ks,39.4889,-96.17,4.5,2018-05-11,46,2018,mid4,11,2018-04-27,2018-05-11,151,2018-10-09,2018-10-17,2018-10-31,Harvested at Maturity.
96,ottawa_ks,38.5404,-95.2477,4.5,2018-05-15,21,2018,mid4,11,2018-05-01,2018-05-15,139,2018-10-01,2018-10-05,2018-10-19,Harvested at Maturity.
97,novelty_mo,39.9428,-92.0534,4.5,2018-05-16,47,2018,mid4,11,2018-05-02,2018-05-16,148,2018-10-11,2018-10-20,2018-11-03,Harvested at Maturity.
98,portagevilleclay_mo,36.3987,-88.6051,4.5,2018-05-28,29,2018,mid4,11,2018-05-14,2018-05-28,122,2018-09-27,2018-10-02,2018-10-16,Harvested at Maturity.
99,portagevilleloam_mo,36.39516667,-89.6102,4.5,2018-05-01,30,2018,mid4,11,2018-04-17,2018-05-01,128,2018-09-06,2018-09-09,2018-09-23,Harvested at Maturity.
100,rockport_mo,40.273,-95.4743,4.5,2018-05-22,48,2018,mid4,11,2018-05-08,2018-05-22,167,2018-11-05,2018-11-14,2018-11-28,Harvested at Maturity.
101,thiefriverfalls_mn,48.1283,-96.2427,-0.5,2018-06-16,3,2018,mid00,8.866892903190207,2018-06-02,2018-06-16,NA,NA,2018-11-07,2018-11-21,Dead from Frost.
102,crookston_mn,47.805,-96.61426667,0.5,2018-05-23,1,2018,mid0,11,2018-05-09,2018-05-23,154,2018-10-24,2018-11-02,2018-11-16,Harvested at Maturity.
103,shelly_mn,47.4264,-96.8317,0.5,2018-05-24,31,2018,mid0,11,2018-05-10,2018-05-24,152,2018-10-23,2018-11-01,2018-11-15,Harvested at Maturity.
104,casselton_nd,46.8866,-97.2386,0.5,2018-05-07,4,2018,mid0,11,2018-04-23,2018-05-07,149,2018-10-03,2018-10-11,2018-10-25,Harvested at Maturity.
105,morris_mn,45.3552,-95.5436,1.5,2018-05-13,34,2018,mid1,11,2018-04-29,2018-05-13,157,2018-10-17,2018-10-25,2018-11-08,Harvested at Maturity.
106,arthur_il,39.70646667,-88.47023333,3.5,2018-05-07,19,2018,mid3,11,2018-04-23,2018-05-07,136,2018-09-20,2018-09-23,2018-10-07,Harvested at Maturity.
107,urbana_il,40.05325,-88.23485,3.5,2018-05-07,17,2018,mid3,11,2018-04-23,2018-05-07,137,2018-09-21,2018-09-25,2018-10-09,Harvested at Maturity.
108,wanatah_in,41.4444,-86.9437,3.5,2018-05-25,20,2018,mid3,11,2018-05-11,2018-05-25,151,2018-10-23,2018-11-01,2018-11-15,Harvested at Maturity.
109,novelty_mo,39.9428,-92.0534,3.5,2018-05-15,47,2018,mid3,11,2018-05-01,2018-05-15,132,2018-09-24,2018-09-29,2018-10-13,Harvested at Maturity.
110,rockport_mo,40.273,-95.4743,3.5,2018-05-23,48,2018,mid3,11,2018-05-09,2018-05-23,140,2018-10-10,2018-10-18,2018-11-01,Harvested at Maturity.
111,urbana_il,40.05325,-88.23485,4.5,2018-05-07,17,2018,mid4,11,2018-04-23,2018-05-07,152,2018-10-06,2018-10-10,2018-10-24,Harvested at Maturity.
112,novelty_mo,39.9428,-92.0534,4.5,2018-05-15,47,2018,mid4,11,2018-05-01,2018-05-15,148,2018-10-10,2018-10-19,2018-11-02,Harvested at Maturity.
113,rockport_mo,40.273,-95.4743,4.5,2018-05-23,48,2018,mid4,11,2018-05-09,2018-05-23,168,2018-11-07,2018-11-16,2018-11-30,Harvested at Maturity.
