ID,Site,Latitude,Longitude,Year,Planting,Genetics,ID_Loc,Mat,Yield_Sim,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
35,ames_ia,42.0215,-93.7745,2000,2000-05-28,2.75,2,late2,1006.8363176289416,11,2000-05-14,2000-05-28,110,2000-09-15,2000-09-23,2000-10-07,Harvested at Maturity.
36,ames_ia,42.0215,-93.7745,2000,2000-05-28,3.25,2,early3,1094.3329006571048,11,2000-05-14,2000-05-28,117,2000-09-22,2000-09-30,2000-10-14,Harvested at Maturity.
37,ames_ia,42.0215,-93.7745,2000,2000-05-28,1.25,2,early1,846.3051633366991,11,2000-05-14,2000-05-28,92,2000-08-28,2000-09-03,2000-09-17,Harvested at Maturity.
38,ames_ia,42.0215,-93.7745,2000,2000-05-28,3.75,2,late3,1388.498024516227,11,2000-05-14,2000-05-28,140,2000-10-15,2000-10-22,2000-11-05,Harvested at Maturity.
39,ames_ia,42.0215,-93.7745,2001,2001-05-29,2.5,2,mid2,984.8721344732296,11,2001-05-15,2001-05-29,112,2001-09-18,2001-09-29,2001-10-13,Harvested at Maturity.
40,ames_ia,42.0215,-93.7745,2001,2001-05-29,1.5,2,mid1,838.9670388981469,11,2001-05-15,2001-05-29,98,2001-09-04,2001-09-13,2001-09-27,Harvested at Maturity.
41,ames_ia,42.0215,-93.7745,2001,2001-05-29,1.75,2,late1,878.3231143923163,11,2001-05-15,2001-05-29,102,2001-09-08,2001-09-19,2001-10-03,Harvested at Maturity.
42,ames_ia,42.0215,-93.7745,2001,2001-05-29,2.25,2,early2,958.9419508291026,11,2001-05-15,2001-05-29,107,2001-09-13,2001-09-24,2001-10-08,Harvested at Maturity.
43,ames_ia,42.0215,-93.7745,2001,2001-05-29,2.75,2,late2,1129.9386695764792,11,2001-05-15,2001-05-29,120,2001-09-26,2001-10-05,2001-10-19,Harvested at Maturity.
44,ames_ia,42.0215,-93.7745,2001,2001-05-29,1.25,2,early1,827.6108390838602,11,2001-05-15,2001-05-29,94,2001-08-31,2001-09-08,2001-09-22,Harvested at Maturity.
45,ames_ia,42.0215,-93.7745,2002,2002-05-29,2.5,2,mid2,1077.6692404925466,11,2002-05-15,2002-05-29,104,2002-09-10,2002-09-17,2002-10-01,Harvested at Maturity.
46,ames_ia,42.0215,-93.7745,2002,2002-05-29,1.5,2,mid1,955.664404793087,11,2002-05-15,2002-05-29,94,2002-08-31,2002-09-07,2002-09-21,Harvested at Maturity.
47,ames_ia,42.0215,-93.7745,2002,2002-05-29,3.5,2,mid3,1412.7690977303737,11,2002-05-15,2002-05-29,126,2002-10-02,2002-10-11,2002-10-25,Harvested at Maturity.
48,ames_ia,42.0215,-93.7745,2002,2002-05-29,2.25,2,early2,1069.9378715804098,11,2002-05-15,2002-05-29,101,2002-09-07,2002-09-13,2002-09-27,Harvested at Maturity.
49,ames_ia,42.0215,-93.7745,2002,2002-05-29,1.75,2,late1,1020.745821418243,11,2002-05-15,2002-05-29,97,2002-09-03,2002-09-10,2002-09-24,Harvested at Maturity.
50,ames_ia,42.0215,-93.7745,2002,2002-05-29,2.75,2,late2,1138.152273039757,11,2002-05-15,2002-05-29,109,2002-09-15,2002-09-23,2002-10-07,Harvested at Maturity.
51,ames_ia,42.0215,-93.7745,2002,2002-05-29,3.25,2,early3,1304.510755555523,11,2002-05-15,2002-05-29,116,2002-09-22,2002-09-30,2002-10-14,Harvested at Maturity.
52,ames_ia,42.0215,-93.7745,2002,2002-05-29,1.25,2,early1,901.7030543451468,11,2002-05-15,2002-05-29,90,2002-08-27,2002-09-03,2002-09-17,Harvested at Maturity.
53,ames_ia,42.0215,-93.7745,2002,2002-05-29,3.75,2,late3,1613.2528866553248,11,2002-05-15,2002-05-29,141,2002-10-17,2002-10-27,2002-11-10,Harvested at Maturity.
54,ames_ia,42.0215,-93.7745,2003,2003-05-29,2.5,2,mid2,1038.2820568854927,11,2003-05-15,2003-05-29,111,2003-09-17,2003-09-26,2003-10-10,Harvested at Maturity.
55,ames_ia,42.0215,-93.7745,2003,2003-05-29,1.5,2,mid1,901.0299166029577,11,2003-05-15,2003-05-29,100,2003-09-06,2003-09-13,2003-09-27,Harvested at Maturity.
56,ames_ia,42.0215,-93.7745,2003,2003-05-29,3.5,2,mid3,1329.7496580643274,11,2003-05-15,2003-05-29,135,2003-10-11,2003-10-19,2003-11-02,Harvested at Maturity.
57,ames_ia,42.0215,-93.7745,2003,2003-05-29,1.75,2,late1,996.2328868208672,11,2003-05-15,2003-05-29,104,2003-09-10,2003-09-17,2003-10-01,Harvested at Maturity.
58,ames_ia,42.0215,-93.7745,2003,2003-05-29,2.25,2,early2,1007.594992775839,11,2003-05-15,2003-05-29,107,2003-09-13,2003-09-21,2003-10-05,Harvested at Maturity.
59,ames_ia,42.0215,-93.7745,2003,2003-05-29,2.75,2,late2,1188.5044080463488,11,2003-05-15,2003-05-29,117,2003-09-23,2003-10-04,2003-10-18,Harvested at Maturity.
60,ames_ia,42.0215,-93.7745,2003,2003-05-29,3.25,2,early3,1256.9290679794726,11,2003-05-15,2003-05-29,126,2003-10-02,2003-10-10,2003-10-24,Harvested at Maturity.
61,ames_ia,42.0215,-93.7745,2003,2003-05-29,1.25,2,early1,839.6957413519054,11,2003-05-15,2003-05-29,96,2003-09-02,2003-09-10,2003-09-24,Harvested at Maturity.
62,ames_ia,42.0215,-93.7745,2003,2003-05-29,3.75,2,late3,1524.8127546248857,11,2003-05-15,2003-05-29,147,2003-10-23,2003-11-01,2003-11-15,Harvested at Maturity.
63,ames_ia,42.0215,-93.7745,2004,2004-05-28,1.5,2,mid1,844.1242449579056,11,2004-05-14,2004-05-28,110,2004-09-15,2004-09-23,2004-10-07,Harvested at Maturity.
64,ames_ia,42.0215,-93.7745,2004,2004-05-28,3.5,2,mid3,1279.3934364210404,11,2004-05-14,2004-05-28,147,2004-10-22,2004-10-30,2004-11-13,Harvested at Maturity.
65,ames_ia,42.0215,-93.7745,2004,2004-05-28,2.5,2,mid2,993.266499509332,11,2004-05-14,2004-05-28,120,2004-09-25,2004-10-05,2004-10-19,Harvested at Maturity.
66,ames_ia,42.0215,-93.7745,2004,2004-05-28,1.75,2,late1,888.2504132261513,11,2004-05-14,2004-05-28,114,2004-09-19,2004-09-27,2004-10-11,Harvested at Maturity.
67,ames_ia,42.0215,-93.7745,2004,2004-05-28,2.25,2,early2,964.4807866450774,11,2004-05-14,2004-05-28,117,2004-09-22,2004-10-01,2004-10-15,Harvested at Maturity.
68,ames_ia,42.0215,-93.7745,2004,2004-05-28,2.75,2,late2,1093.2455756413365,11,2004-05-14,2004-05-28,126,2004-10-01,2004-10-10,2004-10-24,Harvested at Maturity.
69,ames_ia,42.0215,-93.7745,2004,2004-05-28,3.25,2,early3,1145.4540047726452,11,2004-05-14,2004-05-28,134,2004-10-09,2004-10-20,2004-11-03,Harvested at Maturity.
70,ames_ia,42.0215,-93.7745,2004,2004-05-28,1.25,2,early1,807.3650359533599,11,2004-05-14,2004-05-28,106,2004-09-11,2004-09-19,2004-10-03,Harvested at Maturity.
71,ames_ia,42.0215,-93.7745,2004,2004-05-28,3.75,2,late3,1415.6388881408268,11,2004-05-14,2004-05-28,160,2004-11-04,2004-11-13,2004-11-27,Harvested at Maturity.
72,ames_ia,42.0215,-93.7745,2005,2005-05-29,1.5,2,mid1,972.5896343384278,11,2005-05-15,2005-05-29,94,2005-08-31,2005-09-07,2005-09-21,Harvested at Maturity.
73,ames_ia,42.0215,-93.7745,2005,2005-05-29,2.5,2,mid2,1092.7681868087857,11,2005-05-15,2005-05-29,104,2005-09-10,2005-09-15,2005-09-29,Harvested at Maturity.
74,ames_ia,42.0215,-93.7745,2005,2005-05-29,3.5,2,mid3,1457.133300238352,11,2005-05-15,2005-05-29,120,2005-09-26,2005-10-03,2005-10-17,Harvested at Maturity.
75,ames_ia,42.0215,-93.7745,2005,2005-05-29,1.75,2,late1,1004.5443212283774,11,2005-05-15,2005-05-29,97,2005-09-03,2005-09-10,2005-09-24,Harvested at Maturity.
76,ames_ia,42.0215,-93.7745,2005,2005-05-29,2.25,2,early2,1026.2937574618816,11,2005-05-15,2005-05-29,101,2005-09-07,2005-09-12,2005-09-26,Harvested at Maturity.
77,ames_ia,42.0215,-93.7745,2005,2005-05-29,2.75,2,late2,1162.533531231588,11,2005-05-15,2005-05-29,107,2005-09-13,2005-09-20,2005-10-04,Harvested at Maturity.
78,ames_ia,42.0215,-93.7745,2005,2005-05-29,3.25,2,early3,1353.901194154597,11,2005-05-15,2005-05-29,113,2005-09-19,2005-09-25,2005-10-09,Harvested at Maturity.
79,ames_ia,42.0215,-93.7745,2005,2005-05-29,1.25,2,early1,931.6448721762628,11,2005-05-15,2005-05-29,90,2005-08-27,2005-09-03,2005-09-17,Harvested at Maturity.
80,ames_ia,42.0215,-93.7745,2005,2005-05-29,3.75,2,late3,1528.219120181744,11,2005-05-15,2005-05-29,130,2005-10-06,2005-10-14,2005-10-28,Harvested at Maturity.
81,ames_ia,42.0215,-93.7745,2010,2010-05-29,2.5,2,mid2,1079.6055863102115,11,2010-05-15,2010-05-29,108,2010-09-14,2010-09-23,2010-10-07,Harvested at Maturity.
82,ames_ia,42.0215,-93.7745,2012,2012-05-28,2.5,2,mid2,1056.9243663764223,11,2012-05-14,2012-05-28,107,2012-09-12,2012-09-21,2012-10-05,Harvested at Maturity.
83,ames_ia,42.0215,-93.7745,2012,2012-05-28,2.25,2,early2,1029.031067090602,11,2012-05-14,2012-05-28,103,2012-09-08,2012-09-16,2012-09-30,Harvested at Maturity.
84,ames_ia,42.0215,-93.7745,2012,2012-05-28,2.75,2,late2,1149.8766356014955,11,2012-05-14,2012-05-28,113,2012-09-18,2012-09-27,2012-10-11,Harvested at Maturity.
85,ames_ia,42.0215,-93.7745,2014,2014-05-29,2.5,2,mid2,893.786531287453,11,2014-05-15,2014-05-29,120,2014-09-26,2014-10-05,2014-10-19,Harvested at Maturity.
86,ames_ia,42.0215,-93.7745,2014,2014-05-29,3.5,2,mid3,1187.3655441368317,11,2014-05-15,2014-05-29,148,2014-10-24,2014-11-03,2014-11-17,Harvested at Maturity.
87,ames_ia,42.0215,-93.7745,2014,2014-05-29,1.75,2,late1,826.3866105369272,11,2014-05-15,2014-05-29,111,2014-09-17,2014-09-27,2014-10-11,Harvested at Maturity.
88,ames_ia,42.0215,-93.7745,2014,2014-05-29,2.25,2,early2,858.0186712415706,11,2014-05-15,2014-05-29,115,2014-09-21,2014-10-01,2014-10-15,Harvested at Maturity.
89,ames_ia,42.0215,-93.7745,2014,2014-05-29,2.75,2,late2,983.13326621084,11,2014-05-15,2014-05-29,125,2014-10-01,2014-10-13,2014-10-27,Harvested at Maturity.
90,ames_ia,42.0215,-93.7745,2014,2014-05-29,3.25,2,early3,1010.1139770012876,11,2014-05-15,2014-05-29,135,2014-10-11,2014-10-22,2014-11-05,Harvested at Maturity.
91,ames_ia,42.0215,-93.7745,2014,2014-05-29,3.75,2,late3,1267.4578169078811,11,2014-05-15,2014-05-29,164,2014-11-09,2014-11-19,2014-12-03,Harvested at Maturity.
92,ames_ia,42.0215,-93.7745,2014,2014-05-29,1.5,2,mid1,768.4556649033688,11,2014-05-15,2014-05-29,104,2014-09-10,2014-09-22,2014-10-06,Harvested at Maturity.
93,ames_ia,42.0215,-93.7745,2014,2014-05-29,1.25,2,early1,718.7115680071968,11,2014-05-15,2014-05-29,99,2014-09-05,2014-09-17,2014-10-01,Harvested at Maturity.
94,ames_ia,42.0215,-93.7745,2017,2017-05-29,2.5,2,mid2,1045.4454830758016,11,2017-05-15,2017-05-29,107,2017-09-13,2017-09-19,2017-10-03,Harvested at Maturity.
95,ames_ia,42.0215,-93.7745,2017,2017-05-29,2.25,2,early2,964.0917522304052,11,2017-05-15,2017-05-29,104,2017-09-10,2017-09-16,2017-09-30,Harvested at Maturity.
96,ames_ia,42.0215,-93.7745,2017,2017-05-29,2.75,2,late2,1057.727222026994,11,2017-05-15,2017-05-29,111,2017-09-17,2017-09-23,2017-10-07,Harvested at Maturity.
97,ames_ia,42.0215,-93.7745,2018,2018-05-26,2.5,2,mid2,1080.5308990352612,11,2018-05-12,2018-05-26,103,2018-09-06,2018-09-14,2018-09-28,Harvested at Maturity.
98,ames_ia,42.0215,-93.7745,2018,2018-05-26,2.25,2,early2,1015.3252051254132,11,2018-05-12,2018-05-26,99,2018-09-02,2018-09-10,2018-09-24,Harvested at Maturity.
99,ames_ia,42.0215,-93.7745,2018,2018-05-26,2.75,2,late2,1149.8129718575992,11,2018-05-12,2018-05-26,109,2018-09-12,2018-09-18,2018-10-02,Harvested at Maturity.
100,ames_ia,42.0215,-93.7745,2019,2019-05-29,1.5,2,mid1,944.7460493176516,11,2019-05-15,2019-05-29,101,2019-09-07,2019-09-14,2019-09-28,Harvested at Maturity.
101,ames_ia,42.0215,-93.7745,2019,2019-05-29,1.25,2,early1,886.9189471637368,11,2019-05-15,2019-05-29,96,2019-09-02,2019-09-11,2019-09-25,Harvested at Maturity.
102,ames_ia,42.0215,-93.7745,2019,2019-05-24,1.5,2,mid1,984.5772638242292,11,2019-05-10,2019-05-24,103,2019-09-04,2019-09-12,2019-09-26,Harvested at Maturity.
103,ames_ia,42.0215,-93.7745,2019,2019-05-24,1.25,2,early1,833.0161857427224,11,2019-05-10,2019-05-24,98,2019-08-30,2019-09-08,2019-09-22,Harvested at Maturity.
104,ames_ia,42.0215,-93.7745,2019,2019-05-24,2.5,2,mid2,1064.427765079397,11,2019-05-10,2019-05-24,114,2019-09-15,2019-09-20,2019-10-04,Harvested at Maturity.
105,ames_ia,42.0215,-93.7745,2019,2019-05-24,2.25,2,early2,1040.738946147412,11,2019-05-10,2019-05-24,111,2019-09-12,2019-09-18,2019-10-02,Harvested at Maturity.
106,ames_ia,42.0215,-93.7745,2019,2019-05-24,2.75,2,late2,1153.5767920838612,11,2019-05-10,2019-05-24,118,2019-09-19,2019-09-24,2019-10-08,Harvested at Maturity.
107,ames_ia,42.0215,-93.7745,2019,2019-05-24,3.5,2,mid3,1338.1011182421091,11,2019-05-10,2019-05-24,131,2019-10-02,2019-10-11,2019-10-25,Harvested at Maturity.
108,ames_ia,42.0215,-93.7745,2019,2019-05-24,3.75,2,late3,1469.2581417910874,11,2019-05-10,2019-05-24,147,2019-10-18,2019-10-27,2019-11-10,Harvested at Maturity.
109,ames_ia,42.0215,-93.7745,2019,2019-05-24,3.25,2,early3,1301.232654655281,11,2019-05-10,2019-05-24,122,2019-09-23,2019-10-01,2019-10-15,Harvested at Maturity.
110,ames_ia,42.0215,-93.7745,2022,2022-05-29,2.5,2,mid2,1066.3920413216706,11,2022-05-15,2022-05-29,102,2022-09-08,2022-09-15,2022-09-29,Harvested at Maturity.
111,ames_ia,42.0215,-93.7745,2022,2022-05-29,3.5,2,mid3,1415.2331796827748,11,2022-05-15,2022-05-29,120,2022-09-26,2022-10-04,2022-10-18,Harvested at Maturity.
112,ames_ia,42.0215,-93.7745,2022,2022-05-29,1.5,2,mid1,966.3146240473292,11,2022-05-15,2022-05-29,92,2022-08-29,2022-09-05,2022-09-19,Harvested at Maturity.
113,arlington_sd,44.3636,-97.1343,2006,2006-05-28,0.5,3,mid0,829.6473172510558,11,2006-05-14,2006-05-28,91,2006-08-27,2006-09-07,2006-09-21,Harvested at Maturity.
114,arlington_sd,44.3636,-97.1343,2006,2006-05-28,0.25,3,early0,790.9384270101555,11,2006-05-14,2006-05-28,88,2006-08-24,2006-09-01,2006-09-15,Harvested at Maturity.
115,arlington_sd,44.3636,-97.1343,2006,2006-05-28,0.75,3,late0,918.951677703885,11,2006-05-14,2006-05-28,96,2006-09-01,2006-09-13,2006-09-27,Harvested at Maturity.
116,arlington_wi,43.3352,-89.3724,1990,1990-05-29,1.5,4,mid1,836.7280396401222,11,1990-05-15,1990-05-29,116,1990-09-22,1990-10-05,1990-10-19,Harvested at Maturity.
117,arlington_wi,43.3352,-89.3724,1991,1991-05-29,1.5,4,mid1,950.5656801836788,11,1991-05-15,1991-05-29,105,1991-09-11,1991-09-20,1991-10-04,Harvested at Maturity.
118,arlington_wi,43.3352,-89.3724,1992,1992-05-28,1.5,4,mid1,733.9685054971894,11,1992-05-14,1992-05-28,141,1992-10-16,1992-11-02,1992-11-16,Harvested at Maturity.
119,arlington_wi,43.3352,-89.3724,1993,1993-05-29,1.5,4,mid1,649.9722524650587,11,1993-05-15,1993-05-29,142,1993-10-18,1993-11-04,1993-11-18,Harvested at Maturity.
120,arlington_wi,43.3352,-89.3724,1993,1993-05-29,1.25,4,early1,670.6329262221116,11,1993-05-15,1993-05-29,133,1993-10-09,1993-10-27,1993-11-10,Harvested at Maturity.
121,arlington_wi,43.3352,-89.3724,1993,1993-05-29,1.75,4,late1,634.0933754788363,11,1993-05-15,1993-05-29,149,1993-10-25,1993-11-11,1993-11-25,Harvested at Maturity.
122,arlington_wi,43.3352,-89.3724,1998,1998-05-29,1.5,4,mid1,884.7501267930052,11,1998-05-15,1998-05-29,110,1998-09-16,1998-09-27,1998-10-11,Harvested at Maturity.
123,arlington_wi,43.3352,-89.3724,1998,1998-05-29,1.25,4,early1,780.7469583948491,11,1998-05-15,1998-05-29,106,1998-09-12,1998-09-21,1998-10-05,Harvested at Maturity.
124,arlington_wi,43.3352,-89.3724,1998,1998-05-29,1.75,4,late1,945.2963202923604,11,1998-05-15,1998-05-29,115,1998-09-21,1998-10-01,1998-10-15,Harvested at Maturity.
125,arthur_il,39.70646667,-88.47023333,2009,2009-05-26,3.5,5,mid3,1227.283371125858,11,2009-05-12,2009-05-26,131,2009-10-04,2009-10-14,2009-10-28,Harvested at Maturity.
126,arthur_il,39.70646667,-88.47023333,2009,2009-05-26,3.25,5,early3,1128.5597530295067,11,2009-05-12,2009-05-26,121,2009-09-24,2009-10-02,2009-10-16,Harvested at Maturity.
127,arthur_il,39.70646667,-88.47023333,2009,2009-05-26,3.75,5,late3,1410.8510463545422,11,2009-05-12,2009-05-26,148,2009-10-21,2009-10-29,2009-11-12,Harvested at Maturity.
128,arthur_il,39.70646667,-88.47023333,2012,2012-05-26,3.5,5,mid3,1196.027735481029,11,2012-05-12,2012-05-26,120,2012-09-23,2012-09-30,2012-10-14,Harvested at Maturity.
129,arthur_il,39.70646667,-88.47023333,2012,2012-05-26,3.25,5,early3,1118.2933978346755,11,2012-05-12,2012-05-26,111,2012-09-14,2012-09-21,2012-10-05,Harvested at Maturity.
130,arthur_il,39.70646667,-88.47023333,2013,2013-05-27,3.5,5,mid3,1229.6259195115076,11,2013-05-13,2013-05-27,121,2013-09-25,2013-09-30,2013-10-14,Harvested at Maturity.
131,arthur_il,39.70646667,-88.47023333,2013,2013-05-27,3.25,5,early3,1159.3787147383216,11,2013-05-13,2013-05-27,113,2013-09-17,2013-09-24,2013-10-08,Harvested at Maturity.
132,arthur_il,39.70646667,-88.47023333,2013,2013-05-27,3.75,5,late3,1355.542910088668,11,2013-05-13,2013-05-27,129,2013-10-03,2013-10-07,2013-10-21,Harvested at Maturity.
133,arthur_il,39.70646667,-88.47023333,2014,2014-05-27,3.5,5,mid3,1053.95012670876,11,2014-05-13,2014-05-27,123,2014-09-27,2014-10-03,2014-10-17,Harvested at Maturity.
134,arthur_il,39.70646667,-88.47023333,2014,2014-05-27,3.25,5,early3,1016.699008755063,11,2014-05-13,2014-05-27,115,2014-09-19,2014-09-26,2014-10-10,Harvested at Maturity.
135,arthur_il,39.70646667,-88.47023333,2014,2014-05-27,3.75,5,late3,1245.0096434791244,11,2014-05-13,2014-05-27,133,2014-10-07,2014-10-15,2014-10-29,Harvested at Maturity.
136,arthur_il,39.70646667,-88.47023333,2016,2016-05-26,3.5,5,mid3,1110.3397800023938,11,2016-05-12,2016-05-26,109,2016-09-12,2016-09-17,2016-10-01,Harvested at Maturity.
137,arthur_il,39.70646667,-88.47023333,2016,2016-05-26,3.75,5,late3,1311.4436083943554,11,2016-05-12,2016-05-26,117,2016-09-20,2016-09-24,2016-10-08,Harvested at Maturity.
138,arthur_il,39.70646667,-88.47023333,2016,2016-05-26,3.25,5,early3,1027.3338304383078,11,2016-05-12,2016-05-26,103,2016-09-06,2016-09-10,2016-09-24,Harvested at Maturity.
139,arthur_il,39.70646667,-88.47023333,2017,2017-05-27,3.5,5,mid3,1298.6419564437465,11,2017-05-13,2017-05-27,117,2017-09-21,2017-09-24,2017-10-08,Harvested at Maturity.
140,arthur_il,39.70646667,-88.47023333,2017,2017-05-27,3.75,5,late3,1477.4855061637277,11,2017-05-13,2017-05-27,123,2017-09-27,2017-10-02,2017-10-16,Harvested at Maturity.
141,arthur_il,39.70646667,-88.47023333,2017,2017-05-27,3.25,5,early3,1161.7808889606815,11,2017-05-13,2017-05-27,111,2017-09-15,2017-09-20,2017-10-04,Harvested at Maturity.
