ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
5,3,5.288139607410791,5.288139607410791,25.99348842265994,30.142558208731717,24.29511634693589,18.44767448514007,6.051045449703747,6.051045449703747,260.19495433726115,23.891688552203643,357.7156231011868,15.549094136981827,224.02024633832312,0.28729300761529675,78861.00750172665,0.9879418617071107,1,0.9879418617071107,1,2017-06-02,2017-07-14,153,43,195
5,4,1.394516120875074,1.394516120875074,23.02290338085544,30.87870967003607,24.60838714722664,18.338064624417214,8.895739298376343,8.895739298376343,535.9628725869279,24.73195944466673,322.5642238004961,1.0266846837785553,210.1340109721743,2.057659365234651e-13,78741.03878779527,0.9978870991737612,1,0.9978870991737612,0.9999999999999999,2017-07-15,2017-08-14,196,31,226
5,5,3.6621739221331864,3.6621739221331864,18.980434832365617,28.83826098234757,22.356739168581754,15.87521735481594,11.373401661105385,11.373401661105385,797.5511107923518,22.6114856755192,273.15454256668926,1.028100212438125,186.95560585100026,5.051558807638561e-19,78681.78181452077,0.9698695680369501,1,0.9698695680369501,1,2017-08-15,2017-09-06,227,23,249
5,6,0,0,22.760000228881836,26.399999618530273,18.339999675750732,10.279999732971191,8.339999675750732,8.339999675750732,805.8911104681025,20.986677073182207,240.05529642830604,1.033214473865902,172.74091862671492,8.4860644448196e-22,78666.61004832285,0.8339999675750733,1,0.8339999675750733,1,2017-09-07,2017-09-07,250,1,250
5,7,1.6220000276342037,1.6220000276342037,17.818000030517577,30.448999977111818,23.004500007629396,15.560000038146972,12.629372961581348,12.629372961581348,932.184840083916,21.87494405023258,219.15770528588064,0.8533654368906656,165.60336682665468,1.969294606394956e-22,78664.19262581319,0.9951000022888183,1,0.9951000022888183,0.9999999999999999,2017-09-08,2017-09-17,251,10,260
5,8,1.6875000258442014,1.6875000258442014,15.391250014305115,31.171249866485596,25.605000019073486,20.038750171661377,14.64129020628482,14.64129020628482,1049.3151617341944,22.90415985264986,205.0619163863736,0.9828293854088719,155.04055635970053,7.498855453031459e-24,78659.89375498016,0.9996250033378601,1,0.9996250033378601,1,2017-09-18,2017-09-25,261,8,268
5,9,4.937931049165541,4.937931049165541,11.48586209889116,22.66413797181228,16.54068967802771,10.417241384243143,8.349989763775572,8.349989763775572,1291.4648648836867,19.286305003258132,225.50822139628366,1.4623828099894307,154.70501905839654,1.4282617999313315e-25,78668.85005340203,0.6319310328056073,1,0.6319310328056073,1,2017-09-26,2017-10-24,269,29,297
5,10,0.024444445139831968,0.024444445139831968,9.301111115349663,11.34333348274231,5.3516667352782354,-0.6400000121858385,5.151193606770701,5.151193606770701,1337.825607344623,13.29418319348005,254.38315826205084,1.828015319607143,156.83271126157086,2.2624557563134723e-29,78681.08553107003,0.02216667069329156,1,0.02216667069329156,1,2017-10-25,2017-11-02,298,9,306
5,11,0.3779999999950329,0.3779999999950329,7.591333325703939,9.973999961217244,4.593333304921786,-0.7873333513736724,0.330345770311784,0.330345770311784,1337.825607344623,9.521733749744907,246.26210475360162,1.8679259766110312,157.64603210598645,6.707721691977905e-31,79000.77356352398,0,1,0.005733328660329183,1,2017-11-03,2017-11-17,307,15,321
6,1,4.430666703482469,4.430666703482469,20.816666666666666,23.833333206176757,17.781999905904133,11.73066660563151,7.931178998287519,7.931178998287519,0,18.63193434582228,368.9522347031568,6.731538687193308,22.95586255424819,8.530422902786885,78955.32258966623,0,1,0.7149666627248128,1,2017-05-14,2017-05-28,134,15,148
6,2,0.14749999344348907,0.14749999344348907,28.957499980926514,25.545000076293945,19.00125014781952,12.457500219345093,9.001250147819519,9.001250147819519,0,19.040381898450438,358.96239428005504,136.97781419052586,71.01272325306779,36.73423164437327,78960.14071881172,0,1,0.8817499995231629,1,2017-05-29,2017-06-01,149,4,152
6,3,4.483157965599706,4.483157965599706,26.365000072278473,29.840263216119062,23.857500063745597,17.874736911372135,6.915892607727231,6.915892607727231,262.8039190936347,23.683258808997504,356.4791450764486,17.447379522486443,223.8994478875534,0.32509471743289575,78869.32978418916,0.9863552645633096,1,0.9863552645633096,1,2017-06-02,2017-07-09,153,38,190
6,4,3.4643478361160858,3.4643478361160858,24.495652240255605,32.239130351854406,26.472173960312553,20.7052175687707,9.369491593889775,9.369491593889775,478.3022257530995,25.54431282886708,347.12525265969265,1.0435848440208664,218.30069421332544,3.779890430677144e-12,78768.24587748012,0.9997173931287683,1,0.9997173931287683,1,2017-07-10,2017-08-01,191,23,213
6,5,4.273333329618687,4.273333329618687,19.881428763979958,29.847142900739396,23.413333347865514,16.97952379499163,11.265394628874073,11.265394628874073,714.8755129594549,23.623459001276842,286.98919593273143,1.012158801264112,201.1180634069576,8.910492847988165e-17,78706.51845564936,0.9971904777345203,1,0.9971904777345203,0.9999999999999999,2017-08-02,2017-08-22,214,21,234
6,6,0,0,25.760000228881836,26.790000915527344,19.61500024795532,12.4399995803833,9.563405078758954,9.563405078758954,724.4389180382138,23.46083389830388,294.0736971033352,1.013716512929392,189.1607929554406,1.8134437207405344e-19,78684.8981023928,0.9615000247955324,1,0.9615000247955324,1,2017-08-23,2017-08-23,235,1,235
6,7,1.3700000208548524,1.3700000208548524,18.66999998959628,28.223636627197266,21.591363776813854,14.959090926430441,11.589617799800633,11.589617799800633,851.9247138360207,22.088635600993822,276.25025727275823,1.0734442522922156,182.05534614612344,3.680345594413286e-20,78675.57309278384,1,1,1,1,2017-08-24,2017-09-03,236,11,246
6,8,0,0,19.574545426802203,28.92999978498979,21.305454340848055,13.68090889670632,11.525093595174766,11.525093595174766,978.700743382943,21.815770717736235,237.46135695086528,0.977337113558406,170.00546754856515,7.228221598072117e-22,78660.06362378212,0.9254090916026723,1,0.9254090916026723,0.9999999999999999,2017-09-04,2017-09-14,247,11,257
6,9,2.08800002373755,2.08800002373755,13.641000032424927,28.575500202178954,22.752000164985656,16.928500127792358,12.38638258354336,12.38638258354336,1226.4283950538104,22.766694857780607,216.53068622273298,1.1664991802643692,168.36918065747565,8.841082044881619e-24,78648.03895387797,0.9532250046730042,1,0.9532250046730042,0.9999999999999999,2017-09-15,2017-10-04,258,20,277
6,10,16.897500455379486,16.897500455379486,8.444999992847443,25.12750005722046,19.71250009536743,14.297500133514404,10.064333169303834,10.064333169303834,1266.6857277310255,21.314523001698632,251.29112577811404,1.4567178046721998,172.04327883423247,3.489824934801484e-26,78646.83991281112,0.8832499980926514,1,0.8832499980926514,1,2017-10-05,2017-10-08,278,4,281
6,11,4.2293332411597175,4.2293332411597175,11.585333410898844,20.830666542053223,14.289999930063884,7.7493333180745445,4.533423912883798,4.533423912883798,1266.6857277310255,17.93598563079221,269.33270392525407,0.8254987245061661,170.89847078155594,3.174814940005263e-27,78975.68490362464,0.04246666908264161,1,0.4450999943415324,1,2017-10-09,2017-10-23,282,15,296
7,1,7.955333457017939,7.955333457017939,21.435999870300293,26.439333343505858,21.557666556040445,16.675999768575032,11.557666556040447,11.557666556040447,0,20.459480109371583,412.0410348759696,7.378192269740575,24.245493288820345,7.106589416333062,78987.40356821557,0,1,0.9511999924977621,1,2019-05-25,2019-06-08,145,15,159
7,2,1.2699999809265137,1.2699999809265137,25.706000137329102,23.471999740600587,17.452999973297118,11.434000205993652,7.468396015486717,7.468396015486717,0,22.729174828115898,366.50473614582154,124.39056709519141,99.2328508773476,21.421004295591427,78948.05306736025,0,1,0.745299997329712,1,2019-06-09,2019-06-13,160,5,164
7,3,5.286206867160468,5.286206867160468,22.483793127125708,27.910344617120153,23.824137835667052,19.737931054213952,8.350734886849942,8.350734886849942,242.17131171864835,23.67495845241064,372.4701572484565,22.539633772134273,217.71902029443532,0.1842453388705456,78895.96602652136,0.9952068953678526,1,0.9952068953678526,1,2019-06-14,2019-07-12,165,29,193
7,4,4.281428523982565,4.281428523982565,23.42285730725243,28.41999998546782,23.875000045413064,19.330000105358305,9.951519501554811,9.951519501554811,451.1532212512994,25.60720575604692,345.0870489485165,1.0015775694432885,227.42971648208868,1.9987590644594917e-8,78778.10066917622,0.9987142858051119,1,0.9987142858051119,1,2019-07-13,2019-08-02,194,21,214
7,5,6.067333366473516,6.067333366473516,21.416666666666668,28.496000035603842,24.09266668955485,19.689333343505858,12.608040861239767,12.608040861239767,640.2738341698958,23.925635364740973,338.39193547616196,1.084601380747589,212.57509978870746,4.313202014034099e-12,78724.36163294729,1,1,1,0.9999999999999999,2019-08-03,2019-08-17,215,15,229
7,6,9.130000114440918,9.130000114440918,22.100000381469727,29.239999771118164,25.670000076293945,22.100000381469727,15.42014305824621,15.42014305824621,655.6939772281421,23.567397556418463,372.92311317755775,1.30265917606835,199.581652413068,7.181098563829677e-14,78707.99399232189,1,1,1,1,2019-08-18,2019-08-18,230,1,230
7,7,5.808999964594841,5.808999964594841,17.27899980545044,26.61000003814697,21.919000005722047,17.22799997329712,11.848002152582243,11.848002152582243,774.1739987539646,23.231839488429163,380.9229235815885,1.3313103977731895,188.79916041360207,1.5857043494919862e-14,78699.38825093729,0.9918000030517579,1,0.9918000030517579,1,2019-08-19,2019-08-28,231,10,240
7,8,3.1410000605508683,3.1410000605508683,18.488000202178956,26.970000076293946,21.46150007247925,15.95300006866455,11.489116933280826,11.489116933280826,889.0651680867728,21.87650046720562,382.6257749823908,1.275505696098918,172.37830923723845,4.2735359208918247e-16,78686.06545983031,0.972649998664856,1,0.972649998664856,1,2019-08-29,2019-09-07,241,10,250
7,9,5.651764800552936,5.651764800552936,15.781176286585191,28.192941216861502,23.41470589357264,18.636470570283777,13.380411626591401,13.380411626591401,1116.5321657388265,22.930562512174856,366.10549989651565,1.3038585745370193,169.11960575014282,7.136296412590068e-18,78662.19164040552,0.9867647114922019,1,0.9867647114922019,1,2019-09-08,2019-09-24,251,17,267
7,10,16.759999752044678,16.759999752044678,12.127999973297118,25.480000305175782,20.045000267028808,14.610000228881836,10.341573496936558,10.341573496936558,1168.2400332235093,21.979099503269925,396.0481465551668,1.6501417592909817,169.56122761101238,4.967068528093638e-20,78648.43335899952,0.877400016784668,1,0.877400016784668,1,2019-09-25,2019-09-29,268,5,272
7,11,3.941333350663384,3.941333350663384,11.570666853586832,19.552666854858398,13.43366678704818,7.314666719237963,3.907510367884754,3.907510367884754,1168.2400332235093,19.449899711443308,422.57653981422624,0.7174491362924439,161.93510061800578,3.2865057775165234e-21,78890.27887495027,0.06666666666666667,1,0.3572000066439311,1,2019-09-30,2019-10-14,273,15,287
8,1,7.955333457017939,7.955333457017939,21.435999870300293,26.439333343505858,21.557666556040445,16.675999768575032,11.557666556040447,11.557666556040447,0,20.459480109371583,412.0410348759696,7.378192269740575,24.245493288820345,7.106589416333062,78987.40356821557,0,1,0.9511999924977621,1,2019-05-25,2019-06-08,145,15,159
8,2,1.2699999809265137,1.2699999809265137,25.706000137329102,23.471999740600587,17.452999973297118,11.434000205993652,7.468396015486717,7.468396015486717,0,22.729174828115898,366.50473614582154,124.39056709519141,99.2328508773476,21.421004295591427,78948.05306736025,0,1,0.745299997329712,1,2019-06-09,2019-06-13,160,5,164
8,3,5.007837790140027,5.007837790140027,23.24189191251188,28.517026849695153,24.35351342123908,20.189999992783005,7.21461563526987,7.21461563526987,266.94077850498525,24.300422718535867,364.4866153898163,17.871521270538246,220.66317576788379,0.14440852378327104,78875.56223935832,0.9962432423153439,1,0.9962432423153439,1,2019-06-14,2019-07-20,165,37,201
8,4,4.240833366444956,4.240833366444956,22.129166781902313,28.036666711171467,23.43291672070821,18.829166730244953,9.705529945317709,9.705529945317709,499.8734971926102,24.4989749538018,343.1589985840124,1.042893161993372,218.61398766468608,5.105331256464343e-10,78747.9185274128,0.9988750000794728,1,0.9988750000794728,1,2019-07-21,2019-08-13,202,24,225
8,5,6.545000001280146,6.545000001280146,17.992727279663086,26.730454531582918,21.998636397448454,17.266818263313986,11.39217116026327,11.39217116026327,750.5012627184022,22.89022295468854,379.89605605924794,1.2583285275245633,189.11709403568682,4.643708210840275e-14,78699.87376075475,0.9838409098711881,1,0.9838409098711881,0.9999999999999999,2019-08-14,2019-09-04,226,22,247
