ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
4,4,6.370000152763995,6.370000152763995,20.033636179837313,28.0372727134011,23.044090921228584,18.050909129056063,10.373237052367122,10.373237052367122,450.2897099195099,19.579415694069283,349.8894746844876,2.144003420340101,226.40906005993804,1.3968612978013602e-7,79068.9582504074,0.9993181792172519,1,0.9993181792172519,1,2018-06-06,2018-06-16,157,11,167
4,5,6.32071420257645,6.32071420257645,21.592142786298478,28.392857142857142,23.83178574698312,19.270714351109095,10.764977742588838,10.764977742588838,600.9993983157536,20.46145367554597,368.0599683222114,1.9629380116575548,215.24409199203592,5.908136121947117e-9,79021.56377294958,0.9898571423121861,1,0.9898571423121861,1,2018-06-17,2018-06-30,168,14,181
4,6,2.621739103904237,2.621739103904237,24.047826062078062,28.73478250918181,23.42608688188636,18.117391254590906,11.253880764083743,11.253880764083743,859.8386558896798,21.52324645708471,328.8803475511701,1.7423680076931465,200.81017457696484,9.642883997101646e-11,78946.61234231835,0.9960869581803031,1,0.9960869581803031,0.9999999999999999,2018-07-01,2018-07-23,182,23,204
4,7,1.1513333272188901,1.1513333272188901,20.95266663233439,29.45200030008952,23.512666829427083,17.57333335876465,12.21500682341086,12.21500682341086,1043.0637582408426,21.320616575855265,276.11760022251883,1.4578713754163333,183.76667238445597,4.201858831316195e-13,78882.53284669132,1,1,1,1,2018-07-24,2018-08-07,205,15,219
4,8,1.918333292007446,1.918333292007446,20.277499834696453,31.402499357859295,25.333332935969036,19.264166514078777,14.469538274259369,14.469538274259369,1216.6982175319552,23.497583073064952,245.49984068160188,1.2026239464690307,171.93690262075071,1.1649116821768692e-14,78852.40728972765,0.9768317754906252,0.9637334270009104,1,1,2018-08-08,2018-08-19,220,12,231
4,9,7.242000057175756,7.242000057175756,15.932000160217285,26.28199996948242,21.373999881744385,16.465999794006347,11.433886928476095,11.433886928476095,1273.8676521743355,22.517345439775667,256.9534209298358,1.5341282157624077,168.5079977661044,1.0107232111729502e-15,78836.28026063215,0.968400084570554,0.9929710512011519,0.9847999954223633,1,2018-08-20,2018-08-24,232,5,236
4,10,0.19666667034228644,0.19666667034228644,18.106666882832844,32.46333376566569,26.58833376566569,20.71333376566569,15.219094989291824,15.219094989291824,1319.524937142211,21.66290917067479,254.1913231507531,1.6529070575396039,169.9657996713269,3.4940605674448357e-16,78828.02870901072,1,1,1,1,2018-08-25,2018-08-27,237,3,239
4,11,5.620666610325376,5.620666610325376,15.65733323097229,27.322666549682616,22.28466663360596,17.246666717529298,10.688194730011622,10.688194730011622,1319.524937142211,22.17350806038015,277.04360892002194,0.8814543973710293,164.6125085289879,5.908175605148646e-17,79057.8382657769,0.06666666666666667,1,0.9324333318074545,1,2018-08-28,2018-09-11,240,15,254
5,1,2.51733329060177,2.51733329060177,14.547333383560181,7.1366665681203205,1.8709999700387319,-3.394666628042857,0.06605055419440073,0.06605055419440073,0,1.8793328011642225,360.32166939598284,4.692065762717556,18.12946656232662,12.189475054624374,79075.25972492887,0,1,0,1,2018-03-10,2018-03-24,69,15,83
5,2,3.1524137425525436,3.1524137425525436,14.392758558536398,11.922758513483508,5.842068899551342,-0.23862071438082333,1.305927528163335,1.305927528163335,0,4.456166185728024,385.174584227103,174.61066491558742,35.41057050089679,29.49988962552098,79259.98040195889,0,1,0.07201723754405975,1,2018-03-25,2018-04-22,84,29,112
5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,11,1.2314285556120532,1.2314285556120532,22.425714356558665,20.69928550720215,14.289642802306584,7.88000009741102,5.405424287689531,5.405424287689531,0,9.945255533561335,349.1178361721179,132.01961145963668,106.71345759417096,0.133628494711516,79249.57223870442,0,1,0.4516785676990237,1,2018-04-23,2018-05-06,113,14,126
