ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,11,0.8133333257089058,0.8133333257089058,20.632000096638997,27.848666636149087,23.269999917348226,18.691333198547362,15.320242163082582,15.320242163082582,1354.9055558992438,22.804458806630965,141.3290523013843,0.5664734322476336,60.59518534745436,3.3842579282414216e-21,79372.93480882325,0.3466666666666667,1,1,2016-08-23,2016-09-06,236,15,250
2,1,2.3333333784093457,2.3333333784093457,22.651333491007488,21.992666689554852,16.236666663487753,10.480666637420654,9.782367037201281,9.782367037201281,0,15.61096960260449,401.2712442833736,7.28322576026087,22.946342274664605,7.94426834452729,78985.35798776803,0.3,0.893452373005095,1,2017-05-01,2017-05-15,121,15,135
2,2,8.162857017878975,8.162857017878975,21.75571400778634,24.71285711015974,19.001428604125977,13.290000098092214,11.761274632170466,11.761274632170466,0,19.570746490494386,379.1016847452366,126.4105036998396,98.3240215126394,18.847708759813965,78972.82602263828,1,1,1,2017-05-16,2017-05-22,136,7,142
2,3,1.7691666553728282,1.7691666553728282,22.423333326975506,25.045000076293945,19.292083303133648,13.539166529973349,11.982540672888137,11.982540672888137,143.79048807465762,18.606986041585845,372.56456771887684,57.61510355413288,185.38338180119956,0.2608960890796959,78966.14373226101,1,1,1,2017-05-23,2017-06-03,143,12,154
2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,5,5.035483827213606,5.035483827213606,25.7870967003607,29.707096715127268,23.868225759075536,18.0293548030238,15.998654132810545,15.998654132810545,639.7487661917845,22.690221208324253,342.76292054994633,2.775778884328292,216.24766794325163,1.8276026331872904e-4,78883.77260983681,0.9999999999999999,1,1,2017-06-04,2017-07-04,155,31,185
2,6,5.269999901453654,5.269999901453654,23.09999942779541,29.953333536783855,24.801666577657063,19.649999618530273,16.801666577657063,16.801666577657063,690.1537659247557,21.96061363122478,328.9857232464016,1.182113696146792,168.68530565186816,2.7198021884891253e-9,78847.2706946418,1,1,1,2017-07-05,2017-07-07,186,3,188
2,7,2.5412499606609344,2.5412499606609344,26.927499771118164,33.05999994277954,27.403124928474426,21.74624991416931,19.165227365375756,19.165227365375756,843.4755848477618,22.935691257571964,291.4350524794569,1.1226780917111965,142.13023325811878,5.133214896810365e-10,78836.07882763786,1,1,1,2017-07-08,2017-07-15,189,8,196
2,8,3.6381250398117118,3.6381250398117118,22.230312511324883,31.787812411785126,25.363906145095825,18.939999878406525,16.952069440829124,16.952069440829124,1385.9418069542935,23.46352758071588,220.28442819436742,0.9993880499640653,74.00335940525673,8.847277937342033e-12,78790.72448005843,1,0.9981458336114883,1,2017-07-16,2017-08-16,197,32,228
2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,10,10.44333291053772,10.44333291053772,20.791666348775227,30.695000330607098,24.736666679382324,18.77833302815755,16.80173327960968,16.80173327960968,1486.7522066319514,23.0467099435508,199.0786442953076,0.9511884699374166,43.77466974507158,1.1566447213627627e-15,78759.3097453794,0.9999999999999999,1,1,2017-08-17,2017-08-22,229,6,234
2,11,0.5560000032186508,0.5560000032186508,21.48466657002767,27.85466677347819,21.06766678492228,14.280666796366374,13.477758499673032,13.477758499673032,1498.504306115971,22.082360301561394,208.12257760778928,0.7834864302741074,41.03897545638107,8.043635925400775e-17,79123.9242156898,0.3466666666666667,1,1,2017-08-23,2017-09-06,235,15,249
3,1,1.7639999949683747,1.7639999949683747,19.549333159128825,14.633999983469645,9.193333317836126,3.752666652202606,5.142303420645893,5.142303420645893,0,8.435711867111015,357.1413527654437,6.056780912113972,20.754842954166246,10.399494492688842,78959.12240211465,0.3,0.5411666635956083,1,2020-04-24,2020-05-08,115,15,129
3,2,5.893076940941123,5.893076940941123,18.715384556696964,16.296923087193417,10.690384617218603,5.0838461472437935,6.046349003997245,6.046349003997245,0,9.519603588377313,367.0918335915495,162.20640161539473,47.690202622821566,32.7059863574906,78974.15593650266,1,0.6793956193295154,1,2020-05-09,2020-05-21,130,13,142
3,3,4.2853845949642935,4.2853845949642935,21.419999856215256,23.79538477384127,18.76807689666748,13.74076901949369,11.510082140602414,11.510082140602414,149.63106782783137,13.531665312061754,379.81229405211354,108.79122073837452,132.58997165190354,0.3618316016928166,79015.02443004806,1,1,1,2020-05-22,2020-06-03,143,13,155
3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,5,5.230270305094686,5.230270305094686,24.205405312615472,26.582702842918604,21.1760811225788,15.769459402239,13.597043296497649,13.597043296497649,652.7216697982444,18.077143202498153,357.990772646677,10.181074563262476,202.8844091034477,0.0010464373104555344,78989.8245248716,0.9999999999999999,1,1,2020-06-04,2020-07-10,156,37,192
3,6,2.190000057220459,2.190000057220459,23.8799991607666,26.860000610351563,22.164999961853027,17.469999313354492,14.169691357692086,14.169691357692086,666.8913611559365,19.926120057598077,354.5623295081926,1.860545965921492,158.03050465192118,4.675968587728397e-7,78965.01082674159,1,1,1,2020-07-11,2020-07-11,193,1,193
3,7,2.824999957190206,2.824999957190206,21.707500139872234,26.204999923706055,21.65249999364217,17.10000006357829,13.759960646594454,13.759960646594454,832.01088891507,19.295803421495133,338.2214752128485,1.8023624723189597,132.35424314906032,1.4074334849970166e-7,78959.25064495565,1,1,1,2020-07-12,2020-07-23,194,12,205
3,8,2.7838461144994464,2.7838461144994464,20.881025607769306,26.578205157548954,21.451666673024494,16.325128188500038,13.709469784913919,13.709469784913919,1366.680210526713,19.00690273773805,259.3053196618507,1.5883328604332663,67.29535841555692,3.1166425483678148e-9,78922.31081277916,1,1,1,2020-07-24,2020-08-31,206,39,244
3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,10,7.641818221658468,7.641818221658468,12.930000131780451,20.19545433738015,15.429545402526855,10.663636467673562,9.034584203449644,9.034584203449644,1466.0606367646592,17.532976904552868,231.78381729898723,1.4453296961004707,35.49353128748906,2.1545236787756216e-12,78888.37757322458,0.9999999999999999,0.905194802717729,1,2020-09-01,2020-09-11,245,11,255
3,11,1.2179999709129334,1.2179999709129334,13.959333419799805,21.62733325958252,15.902999901771546,10.17866654396057,9.329714544560291,9.329714544560291,1476.3544203353515,15.294282265362163,272.5104098247482,0.9129618224266358,33.54562303918387,1.5250667005119945e-13,79209.38789503562,0.3466666666666666,0.9730238045964922,1,2020-09-12,2020-09-26,256,15,270
4,1,4.507333232710759,4.507333232710759,22.651999775568644,24.188000106811522,17.624666754404704,11.061333401997883,10.705108163221324,10.705108163221324,0,17.70957398639623,394.7586284630848,7.06901410287818,24.426275976020534,7.7600557976820035,78968.52026611875,0.3,1,1,2020-04-21,2020-05-05,112,15,126
4,2,0.13666667292515436,0.13666667292515436,26.020000139872234,21.64333364698622,14.954444620344374,8.265555593702528,8.722869186994618,8.722869186994618,0,19.47989489226765,367.39952679680636,122.63871379477527,106.71313282894825,16.117013553521875,78936.09861256022,1,1,1,2020-05-06,2020-05-14,127,9,135
4,3,5.408000021055341,5.408000021055341,20.605000019073486,27.02199993133545,21.502000045776366,15.982000160217286,13.773136540502177,13.773136540502177,137.7313654050218,20.80532901590027,368.3094052644067,40.77421733687044,204.28399420237753,0.08828553228461133,78909.47907200924,0.9999999999999999,1,1,2020-05-15,2020-05-24,136,10,145
4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,5,1.8924137857453576,1.8924137857453576,21.518620819881043,30.080689594663422,24.357413637227026,18.63413767979063,16.38213519594452,16.38213519594452,612.8132860874128,23.348426796359302,343.0271283316339,2.643048755760802,230.80845858240224,7.315335446794559e-5,78855.66649128054,0.9999999999999999,1,1,2020-05-25,2020-06-22,146,29,174
4,6,4.554999828338623,4.554999828338623,19.625,30.614999771118164,25.822499752044678,21.02999973297119,17.822499752044678,17.822499752044678,648.4582855915022,23.723499663120194,294.8317481082865,1.0430903355253958,205.035265982257,6.52184822504743e-11,78804.17754945616,0.9999999999999998,1,1,2020-06-23,2020-06-24,175,2,176
4,7,2.123749957885593,2.123749957885593,21.894999980926514,33.761250019073486,27.541249871253967,21.32124972343445,19.206883659591078,19.206883659591078,802.1133548682308,24.173819556572337,280.7066310951718,1.0251185632907145,188.8649404367837,1.0275197314814107e-11,78791.37839456847,0.9999999999999998,1,1,2020-06-25,2020-07-02,177,8,184
4,8,2.534782575443387,2.534782575443387,23.76304348655369,35.998695788176164,29.132826224617336,22.266956661058508,19.44221420286282,19.44221420286282,1249.2842815340755,26.457970666173438,222.8077955653804,0.7510936089088796,141.22095348175216,9.61910335867287e-14,78745.89502446726,1,0.998376813142196,1,2020-07-03,2020-07-25,185,23,207
4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,10,1.1459999680519104,1.1459999680519104,21.503999710083008,35.347999572753906,28.85699977874756,22.36599998474121,19.84740677749443,19.84740677749443,1348.5213154215476,27.55917182890806,170.96284882205163,0.48342224774811077,115.78115033418472,2.0442564341348743e-17,78722.43425998186,1,1,1,2020-07-26,2020-07-30,208,5,212
4,11,5.015333434566855,5.015333434566855,22.14866689046224,36.37333323160807,29.27499993642171,22.17666664123535,19.718732817236265,19.718732817236265,1368.8596424220225,27.939427880248527,175.4672617556967,0.5058135511411133,110.6033194039497,1.205763233494747e-18,78990.04840909514,0.3466666666666666,1,1,2020-07-31,2020-08-14,213,15,227
5,1,2.670666666080554,2.670666666080554,20.23933327992757,20.32533334096273,14.011333346366882,7.697333351771037,8.159639604927435,8.159639604927435,0,15.118611173346643,357.49250388400617,6.222387591949445,22.432659857219793,9.477922499730152,78986.60983607947,0.3,0.9215000090144929,1,2020-04-09,2020-04-23,100,15,114
5,2,6.413749809842557,6.413749809842557,17.851249933242798,22.448750019073486,17.159999936819077,11.871249854564667,10.156512259573573,10.156512259573573,0,15.981336817339825,359.9202068438056,143.37728999860352,72.25253961747686,28.732450818594053,78979.84645677681,1,1,1,2020-04-24,2020-05-01,115,8,122
5,3,0.7550000298236098,0.7550000298236098,25.525714465550013,22.209999901907786,15.868214198521205,9.526428495134626,9.414785069065434,9.414785069065434,131.8069909669161,17.379577187278837,366.532170295958,71.17751822996193,173.1279635476202,0.3122515919508118,78961.9141952227,1,0.9858418265167548,1,2020-05-02,2020-05-15,123,14,136
5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,5,6.900967764878465,6.900967764878465,19.11193553863033,27.028387254284276,22.67403238050399,18.31967750672371,14.79351309680614,14.79351309680614,590.4058969679063,20.526159073083203,378.49695991667954,5.318401480383762,214.78475847289158,1.3931613226289628e-4,78918.88921255381,0.9999999999999999,1,1,2020-05-16,2020-06-15,137,31,167
5,6,13.474999964237213,13.474999964237213,17.820000171661377,25.684999465942383,21.743749856948853,17.802500247955322,13.773560797870159,13.773560797870159,645.5001401593869,20.86069400346184,405.80137805454217,1.522190463083572,175.78915082133176,2.884733300662707e-9,78884.6869253831,0.9999999999999998,1,1,2020-06-16,2020-06-19,168,4,171
5,7,2.3800000570714475,2.3800000570714475,24.473000049591064,29.310000038146974,24.978500080108642,20.647000122070313,16.978500080108642,16.978500080108642,815.2851409604733,21.410858215465648,384.26591051751643,1.2456339640604819,145.87406689981364,3.653916591576658e-10,78874.2952075267,0.9999999999999999,1,1,2020-06-20,2020-06-29,172,10,181
5,8,3.055454576134004,3.055454576134004,24.542727253653787,32.08318181471391,27.40249997919256,22.72181814367121,19.402499979192562,19.402499979192562,1242.1401405027095,23.58050491997799,315.7009346223922,1.0437651755848822,84.60003746826816,5.637589668473643e-12,78824.42474652627,0.9999999999999999,1,1,2020-06-30,2020-07-21,182,22,203
5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,10,3.7220000088214875,3.7220000088214875,24.11599998474121,32.58200035095215,28.080000114440917,23.577999877929688,20.024306191773416,20.024306191773416,1342.2616714615767,25.367284742819987,261.81312991403684,0.9819392905871351,51.857283374347546,1.2394779774191708e-14,78774.78047318809,1,1,1,2020-07-22,2020-07-26,204,5,208
5,11,9.891999937345584,9.891999937345584,20.615333366394044,31.2033332824707,27.407333374023438,23.611333465576173,19.338166784845352,19.338166784845352,1363.09328086698,25.40671257971338,286.7082480218336,0.7629249977004073,47.69824847858598,9.385510803059917e-16,79078.89750089782,0.3466666666666666,1,1,2020-07-27,2020-08-10,209,15,223
6,1,3.6359999778370065,3.6359999778370065,24.324666659037273,29.007333119710285,23.2289999961853,17.45066687266032,15.514460055680628,15.514460055680628,0,21.699594155058314,377.1388079504425,7.809747162735442,26.195884506616526,6.48465908606868,78960.99072526373,0.3,1,1,2020-05-26,2020-06-09,147,15,161
6,2,0.7,0.7,30.023999786376955,30.747999572753905,23.426999855041505,16.1060001373291,15.628565553795498,15.628565553795498,0,25.075402391348785,363.98991234417355,112.69319947033021,117.43566977970266,18.34233545105774,78922.30033811597,1,1,1,2020-06-10,2020-06-14,162,5,166
6,3,3.051000086963177,3.051000086963177,23.75799980163574,29.831000518798827,23.86500029563904,17.899000072479247,15.94396808472448,15.94396808472448,159.4396808472448,25.942630627761517,360.048074791754,21.86561063483088,228.4813800667414,0.19775091056118488,78882.9547205142,1,1,1,2020-06-15,2020-06-24,167,10,176
6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,5,3.7376922660578904,3.7376922660578904,24.90576927478497,31.941154039823093,26.40903856204106,20.876923084259033,18.288090859603578,18.288090859603578,634.9300431969378,25.875165835810453,336.9333064600907,1.2472516550592,234.44505372211285,5.787241142765324e-5,78808.16927266486,0.9999999999999999,1,1,2020-06-25,2020-07-20,177,26,202
6,6,0.28000000429650146,0.28000000429650146,23.59000015258789,29.6266663869222,24.266666730244953,18.906667073567707,16.289129830582937,16.289129830582937,683.7974326886866,25.018551812684453,304.708882576748,1.002869194115454,197.6728474043577,4.965283867368161e-11,78755.30291687696,1,1,1,2020-07-21,2020-07-23,203,3,205
6,7,2.9966665959606567,2.9966665959606567,21.72333335876465,30.883333841959637,25.608889155917698,20.33444446987576,17.603785992940033,17.603785992940033,842.2315066251468,24.75237676411245,279.2654326681263,0.9962536575588309,175.17717373228294,4.764737465682293e-12,78739.20452662556,1,1,1,2020-07-24,2020-08-01,206,9,214
6,8,0.8203125105937942,0.8203125105937942,22.037812560796738,32.113749623298645,25.195156008005142,18.27656239271164,16.933567246530455,16.933567246530455,1384.105658514121,24.378951636000544,199.64851372454152,0.6839708350303528,120.32838170484706,1.96857943225678e-14,78710.1992378534,1,1,1,2020-08-02,2020-09-02,215,32,246
6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,10,6.20625014603138,6.20625014603138,15.221249878406525,24.55874991416931,18.762499928474426,12.966249942779541,11.985391206137074,11.985391206137074,1479.9887881632174,24.205061858519205,165.16805753319312,0.491202019590022,92.38935231690849,4.236919831291713e-19,78714.99386642412,1,0.7845535704067775,1,2020-09-03,2020-09-10,247,8,254
6,11,0.1473333279291789,0.1473333279291789,15.515999921162923,26.549999872843426,19.091333214441935,11.632666556040446,11.97394772495049,11.97394772495049,1487.5804548086912,19.74527640199876,175.8659017278617,0.5379759676748368,89.61402561793413,5.3011733910326323e-20,78996.31672133248,0.3466666666666667,1,1,2020-09-11,2020-09-25,255,15,269
7,1,4.948666754861673,4.948666754861673,19.626666514078778,14.333333333333334,8.75266663680474,3.171999940276146,4.9494298400469345,4.9494298400469345,0,10.688278011025954,353.99537159820005,5.889010529496595,21.545325419148575,10.288367911177591,78939.41928762262,0.3,0.5025476257715906,1,2020-05-05,2020-05-19,126,15,140
7,2,1.1514285707048006,1.1514285707048006,19.88571425846645,23.270000185285294,17.83928578240531,12.408571379525322,10.757844786470656,10.757844786470656,0,12.413731005236096,379.6847698743653,147.3483547279341,53.54604942389661,42.54995999622172,78975.37348007383,1,1,1,2020-05-20,2020-05-26,141,7,147
7,3,5.4550001156915515,5.4550001156915515,24.003571442195348,24.2635714667184,18.92821420942034,13.592856952122279,11.660214113798217,11.660214113798217,163.24299759317503,16.21963310062721,375.9013661015677,87.95847281909472,154.2982641155865,0.8311100228343912,78999.79313123814,1,1,1,2020-05-27,2020-06-09,148,14,161
7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
7,5,4.269714304166181,4.269714304166181,23.968571308680943,26.302857044764927,21.020142814091272,15.73742858341762,13.455294257265917,13.455294257265917,634.178296597482,19.01020439565913,363.28111557876593,6.5701411865910355,209.18813395902467,6.297551469958659e-4,78963.09186513779,0.9999999999999999,1,1,2020-06-10,2020-07-14,162,35,196
7,6,6.982499799225479,6.982499799225479,18.855000019073486,26.987500190734863,22.389999985694885,17.792499780654907,14.470438397639327,14.470438397639327,692.0600501880393,19.589275606913183,355.42527434021656,1.6047400158075824,160.86308073629527,1.035385877374329e-7,78932.98881303289,1,1,1,2020-07-15,2020-07-18,197,4,200
7,7,1.9983334001153708,1.9983334001153708,23.234999815622967,26.3100004196167,21.852916717529297,17.395833015441895,13.951327463511404,13.951327463511404,859.4759797501761,19.57587913048746,322.1321932305475,1.5144339797679534,134.9546452774455,1.898525417509593e-8,78923.24958295975,1,1,1,2020-07-19,2020-07-30,201,12,212
7,8,4.182727265849032,4.182727265849032,18.076590971513227,24.566590851003472,19.360000014305115,14.153409177606756,12.095168265148908,12.095168265148908,1391.6633834167285,18.719220656909652,254.23788901537188,1.3303636725125132,66.88964978349227,2.97913123580728e-10,78888.08967267982,1,0.9654464280450499,1,2020-07-31,2020-09-12,213,44,256
7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
7,10,0.08636363798921758,0.08636363798921758,15.602727369828658,21.08090912212025,15.05681819265539,9.03272726319053,8.784736680971974,8.784736680971974,1488.29548690742,15.155774400549811,268.790936240519,1.3057341766911241,30.081787732610323,3.859624633822848e-14,78866.34909093441,1,0.9573376681897547,1,2020-09-13,2020-09-23,257,11,267
7,11,1.408000007395943,1.408000007395943,11.420666774113974,16.884666697184244,11.917999998728433,6.951333300272624,6.8100890916704255,6.8100890916704255,1498.5393508177135,14.06729678159116,257.45028042015167,0.7751933538869684,29.03072871816486,2.246969377773201e-15,79182.30710316208,0.3466666666666667,0.6840952396392822,1,2020-09-24,2020-10-08,268,15,282
8,1,0.11733333220084509,0.11733333220084509,25.86999994913737,26.446666463216147,18.088333161671958,9.729999860127768,11.318142133805752,11.318142133805752,0,17.060533452930613,333.45586690828327,6.941692220049399,23.350679035685765,8.197444489215735,78870.55125106583,0.3,1,1,2020-04-23,2020-05-07,114,15,128
8,2,1.8233333677053452,1.8233333677053452,21.627777735392254,20.89888901180691,13.774444513850742,6.650000015894572,8.325509678048853,8.325509678048853,0,17.516650442359722,331.1078904764952,136.7560001475435,88.88728422611828,19.529928404830546,78837.33209730679,1,0.7777777777777778,1,2020-05-08,2020-05-16,129,9,137
8,3,2.392857125162014,2.392857125162014,25.724285466330393,28.140713964189803,20.554642711366924,12.96857145854405,13.149039827861559,13.149039827861559,184.08655759006183,19.588874784904103,337.0015801112087,45.23714661276781,201.73751028349326,0.13834501640030164,78877.94170654239,0.9999999999999999,1,1,2020-05-17,2020-05-30,138,14,151
8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
8,5,2.1455172668371736,2.1455172668371736,27.97448260208656,34.75172417739342,26.97500000328853,19.198275829183643,17.563326432049912,17.563326432049912,693.4230241195094,24.704691265480395,308.0903921802591,1.6008280879737782,216.4095387724533,9.041844422900705e-6,78819.42316295269,1,0.9988275867769087,1,2020-05-31,2020-06-28,152,29,180
8,6,0,0,30.6200008392334,39.46999931335449,30.81999969482422,22.170000076293945,18.13105675292015,18.13105675292015,729.6851376253497,24.903898075187193,241.35667155915235,1.0204319207416455,167.46525226275355,7.226616663396934e-14,78807.91563798847,1,0.9895000139872233,1,2020-06-29,2020-06-30,181,2,182
8,7,2.0522221929083266,2.0522221929083266,27.15222210354275,35.132222705417206,28.138889100816513,21.14555549621582,18.964365784747866,18.964365784747866,900.3644296880806,24.84895420449154,217.81608269071532,0.8571171047911028,142.1678547224909,5.7322572537808655e-15,78811.27591403364,1,0.9966296266626429,1,2020-07-01,2020-07-09,183,9,191
8,8,5.068857158773712,5.068857158773712,25.17114304133824,32.59371419634138,26.388142830984933,20.182571465628488,17.91200141309779,17.91200141309779,1527.2844791465036,24.721745771914286,206.5888890767231,0.927583887059729,90.77863883011297,1.0669369429958233e-17,78794.62815653652,0.9999999999999999,0.999971429734003,1,2020-07-10,2020-08-13,192,35,226
8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
8,10,0.9000000059604645,0.9000000059604645,22.312000274658203,33.37999992370605,26.885000038146973,20.39000015258789,18.359315816740988,18.359315816740988,1619.0810582302086,26.50435221941037,183.27084252168422,0.8010875105242653,73.9097675331259,2.2444297512487048e-23,78759.81648605461,1,1,1,2020-08-14,2020-08-18,227,5,231
8,11,1.774000015979012,1.774000015979012,21.826666641235352,34.29733339945475,26.799333477020262,19.301333554585774,17.732481341170345,17.732481341170345,1637.771057810592,26.99497297857095,181.22996856219433,0.8520600565385473,74.19199759355143,3.666169462252648e-24,79142.23263464365,0.3466666666666667,1,1,2020-08-19,2020-09-02,232,15,246
9,1,5.430666607618332,5.430666607618332,22.06666634877523,18.09133358001709,10.679666793346405,3.26800000667572,6.267013401885231,6.267013401885231,0,14.827767711920801,377.042217787127,6.434575972368239,23.288592123099193,8.918702329023578,78914.10236030888,0.3,0.7756666759649913,1,2017-05-17,2017-05-31,137,15,151
9,2,1.0057142738785063,1.0057142738785063,25.34142848423549,26.47571427481515,18.980714321136475,11.485714367457799,11.811951260592446,11.811951260592446,0,17.567863230699473,354.58350545568976,133.37315367298586,85.3134866756587,25.95869934947206,78899.70423004433,1,1,1,2017-06-01,2017-06-07,152,7,158
9,3,0.09454545243219896,0.09454545243219896,27.8381817557595,30.06818216497248,21.019091085954145,11.970000006935813,13.691062422164523,13.691062422164523,150.60168664380973,21.10382249885621,342.6597115625362,44.73504596573228,201.07279955555242,0.25526031027625473,78855.20367702015,1,1,1,2017-06-08,2017-06-18,159,11,169
9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
9,5,0.7696874930406921,0.7696874930406921,25.572812527418137,31.452812492847443,23.193124994635582,14.933437496423721,15.36400455496486,15.36400455496486,642.2498324026853,23.03993662967351,304.26862490325476,1.6063452899974189,224.25984892081277,4.8786056873746926e-5,78759.35065286276,0.9999999999999999,1,1,2017-06-19,2017-07-20,170,32,201
9,6,2.099999964237213,2.099999964237213,24.230000495910645,32.390000343322754,24.90500020980835,17.420000076293945,16.926021703815458,16.926021703815458,676.1018758103163,23.11442323225304,232.73765371715268,0.5955063587231026,185.56402070127177,1.511047838451273e-12,78719.84117270735,1,1,1,2017-07-21,2017-07-22,202,2,203
9,7,2.0320000037550927,2.0320000037550927,22.647999954223632,30.763999938964844,23.623499870300293,16.482999801635742,15.682308617803043,15.682308617803043,832.9249619883467,22.580109123750624,211.55637564962126,0.6406197465450794,164.1357677530727,2.7707359883749984e-13,78753.863757039,1,1,1,2017-07-23,2017-08-01,204,10,213
9,8,1.4020512669991987,1.4020512669991987,20.932820540208084,29.036153646615837,21.308974266052246,13.581794885488657,13.785104016892971,13.785104016892971,1370.5440186471724,21.299393556465425,166.19748748357708,0.7188761120451878,117.43156178908838,4.482084906030085e-16,78848.59609791286,1,1,1,2017-08-02,2017-09-09,214,39,252
9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
