ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,11,6.489999771118164,6.489999771118164,19.049999237060547,24.420000076293945,18.985000133514404,13.550000190734863,0,0,1407.5550011634805,21.30308818337034,426.5595153247006,1.4479061637051514,128.024877992159,1.2684023393997468e-26,78665.46779245387,0.7300049520060379,0.7300049520060379,0.915416677792867,1,2020-09-02,2020-09-02,246,1,246
1,NA,7.257500092898097,7.257500092898097,21.461785759244645,25.19000005722046,20.52267864772252,15.855357238224574,0,0,0,21.890975523548672,405.74489896539455,0.7433373864623097,71.9652293261568,7.385852406693588e-28,79193.85350099136,0,0,0.9917113128162566,1,2020-04-21,2020-09-16,112,149,260
2,1,0.6800000071525574,0.6800000071525574,25.270000457763672,25.65999984741211,20.46500015258789,15.270000457763672,0,0,0,22.273395655319412,402.57736515043666,86.48657565637997,39.21082131473204,122.1731473977366,78962.35275752125,0,0,1,1,2020-05-06,2020-05-06,127,1,127
2,2,7.336666584014892,7.336666584014892,22.700000127156574,25.160000483194988,20.735000451405842,16.3100004196167,9.735000451405842,9.735000451405842,0,22.23132467476345,403.1357949574363,134.98131975385448,70.83612196019139,42.13582096488715,78956.70914514438,0,0,1,1,2020-05-07,2020-05-09,128,3,130
2,3,3.2450000554323197,3.2450000554323197,24.697999954223633,26.21900005340576,21.022999954223632,15.826999855041503,10.022999954223632,10.022999954223632,100.22999954223631,22.89289193697535,385.26990978460276,78.97888310695106,165.96585947087863,2.6175382726658527,78930.48341932171,0.9917140740382674,0.9932834916354284,0.9972499926884969,1,2020-05-10,2020-05-19,131,10,140
2,4,2.6437499737367034,2.6437499737367034,23.164374709129333,26.79937505722046,21.638437569141388,16.477500081062317,10.638437569141388,10.638437569141388,270.44500064849854,23.66673789769959,351.84607889691415,7.094525307336586,240.14125683973364,0.002976752369035372,78870.29636393764,0.9963813413481105,0.9963813413481105,1,1,2020-05-20,2020-06-04,141,16,156
2,5,3.585357168423278,3.585357168423278,22.39749997002738,26.981071540287562,21.59464304787772,16.20821455546788,10.594643047877721,10.594643047877721,567.0950059890747,22.86049846904739,343.8257805045536,1.0617743523749594,227.33628344323893,8.910588407110939e-8,78788.47188577743,0.9961793342789824,0.9968495758882511,0.9991964272090367,1,2020-06-05,2020-07-02,157,28,184
2,6,5.7261110875341625,5.7261110875341625,17.887222051620483,24.84555541144477,20.373055458068848,15.900555504692925,9.373055458068848,9.373055458068848,735.810004234314,21.921553464959217,342.4675178745756,1.056289271604266,194.9409367796908,2.6451012329415248e-14,78725.86238295547,0.9820183922012209,0.997090546662301,0.9839583304193285,1,2020-07-03,2020-07-20,185,18,202
2,7,7.335999917984009,7.335999917984009,14.683999824523926,24.908000183105468,20.367999839782716,15.827999496459961,14.667999839782716,14.667999839782716,809.1500034332273,21.393392729476126,385.7125461305922,1.324170556803467,177.39212959063656,8.648559303642152e-18,78710.02715559413,0.9970918097165072,0.9970918097165072,0.999833337465922,1,2020-07-21,2020-07-25,203,5,207
2,8,6.496304356533548,6.496304356533548,18.07673918682596,24.006956432176672,19.77434776140296,15.541739090629246,14.07434776140296,14.07434776140296,1456.5700004577614,21.022801316909515,419.7006405139569,1.4622784434959077,131.34463333717298,8.524700676869943e-20,78693.45843069539,0.9584441275054745,0.9881458013301048,0.9652083308800407,1,2020-07-26,2020-09-09,208,46,253
2,9,0.8599999944368998,0.8599999944368998,24.023333231608074,25.343333562215168,20.236666838328045,15.130000114440918,14.536666838328046,14.536666838328046,1500.1800009727451,20.90146849310328,406.6579881480501,1.2791353340919132,95.5137418799915,2.2962623102705687e-28,78680.5993327733,0.79625343005417,0.79625343005417,0.9962500201331244,1,2020-09-10,2020-09-12,254,3,256
2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,11,6.420000076293945,6.420000076293945,21.59000015258789,24.760000228881836,20.675000190734863,16.59000015258789,0,0,1500.1800009727451,20.975256127480705,398.81631523282414,1.129326250924131,95.47158847198862,8.210351837098705e-29,78678.19028709337,0.7491478205919249,0.7491478205919249,1,1,2020-09-13,2020-09-13,257,1,257
2,NA,6.3507143796554635,6.3507143796554635,21.047142880303518,25.645714487348283,20.83535729135786,16.02500009536743,0,0,0,21.863980106062186,392.04213037277066,0.683232462317664,57.064166572536166,4.801452027014432e-30,79308.14645146238,0,0,0.9993601185934884,1,2020-04-22,2020-09-27,113,159,271
3,1,2.559999942779541,2.559999942779541,25.100000381469727,22.8700008392334,16.990000247955322,11.109999656677246,0,0,0,19.30115727940419,353.9223647166951,83.70747172934557,35.51177173215982,127.09608715203736,78959.62703184431,0,0,0.7491666873296101,1,2020-05-07,2020-05-07,128,1,128
3,2,1.381999995559454,1.381999995559454,27.511999893188477,22.912000274658205,17.23400011062622,11.55599994659424,6.234000110626221,6.234000110626221,0,19.48030415871662,350.1889162435418,138.6021988596001,74.92132219164225,33.30361880535996,78955.81876266163,0,0,0.7695000092188518,1,2020-05-08,2020-05-12,129,5,133
3,3,3.7221429141770517,3.7221429141770517,20.782142843518937,22.50142846788679,17.984642812183925,13.467857156481061,6.984642812183925,6.984642812183925,97.78499937057497,20.192042595119837,358.35421068622975,61.837512761716944,185.01538139081492,0.6751492523675552,78927.24344792853,0.8320535676819937,0.9935491792058978,0.8320535676819937,1,2020-05-13,2020-05-26,134,14,147
3,4,1.395517250908346,1.395517250908346,21.346896500423036,23.52413795734274,18.557931028563402,13.591724099784061,7.557931028563401,7.557931028563401,316.9649991989136,20.89750593035528,344.5210016842597,3.9324217892388296,243.06781885427628,1.3749545925911255e-4,78866.22834734821,0.8798275857136167,0.9964099079816439,0.8798275857136167,1,2020-05-27,2020-06-24,148,29,176
3,5,6.565166689331333,6.565166689331333,17.165333382288615,20.228666687011717,16.544583320617676,12.860499954223632,5.544583320617676,5.544583320617676,649.6399984359741,18.419111081509993,401.70828382948355,1.3132468055018869,200.8054132344786,6.326575800908964e-12,78784.57432511497,0.7120486100514729,0.9969702924439748,0.7120486100514729,1,2020-06-25,2020-08-23,177,60,236
3,6,3.9131249592173845,3.9131249592173845,20.91156244277954,19.95375007390976,16.367812514305115,12.78187495470047,5.367812514305115,5.367812514305115,821.4099988937378,17.381539986337895,400.913974454155,0.9760656540085773,119.96140603514638,2.520028107690692e-23,78756.5584439675,0.6973177095254262,0.9970751110987998,0.6973177095254262,1,2020-08-24,2020-09-24,237,32,268
3,7,3.2624999817926437,3.2624999817926437,21.93875002861023,19.826249837875366,15.89124995470047,11.956250071525574,10.19124995470047,10.19124995470047,902.9399985313412,17.254485869303295,365.3543999145664,0.9866475744651929,100.06187346706355,2.892602570272904e-28,78746.37885921104,0.6576041628917058,0.997080152153051,0.6576041628917058,1,2020-09-25,2020-10-02,269,8,276
3,8,0.41739725796123073,0.41739725796123073,21.667534227240576,20.475068627971492,14.507397331603586,8.53972603523568,8.807397331603585,8.807397331603585,1545.8800037383996,16.2509544680712,315.69604803858425,0.8533641430788207,76.50662738656004,1.451078297336439e-30,78742.35606447078,0.5422831109669655,0.9957090323555549,0.5422831109669655,1,2020-10-03,2020-12-14,277,73,349
3,9,0,0,22.378000259399414,21.631999969482422,13.914000034332275,6.196000099182129,8.214000034332276,8.214000034332276,1586.9500039100608,16.119081326550376,260.8919261608732,0.5132567530320872,59.807999256425525,1.1717055245159849e-41,78754.19930116113,0.49283333619435626,0.9647863655965092,0.49283333619435626,1,2020-12-15,2020-12-19,350,5,354
3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,11,0,0,19.780000686645508,20.270000457763672,13.475000143051147,6.679999828338623,0,0,1586.9500039100608,16.103734944493034,256.74008791849803,0.483305208631893,59.98697605269759,3.248496256468583e-42,78756.48144670775,0.45625001192092896,0.9523885697282566,0.45625001192092896,1,2020-12-20,2020-12-20,355,1,355
3,NA,1.4542857048633908,1.4542857048633908,21.715357065200806,22.165357181004115,16.309464284351893,10.453571387699672,0,0,0,17.346211708645203,308.5911637667752,0.7170175712229518,41.07241447754692,2.49409416437048e-43,79488.81981223437,0,0,0.6924553570293245,1,2020-04-23,2021-01-03,114,256,3
4,1,13.270000457763672,13.270000457763672,25.799999237060547,24.760000228881836,20.60999965667725,16.459999084472656,0,0,0,22.374468305206605,409.644147249701,86.40718452798944,39.33131209393223,122.346656084785,78958.5031764828,0,0,1,1,2020-05-05,2020-05-05,126,1,126
4,2,6.853333214918772,6.853333214918772,23.113333384195965,25.270000457763672,20.700000445048016,16.130000432332356,9.700000445048014,9.700000445048014,0,22.282086008365706,404.28292102292454,134.539980848088,71.39710180400928,42.241391586345884,78952.72263776521,0,0,1,1,2020-05-06,2020-05-08,127,3,129
4,3,3.126000073552132,3.126000073552132,25.029000091552735,26.29600009918213,21.103000020980836,15.90999994277954,10.103000020980835,10.103000020980835,101.03000020980836,22.726930826837037,388.3983145592562,79.85623723375757,165.09103086465234,2.629211707840816,78928.71526648065,0.9932405530908217,0.9932405530908217,0.9991666634877523,1,2020-05-09,2020-05-18,130,10,139
4,4,2.8337499694898725,2.8337499694898725,22.922499656677246,26.598124980926514,21.459687530994415,16.321250081062317,10.459687530994415,10.459687530994415,268.385000705719,23.658285982979258,353.32457326315904,7.182353966448151,239.92169828378061,0.003169290587706097,78869.16354566292,0.995422406888449,0.9963853413790835,0.9988020807504654,1,2020-05-19,2020-06-03,140,16,155
4,5,3.5578571701688424,3.5578571701688424,22.44607142039708,26.98964296068464,21.604107311793737,16.218571662902832,10.604107311793737,10.604107311793737,565.3000054359436,22.895729448457928,344.52699461446707,1.0615478601135329,227.24138988737505,1.0406640908982182e-7,78787.66864272149,0.9961760644843866,0.9968479446571228,0.9991964272090367,1,2020-06-04,2020-07-01,156,28,183
4,6,5.661666638321347,5.661666638321347,18.000555329852634,25.019999927944607,20.52527772055732,16.03055551317003,9.525277720557318,9.525277720557318,736.7550044059753,21.96621502237284,340.0132228702902,1.0422705654300461,194.8200428401836,3.3647948554787255e-14,78724.67849699667,0.9836085050938018,0.9971123774940904,0.9856944415304396,1,2020-07-02,2020-07-19,184,18,201
4,7,5.6320000171661375,5.6320000171661375,16.06599998474121,24.665999984741212,20.118999862670897,15.571999740600587,14.4189998626709,14.4189998626709,808.8500037193296,21.399025275185704,380.9813232563396,1.2882891390508409,177.95269717278182,1.139586803693427e-17,78708.12548444196,0.9914413357003558,0.9971141533183504,0.993583337465922,1,2020-07-20,2020-07-24,202,5,206
4,8,6.646739130434782,6.646739130434782,17.95021743359773,24.031739069067914,19.795434723729674,15.559130378391432,14.095434723729673,14.095434723729673,1457.2400010108925,21.032272178888697,419.1265289365785,1.4561965964799817,131.85650740463902,1.1309099399022513e-19,78691.64467279942,0.9579205609990767,0.9872211216370478,0.9653894909913989,1,2020-07-25,2020-09-08,207,46,252
4,9,1.756666640440623,1.756666640440623,22.796666463216145,24.866666793823242,19.921666781107586,14.976666768391928,14.221666781107585,14.221666781107585,1499.905001354215,20.902372439685017,413.66188334041897,1.3576540559185084,95.82593947111383,3.1169378959551776e-28,78679.52231105347,0.7856389704279193,0.7856389704279193,0.9934722317589654,1,2020-09-09,2020-09-11,253,3,255
4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,11,1.1200000047683716,1.1200000047683716,23.780000686645508,25.899999618530273,20.84499979019165,15.789999961853027,0,0,1499.905001354215,20.918613030205176,399.96320305731984,1.187757226913048,95.7234897901522,1.1143868546020634e-28,78677.27533953934,0.7406536991646522,0.7406536991646522,1,1,2020-09-12,2020-09-12,256,1,256
4,NA,6.730357223855598,6.730357223855598,20.71000007220677,25.53500018801008,20.820714456694468,16.106428725378855,0,0,0,21.908329373707698,391.9025484814577,0.68989127956908,57.285490261944545,6.513757980605319e-30,79301.97100428269,0,0,0.9983035723368326,1,2020-04-21,2020-09-26,112,159,270
5,1,0.6800000071525574,0.6800000071525574,25.270000457763672,25.65999984741211,20.46500015258789,15.270000457763672,0,0,0,22.273395655319412,402.57736515043666,86.48657565637997,39.21082131473204,122.1731473977366,78962.35275752125,0,0,1,1,2020-05-06,2020-05-06,127,1,127
5,2,7.336666584014892,7.336666584014892,22.700000127156574,25.160000483194988,20.735000451405842,16.3100004196167,9.735000451405842,9.735000451405842,0,22.23132467476345,403.1357949574363,134.98131975385448,70.83612196019139,42.13582096488715,78956.70914514438,0,0,1,1,2020-05-07,2020-05-09,128,3,130
5,3,3.2450000554323197,3.2450000554323197,24.697999954223633,26.21900005340576,21.022999954223632,15.826999855041503,10.022999954223632,10.022999954223632,100.22999954223631,22.89289193697535,385.26990978460276,78.97888310695106,165.96585947087863,2.6175382726658527,78930.48341932171,0.9917140740382674,0.9932834916354284,0.9972499926884969,1,2020-05-10,2020-05-19,131,10,140
5,4,2.6437499737367034,2.6437499737367034,23.164374709129333,26.79937505722046,21.638437569141388,16.477500081062317,10.638437569141388,10.638437569141388,270.44500064849854,23.66673789769959,351.84607889691415,7.094525307336586,240.14125683973364,0.002976752369035372,78870.29636393764,0.9963813413481105,0.9963813413481105,1,1,2020-05-20,2020-06-04,141,16,156
5,5,3.585357168423278,3.585357168423278,22.39749997002738,26.981071540287562,21.59464304787772,16.20821455546788,10.594643047877721,10.594643047877721,567.0950059890747,22.86049846904739,343.8257805045536,1.0617743523749594,227.33628344323893,8.910588407110939e-8,78788.47188577743,0.9961793342789824,0.9968495758882511,0.9991964272090367,1,2020-06-05,2020-07-02,157,28,184
5,6,5.7261110875341625,5.7261110875341625,17.887222051620483,24.84555541144477,20.373055458068848,15.900555504692925,9.373055458068848,9.373055458068848,735.810004234314,21.921553464959217,342.4675178745756,1.056289271604266,194.9409367796908,2.6451012329415248e-14,78725.86238295547,0.9820183922012209,0.997090546662301,0.9839583304193285,1,2020-07-03,2020-07-20,185,18,202
5,7,7.335999917984009,7.335999917984009,14.683999824523926,24.908000183105468,20.367999839782716,15.827999496459961,14.667999839782716,14.667999839782716,809.1500034332273,21.393392729476126,385.7125461305922,1.324170556803467,177.39212959063656,8.648559303642152e-18,78710.02715559413,0.9970918097165072,0.9970918097165072,0.999833337465922,1,2020-07-21,2020-07-25,203,5,207
5,8,6.496304356533548,6.496304356533548,18.07673918682596,24.006956432176672,19.77434776140296,15.541739090629246,14.07434776140296,14.07434776140296,1456.5700004577614,21.022801316909515,419.7006405139569,1.4622784434959077,131.34463333717298,8.524700676869943e-20,78693.45843069539,0.9584441275054745,0.9881458013301048,0.9652083308800407,1,2020-07-26,2020-09-09,208,46,253
5,9,0.8599999944368998,0.8599999944368998,24.023333231608074,25.343333562215168,20.236666838328045,15.130000114440918,14.536666838328046,14.536666838328046,1500.1800009727451,20.90146849310328,406.6579881480501,1.2791353340919132,95.5137418799915,2.2962623102705687e-28,78680.5993327733,0.79625343005417,0.79625343005417,0.9962500201331244,1,2020-09-10,2020-09-12,254,3,256
5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,11,6.420000076293945,6.420000076293945,21.59000015258789,24.760000228881836,20.675000190734863,16.59000015258789,0,0,1500.1800009727451,20.975256127480705,398.81631523282414,1.129326250924131,95.47158847198862,8.210351837098705e-29,78678.19028709337,0.7491478205919249,0.7491478205919249,1,1,2020-09-13,2020-09-13,257,1,257
5,NA,6.3507143796554635,6.3507143796554635,21.047142880303518,25.645714487348283,20.83535729135786,16.02500009536743,0,0,0,21.863980106062186,392.04213037277066,0.683232462317664,57.064166572536166,4.801452027014432e-30,79308.14645146238,0,0,0.9993601185934884,1,2020-04-22,2020-09-27,113,159,271
6,1,2.559999942779541,2.559999942779541,25.100000381469727,22.8700008392334,16.990000247955322,11.109999656677246,0,0,0,19.30115727940419,353.9223647166951,83.70747172934557,35.51177173215982,127.09608715203736,78959.62703184431,0,0,0.7491666873296101,1,2020-05-07,2020-05-07,128,1,128
6,2,1.381999995559454,1.381999995559454,27.511999893188477,22.912000274658205,17.23400011062622,11.55599994659424,6.234000110626221,6.234000110626221,0,19.48030415871662,350.1889162435418,138.6021988596001,74.92132219164225,33.30361880535996,78955.81876266163,0,0,0.7695000092188518,1,2020-05-08,2020-05-12,129,5,133
6,3,3.7221429141770517,3.7221429141770517,20.782142843518937,22.50142846788679,17.984642812183925,13.467857156481061,6.984642812183925,6.984642812183925,97.78499937057497,20.19121126179837,358.3642825683421,61.84822374670595,184.97133686950085,0.6751608167699152,78927.25093788703,0.8320535676819937,0.9933914552060865,0.8320535676819937,1,2020-05-13,2020-05-26,134,14,147
6,4,1.1466666626640492,1.1466666626640492,22.149444421132404,23.291111098395454,18.467499997880722,13.643888897365994,7.467499997880724,7.467499997880724,232.199999332428,21.011442860731922,348.446456265574,5.605207201328348,241.91137141691314,2.2195966224743027e-4,78881.24040269268,0.8722916664900603,0.9962298868208246,0.8722916664900603,1,2020-05-27,2020-06-13,148,18,165
6,5,3.7083783830339843,3.7083783830339843,18.911621609249632,22.47783794918576,17.910675706090153,13.343513462994549,6.910675706090154,6.910675706090154,487.8950004577637,19.931931708380358,342.37633779690816,1.1667229614106385,235.11025897052767,3.99990678024817e-9,78811.67704565628,0.8258896421741795,0.9968392417473616,0.8258896421741795,1,2020-06-14,2020-07-20,166,37,202
6,6,8.064285752177238,8.064285752177238,16.322857202802386,19.005428532191686,15.795142800467355,12.584857068743025,4.795142800467355,4.795142800467355,655.7249984741211,17.50138131362667,441.5724890779141,1.4133359310299203,186.89492516105864,3.707682242596562e-17,78767.0755957893,0.6495952333722795,0.9971207752764235,0.6495952333722795,1,2020-07-21,2020-08-24,203,35,237
6,7,4.237499952316284,4.237499952316284,18.542500019073486,19.696249961853027,16.2556249499321,12.81499993801117,10.555624949932099,10.555624949932099,740.1699980735775,17.76664845763997,404.9722460700212,1.0145023972603964,159.09974090828834,6.751273706872333e-23,78749.71244723603,0.6879687458276749,0.997120927348314,0.6879687458276749,1,2020-08-25,2020-09-01,238,8,245
6,8,2.080454530674174,2.080454530674174,22.13303025563558,20.056363741556805,15.459318247708406,10.862272753860012,9.759318247708407,9.759318247708407,1384.2850024223294,17.100828268215377,359.5090434803904,1.0006619941573538,132.8088316822286,3.4325348460467504e-25,78718.46097643756,0.6216098539757006,0.9909026518581818,0.6216098539757006,1,2020-09-02,2020-11-06,246,66,311
6,9,0,0,22.135000228881836,20.417500019073486,14.4862499833107,8.554999947547913,8.7862499833107,8.7862499833107,1419.430002355572,17.195296898969602,315.5545086663928,0.9688108847690102,120.98615654850366,2.727708513075509e-35,78691.90433696557,0.5405208319425583,0.8976455473530369,0.5405208319425583,1,2020-11-07,2020-11-10,312,4,315
6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,11,0,0,22.969999313354492,20.110000610351563,13.450000286102297,6.789999961853027,0,0,1419.430002355572,17.193537755234097,313.118927747407,0.9470727446240664,121.33758718500712,9.483233618078495e-36,78690.39856161193,0.45416669050852454,0.8792277384492151,0.45416669050852454,1,2020-11-11,2020-11-11,316,1,316
6,NA,1.468928562344185,1.468928562344185,22.259999922343663,21.482857091086252,15.686964213848114,9.891071336609977,0,0,0,17.653729688794254,336.5798346439971,0.8036637166330496,72.29271302547392,7.1591402900940876e-37,79209.0735474604,0,0,0.6405803511540095,1,2020-04-23,2020-11-25,114,217,330
