ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,11,0.8706666617343823,0.8706666617343823,4.799999984105428,-0.9926666259765625,-5.026666655143102,-9.060666684309641,0,0,1253.133460454934,0.8183330186220255,360.16063474061986,1.9525978035044618,164.96093621958678,2.6204089245724373e-24,78921.8717790755,0,1,0,1,2019-11-07,2019-11-21,311,15,325
2,1,0.795999999716878,0.795999999716878,20.940000025431313,15.059999910990397,8.936999960740408,2.8140000104904175,1.6979284143271545,1.6979284143271545,0,8.768835887266407,341.6964926847373,6.026359354500002,21.158835075594276,10.345818358496112,78938.64276515607,0,1,0.09329999923706055,1,2019-05-04,2019-05-18,124,15,138
2,2,2.8590909080071882,2.8590909080071882,21.170909144661643,18.3227275501598,12.441818302327937,6.560909054496071,3.298020805439082,3.298020805439082,0,10.865722542297092,345.7017839876148,155.75354389039683,56.21906257147311,31.32205100425431,78947.4463876901,0,1,0.2582727388902144,1,2019-05-19,2019-05-29,139,11,149
2,3,3.1477272926237094,3.1477272926237094,22.715000217611138,25.279545437205922,19.076363650235262,12.873181863264604,7.244780880880811,7.244780880880811,318.77035875875566,16.639199796480266,339.1078286075802,32.24442582220356,209.7079624137878,0.09052043900896808,78935.86340360547,0.814409094507044,1,0.814409094507044,1,2019-05-30,2019-07-12,150,44,193
2,4,2.0039999870583416,2.0039999870583416,23.54400005340576,27.155000114440917,21.750000190734863,16.34500026702881,9.976711052996238,9.976711052996238,418.53746928871806,19.709699043066287,345.9084050040882,2.0196224147268733,230.52511779486517,1.507704112863443e-10,78924.93997563294,0.9718000030517578,1,0.9718000030517578,1,2019-07-13,2019-07-22,194,10,203
2,5,0.7099999884764353,0.7099999884764353,23.780000289281208,28.994166374206543,22.336666584014893,15.679166793823242,11.243590959580558,11.243590959580558,553.4605608036846,20.036339284763176,319.1101251244476,1.9318743414862758,226.13866029180136,1.3099931065762e-12,78898.11831005133,0.9660833279291788,1,0.9660833279291788,1,2019-07-23,2019-08-03,204,12,215
2,6,3.00710532980922,3.00710532980922,16.444210529327393,23.22763174458554,17.586184269503544,11.944736794421548,7.5866473017092995,7.5866473017092995,841.7531582686381,18.00213127450742,284.6088822037973,1.7905580710761069,211.89613083450686,2.45041986148424e-15,78847.15155758898,0.7096315854474118,1,0.7096315854474118,1,2019-08-04,2019-09-10,216,38,253
2,7,5.907727263021198,5.907727263021198,11.09363638270985,19.499545270746406,14.230454469268972,8.96136366779154,7.345453423661942,7.345453423661942,1003.3531335892008,14.94948601424728,327.98942440983467,1.7158826162794847,191.26131101792035,4.383945827567175e-21,78812.72716505955,0.4376363542946902,1,0.4376363542946902,0.9999999999999999,2019-09-11,2019-10-02,254,22,275
2,8,2.6900000269352287,2.6900000269352287,6.781481539761579,8.617407423478586,4.196111124422815,-0.2251851746329555,5.087981542911711,5.087981542911711,1140.728635247817,8.931985032445185,391.3477656597331,1.8446651266341407,172.35206606164869,4.89358774906873e-24,78808.6227804663,0.017425922994260434,0.987548276117024,0.017425922994260434,0.9999999999999999,2019-10-03,2019-10-29,276,27,302
2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,11,0.3042857137375644,0.3042857137375644,6.0799999577658514,-2.6742856832487245,-6.4364285208284855,-10.198571358408246,0,0,0,3.002930334761094,364.0714760698868,1.8676869386800328,165.82483295739374,9.433331724401368e-27,78931.74443192632,0,1,0,1,2019-10-30,2019-11-12,303,14,316
3,1,0.795999999716878,0.795999999716878,20.940000025431313,15.059999910990397,8.936999960740408,2.8140000104904175,1.6979284143271545,1.6979284143271545,0,8.769398795401981,341.6964926847373,6.026434828383994,21.15890682087878,10.345722178670254,78938.63860434701,0,1,0.09329999923706055,1,2019-05-04,2019-05-18,124,15,138
3,2,2.8590909080071882,2.8590909080071882,21.170909144661643,18.3227275501598,12.441818302327937,6.560909054496071,3.298020805439082,3.298020805439082,0,10.866083068712053,345.7017839876148,155.75276503336542,56.220905040182295,31.321084106465573,78947.44074552997,0,1,0.2582727388902144,1,2019-05-19,2019-05-29,139,11,149
3,3,3.1477272926237094,3.1477272926237094,22.715000217611138,25.279545437205922,19.076363650235262,12.873181863264604,7.251340839949024,7.251340839949024,319.058996957757,16.639375613408777,339.10832130529525,32.242992974606956,209.7100036190448,0.09051205932617165,78935.85744475345,0.814409094507044,1,0.814409094507044,1,2019-05-30,2019-07-12,150,44,193
3,4,2.0039999870583416,2.0039999870583416,23.54400005340576,27.155000114440917,21.750000190734863,16.34500026702881,9.984146128952121,9.984146128952121,418.90045824727827,19.709853296492845,345.90946578381397,2.019607655854716,230.53238810666994,1.5073233020206641e-10,78924.9339604839,0.9718000030517578,1,0.9718000030517578,1,2019-07-13,2019-07-22,194,10,203
3,5,0.7099999884764353,0.7099999884764353,23.780000289281208,28.994166374206543,22.336666584014893,15.679166793823242,11.250156977447952,11.250156977447952,553.9023419766538,20.036542807668376,319.1109502748703,1.9318613452937679,226.14093433514896,1.3096343337865516e-12,78898.11197636358,0.9660833279291788,1,0.9660833279291788,0.9999999999999999,2019-07-23,2019-08-03,204,12,215
3,6,3.00710532980922,3.00710532980922,16.444210529327393,23.22763174458554,17.586184269503544,11.944736794421548,7.587359912717298,7.587359912717298,842.2220186599111,18.002544330634457,284.60973040208614,1.7905399678184999,211.89686525526577,2.4497425444430683e-15,78847.14327845591,0.7096315854474118,1,0.7096315854474118,1,2019-08-04,2019-09-10,216,38,253
3,7,5.704761890960591,5.704761890960591,11.401904787336077,19.973809333074662,14.654761825289045,9.33571431750343,7.457141681931558,7.457141681931558,998.8219939804738,15.065040643574505,326.0378171687415,1.7128835183179651,191.72418122469162,4.590036809840827e-21,78813.02284942307,0.4584761806896755,1,0.4584761806896755,0.9999999999999999,2019-09-11,2019-10-01,254,21,274
3,8,2.957142885840897,2.957142885840897,6.704285766397204,8.650357156991959,4.236250012580838,-0.1778571318302836,5.084839344950579,5.084839344950579,1141.19749563909,9.062001861745209,390.5408058285536,1.8426118799286821,172.8285503750721,6.269715350162294e-24,78808.52990761578,0.016803568601608275,0.9879131007623471,0.016803568601608275,1,2019-10-02,2019-10-29,275,28,302
3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,11,0.3042857137375644,0.3042857137375644,6.0799999577658514,-2.6742856832487245,-6.4364285208284855,-10.198571358408246,0,0,0,3.0056641383312646,364.0663180646223,1.8679438811386708,165.90526253126717,9.430660576302123e-27,78931.73050830218,0,1,0,1,2019-10-30,2019-11-12,303,14,316
4,1,0.8693333510309458,0.8693333510309458,20.83933308919271,16.163999811808267,9.673333247440556,3.182666683072845,2.11875219971965,2.11875219971965,0,9.36844138969566,348.12772609556146,6.235566263184871,21.259356026425802,10.028102617548761,78936.23955004834,0,1,0.12093332846959433,1,2019-05-03,2019-05-17,123,15,137
4,2,4.424166738986969,4.424166738986969,17.06416658560435,17.805833260218304,12.020833293596905,6.235833326975505,3.1076339334929983,3.1076339334929983,0,10.73372450407425,364.92485214511026,157.8977279049277,54.09361745956462,31.138977477272793,78944.01092400396,0,1,0.2569583276907603,1,2019-05-18,2019-05-29,138,12,149
4,3,4.308048739120728,4.308048739120728,21.920975499036835,25.85512189167302,19.541097553764903,13.227073215856784,7.787270764772348,7.787270764772348,319.27810135566625,16.720032420507298,353.87930965384686,31.4200391133298,209.46637672103626,0.09385437190055776,78949.891585542,0.8451219518010209,1,0.8451219518010209,1,2019-05-30,2019-07-09,150,41,190
4,4,2.4099999599986606,2.4099999599986606,24.151111178927952,28.34666697184245,23.306666957007515,18.26666694217258,11.43038143563817,11.43038143563817,422.15153427640985,19.402969533479723,365.30629526591207,1.9993315012227593,228.8256293525572,1.2270976522970457e-7,78943.10534237251,1,1,1,1,2019-07-10,2019-07-18,191,9,199
4,5,1.0984615312459376,1.0984615312459376,23.452307774470402,27.399231103750374,21.099615573883057,14.800000044015738,10.187347696990788,10.187347696990788,554.5870543372902,19.905859472540396,340.2395518294513,1.8324962753013343,224.30092255441497,7.875490221665973e-9,78911.19305817822,0.9538461611821102,1,0.9538461611821102,1,2019-07-19,2019-07-31,200,13,212
4,6,3.4534483111367145,3.4534483111367145,18.799310223809606,25.682413693132073,19.90689650897322,14.131379324814368,9.826388448928366,9.826388448928366,839.5523193562128,19.155869239738664,313.260863977943,1.698544592606596,211.13213033240083,1.336660963920807e-10,78857.86611049171,0.891982755989864,1,0.891982755989864,1,2019-08-01,2019-08-29,213,29,241
4,7,4.516842128905027,4.516842128905027,13.834736761293913,23.054736990677682,17.091842199626722,11.12894740857576,8.377419532363822,8.377419532363822,998.7232904711256,16.3056651513233,314.5810947965694,1.6830670890779669,194.1578152870022,2.2030494826371112e-13,78817.17672329632,0.65686842265882,1,0.65686842265882,0.9999999999999999,2019-08-30,2019-09-17,242,19,260
4,8,5.394799986556173,5.394799986556173,10.11479998588562,15.810400021076202,10.912600036263466,6.014800051450729,6.415189194626093,6.415189194626093,1159.103020336778,14.445409125857335,357.0597005193962,1.7920635745733722,178.55013026146077,2.4924184564491657e-15,78797.33610956284,0.28112000274658205,0.9818135299632597,0.28112000274658205,0.9999999999999999,2019-09-18,2019-10-12,261,25,285
4,9,1.6811110905061166,1.6811110905061166,8.420000076293945,9.502222273084852,4.690000034040875,-0.1222222050031026,5.0155433378782535,5.0155433378782535,1204.2429103776822,8.535960035316815,398.5400113020372,1.8879616918731201,168.36865272272593,2.427610894389042e-17,78796.44193815067,0.0063888867696126304,0.9981100941031256,0.0063888867696126304,1,2019-10-13,2019-10-21,286,9,294
4,10,0.09444444647265805,0.09444444647265805,8.3944444126553,5.817777746253543,1.0816666516992781,-3.654444442854987,5,5,1249.2429103776822,7.375149757619853,378.09034108869145,1.9048667642690558,166.89533902474938,3.048877239604408e-18,78798.41839536898,0,1,0,1,2019-10-22,2019-10-30,295,9,303
4,11,0.3093333394577106,0.3093333394577106,6.579999987284342,-0.1746666789054871,-4.621666640043259,-9.06866660118103,0,0,1249.2429103776822,3.1624410989208624,358.88473395613045,1.8967566690477056,166.39782020753097,2.6143695000131564e-19,78910.21224925053,0,1,0,1,2019-10-31,2019-11-14,304,15,318
5,1,3.7493332867821056,3.7493332867821056,16.56000016530355,15.610666656494141,10.007333314418792,4.403999972343445,1.9236868310107789,1.9236868310107789,0,9.551733482071151,374.7641588666252,6.142723199129014,20.891486439669155,10.16822289453625,78976.3528340492,0,1,0.1003000020980835,1,2019-05-08,2019-05-22,128,15,142
5,2,2.8266666407386465,2.8266666407386465,16.051666577657063,17.732500076293945,12.622500042120615,7.512500007947287,3.226748788405955,3.226748788405955,0,11.395087965821723,364.61463928057645,154.02488111136446,61.07314010411847,27.613797760452616,79011.4168170858,0,1,0.2651666720708211,1,2019-05-23,2019-06-03,143,12,154
5,3,3.3079069790018854,3.3079069790018854,22.682558259298634,24.02837194398392,18.544767365899197,13.061162787814473,7.359420100805644,7.359420100805644,316.4550643346427,15.979196364738408,354.270203248329,42.02921550421036,198.81605519060156,0.07873359992594262,79005.38393880411,0.7862790695456572,1,0.7862790695456572,1,2019-06-04,2019-07-16,155,43,197
5,4,0.6440000101923943,0.6440000101923943,23.014999866485596,26.4,21.186999988555907,15.973999977111816,10.27988894281339,10.27988894281339,419.2539537627766,19.706218532820934,329.5809922964321,1.8280008240568193,233.54252663457467,6.485695277663566e-9,78943.4177650229,0.9380499982833862,1,0.9380499982833862,0.9999999999999999,2019-07-17,2019-07-26,198,10,207
5,5,1.8676922953186128,1.8676922953186128,21.194615290715145,26.48846142108624,21.03538443492009,15.582307448753944,10.818620860806785,10.818620860806785,559.8960249532648,20.255897474967938,308.7702786720448,1.6513879064096981,229.65266916104108,2.363568212612931e-10,78906.00576395389,0.9650769197023832,1,0.9650769197023832,1,2019-07-27,2019-08-08,208,13,220
5,6,2.3469230646315293,2.3469230646315293,17.132051333402977,22.525384658422226,16.97794875731835,11.430512856214474,7.117818633987354,7.117818633987354,837.4909516787717,17.484889874242985,280.32703939053266,1.4998997551816093,217.62579242312503,2.123404950171861e-12,78854.98393397467,0.6945641059141893,1,0.6945641059141893,0.9999999999999999,2019-08-09,2019-09-16,221,39,259
5,7,2.2563999797403813,2.2563999797403813,12.157200031280517,18.894799919128417,12.927399953603745,6.959999988079071,6.458061757817149,6.458061757817149,998.9424956242004,13.990153585809866,279.6372267089984,1.552742573568767,202.76083770291172,2.269863327593148e-16,78812.779319374,0.3358799982070923,1,0.3358799982070923,0.9999999999999999,2019-09-17,2019-10-11,260,25,284
5,8,4.946999951638281,4.946999951638281,6.467333312829336,10.144666628042858,5.9314999949807925,1.7183333619187275,5.03312867808111,5.03312867808111,1149.9363559666338,9.547892802895495,339.71536634527257,1.7544099824631574,190.31706603202224,6.535172714695254e-19,78804.02161186712,0.018449997901916503,0.9866927690544395,0.018449997901916503,1,2019-10-12,2019-11-10,285,30,314
5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,11,1.3971428526565433,1.3971428526565433,5.572857226644244,-0.30928570670740946,-4.4853571727871895,-8.661428638866969,0,0,0,2.6696211699703576,389.9671369405813,1.7761223145736813,179.34304305475987,1.619458140719485e-21,78908.48623921348,0,1,0,1,2019-11-11,2019-11-24,315,14,328
6,1,3.0233333154271045,3.0233333154271045,20.512000179290773,15.184000015258789,10.592666693528493,6.001333371798197,1.8222297650555273,1.8222297650555273,0,10.98957909722788,365.5265273667487,5.965567421509251,21.521925237249025,10.140650791099995,78956.55062496178,0,1,0.10179999828338623,1,2019-05-23,2019-06-06,143,15,157
6,2,3.439000027999282,3.439000027999282,17.98699994087219,18.52100028991699,13.506000137329101,8.490999984741212,3.84906484315604,3.84906484315604,0,12.654988443183587,362.2585373125744,149.81503169042452,62.957007299630675,30.54387111490999,78968.5074075005,0,1,0.35060001373291017,1,2019-06-07,2019-06-16,158,10,167
6,3,2.362708339933306,2.362708339933306,21.470833281675976,22.270416776339214,17.733333359162014,13.196249941984812,6.674164643682783,6.674164643682783,320.3599028967735,16.41735291882988,345.6426233547816,37.1392601645344,205.29028198115324,0.1025861259470927,78978.04965357909,0.7424062490463257,1,0.7424062490463257,1,2019-06-17,2019-08-03,168,48,215
6,4,4.090000074622886,4.090000074622886,16.769999844687327,20.864285605294363,17.15464285441807,13.445000103541783,7.124883188286242,7.124883188286242,420.10826753278087,17.81478702835771,341.1971580766364,1.6184835825550212,236.7492931656103,4.1528231324975144e-10,78915.79178185567,0.7074642862592425,1,0.7074642862592425,0.9999999999999999,2019-08-04,2019-08-17,216,14,229
6,5,2.7447999951243403,2.7447999951243403,14.846000003814698,19.672400016784668,15.412800006866455,11.153199996948242,5.599461712167502,5.599461712167502,560.0948103369685,16.166199272408843,342.7556960369282,1.5384813205015793,232.5860972216629,2.7343447313094334e-12,78879.55665851179,0.5412800006866455,1,0.5412800006866455,0.9999999999999999,2019-08-18,2019-09-11,230,25,254
6,6,3.646666659107595,3.646666659107595,8.510350861047444,11.462280735634922,7.926052649554453,4.389824563473986,1.1214344366543976,1.1214344366543976,624.0165732262694,10.49507024746221,378.6442648673782,1.4427665543926322,221.74013608524112,1.1282080597324371e-15,78844.97438214447,0.08559649367081491,1,0.08559649367081491,1,2019-09-12,2019-11-07,255,57,311
6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,11,1.7678571646767003,1.7678571646767003,4.996428574834551,-2.7849999676857675,-5.58499999610441,-8.385000024523054,0,0,0,2.7189541003368807,409.13444789352377,1.3342808014869296,207.0881392212997,5.710968035067181e-21,78913.88166583513,0,1,0,1,2019-11-08,2019-11-21,312,14,325
7,1,1.872666668643554,1.872666668643554,18.68666674296061,18.631999969482422,13.345333345731099,8.058666721979778,3.939562372326652,3.939562372326652,0,14.098041650886504,363.2899610353403,6.644363061553764,22.404529236979645,9.014560967891027,78985.2655472667,0,1,0.33800000429153443,1,2019-05-24,2019-06-07,144,15,158
7,2,3.020000026250879,3.020000026250879,23.209999720255535,22.200000127156574,16.11583348115285,10.03166683514913,6.229073171913623,6.229073171913623,0,16.220807016532355,351.58958397562816,141.39157264931285,70.81346349860837,32.0142205892779,78975.76603602406,0,1,0.6023333430290222,1,2019-06-08,2019-06-13,159,6,164
7,3,2.769722188822925,2.769722188822925,22.014166593551636,25.40222210354275,20.2795832157135,15.15694432788425,8.779048528333394,8.779048528333394,316.0457470200022,18.999455389980046,346.81540292239833,35.98142726500118,208.0489083799675,0.30364968183499663,78950.97975299344,0.909444440735711,1,0.909444440735711,1,2019-06-14,2019-07-19,165,36,200
7,4,1.1555555769138866,1.1555555769138866,22.12111102210151,27.327777862548828,22.323888937632244,17.320000012715656,11.394004820494557,11.394004820494557,418.5917904044531,21.371908871588104,328.3845168945413,1.3228705149230657,239.24214997511316,1.3723002204476692e-9,78885.9418811908,0.9665000014834934,1,0.9665000014834934,1,2019-07-20,2019-07-28,201,9,209
7,5,2.950909077105197,2.950909077105197,21.86000009016557,28.095454129305754,22.507727016102184,16.919999902898613,12.21184091255194,12.21184091255194,552.9220404425246,21.87547874295164,310.5401947816122,1.2171202551650555,236.1196055162757,5.743179308475645e-12,78852.80144435434,0.9784090865742077,1,0.9784090865742077,1,2019-07-29,2019-08-08,210,11,220
7,6,3.4208823729525593,3.4208823729525593,17.137352775124942,23.918529398301068,18.449264708687277,12.980000019073486,8.49596302055173,8.49596302055173,841.7847831412835,19.227415991084627,296.596282550787,1.2183947256976897,225.0019334464534,3.9479087878980645e-15,78800.03399665831,0.7993676466100357,1,0.7993676466100357,1,2019-08-09,2019-09-11,221,34,254
7,7,3.723478208741416,3.723478208741416,12.162173810212508,19.61130432460619,14.028695689595263,8.446087054584337,6.816821504902515,6.816821504902515,998.5716777540408,15.81374032246434,305.74529192345534,1.31177520303578,209.7222065259075,6.964068023155543e-22,78755.2077296273,0.4240652188010838,1,0.4240652188010838,0.9999999999999999,2019-09-12,2019-10-04,255,23,277
7,8,5.4815624904586,5.4815624904586,8.4231250397861,13.317187413573265,8.809843691531569,4.3024999694898725,5.0933503397559745,5.0933503397559745,1161.558888626232,11.552111094435132,372.41741023431547,1.5906741219149219,193.74790261070004,7.323697095445697e-26,78742.57026543803,0.0675781212747097,0.9853481661679616,0.0675781212747097,0.9999999999999999,2019-10-05,2019-11-05,278,32,309
7,9,2.969999970661269,2.969999970661269,5.569999986224705,-0.7411110715733634,-3.67444442357454,-6.607777775575717,5,5,1206.558888626232,7.221413250186709,416.2444591070816,1.7194004485176986,180.64057608618003,9.611115484204457e-30,78744.0140288024,0,0.9974189343495962,0,0.9999999999999999,2019-11-06,2019-11-14,310,9,318
7,10,1.3555555418133736,1.3555555418133736,5.2011111577351885,0.4588888254430559,-4.398888851205508,-9.25666652785407,5,5,1251.558888626232,2.668159870554175,400.836677860343,1.7034017619305302,177.34688275376536,8.411150666121035e-31,78746.12083135328,0,1,0,1,2019-11-15,2019-11-23,319,9,327
7,11,1.387333305676778,1.387333305676778,4.202000021934509,-0.9039999594291052,-5.308333327869574,-9.712666696310043,0,0,1251.558888626232,1.5313278174593161,388.7339931242098,1.709843343687334,174.53794546494413,6.887193603100328e-32,78830.20736205639,0,1,0,1,2019-11-24,2019-12-08,328,15,342
8,1,0.8693333510309458,0.8693333510309458,20.83933308919271,16.163999811808267,9.673333247440556,3.182666683072845,2.11875219971965,2.11875219971965,0,9.36844138969566,348.12772609556146,6.235566263184871,21.259356026425802,10.028102617548761,78936.23955004834,0,1,0.12093332846959433,1,2019-05-03,2019-05-17,123,15,137
8,2,4.424166738986969,4.424166738986969,17.06416658560435,17.805833260218304,12.020833293596905,6.235833326975505,3.1076339334929983,3.1076339334929983,0,10.73372450407425,364.92485214511026,157.8977279049277,54.09361745956462,31.138977477272793,78944.01092400396,0,1,0.2569583276907603,1,2019-05-18,2019-05-29,138,12,149
8,3,4.03688885188765,4.03688885188765,22.21844433678521,25.969777721828883,19.794888893763225,13.620000065697564,7.341320821503685,7.341320821503685,330.35943696766583,16.911127644531145,355.44969857564774,28.813256058133735,211.19383980874144,0.08551177951123812,78949.9925173176,0.858888889418708,1,0.858888889418708,1,2019-05-30,2019-07-13,150,45,194
8,4,2.2524999668821692,2.2524999668821692,22.930833498636883,27.89750035603841,22.1479168732961,16.39833339055379,10.000012609801024,10.000012609801024,450.3595882852781,19.74978333140189,354.3072262407219,1.887692962204774,225.34396422254662,3.216561648462789e-8,78927.36268940299,0.9754166722297668,1,0.9754166722297668,0.9999999999999999,2019-07-14,2019-07-25,195,12,206
8,5,1.8353846124731577,1.8353846124731577,22.448461532592773,28.453846271221455,22.286538564241848,16.119230857262245,11.178136621625905,11.178136621625905,595.6753643664149,20.200217815561714,322.4789616568097,1.7777782270769387,219.39712787414118,1.288340687024506e-9,78891.13547211407,0.9728076934814454,1,0.9728076934814454,0.9999999999999999,2019-07-26,2019-08-07,207,13,219
8,6,3.0687500280328095,3.0687500280328095,17.329062327742577,24.03406247496605,18.158593736588955,12.28312499821186,8.177368445125428,8.177368445125428,857.3511546104285,18.1305692039941,305.18651295707366,1.664266190908772,204.1438429759714,2.203022479348725e-11,78844.95660004934,0.7921874977648259,1,0.7921874977648259,1,2019-08-08,2019-09-08,220,32,251
8,7,5.947272743860429,5.947272743860429,12.147272781892257,21.767727331681684,16.25318190726367,10.738636482845653,8.070481268864464,8.070481268864464,1034.901742525447,16.150678591045097,332.53029390332375,1.6232542768235887,181.25769798431213,2.068275853774324e-14,78810.25544180833,0.567295457016338,1,0.567295457016338,0.9999999999999999,2019-09-09,2019-09-30,252,22,273
8,8,2.543142847024969,2.543142847024969,7.917714268820626,8.143142896039146,3.5847143117870606,-0.9737142724650246,5.085664322750398,5.085664322750398,1212.8999938217107,8.915692343093626,382.4781688166428,1.8247173037630573,160.6360725878865,1.038353237108666e-16,78804.70705078702,0.018614286695207868,0.9860545179299989,0.018614286695207868,0.9999999999999999,2019-10-01,2019-11-04,274,35,308
8,9,0.38444445592661697,0.38444445592661697,6.575555536482069,-3.1011111074023776,-7.174999958939023,-11.248888810475668,5,5,1257.8999938217107,2.4622944357176006,359.34377027088885,1.83873562988298,152.14610046190668,1.2908583200597767e-19,78812.81531559216,0,0.9982382493371768,0,1,2019-11-05,2019-11-13,309,9,317
8,10,0.5377777657575078,0.5377777657575078,4.708888875113593,3.359999974568685,-1.0722222526868184,-5.504444479942322,5,5,1302.8999938217107,1.3264175254236268,358.58408987956386,1.8314759947044594,152.15372488621927,1.7796559160413703e-20,78817.35816326123,0,1,0,0.9999999999999999,2019-11-14,2019-11-22,318,9,326
8,11,1.1793333013852438,1.1793333013852438,3.362666614850362,0.4180000238120556,-3.2686666442702212,-6.955333312352498,0,0,1302.8999938217107,1.0848094117806761,366.85236273974596,1.8364056919331844,152.08086761011415,1.6941631169013567e-21,78943.51994340475,0,1,0,1,2019-11-23,2019-12-07,327,15,341
