ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,11,3.221333340803782,3.221333340803782,15.076783593495687,26.931999969482423,21.971666653951008,17.011333338419597,14.205854350264868,14.205854350264868,1336.2762690885158,20.442632756747322,197.8364609253728,0.79752447325703,78.17150832143162,4.6813222603878124e-20,79211.32941336044,0.3466666666666667,1,1,2016-08-27,2016-09-10,240,15,254
2,1,4.037999876340231,4.037999876340231,20.066800117492676,22.73733310699463,16.64066651662191,10.543999926249185,10.11391494005168,10.11391494005168,0,15.825846155020997,422.0716075842257,7.294661011528043,22.05129307401318,8.00980478922249,78992.65149825621,0.3,0.907809523173741,1,2017-05-01,2017-05-15,121,15,135
2,2,9.40166687965393,9.40166687965393,18.088329156239826,25.329999923706055,20.303333202997845,15.276666482289633,12.76903023949729,12.76903023949729,0,19.688702671046286,386.5948914475653,129.4835171317117,90.68068828661886,22.113486636150295,78979.0152659751,1,1,1,2017-05-16,2017-05-21,136,6,141
2,3,2.273076974428617,2.273076974428617,22.758980677678036,25.5,19.244230783902683,12.988461567805363,11.95327680140907,11.95327680140907,155.3925984183179,19.26956880461814,377.3916513917973,56.78908312255729,184.69888072764584,0.3941642904572265,78966.42718198118,1,1,1,2017-05-22,2017-06-03,142,13,154
2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,5,3.4680645571601008,3.4680645571601008,20.90079495214647,29.261612799859815,23.314677346137263,17.36774189241471,15.46490594163881,15.46490594163881,634.804682609121,22.153481848544693,355.1303674357042,2.633887757330829,215.61578422205451,2.0389349629070267e-4,78892.06761622903,0.9999999999999999,1,1,2017-06-04,2017-07-04,155,31,185
2,6,7.5366668701171875,7.5366668701171875,17.70178731282552,29.730000178019207,24.895000139872234,20.06000010172526,16.895000139872234,16.895000139872234,685.4896830287377,21.535254007328728,334.8373001958997,1.2067822620258346,176.9334390857055,7.288432205819663e-9,78850.0805712596,1,1,1,2017-07-05,2017-07-07,186,3,188
2,7,0.4555555449591743,0.4555555449591743,20.559053738911945,32.354444079928925,26.724444177415638,21.094444274902344,18.703060579984452,18.703060579984452,853.8172282485978,22.642096374076434,296.9319329285847,1.132986104313855,154.93532557076608,1.3239074763589563e-9,78835.06359676093,1,1,1,2017-07-08,2017-07-16,189,9,197
2,8,2.205454515688347,2.205454515688347,19.66363337545684,29.749090830485027,24.17772726579146,18.606363701097894,16.069155813225528,16.069155813225528,1384.0993700850406,22.80982109659219,210.85398294744533,0.8426999981796212,98.10362709589552,1.962650272346637e-11,78789.1424226131,1,1,1,2017-07-17,2017-08-18,198,33,230
2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,10,3.880000114440918,3.880000114440918,18.367909749348957,29.366666793823242,23.389166673024494,17.41166655222575,15.564011687857134,15.564011687857134,1477.4834402121833,22.481297967324284,177.60923589863876,0.7776762007666528,66.46070743276195,2.573343883904694e-15,78769.67256144634,0.9999999999999999,1,1,2017-08-19,2017-08-24,231,6,236
2,11,0.06999999682108561,0.06999999682108561,19.674636967976888,27.018000030517577,20.3350000222524,13.652000013987223,12.860024851683953,12.860024851683953,1490.7071394245224,21.550818844847523,161.1082566910233,0.563629443127224,66.67810042299529,1.8522351293172313e-16,79012.71638608878,0.3466666666666667,1,1,2017-08-25,2017-09-08,237,15,251
3,1,1.4546666423479715,1.4546666423479715,21.011835892995197,16.223999722798666,9.892333195358514,3.560666667918364,5.572049400337802,5.572049400337802,0,9.075009100543813,351.40247263138036,6.136846523458225,20.978515408240185,10.285446200496157,78954.22976742394,0.3,0.6517856966881524,1,2020-04-24,2020-05-08,115,15,129
3,2,7.097692301640143,7.097692301640143,17.615291632138767,16.25923072374784,10.89038461783471,5.52153851192158,6.163069931272958,6.163069931272958,0,9.99512172731781,369.55163364928444,161.88702183785642,49.734565354926026,31.230566478788703,78967.88224230827,1,0.6677747295893074,1,2020-05-09,2020-05-21,130,13,142
3,3,4.7146154046058655,4.7146154046058655,19.766251747424786,25.159231039193962,19.27923092475304,13.399230810312124,11.9882636234852,11.9882636234852,155.8474271053076,13.785366677002056,385.8606713973541,105.54418940708499,136.0490240038446,0.3344970387004514,79019.36286438885,1,1,1,2020-05-22,2020-06-03,143,13,155
3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,5,4.977714303561619,4.977714303561619,21.830136925833568,28.147999954223632,21.584571409225465,15.021142864227295,13.993571589032166,13.993571589032166,645.6224327214334,18.283032173938796,374.6490264956009,9.318017070072194,203.45388464491703,0.001268811540808113,78991.19507274161,0.9999999999999999,1,1,2020-06-04,2020-07-08,156,35,190
3,6,56.29999923706055,56.29999923706055,14.89463233947754,31.110000610351563,25.47000026702881,19.829999923706055,17.47000026702881,17.47000026702881,663.0924329884622,20.138223029181766,378.0002088831744,1.9599313136376335,162.64857950000982,1.3884902138577808e-6,78964.72717264606,1,1,1,2020-07-09,2020-07-09,191,1,191
3,7,3.784545421600342,3.784545421600342,17.533248684623025,27.619999972256746,22.696818135001443,17.773636297746137,14.732140539950073,14.732140539950073,825.145978927913,19.77690749988634,365.7116019657094,1.8262627164138867,141.1577879005574,4.6962276501704285e-7,78956.3883110033,0.9999999999999999,1,1,2020-07-10,2020-07-20,192,11,202
3,8,1.4300000542088558,1.4300000542088558,20.15980429398386,28.051052444859554,21.660131416822736,15.269210388785915,14.001798417216785,14.001798417216785,1357.2143187821507,19.204972897434548,281.01378312427147,1.5416025188879476,88.57549794716468,1.4164129291845695e-8,78911.46992405805,0.9999999999999999,1,1,2020-07-21,2020-08-27,203,38,240
3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,10,3.4977777269151478,3.4977777269151478,16.229052755567764,25.561110814412434,18.839999834696453,12.118888854980469,11.687574745249748,11.687574745249748,1462.4024914893985,19.71953132871222,196.71126268508073,1.0320003813370244,54.93263825399618,1.7226537885719353e-11,78884.07014631822,1,1,1,2020-08-28,2020-09-05,241,9,249
3,11,5.56333327293396,5.56333327293396,12.043884102503458,18.898666636149088,14.046666685740153,9.194666735331218,8.099588186455215,8.099588186455215,1473.4909375312477,15.839604683747492,248.1677842898089,0.7978179359266462,51.997732286053676,1.6959590902282396e-12,79168.198467823,0.3466666666666667,0.8574761822110131,1,2020-09-06,2020-09-20,250,15,264
4,1,6.271333185831706,6.271333185831706,20.614444478352866,25.006666692097983,17.728000036875407,10.449333381652831,10.855347466528062,10.855347466528062,0,17.740025758297538,392.4366676738122,6.99280079789992,24.417785456169828,7.833601910310467,78946.18406911795,0.3,1,1,2020-04-21,2020-05-05,112,15,126
4,2,0.4411111142900255,0.4411111142900255,23.2718448638916,22.812222162882488,15.124999973509047,7.437777784135607,8.950244019895425,8.950244019895425,0,19.219206273628448,368.275974128691,125.44945406445554,103.23962040161635,16.699788058782357,78915.28092200645,1,1,1,2020-05-06,2020-05-14,127,9,135
4,3,8.952000141143799,8.952000141143799,17.996793937683105,27.27800006866455,20.997000074386598,14.716000080108643,13.42729072311375,13.42729072311375,134.27290723113748,20.305173019247647,385.88885467884353,50.05384940823994,193.66809671765282,0.10561524699325649,78902.80324735606,1,1,1,2020-05-15,2020-05-24,136,10,145
4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,5,2.380333323776722,2.380333323776722,19.350495115915933,29.55500011444092,23.924666706720988,18.294333299001057,15.987913336533351,15.987913336533351,613.9103073271381,22.959310319480824,359.07520266258285,3.5727750860822045,231.0107227385314,1.3084180830271442e-4,78866.0024006378,1,1,1,2020-05-25,2020-06-23,146,30,175
4,6,8.3100004196167,8.3100004196167,17.82945966720581,30.355000495910645,25.290000438690186,20.225000381469727,17.290000438690186,17.290000438690186,648.4903082045184,23.070587463992094,333.18245758439343,1.0492295211189373,211.66327931494956,7.246129953301215e-10,78814.02887243108,1,1,1,2020-06-24,2020-06-25,176,2,177
4,7,1.787777794731988,1.787777794731988,20.59490712483724,32.859999338785805,26.82833300696479,20.796666675143772,18.82833300696479,18.82833300696479,817.9453052672015,23.763010962123342,315.6511058392445,1.0278593992583442,198.662981480128,1.2234340405342908e-10,78795.8880816392,1,1,1,2020-06-26,2020-07-04,178,9,186
4,8,2.2095454118468543,2.2095454118468543,20.565385341644287,34.05272743918679,27.61431819742376,21.175908955660734,19.30901804600694,19.30901804600694,1242.743702279354,25.32265787513827,255.97206138522108,0.904271696653288,162.89204770534627,1.3346078157163733e-12,78739.42613820915,1,1,1,2020-07-05,2020-07-26,187,22,208
4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,10,0.5519999980926513,0.5519999980926513,17.66630687713623,33.95800094604492,28.344000434875486,22.729999923706053,20.19349531364918,20.19349531364918,1343.7111788476,26.328454809229868,198.7926597016978,0.5806839420219267,141.57096365362045,8.497206841494534e-16,78699.12395706338,0.9999999999999999,1,1,2020-07-27,2020-07-31,209,5,213
4,11,3.8186667283376057,3.8186667283376057,17.992245356241863,33.719333012898765,27.374666468302408,21.029999923706054,19.310215744375864,19.310215744375864,1364.6378181540451,26.8143419427034,208.55266026847124,0.5609459423665369,139.58024587185784,4.678100018860432e-17,78866.60771937188,0.3466666666666667,1,1,2020-08-01,2020-08-15,214,15,228
5,1,3.504666630427043,3.504666630427043,18.567342376708982,21.0693333307902,14.099000002940496,7.128666675090789,8.252867907532885,8.252867907532885,0,15.06025211893929,372.55506235832127,6.193645940402659,22.68540967879498,9.422927109995607,78986.80534392431,0.3,0.9505476322912034,1,2020-04-09,2020-04-23,100,15,114
5,2,6.583749771118164,6.583749771118164,18.203031301498413,23.21999979019165,17.375624924898148,11.531250059604645,10.345445976376038,10.345445976376038,0,16.233663665022856,365.57483734605887,141.0857252800464,75.40368931749815,27.836746116461015,78991.44142157094,1,1,1,2020-04-24,2020-05-01,115,8,122
5,3,1.4838460890146403,1.4838460890146403,22.329650292029747,22.980769377488357,15.952692398658167,8.924615419827974,9.537592311616331,9.537592311616331,123.9887000510123,17.482781624437866,374.09541291392816,69.81156470053087,173.78603978894006,0.300652638365786,78975.94182299849,0.9999999999999999,0.9951648397760077,1,2020-05-02,2020-05-14,123,13,135
5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,5,7.886060591899987,7.886060591899987,16.27911160208962,26.903939333829012,22.424545403682824,17.945151473536637,14.559818617814718,14.559818617814718,604.462714438898,20.505736034232285,378.2381558600738,5.645203516211859,216.9794676977927,2.3405274221270143e-4,78921.11196538988,0.9999999999999999,1,1,2020-05-15,2020-06-16,136,33,168
5,6,0,0,23.67768096923828,26.3799991607666,21.492499828338623,16.605000495910645,13.57163492248853,13.57163492248853,631.605984283875,20.55449188357307,389.2324067133565,1.2406549769245308,186.71291381773983,3.563637993650747e-9,78876.45535799477,1,1,1,2020-06-17,2020-06-18,169,2,170
5,7,2.667777750227186,2.667777750227186,20.84460629357232,30.430000729031033,25.210556030273438,19.991111331515842,17.210556030273438,17.210556030273438,786.500988556336,21.233636355155724,372.4744949311133,1.1343180045314298,164.98513182241695,7.368918335798738e-10,78865.2656985966,1,1,1,2020-06-19,2020-06-27,171,9,179
5,8,2.883478232052015,2.883478232052015,21.06521179365075,32.89999961853027,27.40760848833167,21.915217358133066,19.328224175042898,19.328224175042898,1231.0501445823224,23.638709654451787,316.4239151428515,1.0379348163088127,118.9592514295146,1.3049299598183289e-11,78811.222601159,1,1,1,2020-06-28,2020-07-20,180,23,202
5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,10,0.48500001430511475,0.48500001430511475,20.182233333587646,34.27500057220459,28.795000314712524,23.31500005722046,20.658155210728648,20.658155210728648,1313.6827654252372,25.669097829141723,260.45979346133447,0.9092282443254108,94.16266401386657,2.0185854709726843e-14,78760.18099779966,1,1,1,2020-07-21,2020-07-24,203,4,206
5,11,11.010000165303548,11.010000165303548,16.838907305399577,32.81999969482422,27.74133326212565,22.662666829427085,19.683964344840685,19.683964344840685,1333.912765921148,26.239370781317117,276.4706350084814,0.6806098727769319,90.60244093067608,1.7987406274931736e-15,78991.76257895489,0.3466666666666667,1,1,2020-07-25,2020-08-08,207,15,221
6,1,2.9700000286102295,2.9700000286102295,21.728629398345948,29.25133361816406,23.278000100453696,17.304666582743327,15.579268108682669,15.579268108682669,0,21.136235374294273,364.0983732691539,7.4936816510135245,26.179697592139387,6.655909913525077,78921.1925953956,0.3,1,1,2020-05-26,2020-06-09,147,15,161
6,2,0,0,27.310644912719727,30.793999481201173,23.19599962234497,15.597999763488769,15.448874373581676,15.448874373581676,0,24.550782371016215,357.16267785189103,113.0860737664672,116.38741682271242,18.912574805259776,78885.83290093904,1,1,1,2020-06-10,2020-06-14,162,5,166
6,3,3.3890000343322755,3.3890000343322755,20.92940196990967,29.29300003051758,23.598000001907348,17.90299997329712,15.715760108847885,15.715760108847885,157.15760108847886,25.361688392093374,359.7718917589947,26.146898877101865,223.11114900756286,0.21592641962047662,78857.37530899057,0.9999999999999999,1,1,2020-06-15,2020-06-24,167,10,176
6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,5,1.9351724488981839,1.9351724488981839,20.539941491751836,30.999310197501348,25.166896441887165,19.334482686272985,17.15587503386768,17.15587503386768,654.6779770706415,25.245115200548273,339.57425006841356,1.4163813206580973,235.8449664992433,6.298204264502075e-5,78800.22018184906,0.9999999999999999,1,1,2020-06-25,2020-07-23,177,29,205
6,6,0,0,18.151697158813477,33.130001068115234,28.132500648498535,23.135000228881836,20.132500648498535,20.132500648498535,694.9429783676386,24.41712640197897,294.32677229533465,1.032503400620123,209.1415283113648,6.2593878201224584e-12,78749.91525568395,0.9999999999999999,1,1,2020-07-24,2020-07-25,206,2,207
6,7,3.0763635635375977,3.0763635635375977,19.038227167996492,27.72999988902699,21.964545379985463,16.199090870943937,14.254890125582916,14.254890125582916,851.7467697490507,23.633803280554364,284.21235157779336,1.0474016256301832,193.92090806897767,6.193698467492019e-13,78734.87082246855,0.9999999999999999,1,1,2020-07-26,2020-08-05,208,11,218
6,8,2.3305555714501276,2.3305555714501276,17.757162531216938,29.053611252042984,22.441944499810536,15.83027774757809,14.955696981587991,14.955696981587991,1390.151861086219,22.740852666264047,208.67620119219484,0.7633945480366823,143.81052612161747,9.476480086520973e-16,78694.37809257374,1,0.9423511865593138,1,2020-08-06,2020-09-10,219,36,254
6,9,1.590000033378601,1.590000033378601,8.777101516723633,14.65999984741211,11.755000114440918,8.850000381469727,6.530555619133844,6.530555619133844,1396.6824167053528,17.731519588161174,204.07509789604575,0.6560322303455133,117.5138312644657,7.709643173753486e-21,78684.25378892817,0.9999999999999998,0.7439285687037877,1,2020-09-11,2020-09-11,255,1,255
6,10,0,0,16.582949108547634,24.851111094156902,17.562222215864395,10.273333337571886,10.686976047647734,10.686976047647734,1492.8652011341826,18.12074244926655,187.55055604479054,0.7774837745105132,118.10188542001549,2.548972510803647e-21,78680.17641797673,1,1,1,2020-09-12,2020-09-20,256,9,264
6,11,0.0753333330154419,0.0753333330154419,14.512246386210125,23.818666966756187,16.260666847229004,8.702666727701823,10.003095056586817,10.003095056586817,1505.2835734404764,19.031690280034475,168.42415603428424,0.6371591778874607,119.68120295066701,2.2192295254319644e-22,78807.89938852977,0.3466666666666667,0.9401904934928531,1,2020-09-21,2020-10-05,265,15,279
7,1,5.137333393096924,5.137333393096924,18.05132808685303,15.247333176930745,9.429333264629046,3.611333352327347,5.327426010152953,5.327426010152953,0,11.36248768896532,351.5380112594134,5.925341411610824,21.700311128814217,10.231673772407216,78937.48490307709,0.3,0.5759999915247872,1,2020-05-05,2020-05-19,126,15,140
7,2,1.7685714278902327,1.7685714278902327,21.121082987104142,24.665714263916016,18.807857172829763,12.950000081743513,11.571951322406814,11.571951322406814,0,13.002321937436784,376.68575108463335,145.81582241238826,57.126273507282505,40.737282061528006,78973.47423665134,1,1,1,2020-05-20,2020-05-26,141,7,147
7,3,3.430833379427592,3.430833379427592,21.614923516909283,25.95916684468587,19.876666724681854,13.794166604677836,12.546027563054803,12.546027563054803,150.55233075665762,16.782631445748784,374.5107650353114,88.28879859696701,154.2296150356722,0.7932394633283583,78986.80734430144,0.9999999999999999,1,1,2020-05-27,2020-06-07,148,12,159
7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
7,5,5.02457137789045,5.02457137789045,21.30166596003941,28.292285755702427,21.738142926352364,15.184000097002302,14.134048691505212,14.134048691505212,645.2440349593401,19.58429148832201,361.65035995251026,6.260353579072664,213.64566194702522,8.683697817104185e-4,78947.59415753897,0.9999999999999999,1,1,2020-06-08,2020-07-12,160,35,194
7,6,9.956666628519693,9.956666628519693,14.852919896443684,26.423333485921223,21.583333492279053,16.743333498636883,13.711711779899067,13.711711779899067,686.3791702990374,20.466115790982386,350.03774815952886,1.5819937474378276,171.15401478338237,7.241828068507379e-8,78915.06839374236,0.9999999999999999,1,1,2020-07-13,2020-07-15,195,3,197
7,7,3.943636417388916,3.943636417388916,19.458556522022594,28.563636432994496,22.959090969779275,17.354545506564055,15.078096206607963,15.078096206607963,852.2382285717249,20.054493738400346,334.88364363540006,1.5010992606862072,151.66099984981543,1.5210671231620194e-8,78906.22765398175,0.9999999999999999,1,1,2020-07-16,2020-07-26,198,11,208
7,8,3.7705001056194307,3.7705001056194307,18.586907315254212,27.262499856948853,20.75687495470047,14.251250052452088,13.261441968509887,13.261441968509887,1382.6959073121204,19.45846599357976,263.9852621780937,1.320504444913803,96.95743156104268,2.594283979867379e-10,78863.4194433691,0.9999999999999999,1,1,2020-07-27,2020-09-04,209,40,248
7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
7,10,6.196666618188222,6.196666618188222,10.582484622796377,19.176666657129925,14.847499986489614,10.518333315849304,8.631880571512161,8.631880571512161,1486.2784741702665,16.69418843808042,292.18845514467506,1.3254050635244434,61.33785648434029,4.734404059317419e-14,78829.6782891309,1,0.8363392906529563,1,2020-09-05,2020-09-16,249,12,260
7,11,1.496666685740153,1.496666685740153,12.741945616404216,20.030000114440917,14.365000041325887,8.699999968210856,8.380603661829984,8.380603661829984,1493.968219311982,15.603792159073159,293.58712014968603,0.7850546308019487,59.96102409703444,2.144396130974574e-15,79077.40880535387,0.3466666666666667,0.8925000020435878,1,2020-09-17,2020-10-01,261,15,275
8,1,0,0,24.32386614481608,26.422666676839192,16.711666679382326,7.0006666819254555,10.415300448590562,10.415300448590562,0,15.762569831441748,333.0281172383004,6.884844380709974,22.82085544326065,8.493169312931114,78883.3200901336,0.3,0.9983571370442709,1,2020-04-23,2020-05-07,114,15,128
8,2,1.309000027179718,1.309000027179718,19.20606412887573,20.7710000038147,13.774999964237214,6.778999924659729,8.267600828123028,8.267600828123028,0,16.207051062705663,328.5749987457683,140.34232083506876,84.15037626416763,20.102145868893917,78853.76269518305,1,0.7899999908038549,1,2020-05-08,2020-05-17,129,10,138
8,3,2.382857118334089,2.382857118334089,24.372747216905868,28.02428572518485,19.70785711492811,11.391428504671369,12.578317070317496,12.578317070317496,176.09643898444494,18.69686830626851,338.88862689353863,48.91517011760801,197.21539477491922,0.1116906624258603,78893.40008290758,0.9999999999999999,1,1,2020-05-18,2020-05-31,139,14,152
8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
8,5,1.4000000394880772,1.4000000394880772,24.839359492063522,34.6584375500679,25.83468748629093,17.010937422513962,16.911957022147426,16.911957022147426,717.2790636931625,23.437044858645503,295.58159459759173,1.812800093927063,216.9291618725147,9.25029936572227e-6,78848.05657694385,0.9999999999999999,1,1,2020-06-01,2020-07-02,153,32,184
8,6,0,0,26.159238815307617,35.04999923706055,25.75,16.450000762939453,17.565261228839024,17.565261228839024,734.8443249220015,23.995425278612977,216.20891498413428,0.7890284977889347,176.03027936728105,1.1214549933055973e-13,78841.15240012559,1,1,1,2020-07-03,2020-07-03,185,1,185
8,7,1.846666759914822,1.846666759914822,22.1545713212755,34.765555911593964,26.9366668065389,19.107777701483833,18.22690593915074,18.22690593915074,898.8864783743584,24.24577930003592,196.9036542995847,0.6796069734320181,157.92525622834734,2.4601869240455695e-14,78846.83602441955,1,1,0.9934837330657079,2020-07-04,2020-07-12,186,9,194
8,8,4.2310810556282865,4.2310810556282865,18.809337590191817,32.4151354609309,25.24743263141529,18.079729801899678,17.011454935979426,17.011454935979426,1528.3103110055974,23.73917065145883,207.174915940643,1.0022624159609317,118.20992183951374,1.532421839785772e-16,78830.4294091114,1,1,1,2020-07-13,2020-08-18,195,37,231
8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
8,10,0,0,21.626200358072918,33.82666619618734,25.271666288375854,16.716666380564373,17.116524941242933,17.116524941242933,1631.0094606530552,25.180936940527126,173.31725231346604,0.7674570109283205,105.24947900143272,3.107107907642128e-22,78794.87024526656,0.9999999999999998,1,1,2020-08-19,2020-08-24,232,6,237
8,11,1.5513333320617675,1.5513333320617675,17.588147322336834,31.146000607808432,23.210000228881835,15.27399984995524,15.205179039138017,15.205179039138017,1648.93446084379,24.894178564536674,165.13160504720597,0.6852464695109495,101.88049441411141,5.016111611806241e-23,79179.32930916108,0.3466666666666666,0.9525476205916632,1,2020-08-25,2020-09-08,238,15,252
9,1,6.270666551589966,6.270666551589966,22.17612400054932,19.16799987157186,11.553999941051007,3.940000010530154,6.7264014674183175,6.7264014674183175,0,15.01320699616419,375.6292536804217,6.473255686139138,23.07764175621361,8.816421638139094,78880.98700661138,0.3,0.8257142788952305,1,2017-05-17,2017-05-31,137,15,151
9,2,0,0,25.656948362077987,26.27857153756278,18.117142949785503,9.955714362008232,11.221525125814619,11.221525125814619,0,17.732949898665908,352.18853243276897,132.8693821249781,86.0445887546926,25.36394474788362,78850.18470901143,1,1,1,2017-06-01,2017-06-07,152,7,158
9,3,0,0,25.9984450340271,28.744999885559082,20.00541663169861,11.265833377838135,12.80973663754927,12.80973663754927,153.71683965059125,20.779124090021227,341.0378560800887,43.55448936697667,201.8281900581696,0.2342341123403515,78805.73885583886,1,1,1,2017-06-08,2017-06-19,159,12,170
9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
9,5,0.3661764671697336,0.3661764671697336,24.21073829426485,31.115588132072897,22.288529382032507,13.461470631992116,14.6495974574357,14.6495974574357,651.803153203405,22.374607783154502,298.91419653447736,1.5553288970555361,224.32059853208986,3.0858877802735774e-5,78713.91212107803,0.9999999999999999,1,1,2017-06-20,2017-07-23,171,34,204
9,6,0,0,26.861114501953125,35.959999084472656,25.089999675750732,14.220000267028809,16.74829895997948,16.74829895997948,668.5514521633845,22.600452289599467,221.0261187275662,0.5581795415460924,188.34585021498728,2.1126810665874456e-12,78680.53942116936,0.9999999999999996,1,1,2017-07-24,2017-07-24,205,1,205
9,7,3.3866666754086814,3.3866666754086814,19.29761068026225,29.330000400543213,21.846666932106018,14.363333463668823,14.197991517587282,14.197991517587282,838.9273503744316,21.776860360889348,206.7670353634103,0.6533661652008826,167.49285275052503,5.065315799439444e-13,78718.26079770335,0.9999999999999998,1,1,2017-07-25,2017-08-05,206,12,217
9,8,1.1457500040531159,1.1457500040531159,20.030006575584412,28.744499969482423,20.424124985933304,12.103750002384185,13.100047083361307,13.100047083361307,1362.929233708884,20.385865321297796,172.43657997406336,0.8092657193456445,119.68218654235714,5.434129724600143e-16,78841.29193574381,0.9999999999999999,1,0.9970745308419303,2017-08-06,2017-09-14,218,40,257
9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
