ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
4,1,0.8693333510309458,0.8693333510309458,20.83933308919271,16.163999811808267,9.673333247440556,3.182666683072845,2.11875219971965,2.11875219971965,0,9.373060613952754,348.12772609556146,6.240033706713406,21.254498312248348,10.02965952644621,78935.57223806095,0,1,0.12093332846959433,1,2019-05-03,2019-05-17,123,15,137
4,2,4.424166738986969,4.424166738986969,17.06416658560435,17.805833260218304,12.020833293596905,6.235833326975505,3.1076339334929983,3.1076339334929983,0,10.701881819589058,364.92485214511026,157.9484559694181,54.017442098436675,31.166522399952452,78943.55159520102,0,1,0.2569583276907603,1,2019-05-18,2019-05-29,138,12,149
4,3,4.308048739120728,4.308048739120728,21.920975499036835,25.85512189167302,19.541097553764903,13.227073215856784,7.787270764772348,7.787270764772348,319.27810135566625,16.66821278652624,353.87930965384686,31.54543693865029,209.335852345242,0.09444320501542325,78950.07297359227,0.8451219518010209,1,0.8451219518010209,1,2019-05-30,2019-07-09,150,41,190
4,4,2.4099999599986606,2.4099999599986606,24.151111178927952,28.34666697184245,23.306666957007515,18.26666694217258,11.43038143563817,11.43038143563817,422.15153427640985,19.346036148933546,365.30629526591207,2.038834660586351,228.76988634193984,1.4128565651253088e-7,78943.83227164851,1,1,1,1,2019-07-10,2019-07-18,191,9,199
4,5,1.0984615312459376,1.0984615312459376,23.452307774470402,27.399231103750374,21.099615573883057,14.800000044015738,10.187347696990788,10.187347696990788,554.5870543372902,19.849228243277167,340.2395518294513,1.8724510452057956,224.23394766131636,9.524898988229983e-9,78912.12200087101,0.9538461611821102,1,0.9538461611821102,1,2019-07-19,2019-07-31,200,13,212
4,6,3.4534483111367145,3.4534483111367145,18.799310223809606,25.682413693132073,19.90689650897322,14.131379324814368,9.826388448928366,9.826388448928366,839.5523193562128,19.101317013311782,313.260863977943,1.7392291718974509,211.04255694205008,1.7412321478213558e-10,78859.11467169745,0.891982755989864,1,0.891982755989864,1,2019-08-01,2019-08-29,213,29,241
4,7,4.516842128905027,4.516842128905027,13.834736761293913,23.054736990677682,17.091842199626722,11.12894740857576,8.377419532363822,8.377419532363822,998.7232904711256,16.254397056355305,314.5810947965694,1.7203805591608106,194.05256917430617,3.36736223996942e-13,78818.707188604,0.65686842265882,1,0.65686842265882,0.9999999999999999,2019-08-30,2019-09-17,242,19,260
4,8,5.394799986556173,5.394799986556173,10.11479998588562,15.810400021076202,10.912600036263466,6.014800051450729,6.415189194626093,6.415189194626093,1159.103020336778,14.397435122963623,357.0597005193962,1.8240229893867557,178.44728714924707,4.198260144508479e-15,78799.05481460753,0.28112000274658205,0.9818135299632597,0.28112000274658205,0.9999999999999999,2019-09-18,2019-10-12,261,25,285
4,9,1.6811110905061166,1.6811110905061166,8.420000076293945,9.502222273084852,4.690000034040875,-0.1222222050031026,5.0155433378782535,5.0155433378782535,1204.2429103776822,8.490371125389682,398.5400113020372,1.9152226484936536,168.284079383339,4.549167568216359e-17,78798.2593309802,0.0063888867696126304,0.9981100941031256,0.0063888867696126304,1,2019-10-13,2019-10-21,286,9,294
4,10,0.09444444647265805,0.09444444647265805,8.3944444126553,5.817777746253543,1.0816666516992781,-3.654444442854987,5,5,1249.2429103776822,7.330827173567229,378.09034108869145,1.9299611877946665,166.81876987518362,5.916301203950465e-18,78800.28181748766,0,1,0,1,2019-10-22,2019-10-30,295,9,303
4,11,0.3093333394577106,0.3093333394577106,6.579999987284342,-0.1746666789054871,-4.621666640043259,-9.06866660118103,0,0,1249.2429103776822,3.119714550478027,358.88473395613045,1.9177251747349928,166.32446964732526,5.265596135298043e-19,78912.18245570142,0,1,0,1,2019-10-31,2019-11-14,304,15,318
5,1,3.7493332867821056,3.7493332867821056,16.56000016530355,15.610666656494141,10.007333314418792,4.403999972343445,1.9236868310107789,1.9236868310107789,0,9.637720483242552,374.7641588666252,6.141510869920819,20.90160952208853,10.163318521312757,78974.9099799173,0,1,0.1003000020980835,1,2019-05-08,2019-05-22,128,15,142
5,2,2.8266666407386465,2.8266666407386465,16.051666577657063,17.732500076293945,12.622500042120615,7.512500007947287,3.226748788405955,3.226748788405955,0,11.428510982354227,364.61463928057645,153.96953973225595,61.18788474765276,27.565550583306432,79009.96419852869,0,1,0.2651666720708211,1,2019-05-23,2019-06-03,143,12,154
5,3,3.3079069790018854,3.3079069790018854,22.682558259298634,24.02837194398392,18.544767365899197,13.061162787814473,7.359420100805644,7.359420100805644,316.4550643346427,15.976451747509042,354.270203248329,41.97236709026538,198.89667135191291,0.0783341337377611,79004.30685069704,0.7862790695456572,1,0.7862790695456572,1,2019-06-04,2019-07-16,155,43,197
5,4,0.6440000101923943,0.6440000101923943,23.014999866485596,26.4,21.186999988555907,15.973999977111816,10.27988894281339,10.27988894281339,419.2539537627766,19.68951880151397,329.5809922964321,1.847053232576417,233.55128686968433,6.598179244743368e-9,78942.78662491342,0.9380499982833862,1,0.9380499982833862,0.9999999999999999,2019-07-17,2019-07-26,198,10,207
5,5,1.8676922953186128,1.8676922953186128,21.194615290715145,26.48846142108624,21.03538443492009,15.582307448753944,10.818620860806785,10.818620860806785,559.8960249532648,20.237009266340856,308.7702786720448,1.6710511688995382,229.6588761049409,2.4623044927226095e-10,78905.53614144553,0.9650769197023832,1,0.9650769197023832,1,2019-07-27,2019-08-08,208,13,220
5,6,2.3469230646315293,2.3469230646315293,17.132051333402977,22.525384658422226,16.97794875731835,11.430512856214474,7.117818633987354,7.117818633987354,837.4909516787717,17.464196535509533,280.32703939053266,1.518348485898264,217.62614880346243,2.2959358935708535e-12,78854.77178451457,0.6945641059141893,1,0.6945641059141893,0.9999999999999999,2019-08-09,2019-09-16,221,39,259
5,7,2.2563999797403813,2.2563999797403813,12.157200031280517,18.894799919128417,12.927399953603745,6.959999988079071,6.458061757817149,6.458061757817149,998.9424956242004,13.969551900654512,279.6372267089984,1.5673300527491263,202.7558332343526,2.75588098974186e-16,78812.78740517962,0.3358799982070923,1,0.3358799982070923,0.9999999999999999,2019-09-17,2019-10-11,260,25,284
5,8,4.946999951638281,4.946999951638281,6.467333312829336,10.144666628042858,5.9314999949807925,1.7183333619187275,5.03312867808111,5.03312867808111,1149.9363559666338,9.52825574440739,339.71536634527257,1.7653953350407119,190.31309916278386,8.449582892452292e-19,78804.14292109772,0.018449997901916503,0.9866927690544395,0.018449997901916503,1,2019-10-12,2019-11-10,285,30,314
5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,11,1.3971428526565433,1.3971428526565433,5.572857226644244,-0.30928570670740946,-4.4853571727871895,-8.661428638866969,0,0,0,2.6508671451254093,389.9671369405813,1.7844008628554213,179.34634029020256,2.222944314690409e-21,78908.6785184004,0,1,0,1,2019-11-11,2019-11-24,315,14,328
6,1,3.0233333154271045,3.0233333154271045,20.512000179290773,15.184000015258789,10.592666693528493,6.001333371798197,1.8222297650555273,1.8222297650555273,0,11.22782206485041,365.5265273667487,5.9447623103642435,21.593214618643305,10.123909230782077,78952.68294476907,0,1,0.10179999828338623,1,2019-05-23,2019-06-06,143,15,157
6,2,3.439000027999282,3.439000027999282,17.98699994087219,18.52100028991699,13.506000137329101,8.490999984741212,3.84906484315604,3.84906484315604,0,12.810707487954593,362.2585373125744,149.57433642979183,63.43825147748053,30.36195822947339,78964.30207984449,0,1,0.35060001373291017,1,2019-06-07,2019-06-16,158,10,167
6,3,2.362708339933306,2.362708339933306,21.470833281675976,22.270416776339214,17.733333359162014,13.196249941984812,6.674164643682783,6.674164643682783,320.3599028967735,16.500109609873377,345.6426233547816,36.750163010624576,205.79961293322543,0.10050560958071442,78973.94420184765,0.7424062490463257,1,0.7424062490463257,1,2019-06-17,2019-08-03,168,48,215
6,4,4.090000074622886,4.090000074622886,16.769999844687327,20.864285605294363,17.15464285441807,13.445000103541783,7.124883188286242,7.124883188286242,420.10826753278087,17.861171042369975,341.1971580766364,1.5951496934748013,236.94426997628972,3.5179745659065157e-10,78912.04265066226,0.7074642862592425,1,0.7074642862592425,0.9999999999999999,2019-08-04,2019-08-17,216,14,229
6,5,2.7447999951243403,2.7447999951243403,14.846000003814698,19.672400016784668,15.412800006866455,11.153199996948242,5.599461712167502,5.599461712167502,560.0948103369685,16.202660491074067,342.7556960369282,1.5196481396318817,232.7923486372723,2.223036698152119e-12,78875.96799483824,0.5412800006866455,1,0.5412800006866455,0.9999999999999999,2019-08-18,2019-09-11,230,25,254
6,6,3.646666659107595,3.646666659107595,8.510350861047444,11.462280735634922,7.926052649554453,4.389824563473986,1.1214344366543976,1.1214344366543976,624.0165732262694,10.519897047778302,378.6442648673782,1.4310207146827898,221.9400506045178,8.737456563924248e-16,78841.54227876177,0.08559649367081491,1,0.08559649367081491,1,2019-09-12,2019-11-07,255,57,311
6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,11,1.7678571646767003,1.7678571646767003,4.996428574834551,-2.7849999676857675,-5.58499999610441,-8.385000024523054,0,0,0,2.7376748218314004,409.13444789352377,1.3271160284074088,207.2594306121855,4.1175446272674876e-21,78910.48228611753,0,1,0,1,2019-11-08,2019-11-21,312,14,325
7,1,1.872666668643554,1.872666668643554,18.68666674296061,18.631999969482422,13.345333345731099,8.058666721979778,3.939562372326652,3.939562372326652,0,14.349038448232157,363.2899610353403,6.6308729673202835,22.499286676136464,8.997091755345592,78980.82559810967,0,1,0.33800000429153443,1,2019-05-24,2019-06-07,144,15,158
7,2,3.020000026250879,3.020000026250879,23.209999720255535,22.200000127156574,16.11583348115285,10.03166683514913,6.229073171913623,6.229073171913623,0,16.393352332716105,351.58958397562816,141.17619549086757,71.32088221585056,31.82184428339906,78971.0836568279,0,1,0.6023333430290222,1,2019-06-08,2019-06-13,159,6,164
7,3,2.769722188822925,2.769722188822925,22.014166593551636,25.40222210354275,20.2795832157135,15.15694432788425,8.779048528333394,8.779048528333394,316.0457470200022,19.104491944447524,346.81540292239833,35.611211971487606,208.58747640989517,0.29866055847615774,78946.41915506104,0.909444440735711,1,0.909444440735711,1,2019-06-14,2019-07-19,165,36,200
7,4,1.1555555769138866,1.1555555769138866,22.12111102210151,27.327777862548828,22.323888937632244,17.320000012715656,11.394004820494557,11.394004820494557,418.5917904044531,21.436929365187233,328.3845168945413,1.3076989099992185,239.4740302644656,1.272512046749197e-9,78881.67670944956,0.9665000014834934,1,0.9665000014834934,1,2019-07-20,2019-07-28,201,9,209
7,5,2.950909077105197,2.950909077105197,21.86000009016557,28.095454129305754,22.507727016102184,16.919999902898613,12.21184091255194,12.21184091255194,552.9220404425246,21.930546326635074,310.5401947816122,1.2049506566021244,236.363671680449,5.214504336528252e-12,78848.6704520246,0.9784090865742077,1,0.9784090865742077,1,2019-07-29,2019-08-08,210,11,220
7,6,3.4208823729525593,3.4208823729525593,17.137352775124942,23.918529398301068,18.449264708687277,12.980000019073486,8.49596302055173,8.49596302055173,841.7847831412835,19.26794385267854,296.596282550787,1.20996231057447,225.26220464700629,3.49801350282546e-15,78796.11874260214,0.7993676466100357,1,0.7993676466100357,1,2019-08-09,2019-09-11,221,34,254
7,7,3.723478208741416,3.723478208741416,12.162173810212508,19.61130432460619,14.028695689595263,8.446087054584337,6.816821504902515,6.816821504902515,998.5716777540408,15.843108146496919,305.74529192345534,1.3065329413528208,209.9901645104912,5.749742978842796e-22,78751.45992757996,0.4240652188010838,1,0.4240652188010838,0.9999999999999999,2019-09-12,2019-10-04,255,23,277
7,8,5.4815624904586,5.4815624904586,8.4231250397861,13.317187413573265,8.809843691531569,4.3024999694898725,5.0933503397559745,5.0933503397559745,1161.558888626232,11.575302126837009,372.41741023431547,1.5866774995221404,194.00151532148277,5.793559145826204e-26,78738.90005246356,0.0675781212747097,0.9853481661679616,0.0675781212747097,0.9999999999999999,2019-10-05,2019-11-05,278,32,309
7,9,2.969999970661269,2.969999970661269,5.569999986224705,-0.7411110715733634,-3.67444442357454,-6.607777775575717,5,5,1206.558888626232,7.241275825104273,416.2444591070816,1.7159512795146137,180.8709823215465,7.341097140388216e-30,78740.37063040237,0,0.9974189343495962,0,0.9999999999999999,2019-11-06,2019-11-14,310,9,318
7,10,1.3555555418133736,1.3555555418133736,5.2011111577351885,0.4588888254430559,-4.398888851205508,-9.25666652785407,5,5,1251.558888626232,2.686801868740099,400.836677860343,1.7001206020384865,177.56960960500697,6.426751109530917e-31,78742.48291165351,0,1,0,1,2019-11-15,2019-11-23,319,9,327
7,11,1.387333305676778,1.387333305676778,4.202000021934509,-0.9039999594291052,-5.308333327869574,-9.712666696310043,0,0,1251.558888626232,1.5484693711263315,388.7339931242098,1.7097038132206879,174.74827741595544,5.335822902978064e-32,78826.60207666534,0,1,0,1,2019-11-24,2019-12-08,328,15,342
8,1,0.8693333510309458,0.8693333510309458,20.83933308919271,16.163999811808267,9.673333247440556,3.182666683072845,2.11875219971965,2.11875219971965,0,9.373060613952754,348.12772609556146,6.240033706713406,21.254498312248348,10.02965952644621,78935.57223806095,0,1,0.12093332846959433,1,2019-05-03,2019-05-17,123,15,137
8,2,4.424166738986969,4.424166738986969,17.06416658560435,17.805833260218304,12.020833293596905,6.235833326975505,3.1076339334929983,3.1076339334929983,0,10.701881819589058,364.92485214511026,157.9484559694181,54.017442098436675,31.166522399952452,78943.55159520102,0,1,0.2569583276907603,1,2019-05-18,2019-05-29,138,12,149
8,3,4.03688885188765,4.03688885188765,22.21844433678521,25.969777721828883,19.794888893763225,13.620000065697564,7.341320821503685,7.341320821503685,330.35943696766583,16.858854482008297,355.44969857564774,28.93104788055942,211.07009816346323,0.08604827451194466,78950.21814010973,0.858888889418708,1,0.858888889418708,1,2019-05-30,2019-07-13,150,45,194
8,4,2.2524999668821692,2.2524999668821692,22.930833498636883,27.89750035603841,22.1479168732961,16.39833339055379,10.000012609801024,10.000012609801024,450.3595882852781,19.692907277161453,354.3072262407219,1.927142236048803,225.28326412528736,3.787330433803122e-8,78928.19294090146,0.9754166722297668,1,0.9754166722297668,0.9999999999999999,2019-07-14,2019-07-25,195,12,206
8,5,1.8353846124731577,1.8353846124731577,22.448461532592773,28.453846271221455,22.286538564241848,16.119230857262245,11.178136621625905,11.178136621625905,595.6753643664149,20.14411397520396,322.4789616568097,1.8184739751270589,219.32186827940092,1.6181790172953393e-9,78892.18196489805,0.9728076934814454,1,0.9728076934814454,0.9999999999999999,2019-07-26,2019-08-07,207,13,219
8,6,3.0687500280328095,3.0687500280328095,17.329062327742577,24.03406247496605,18.158593736588955,12.28312499821186,8.177368445125428,8.177368445125428,857.3511546104285,18.077090747198735,305.18651295707366,1.704115324872693,204.04713297390325,2.985738910599613e-11,78846.31743407145,0.7921874977648259,1,0.7921874977648259,1,2019-08-08,2019-09-08,220,32,251
8,7,5.947272743860429,5.947272743860429,12.147272781892257,21.767727331681684,16.25318190726367,10.738636482845653,8.070481268864464,8.070481268864464,1034.901742525447,16.101090911007102,332.53029390332375,1.6576039963670894,181.15173393497238,3.330883214753839e-14,78811.90689487095,0.567295457016338,1,0.567295457016338,0.9999999999999999,2019-09-09,2019-09-30,252,22,273
8,8,2.543142847024969,2.543142847024969,7.917714268820626,8.143142896039146,3.5847143117870606,-0.9737142724650246,5.085664322750398,5.085664322750398,1212.8999938217107,8.870156915487108,382.4781688166428,1.8514382493390356,160.55038163837423,1.858109884862638e-16,78806.55617953878,0.018614286695207868,0.9860545179299989,0.018614286695207868,0.9999999999999999,2019-10-01,2019-11-04,274,35,308
8,9,0.38444445592661697,0.38444445592661697,6.575555536482069,-3.1011111074023776,-7.174999958939023,-11.248888810475668,5,5,1257.8999938217107,2.4197711148583867,359.34377027088885,1.860042962240387,152.07416288491495,2.639394681025756e-19,78814.77652328933,0,0.9982382493371768,0,1,2019-11-05,2019-11-13,309,9,317
8,10,0.5377777657575078,0.5377777657575078,4.708888875113593,3.359999974568685,-1.0722222526868184,-5.504444479942322,5,5,1302.8999938217107,1.2850621901404964,358.58408987956386,1.8508820970550068,152.08236752197666,3.7603001312433465e-20,78819.35388741079,0,1,0,0.9999999999999999,2019-11-14,2019-11-22,318,9,326
8,11,1.1793333013852438,1.1793333013852438,3.362666614850362,0.4180000238120556,-3.2686666442702212,-6.955333312352498,0,0,1302.8999938217107,1.0448994874196404,366.85236273974596,1.852454287215465,152.00958430473278,3.705506559366894e-21,78945.59939679896,0,1,0,1,2019-11-23,2019-12-07,327,15,341
