ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
2,2,4.04052634586237,4.04052634586237,16.029473756489,13.424736851140073,7.883947347731967,2.3431578443238608,4.425187056829698,4.425187056829698,0,6.176992993900392,380.05636562742745,167.27810768913423,48.37797102450384,25.40724376231612,79261.65911125414,1,0.4715037617020141,1,2017-04-16,2017-05-04,106,19,124
2,3,7.480625056894496,7.480625056894496,20.44249987602234,20.214374899864197,14.39531246572733,8.576250031590462,8.431727090232158,8.431727090232158,134.9076334437145,10.344262811886646,375.460694527898,118.05475875255361,121.44863206204029,0.2546945742710897,79239.60918704359,0.9999999999999999,0.8863392850118024,1,2017-05-05,2017-05-20,125,16,140
2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,5,2.84418603574294,2.84418603574294,22.637441923451977,23.177209299664163,17.601511600405672,12.025813901147178,10.709804762836852,10.709804762836852,595.4292382456993,14.810761172699982,363.65889091595756,20.18055032962496,190.47238985975784,0.0028325404994465576,79155.1278091973,0.9999999999999999,0.9640697700240684,1,2017-05-21,2017-07-02,141,43,183
2,6,0.4766666690508525,0.4766666690508525,27.25666681925456,27.380000432332356,22.07666683197022,16.773333231608074,14.29805583708198,14.29805583708198,638.3234057569452,15.424828953845939,328.9253483682706,2.569473079637091,153.83497652009237,1.5106482257864835e-5,79107.65941678514,0.9999999999999998,1,1,2017-07-03,2017-07-05,184,3,186
2,7,1.5958333369344473,1.5958333369344473,23.953333457310993,27.391666889190674,21.736666679382324,16.081666469573975,13.942625937243966,13.942625937243966,805.6349170038728,16.983037210743685,292.2961885279356,2.328692892408074,126.32932703100894,5.359343568091877e-6,79096.77132288438,0.9999999999999998,1,1,2017-07-06,2017-07-17,187,12,198
2,8,5.226470590678646,5.226470590678646,19.08823525204378,25.611176322488223,20.23808815900017,14.864999995512122,12.619998800701019,12.619998800701019,1234.714876227708,17.48701841494289,267.50677714864327,2.0217421248402787,58.95878204378384,3.329953155037147e-7,79062.72850994009,0.9999999999999998,1,1,2017-07-18,2017-08-20,199,34,232
2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,10,3.7433333394842014,3.7433333394842014,16.618888801998562,22.93666670057509,17.796666675143772,12.656666649712458,10.56660383208328,10.56660383208328,1329.8143107164576,16.760753612808934,267.2804618653041,1.8168687355228514,30.258204707697043,3.4472168815569758e-9,79037.45059312135,0.9999999999999998,1,1,2017-08-21,2017-08-29,233,9,241
2,11,0.2933333272735278,0.2933333272735278,18.47066701253255,24.397333272298177,17.740666659673057,11.084000047047933,10.837842626408737,10.837842626408737,1342.5207917229343,16.116155666228856,250.01230281976308,1.3030269825397203,28.966889206977488,4.922578587646543e-10,79418.43869906236,0.3466666666666667,1,1,2017-08-30,2017-09-13,242,15,256
3,1,1.5673333557943503,1.5673333557943503,20.835333569844565,27.880666478474936,21.19866655667623,14.516666634877522,13.742656096611995,13.742656096611995,0,15.41485902464632,334.7390682049632,8.013812085463043,22.660619376339746,7.994355802956997,79158.15796988226,0.3,1,1,2018-05-17,2018-05-31,137,15,151
3,2,3.990000120053689,3.990000120053689,24.15666675567627,27.173332850138348,20.018333037694298,12.863333225250244,12.63353792474049,12.63353792474049,0,18.041827917562948,340.7624107958647,131.38864884215363,91.28478770847437,23.161307156326586,79118.04692588597,1,1,1,2018-06-01,2018-06-06,152,6,157
3,3,6.717999996989965,6.717999996989965,17.626999974250793,26.30900020599365,20.906000185012818,15.503000164031983,13.305617483407126,13.305617483407126,133.05617483407127,17.59187562491246,357.7583508970794,67.43454090646148,178.15371010875575,0.4564385344613743,79091.5231890537,0.9999999999999999,1,1,2018-06-07,2018-06-16,158,10,167
3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,5,5.539696945385499,5.539696945385499,20.926363728263162,27.70424224391128,22.589393818017207,17.474545392123137,14.68768607711816,14.68768607711816,617.7498153789707,19.095348969711026,363.90504133822935,6.9110653272370435,218.11385726230856,7.043323785004054e-4,79022.56679062686,0.9999999999999999,1,1,2018-06-17,2018-07-19,168,33,200
3,6,0.7249999782070518,0.7249999782070518,22.56999969482422,25.795000076293945,20.807499885559082,15.819999694824219,12.993187869935566,12.993187869935566,643.7361911188418,18.784547722957733,353.1057867376632,2.1429941386396325,182.04414066994033,5.757187753345415e-8,78967.98644554232,1,1,1,2018-07-20,2018-07-21,201,2,202
3,7,1.7561538709470859,1.7561538709470859,22.37153852902926,25.616923112135666,19.67384617145245,13.73076923076923,12.18706628555192,12.18706628555192,802.168052831017,17.88054881693846,317.8431418066087,2.088599065666719,156.3461669090866,1.3828595557293864e-8,78954.47725426783,1,1,1,2018-07-22,2018-08-03,203,13,215
3,8,3.006250000675209,3.006250000675209,16.85468751937151,26.923750162124634,21.257343880832195,15.590937599539757,13.559332780288036,13.559332780288036,1236.0667018002339,18.392268904078872,251.11860751426278,1.8640641232318484,90.06549322380519,3.385136759003728e-10,78912.40940814793,1,1,1,2018-08-04,2018-09-04,216,32,247
3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,10,0.024444445139831968,0.024444445139831968,17.72000005510118,24.9233332739936,18.806111017862957,12.688888761732313,11.567283616902506,11.567283616902506,1340.1722543523565,16.962454515649405,224.02919635036392,1.7503310695452161,60.380477943341965,1.6319060782126948e-12,78880.63976304966,1,1,1,2018-09-05,2018-09-13,248,9,256
3,11,3.151333313186963,3.151333313186963,11.61533327102661,20.120000076293945,14.787666700283685,9.455333324273427,8.935103130693083,8.935103130693083,1355.392434511279,16.60953491759536,224.6174093960559,1.1134169862901862,59.35234103981344,1.8980944933518722e-13,79144.73162112148,0.3466666666666667,0.8410714318354925,1,2018-09-14,2018-09-28,257,15,271
4,1,2.2759999743352335,2.2759999743352335,13.57000012397766,8.528666639328003,3.039333347479502,-2.449999944368998,2.0660374738381417,2.0660374738381417,0,1.6552971309813158,358.6915905765149,5.115821826814417,18.047997339923498,11.707137495125638,79155.99080247116,0.3,0.04161905021894546,1,2018-03-15,2018-03-29,74,15,88
4,2,1.7292307796529853,1.7292307796529853,15.028846034636864,10.633846159164722,5.024230775494988,-0.5853846081747458,3.2357813578172694,3.2357813578172694,0,4.081758130801085,362.47049822865694,177.96993370213724,32.773388529685555,29.331409734804026,79254.82223274812,1,0.2981318680999371,1,2018-03-30,2018-04-24,89,26,114
4,3,0.9114285460008043,0.9114285460008043,24.266428674970353,22.19285706111363,15.018571336354528,7.844285611595426,9.040321077045888,9.040321077045888,126.56449507864242,10.414355419410152,349.3970272255036,133.98458156254503,105.96779047846557,0.0802956549773707,79230.86714602387,1,0.901326520862628,1,2018-04-25,2018-05-08,115,14,128
4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,5,3.8185714494436978,3.8185714494436978,21.21599998474121,27.07314305986677,21.043428666251046,15.013714272635324,13.495380234287808,13.495380234287808,598.9028032787157,17.2004582231401,336.65162783988063,16.54164406487662,207.9225839282753,1.8324633864808145e-4,79136.5101048396,0.9999999999999999,1,1,2018-05-09,2018-06-12,129,35,163
4,6,0.24999999441206455,0.24999999441206455,24.630000114440918,26.824999809265137,22.43499994277954,18.045000076293945,14.447044439848263,14.447044439848263,627.7968921584122,18.55077218046607,341.6000786638149,2.1312041660353573,181.1793101163715,5.018122697583831e-8,79077.14229667188,1,1,1,2018-06-13,2018-06-14,164,2,165
4,7,8.413999900221825,8.413999900221825,20.96599998474121,28.53599967956543,23.933499908447267,19.331000137329102,16.00519902861145,16.00519902861145,787.8488824445267,19.566834545731048,334.92654450742634,2.0141483799534368,154.34432009597666,1.3439022650746392e-8,79059.49495008042,1,1,1,2018-06-15,2018-06-24,166,10,175
4,8,2.3503571150026152,2.3503571150026152,24.069999933242798,28.81535714013236,23.659107123102462,18.50285710607256,15.743775068611285,15.743775068611285,1228.6745843656429,20.192265489413696,290.54369219995095,1.7801276691409074,93.6681427651891,3.779131898938475e-10,79001.28439649753,1,1,1,2018-06-25,2018-07-22,176,28,203
4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
4,10,0.3142857179045677,0.3142857179045677,22.247142723628453,27.72857175554548,21.8185715675354,15.908571379525322,13.980903325729521,13.980903325729521,1326.5409076457493,20.204092435910177,225.58518332843502,1.5432870108452301,60.92643348528159,9.010995305188563e-13,78945.79417675815,0.9999999999999999,1,1,2018-07-23,2018-07-29,204,7,210
4,11,1.2093333235631387,1.2093333235631387,21.70399990081787,31.382666524251302,25.036333274841308,18.690000025431313,17.037013990222825,17.037013990222825,1339.8978959759756,21.641194877104876,204.1305627572246,0.9161550051833942,59.040199556142156,8.132766610445814e-14,79209.37238374964,0.3466666666666666,1,1,2018-07-30,2018-08-13,211,15,225
5,1,2.51733329060177,2.51733329060177,14.547333383560181,7.1366665681203205,1.8709999700387319,-3.394666628042857,1.5339740553005978,1.5339740553005978,0,1.9963148731195393,360.3124311787731,4.713349052035879,18.05369439288489,12.164775878112257,79070.28927710085,0.3,0.019428571491014388,1,2018-03-10,2018-03-24,69,15,83
5,2,3.80874993892697,3.80874993892697,13.495000014702478,11.181249876817068,5.373958257647852,-0.43333336152136326,3.419137849961756,3.419137849961756,0,4.2390796952215934,390.7770045912301,173.39603995076519,30.973830229569522,35.189437597412585,79254.5318898878,1,0.2727232070728427,1,2018-03-25,2018-04-17,84,24,107
5,3,0.925555544698404,0.925555544698404,21.57166658507453,18.95055537753635,12.313333277901014,5.6761111782656775,7.158697527301652,7.158697527301652,128.85655549142973,8.910697273122612,355.529930798122,144.22307430444195,94.02263373988578,0.3178727105530763,79243.76035223789,0.9999999999999999,0.7944642739400031,1,2018-04-18,2018-05-05,108,18,125
5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,5,0.5899999737739563,0.5899999737739563,19.18000030517578,26.09000015258789,18.860000133514404,11.630000114440918,11.669199662039016,11.669199662039016,140.52575515346874,13.496380782114311,344.0207222216181,80.91015104846232,157.9722378929111,0.02028375636835915,79221.96066648538,0.9999999999999998,1,1,2018-05-06,2018-05-06,126,1,126
5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,11,1.7642856823014361,1.7642856823014361,20.925714424678258,26.23000008719308,20.632857152393886,15.035714217594691,12.993366788332047,12.993366788332047,0,16.440813929370382,342.010745317308,36.03759031387915,203.85489201969685,0.0053797288285702734,79188.50323757033,0.3,1,1,2018-05-07,2018-05-20,127,14,140
