ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
1,11,0.8706666617343823,0.8706666617343823,4.799999984105428,-0.9926666259765625,-5.026666655143102,-9.060666684309641,0,0,1253.133460454934,0.7664630619725096,360.16063474061986,1.9809078817227903,164.84991776338742,5.6097311895927624e-24,78924.51748700159,0,1,0,1,2019-11-07,2019-11-21,311,15,325
2,1,0.795999999716878,0.795999999716878,20.940000025431313,15.059999910990397,8.936999960740408,2.8140000104904175,1.6979284143271545,1.6979284143271545,0,8.76404680765776,341.6964926847373,6.026044616685236,21.157988463358173,10.348251605554443,78937.99610719919,0,1,0.09329999923706055,1,2019-05-04,2019-05-18,124,15,138
2,2,2.8590909080071882,2.8590909080071882,21.170909144661643,18.3227275501598,12.441818302327937,6.560909054496071,3.298020805439082,3.298020805439082,0,10.824478797620108,345.7017839876148,155.8075237019591,56.13188403901077,31.357520095898483,78947.02127009818,0,1,0.2582727388902144,1,2019-05-19,2019-05-29,139,11,149
2,3,3.1477272926237094,3.1477272926237094,22.715000217611138,25.279545437205922,19.076363650235262,12.873181863264604,7.244780880880811,7.244780880880811,318.77035875875566,16.57737838249984,339.1078286075802,32.38215859359084,209.5609463430462,0.09103820505442455,78936.153663639,0.814409094507044,1,0.814409094507044,1,2019-05-30,2019-07-12,150,44,193
2,4,2.0039999870583416,2.0039999870583416,23.54400005340576,27.155000114440917,21.750000190734863,16.34500026702881,9.976711052996238,9.976711052996238,418.53746928871806,19.643101854060475,345.9084050040882,2.049995347454522,230.4647218189411,1.6214549254347024e-10,78925.87620930359,0.9718000030517578,1,0.9718000030517578,1,2019-07-13,2019-07-22,194,10,203
2,5,0.7099999884764353,0.7099999884764353,23.780000289281208,28.994166374206543,22.336666584014893,15.679166793823242,11.243590959580558,11.243590959580558,553.4605608036846,19.97042163094494,319.1101251244476,1.965397472931499,226.06096739275384,1.4511477755813e-12,78899.27555769327,0.9660833279291788,1,0.9660833279291788,1,2019-07-23,2019-08-03,204,12,215
2,6,3.00710532980922,3.00710532980922,16.444210529327393,23.22763174458554,17.586184269503544,11.944736794421548,7.5866473017092995,7.5866473017092995,841.7531582686381,17.93956556360633,284.6088822037973,1.8289303435629929,211.78334994801105,2.825810718773032e-15,78848.71868258568,0.7096315854474118,1,0.7096315854474118,1,2019-08-04,2019-09-10,216,38,253
2,7,5.907727263021198,5.907727263021198,11.09363638270985,19.499545270746406,14.230454469268972,8.96136366779154,7.345453423661942,7.345453423661942,1003.3531335892008,14.891616065296981,327.98942440983467,1.7545481626591992,191.12932195262044,5.837396905016973e-21,78814.6729979064,0.4376363542946902,1,0.4376363542946902,0.9999999999999999,2019-09-11,2019-10-02,254,22,275
2,8,2.6900000269352287,2.6900000269352287,6.781481539761579,8.617407423478586,4.196111124422815,-0.2251851746329555,5.087981542911711,5.087981542911711,1140.728635247817,8.877900277616726,391.3477656597331,1.879970747089368,172.24462753173114,7.130777427631827e-24,78810.76971726351,0.017425922994260434,0.987548276117024,0.017425922994260434,0.9999999999999999,2019-10-03,2019-10-29,276,27,302
2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
2,11,0.3042857137375644,0.3042857137375644,6.0799999577658514,-2.6742856832487245,-6.4364285208284855,-10.198571358408246,0,0,0,2.9519167959982293,364.0714760698868,1.8978853858458098,165.7311768257996,1.5241130476777753e-26,78934.09051366821,0,1,0,1,2019-10-30,2019-11-12,303,14,316
3,1,0.795999999716878,0.795999999716878,20.940000025431313,15.059999910990397,8.936999960740408,2.8140000104904175,1.6979284143271545,1.6979284143271545,0,8.76460970207272,341.6964926847373,6.026121169416103,21.158060118720655,10.348155426062332,78937.99192960844,0,1,0.09329999923706055,1,2019-05-04,2019-05-18,124,15,138
3,2,2.8590909080071882,2.8590909080071882,21.170909144661643,18.3227275501598,12.441818302327937,6.560909054496071,3.298020805439082,3.298020805439082,0,10.824839319352563,345.7017839876148,155.80674825711404,56.13372531342096,31.356552033940016,78947.01562164167,0,1,0.2582727388902144,1,2019-05-19,2019-05-29,139,11,149
3,3,3.1477272926237094,3.1477272926237094,22.715000217611138,25.279545437205922,19.076363650235262,12.873181863264604,7.251340839949024,7.251340839949024,319.058996957757,16.577554199081757,339.10832130529525,32.38072158716458,209.56299218224507,0.09102977926081306,78936.14770177942,0.814409094507044,1,0.814409094507044,1,2019-05-30,2019-07-12,150,44,193
3,4,2.0039999870583416,2.0039999870583416,23.54400005340576,27.155000114440917,21.750000190734863,16.34500026702881,9.984146128952121,9.984146128952121,418.90045824727827,19.643256110048505,345.90946578381397,2.0499810054542458,230.4719918573258,1.6210458913231896e-10,78925.8701901954,0.9718000030517578,1,0.9718000030517578,1,2019-07-13,2019-07-22,194,10,203
3,5,0.7099999884764353,0.7099999884764353,23.780000289281208,28.994166374206543,22.336666584014893,15.679166793823242,11.250156977447952,11.250156977447952,553.9023419766538,19.970625155474185,319.1109502748703,1.9653849944789876,226.0632409699008,1.450751423815949e-12,78899.26921990405,0.9660833279291788,1,0.9660833279291788,0.9999999999999999,2019-07-23,2019-08-03,204,12,215
3,6,3.00710532980922,3.00710532980922,16.444210529327393,23.22763174458554,17.586184269503544,11.944736794421548,7.587359912717298,7.587359912717298,842.2220186599111,17.939978617588643,284.60973040208614,1.8289125053785167,211.78408381822635,2.825035250167372e-15,78848.71039952198,0.7096315854474118,1,0.7096315854474118,1,2019-08-04,2019-09-10,216,38,253
3,7,5.704761890960591,5.704761890960591,11.401904787336077,19.973809333074662,14.654761825289045,9.33571431750343,7.457141681931558,7.457141681931558,998.8219939804738,15.007091685021836,326.0378171687415,1.7516119411502074,191.59196771934413,6.111665735715173e-21,78814.96378200308,0.4584761806896755,1,0.4584761806896755,0.9999999999999999,2019-09-11,2019-10-01,254,21,274
3,8,2.957142885840897,2.957142885840897,6.704285766397204,8.650357156991959,4.236250012580838,-0.1778571318302836,5.084839344950579,5.084839344950579,1141.19749563909,9.007841477392114,390.5408058285536,1.8779901965756438,172.7204096121515,9.09952167527461e-24,78810.67333536332,0.016803568601608275,0.9879131007623471,0.016803568601608275,1,2019-10-02,2019-10-29,275,28,302
3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,11,0.3042857137375644,0.3042857137375644,6.0799999577658514,-2.6742856832487245,-6.4364285208284855,-10.198571358408246,0,0,0,2.9546509031425354,364.0663180646223,1.8981425014259519,165.81161326660822,1.523705149163187e-26,78934.07660913967,0,1,0,1,2019-10-30,2019-11-12,303,14,316
4,1,0.8693333510309458,0.8693333510309458,20.83933308919271,16.163999811808267,9.673333247440556,3.182666683072845,2.11875219971965,2.11875219971965,0,9.349155148675967,348.12772609556146,6.2420724191596,21.248763207262208,10.03152326904253,78935.82066877541,0,1,0.12093332846959433,1,2019-05-03,2019-05-17,123,15,137
4,2,4.424166738986969,4.424166738986969,17.06416658560435,17.805833260218304,12.020833293596905,6.235833326975505,3.1076339334929983,3.1076339334929983,0,10.68286923692333,364.92485214511026,157.9757165506923,53.96235480656796,31.19091633532757,78943.86365496645,0,1,0.2569583276907603,1,2019-05-18,2019-05-29,138,12,149
4,3,4.308048739120728,4.308048739120728,21.920975499036835,25.85512189167302,19.541097553764903,13.227073215856784,7.787270764772348,7.787270764772348,319.27810135566625,16.653462279534658,353.87930965384686,31.59530270106023,209.2761411481211,0.0947712672504015,78950.45640190683,0.8451219518010209,1,0.8451219518010209,1,2019-05-30,2019-07-09,150,41,190
4,4,2.4099999599986606,2.4099999599986606,24.151111178927952,28.34666697184245,23.306666957007515,18.26666694217258,11.43038143563817,11.43038143563817,422.15153427640985,19.33356487520515,365.30629526591207,2.046253479703846,228.74782070824818,1.4632570039087334e-7,78944.26373286352,1,1,1,1,2019-07-10,2019-07-18,191,9,199
4,5,1.0984615312459376,1.0984615312459376,23.452307774470402,27.399231103750374,21.099615573883057,14.800000044015738,10.187347696990788,10.187347696990788,554.5870543372902,19.83739948282669,340.2395518294513,1.8797217626654663,224.20913083816313,9.953325603341543e-9,78912.56920182223,0.9538461611821102,1,0.9538461611821102,1,2019-07-19,2019-07-31,200,13,212
4,6,3.4534483111367145,3.4534483111367145,18.799310223809606,25.682413693132073,19.90689650897322,14.131379324814368,9.826388448928366,9.826388448928366,839.5523193562128,19.090466600640354,313.260863977943,1.7467147319515104,211.01247497639292,1.8433917265738493e-10,78859.59004998086,0.891982755989864,1,0.891982755989864,1,2019-08-01,2019-08-29,213,29,241
4,7,4.516842128905027,4.516842128905027,13.834736761293913,23.054736990677682,17.091842199626722,11.12894740857576,8.377419532363822,8.377419532363822,998.7232904711256,16.24440363791608,314.5810947965694,1.727408928325937,194.0189782368439,3.666019318423407e-13,78819.21378726003,0.65686842265882,1,0.65686842265882,0.9999999999999999,2019-08-30,2019-09-17,242,19,260
4,8,5.394799986556173,5.394799986556173,10.11479998588562,15.810400021076202,10.912600036263466,6.014800051450729,6.415189194626093,6.415189194626093,1159.103020336778,14.38806461592626,357.0597005193962,1.830212041836696,178.41419276190103,4.652804720533048e-15,78799.58644817364,0.28112000274658205,0.9818135299632597,0.28112000274658205,0.9999999999999999,2019-09-18,2019-10-12,261,25,285
4,9,1.6811110905061166,1.6811110905061166,8.420000076293945,9.502222273084852,4.690000034040875,-0.1222222050031026,5.0155433378782535,5.0155433378782535,1204.2429103776822,8.481404587999924,398.5400113020372,1.9206147301064371,168.25483855894316,5.1461336446214305e-17,78798.80655919775,0.0063888867696126304,0.9981100941031256,0.0063888867696126304,1,2019-10-13,2019-10-21,286,9,294
4,10,0.09444444647265805,0.09444444647265805,8.3944444126553,5.817777746253543,1.0816666516992781,-3.654444442854987,5,5,1249.2429103776822,7.322065062066976,378.09034108869145,1.934978728351923,166.7911218154537,6.7401556252176124e-18,78800.83723397568,0,1,0,1,2019-10-22,2019-10-30,295,9,303
4,11,0.3093333394577106,0.3093333394577106,6.579999987284342,-0.1746666789054871,-4.621666640043259,-9.06866660118103,0,0,1249.2429103776822,3.1112006966388797,358.88473395613045,1.9219650026848265,166.2974003764464,6.044965423748768e-19,78912.75877572456,0,1,0,1,2019-10-31,2019-11-14,304,15,318
5,1,3.7493332867821056,3.7493332867821056,16.56000016530355,15.610666656494141,10.007333314418792,4.403999972343445,1.9236868310107789,1.9236868310107789,0,9.618242423697803,374.7641588666252,6.1443607136155105,20.895881968027364,10.164842339788857,78975.115578772107,0,1,0.1003000020980835,1,2019-05-08,2019-05-22,128,15,142
5,2,2.8266666407386465,2.8266666407386465,16.051666577657063,17.732500076293945,12.622500042120615,7.512500007947287,3.226748788405955,3.226748788405955,0,11.413050112427742,364.61463928057645,153.9988917029686,61.13895256474973,27.5822891398722,79010.2249415327,0,1,0.2651666720708211,1,2019-05-23,2019-06-03,143,12,154
5,3,3.3079069790018854,3.3079069790018854,22.682558259298634,24.02837194398392,18.544767365899197,13.061162787814473,7.359420100805644,7.359420100805644,316.4550643346427,15.964582703799731,354.270203248329,42.02543301338107,198.83588097108796,0.07852032836049816,79004.63393776101,0.7862790695456572,1,0.7862790695456572,1,2019-06-04,2019-07-16,155,43,197
5,4,0.6440000101923943,0.6440000101923943,23.014999866485596,26.4,21.186999988555907,15.973999977111816,10.27988894281339,10.27988894281339,419.2539537627766,19.679599708833383,329.5809922964321,1.8542990625680904,233.53039979035668,6.777595073064728e-9,78943.15153005482,0.9380499982833862,1,0.9380499982833862,0.9999999999999999,2019-07-17,2019-07-26,198,10,207
5,5,1.8676922953186128,1.8676922953186128,21.194615290715145,26.48846142108624,21.03538443492009,15.582307448753944,10.818620860806785,10.818620860806785,559.8960249532648,20.227633792330245,308.7702786720448,1.6780547872162486,229.635684135603,2.552784664961554e-10,78905.91224579398,0.9650769197023832,1,0.9650769197023832,1,2019-07-27,2019-08-08,208,13,220
5,6,2.3469230646315293,2.3469230646315293,17.132051333402977,22.525384658422226,16.97794875731835,11.430512856214474,7.117818633987354,7.117818633987354,837.4909516787717,17.455736592413608,280.32703939053266,1.5247480418472164,217.59927120924985,2.4083314492332465e-12,78855.17152935153,0.6945641059141893,1,0.6945641059141893,0.9999999999999999,2019-08-09,2019-09-16,221,39,259
5,7,2.2563999797403813,2.2563999797403813,12.157200031280517,18.894799919128417,12.927399953603745,6.959999988079071,6.458061757817149,6.458061757817149,998.9424956242004,13.961913195950231,279.6372267089984,1.572386326147808,202.72637074585037,2.986116040333723e-16,78813.21575807275,0.3358799982070923,1,0.3358799982070923,0.9999999999999999,2019-09-17,2019-10-11,260,25,284
5,8,4.946999951638281,4.946999951638281,6.467333312829336,10.144666628042858,5.9314999949807925,1.7183333619187275,5.03312867808111,5.03312867808111,1149.9363559666338,9.521143493919224,339.71536634527257,1.7692729266240106,190.28426950739043,9.328015215216096e-19,78804.5922686868,0.018449997901916503,0.9866927690544395,0.018449997901916503,1,2019-10-12,2019-11-10,285,30,314
5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,11,1.3971428526565433,1.3971428526565433,5.572857226644244,-0.30928570670740946,-4.4853571727871895,-8.661428638866969,0,0,0,2.644109653990251,389.9671369405813,1.7873641608571555,179.32101578002982,2.502353123675381e-21,78909.14718751791,0,1,0,1,2019-11-11,2019-11-24,315,14,328
6,1,3.0233333154271045,3.0233333154271045,20.512000179290773,15.184000015258789,10.592666693528493,6.001333371798197,1.8222297650555273,1.8222297650555273,0,11.208480260992607,365.5265273667487,5.948679319164222,21.584655027171614,10.125433168507966,78952.944897584,0,1,0.10179999828338623,1,2019-05-23,2019-06-06,143,15,157
6,2,3.439000027999282,3.439000027999282,17.98699994087219,18.52100028991699,13.506000137329101,8.490999984741212,3.84906484315604,3.84906484315604,0,12.794991027294966,362.2585373125744,149.60117338658543,63.38923011150464,30.378997097696036,78964.61602261875,0,1,0.35060001373291017,1,2019-06-07,2019-06-16,158,10,167
6,3,2.362708339933306,2.362708339933306,21.470833281675976,22.270416776339214,17.733333359162014,13.196249941984812,6.674164643682783,6.674164643682783,320.3599028967735,16.488076104504604,345.6426233547816,36.79664038630386,205.74176697173357,0.10071423263204535,78974.31954208865,0.7424062490463257,1,0.7424062490463257,1,2019-06-17,2019-08-03,168,48,215
6,4,4.090000074622886,4.090000074622886,16.769999844687327,20.864285605294363,17.15464285441807,13.445000103541783,7.124883188286242,7.124883188286242,420.10826753278087,17.851285379754213,341.1971580766364,1.6021021858147328,236.91918531270477,3.614193819559181e-10,78912.45494146422,0.7074642862592425,1,0.7074642862592425,0.9999999999999999,2019-08-04,2019-08-17,216,14,229
6,5,2.7447999951243403,2.7447999951243403,14.846000003814698,19.672400016784668,15.412800006866455,11.153199996948242,5.599461712167502,5.599461712167502,560.0948103369685,16.193510895481353,342.7556960369282,1.5257682454109416,232.76506114908165,2.3107524704082532e-12,78876.39696581972,0.5412800006866455,1,0.5412800006866455,0.9999999999999999,2019-08-18,2019-09-11,230,25,254
6,6,3.646666659107595,3.646666659107595,8.510350861047444,11.462280735634922,7.926052649554453,4.389824563473986,1.1214344366543976,1.1214344366543976,624.0165732262694,10.511842301694719,378.6442648673782,1.4352550986464396,221.91409975755298,9.26835761690634e-16,78842.00152702942,0.08559649367081491,1,0.08559649367081491,1,2019-09-12,2019-11-07,255,57,311
6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,11,1.7678571646767003,1.7678571646767003,4.996428574834551,-2.7849999676857675,-5.58499999610441,-8.385000024523054,0,0,0,2.730336065567536,409.13444789352377,1.3298947792712712,207.2412063061535,4.550254908986607e-21,78910.965679134315,0,1,0,1,2019-11-08,2019-11-21,312,14,325
7,1,1.872666668643554,1.872666668643554,18.68666674296061,18.631999969482422,13.345333345731099,8.058666721979778,3.939562372326652,3.939562372326652,0,14.325345145162853,363.2899610353403,6.635870055195397,22.486409518494256,8.998941568945611,78981.18680283739,0,1,0.33800000429153443,1,2019-05-24,2019-06-07,144,15,158
7,2,3.020000026250879,3.020000026250879,23.209999720255535,22.200000127156574,16.11583348115285,10.03166683514913,6.229073171913623,6.229073171913623,0,16.373728098174748,351.58958397562816,141.20456028518666,71.26236775054304,31.842630029299915,78971.49798123023,0,1,0.6023333430290222,1,2019-06-08,2019-06-13,159,6,164
7,3,2.769722188822925,2.769722188822925,22.014166593551636,25.40222210354275,20.2795832157135,15.15694432788425,8.779048528333394,8.779048528333394,316.0457470200022,19.088752945101557,346.81540292239833,35.65974350033868,208.52170680674365,0.2992224291779889,78946.88581767306,0.909444440735711,1,0.909444440735711,1,2019-06-14,2019-07-19,165,36,200
7,4,1.1555555769138866,1.1555555769138866,22.12111102210151,27.327777862548828,22.323888937632244,17.320000012715656,11.394004820494557,11.394004820494557,418.5917904044531,21.423747884400797,328.3845168945413,1.3129455644271038,239.44466818113642,1.2865127708373904e-9,78882.17565334568,0.9665000014834934,1,0.9665000014834934,1,2019-07-20,2019-07-28,201,9,209
7,5,2.950909077105197,2.950909077105197,21.86000009016557,28.095454129305754,22.507727016102184,16.919999902898613,12.21184091255194,12.21184091255194,552.9220404425246,21.91810005005556,310.5401947816122,1.209396685727524,236.332348848762,5.292467823827179e-12,78849.17827620337,0.9784090865742077,1,0.9784090865742077,1,2019-07-29,2019-08-08,210,11,220
7,6,3.4208823729525593,3.4208823729525593,17.137352775124942,23.918529398301068,18.449264708687277,12.980000019073486,8.49596302055173,8.49596302055173,841.7847831412835,19.256697857797178,296.596282550787,1.2130752554027564,225.2275625288147,3.568255669135434e-15,78796.64522883376,0.7993676466100357,1,0.7993676466100357,1,2019-08-09,2019-09-11,221,34,254
7,7,3.723478208741416,3.723478208741416,12.162173810212508,19.61130432460619,14.028695689595263,8.446087054584337,6.816821504902515,6.816821504902515,998.5716777540408,15.832953723677267,305.74529192345534,1.3084314699753767,209.9529680941189,5.970476638124379e-22,78752.00960786076,0.4240652188010838,1,0.4240652188010838,0.9999999999999999,2019-09-12,2019-10-04,255,23,277
7,8,5.4815624904586,5.4815624904586,8.4231250397861,13.317187413573265,8.809843691531569,4.3024999694898725,5.0933503397559745,5.0933503397559745,1161.558888626232,11.565923947481211,372.41741023431547,1.588089852477613,193.96689945668498,6.096814519189716e-26,78739.46826087194,0.0675781212747097,0.9853481661679616,0.0675781212747097,0.9999999999999999,2019-10-05,2019-11-05,278,32,309
7,9,2.969999970661269,2.969999970661269,5.569999986224705,-0.7411110715733634,-3.67444442357454,-6.607777775575717,5,5,1206.558888626232,7.232372868542533,416.2444591070816,1.71721505743209,180.8425558655594,7.836972210102808e-30,78740.94967917574,0,0.9974189343495962,0,0.9999999999999999,2019-11-06,2019-11-14,310,9,318
7,10,1.3555555418133736,1.3555555418133736,5.2011111577351885,0.4588888254430559,-4.398888851205508,-9.25666652785407,5,5,1251.558888626232,2.6780821264435026,400.836677860343,1.7013357638591429,177.5435478321976,6.870298903693689e-31,78743.06557456969,0,1,0,1,2019-11-15,2019-11-23,319,9,327
7,11,1.387333305676778,1.387333305676778,4.202000021934509,-0.9039999594291052,-5.308333327869574,-9.712666696310043,0,0,1251.558888626232,1.539982870777278,388.7339931242098,1.710681341605957,174.72403245533468,5.687423390896526e-32,78827.19664866074,0,1,0,1,2019-11-24,2019-12-08,328,15,342
8,1,0.8693333510309458,0.8693333510309458,20.83933308919271,16.163999811808267,9.673333247440556,3.182666683072845,2.11875219971965,2.11875219971965,0,9.349155148675967,348.12772609556146,6.2420724191596,21.248763207262208,10.03152326904253,78935.82066877541,0,1,0.12093332846959433,1,2019-05-03,2019-05-17,123,15,137
8,2,4.424166738986969,4.424166738986969,17.06416658560435,17.805833260218304,12.020833293596905,6.235833326975505,3.1076339334929983,3.1076339334929983,0,10.68286923692333,364.92485214511026,157.9757165506923,53.96235480656796,31.19091633532757,78943.86365496645,0,1,0.2569583276907603,1,2019-05-18,2019-05-29,138,12,149
8,3,4.03688885188765,4.03688885188765,22.21844433678521,25.969777721828883,19.794888893763225,13.620000065697564,7.341320821503685,7.341320821503685,330.35943696766583,16.84429214292755,355.44969857564774,28.97715852551942,211.0137644599857,0.0863471763734575,78950.60550901874,0.858888889418708,1,0.858888889418708,1,2019-05-30,2019-07-13,150,45,194
8,4,2.2524999668821692,2.2524999668821692,22.930833498636883,27.89750035603841,22.1479168732961,16.39833339055379,10.000012609801024,10.000012609801024,450.3595882852781,19.680766943210955,354.3072262407219,1.9343740471902706,225.2599842156073,3.938645931867506e-8,78928.63235062908,0.9754166722297668,1,0.9754166722297668,0.9999999999999999,2019-07-14,2019-07-25,195,12,206
8,5,1.8353846124731577,1.8353846124731577,22.448461532592773,28.453846271221455,22.286538564241848,16.119230857262245,11.178136621625905,11.178136621625905,595.6753643664149,20.132652824433233,322.4789616568097,1.8258855107098806,219.29507399691042,1.7022571547700462e-9,78892.6388632035,0.9728076934814454,1,0.9728076934814454,0.9999999999999999,2019-07-26,2019-08-07,207,13,219
8,6,3.0687500280328095,3.0687500280328095,17.329062327742577,24.03406247496605,18.158593736588955,12.28312499821186,8.177368445125428,8.177368445125428,857.3511546104285,18.06656123676484,305.18651295707366,1.7115005085847133,204.01545033942446,3.1826724978088417e-11,78846.80502877255,0.7921874977648259,1,0.7921874977648259,1,2019-08-08,2019-09-08,220,32,251
8,7,5.947272743860429,5.947272743860429,12.147272781892257,21.767727331681684,16.25318190726367,10.738636482845653,8.070481268864464,8.070481268864464,1034.901742525447,16.09142824110017,332.53029390332375,1.6641658531843753,181.1179778651711,3.660906397999122e-14,78812.43031886226,0.567295457016338,1,0.567295457016338,0.9999999999999999,2019-09-09,2019-09-30,252,22,273
8,8,2.543142847024969,2.543142847024969,7.917714268820626,8.143142896039146,3.5847143117870606,-0.9737142724650246,5.085664322750398,5.085664322750398,1212.8999938217107,8.861192558465707,382.4781688166428,1.8567199321555006,160.52087813360225,2.0831858173531145e-16,78807.11010041909,0.018614286695207868,0.9860545179299989,0.018614286695207868,0.9999999999999999,2019-10-01,2019-11-04,274,35,308
8,9,0.38444445592661697,0.38444445592661697,6.575555536482069,-3.1011111074023776,-7.174999958939023,-11.248888810475668,5,5,1257.8999938217107,2.411285704274656,359.34377027088885,1.8643621587179278,152.04739272198998,3.0395519909820935e-19,78815.35128169783,0,0.9982382493371768,0,1,2019-11-05,2019-11-13,309,9,317
8,10,0.5377777657575078,0.5377777657575078,4.708888875113593,3.359999974568685,-1.0722222526868184,-5.504444479942322,5,5,1302.8999938217107,1.2767546215361063,358.58408987956386,1.8548464834684484,152.05566472627768,4.3601318105532216e-20,78819.93577404515,0,1,0,0.9999999999999999,2019-11-14,2019-11-22,318,9,326
8,11,1.1793333013852438,1.1793333013852438,3.362666614850362,0.4180000238120556,-3.2686666442702212,-6.955333312352498,0,0,1302.8999938217107,1.0368058008603924,366.85236273974596,1.8557550253790764,151.9828489923021,4.328127117221637e-21,78946.19871578792,0,1,0,1,2019-11-23,2019-12-07,327,15,341
