CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,2.950000047683716,18.779651641845703,26.610000610351563,19.760000228881836,12.90999984741211,12.335284961329567,0,17.24245175917148,393.5451408987616,1.3427125354208995,22.002876141601252,0,78970.56325648958,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0,24.482450485229492,29.469999313354492,22.579999446868896,15.6899995803833,14.729718051120969,0,17.541839597865522,387.98925264905347,1.3248438855070357,22.12426668789921,0,78975.85132219185,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,4.809999942779541,14.926401138305664,26.670000076293945,21.78499984741211,16.899999618530273,13.831396052911547,0,18.078652689016558,388.58098091686054,1.3271403154188608,22.256231359002967,0,78984.76388984706,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0,13.151296615600586,18.799999237060547,15.984999656677246,13.170000076293945,8.932004674519433,0,18.509095208412205,384.8629227135145,1.3066138722456444,22.377740304913804,0,78986.56308099076,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0,20.975353240966797,16.90999984741211,12.224999904632568,7.539999961853027,6.791666613684761,0,18.552526753134458,381.767907808247,1.2777177122213013,22.477379022012496,0,78984.64951342234,0,0.3,0.9382142680031912,1,NA,Simulation,74
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,4.679999828338623,20.833904266357422,26.059999465942383,17.744999885559082,9.430000305175781,10.952092964045205,0,18.406214564800607,380.48282874997415,1.2775121853644442,22.571928059585094,0,78989.15751526703,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,7.309999942779541,18.943334579467773,27.610000610351563,20.71500015258789,13.819999694824219,13.136824490759109,0,18.381548507613328,381.8224485257468,1.2802352060141606,22.681395755353563,0,78995.1012653939,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,2.7100000381469727,18.1423397064209,26.5,20.21500015258789,13.930000305175781,12.642806357807583,0,18.55958388285171,378.6545546943309,1.275110686947538,22.805949474374135,0,78999.04704987573,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,3.759999990463257,18.944063186645508,30.209999084472656,23.009999752044678,15.8100004196167,15.141573049116136,0,18.813146836882236,376.0193796039338,1.2645597174320036,22.946201325447532,0,79001.5952103294,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,0,19.944791793823242,27.799999237060547,22.889999389648438,17.979999542236328,14.88999938964844,0,19.23182165571301,372.50221320529363,1.2406875008251963,23.11699072291077,0,79001.04906600616,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,17.260000228881836,16.761152267456055,27.079999923706055,21.425000190734863,15.770000457763672,13.584999755128225,0,19.77140403695127,383.55568480946096,1.2010165965478474,23.28093169523223,0,79003.46474745528,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,0,21.996990203857422,29.700000762939453,23.910000801086426,18.1200008392334,15.910000801086424,0,20.108935683386928,378.0930971902648,1.1875267380706347,23.4606996493087,0,79002.61703236992,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,1.649999976158142,14.056825637817383,25.729999542236328,22.56999969482422,19.40999984741211,14.569999694824219,0,20.479520846470432,374.70311684716484,1.1738958423582124,23.651312858738248,0,79000.78114962498,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,7.340000152587891,10.185900688171387,23.399999618530273,20.484999656677246,17.56999969482422,12.493520034943687,0,20.660662439121293,378.10607711496425,1.168344289218268,23.82618463608509,0,79001.24611308993,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,5.710000038146973,15.612247467041016,24.229999542236328,19.539999961853027,14.850000381469727,11.878051303890018,0,20.6086378163585,378.76867864710454,1.163944394602715,23.987707816256126,0,79001.25179581273,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,4.809999942779541,18.422740936279297,26.93000030517578,20.730000019073486,14.529999732971191,13.061194496618377,0,20.493435578584602,377.84925417887564,1.1681038873880008,24.15378705393756,0,79000.99783304853,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0,20.359113693237305,23.479999542236328,18.90999984741211,14.34000015258789,11.340062505764433,0,20.443810881536162,373.47960871149104,1.1659458091903294,24.32939114421629,0,78998.86984626358,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,25.862472534179688,21.389999389648438,14.96999979019165,8.550000190734863,8.634674797124333,0,20.385232586353705,369.002189241663,1.1608308621658194,24.49897837477569,0,78995.03994661939,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,2.4100000858306885,20.76498794555664,26.059999465942383,18.18499994277954,10.3100004196167,11.233438778411017,0,20.193139734589185,365.84979461626244,1.1603634429193441,24.658637156971555,0,78991.57771012916,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,0.6200000047683716,24.752704620361328,26.440000534057617,20.075000286102295,13.710000038146973,12.536284297638469,0,20.07026415497102,363.1590748949509,1.1554025422638265,24.839415696517705,0,78987.1743157636,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,0,21.589725494384766,27.09000015258789,21.890000343322754,16.690000534057617,13.954840286943648,0,20.312071301051606,360.74624384034365,1.1433495164190928,25.059045237801215,0,78981.83921614628,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-06-07 12:00:00,2019,158,Germinating,1,2019-06-07,NA,NA,0,19.830774307250977,24.770000457763672,20.34000015258789,15.90999984741211,12.511748776965671,0,20.755960847866906,358.53704211501133,90.23120629832736,39.97926094366818,116.19123191007036,78976.2860950373,0,0.3,1,1,NA,Simulation,74
1,1,Field,2019-06-08 12:00:00,2019,159,Emerging,2.150210282944324,NA,NA,NA,2.119999885559082,13.53812313079834,24.59000015258789,20.69499969482422,16.799999237060547,12.767874050267537,0,21.070547075196693,356.51644906276687,127.43812345895496,56.605447565891545,62.547508477784575,78970.98394807124,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-09 12:00:00,2019,160,Emerging,2.306563223672007,NA,NA,NA,13.859999656677246,12.157088279724121,24.780000686645508,21.289999961853027,17.799999237060547,13.289999961853027,0,21.089043406144608,366.59450246171394,139.61778796285563,72.6984610417002,34.47243536600145,78969.70025751095,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-10 12:00:00,2019,161,Emerging,2.449200691211426,NA,NA,NA,7.809999942779541,10.554547309875488,22.959999084472656,20.079999923706055,17.200000762939453,12.124184740850662,0,21.007103668431064,371.1283229466382,139.4956121264423,88.11258048223378,19.237401387644315,78968.59104297282,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-11 12:00:00,2019,162,Emerging,2.5633854333271078,NA,NA,NA,0,28.997249603271484,24.299999237060547,16.144999504089355,7.989999771118164,9.705703079832926,0,20.80261513115722,365.5453478708819,133.77364160029342,102.29141143130728,10.953335787758158,78965.42856278509,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-12 12:00:00,2019,163,Emerging,2.6887579863227273,NA,NA,NA,12.789999961853027,19.754539489746094,24.40999984741211,17.639999866485596,10.869999885559082,10.656667004627652,0,20.5516756401336,373.03035222655484,125.73270317411058,114.90414671660194,6.362898409935504,78963.75725299212,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-13 12:00:00,2019,164,Emerging,2.7841501449307584,NA,NA,NA,2.1600000858306885,9.216617584228516,17.020000457763672,14.595000267028809,12.170000076293945,8.108333481682672,0,20.250400161729065,372.6367043844101,117.15472426912021,126.11046275305057,3.7734032079376947,78961.38991730221,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-14 12:00:00,2019,165,Emerging,2.8940607184257385,NA,NA,NA,0.4699999988079071,28.230531692504883,23.25,15.760000228881836,8.270000457763672,9.34239874707328,0,19.798528033942716,368.29547469660497,108.55292027002602,136.3542307087635,2.2679753447976134,78958.77468746014,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-15 12:00:00,2019,166,Juvenile,3.0067263064689107,NA,NA,NA,31.770000457763672,17.623441696166992,22.719999313354492,17.399999618530273,12.079999923706055,10.26938454996745,10.26938454996745,19.578412843105124,388.23286171987183,99.61299119970059,145.5954077706615,1.3568653988140607,78957.8760029292,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-06-16 12:00:00,2019,167,Juvenile,3.079756607502657,NA,NA,NA,6.840000152587891,15.343581199645996,26.270000457763672,21.704999923706055,17.139999389648438,13.729696594344244,23.999081144311695,19.47664841604933,390.76673721331247,90.86409144133033,154.23097312802938,0.802385920361857,78957.33781656928,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-06-17 12:00:00,2019,168,Juvenile,3.1520438372841117,NA,NA,NA,20.100000381469727,11.378327369689941,24.709999084472656,21.589999198913574,18.469999313354492,13.589999198913574,37.58908034322527,19.593529259347637,404.7570811859681,84.90770805755945,159.65446460286626,0.4699134027300915,78956.70107690102,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-06-18 12:00:00,2019,169,Juvenile,3.227097026947289,NA,NA,NA,7.760000228881836,13.921456336975098,26.059999465942383,22.109999656677246,18.15999984741211,14.109999656677246,51.699079999902516,19.773915636151106,408.2851760534058,77.61566820190406,166.28156016726908,0.2741387691088105,78955.73482136025,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-19 12:00:00,2019,170,Juvenile,3.306884260989842,NA,NA,NA,16.219999313354492,15.094563484191895,27.479999542236328,23,18.520000457763672,14.999999999999998,66.69907999990251,19.99243334091484,418.34904512554834,69.93496838000144,173.1610517330177,0.1600692135912282,78954.55017200818,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-20 12:00:00,2019,171,Juvenile,3.374091709015809,NA,NA,NA,3.559999942779541,9.049572944641113,23.020000457763672,20.635000228881836,18.25,12.635000228881838,79.33408022878434,20.226296830152716,418.36646146011606,60.38821886603602,181.9801486452657,0.09375296027760516,78952.96932316238,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-21 12:00:00,2019,172,Juvenile,3.437414953882207,NA,NA,NA,2.25,17.424711227416992,24.579999923706055,19.514999866485596,14.449999809265137,11.904770034882759,91.2388502636671,20.29699099755672,414.82078229082896,52.13187521270333,189.8932150969664,0.055488200790714634,78950.62991518555,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-22 12:00:00,2019,173,Juvenile,3.503620374908219,NA,NA,NA,0,22.861183166503906,25.1200008392334,20.1850004196167,15.25,12.446619152890314,103.68546941655742,20.323233451255202,409.0593272284514,44.391795892776635,197.49152246368786,0.03290206992195032,78947.60789990783,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-23 12:00:00,2019,174,Juvenile,3.573351601071138,NA,NA,NA,2.3399999141693115,20.190780639648438,27.450000762939453,20.705000400543213,13.960000038146973,13.109470518628758,116.79493993518618,20.416288986955774,404.0616335403901,37.44023166323515,204.37118809018537,0.01954004384247786,78944.24108189318,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-06-24 12:00:00,2019,175,Juvenile,3.647236313088735,NA,NA,NA,10.069999694824219,16.377473831176758,26.549999237060547,21.869999885559082,17.190000534057617,13.890325859308245,130.68526579449443,20.497705345523247,407.29226114202527,31.343144677603735,210.36482013553166,0.011649365694386895,78941.35965407088,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-06-25 12:00:00,2019,176,Juvenile,3.725200237521945,NA,NA,NA,0,23.62682342529297,28.020000457763672,22.645000457763672,17.270000457763672,14.657217793443468,145.3424835879379,20.590266183467897,398.3609058656101,25.903560795169586,215.74682767809387,0.006949087629898476,78937.91373027513,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-26 12:00:00,2019,177,Juvenile,3.8126204474471703,NA,NA,NA,0,25.486757278442383,30.899999618530273,24.434999465942383,17.969999313354492,16.434999465942383,161.77748305388027,20.819023316303884,392.8494496999539,20.713709296149638,220.91015645180497,0.004113162798383477,78933.7372007235,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-27 12:00:00,2019,178,Juvenile,3.9011842752053103,NA,NA,NA,29.549999237060547,17.680835723876953,30.25,24.649999618530273,19.049999237060547,16.649999618530273,178.42748267241055,21.318350140185892,410.0399754111367,17.38758976572351,223.09449676586328,0.0024342541326547356,78930.94887748186,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-28 12:00:00,2019,179,Juvenile,3.993338529509912,NA,NA,NA,0,25.684309005737305,32.18000030517578,25.324999809265137,18.469999313354492,17.32499980926514,195.75248248167568,21.684159185601203,402.343557541316,13.389756440864828,226.7941173691814,0.001448694094655892,78926.83010149535,0,1,1,1,NA,Simulation,74
1,1,Field,2019-06-29 12:00:00,2019,180,LeafAppearance,5,NA,NA,NA,0,24.448156356811523,31.950000762939453,25.605000495910645,19.260000228881836,17.605000495910645,213.35748297758633,22.113232554762657,396.20672405885216,10.04321212026543,229.89881145748546,8.63287741657513e-4,78922.0913003974,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-06-30 12:00:00,2019,181,LeafAppearance,5.0093956899772,NA,NA,NA,0,21.313261032104492,31.030000686645508,25.920000076293945,20.809999465942383,17.920000076293945,231.27748305388027,22.626948287221847,390.88549293910336,7.371888139494037,232.37110639029126,5.160544441811073e-4,78916.83012004166,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-01 12:00:00,2019,182,LeafAppearance,5.018959493462884,NA,NA,NA,0,25.534889221191406,32.0099983215332,25.09999942779541,18.190000534057617,17.09999942779541,248.37748248167568,23.13413468598484,385.9859838549709,5.364406234499091,234.09248335185956,3.102685332809733e-4,78911.2650325573,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-02 12:00:00,2019,183,LeafAppearance,5.069443695390813,NA,NA,NA,5.920000076293945,17.80296516418457,32.79999923706055,26.53499984741211,20.270000457763672,18.534999847412113,266.9124823290878,23.5753975224767,384.09612524987017,4.003883164422905,235.2140667921991,1.8829594369439547e-4,78906.4354493359,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-03 12:00:00,2019,184,LeafAppearance,5.0769123202736575,NA,NA,NA,18.6299991607666,15.242647171020508,30.459999084472656,25.664999961853027,20.8700008392334,17.664999961853027,284.57748229094085,23.750348299560915,394.66598739024477,3.599738451635726,234.04328346935594,1.1557785620973336e-4,78902.987853835235,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-04 12:00:00,2019,185,LeafAppearance,5.0840303812046885,NA,NA,NA,0,22.01991081237793,30.280000686645508,25.02500057220459,19.770000457763672,17.02500057220459,301.60248286314544,23.76296269227594,387.96925038955897,2.8326369144665113,233.90192900190138,7.161574967960465e-5,78898.51897981708,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-05 12:00:00,2019,186,LeafAppearance,5.0908905562222655,NA,NA,NA,0,21.768993377685547,31.780000686645508,26.480000495910645,21.18000030517578,18.480000495910648,320.0824833590561,23.814667064613555,381.58990581472204,2.285070521456559,233.58793326784607,4.4710370299712386e-5,78893.63577154868,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-06 12:00:00,2019,187,LeafAppearance,5.098337019274597,NA,NA,NA,12.489999771118164,15.912847518920898,31.969999313354492,26.824999809265137,21.68000030517578,18.824999809265137,338.9074831683212,23.94354852706422,387.47452578961435,1.8912682557080538,232.5647521051242,2.8121220110271105e-5,78889.60091260394,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-07 12:00:00,2019,188,LeafAppearance,5.157021604133976,NA,NA,NA,0,17.373937606811523,29.200000762939453,25.3700008392334,21.540000915527344,17.3700008392334,356.2774840075546,24.019314962604884,381.79501261322815,1.6250590872049235,231.79455234778945,1.7817194418098935e-5,78884.93466026869,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-08 12:00:00,2019,189,LeafAppearance,5.163213168923028,NA,NA,NA,0,23.2722110748291,28.8700008392334,23.280000686645508,17.690000534057617,15.280000686645504,371.5574846942001,24.00833401971195,375.0771700386026,1.4527419181394945,230.4281389279609,1.1369513505405079e-5,78880.27279649912,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-09 12:00:00,2019,190,LeafAppearance,5.168659749789878,NA,NA,NA,0,26.558713912963867,30.739999771118164,23.289999961853027,15.84000015258789,15.41435939230389,386.971844086504,23.884317736810424,370.0104660919058,1.3374535393638503,228.4762397690149,7.303239361060522e-6,78875.60166505529,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-10 12:00:00,2019,191,LeafAppearance,5.174154223033864,NA,NA,NA,0,25.324722290039063,31.8799991607666,24.79499912261963,17.709999084472656,16.79499912261963,403.76684320912364,23.859432452138133,364.8882218032676,1.249954575205047,226.25126330696875,4.717522714351155e-6,78870.75121498767,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-11 12:00:00,2019,192,LeafAppearance,5.241507171016368,NA,NA,NA,0,20.701234817504883,31.06999969482422,25.984999656677246,20.899999618530273,17.984999656677246,421.7518428658009,23.975159135286813,359.8273626278198,1.1820365942854143,224.06747967155218,3.062780962587363e-6,78865.76419484898,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-12 12:00:00,2019,193,LeafAppearance,5.247541921153238,NA,NA,NA,0,22.7485408782959,28.579999923706055,23.045000076293945,17.510000228881836,15.045000076293944,436.7968429420948,24.1028717670405,355.2955328919708,1.1365607367268338,221.37327083721812,1.9984359631150244e-6,78860.87264179585,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-13 12:00:00,2019,194,LeafAppearance,5.252590173474772,NA,NA,NA,0,27.2578067779541,31.530000686645508,23.195000171661377,14.859999656677246,15.414511368481321,452.21135431057616,24.07817614702879,350.69966430584316,1.1094332946428942,217.8433459038275,1.3104399524411124e-6,78856.20082999057,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-14 12:00:00,2019,195,LeafAppearance,5.313357675003097,NA,NA,NA,6.980000019073486,18.11155128479004,31.260000228881836,24.710000038146973,18.15999984741211,16.710000038146973,468.9213543487231,24.01905865164551,350.82078318326245,1.0940901237049327,215.0889479961238,8.633351174606151e-7,78852.09284730112,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-15 12:00:00,2019,196,LeafAppearance,5.3185828811898626,NA,NA,NA,4.130000114440918,17.265592575073242,32.369998931884766,26.124999046325684,19.8799991607666,18.124999046325684,487.0463533950488,23.901872082507587,349.1936098335419,1.083954850013021,212.43936210701654,5.713272552311308e-7,78848.06825666154,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-16 12:00:00,2019,197,LeafAppearance,5.324250556649813,NA,NA,NA,12.520000457763672,15.671113014221191,31.43000030517578,26.045000076293945,20.65999984741211,18.045000076293945,505.09135347134276,23.858113600765254,356.16518567068965,1.059863208919773,209.69603616803406,3.7967390418821304e-7,78844.2820125669,0,0.9999999999999996,1,1,NA,Simulation,74
1,1,Field,2019-07-17 12:00:00,2019,198,LeafAppearance,5.32989321648366,NA,NA,NA,3.3399999141693115,12.26526165008545,29.579999923706055,25.65499973297119,21.729999542236328,17.65499973297119,522.7463532043139,23.843020821440316,354.74658430068627,1.0476853849362524,207.43271117023184,2.533149782819839e-7,78840.4780572043,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-18 12:00:00,2019,199,LeafAppearance,5.406897319836141,NA,NA,NA,3.2799999713897705,16.026540756225586,31.8700008392334,26.18000030517578,20.489999771118164,18.18000030517578,540.9263535094897,23.804757327618287,353.8326511303696,1.0370668102368714,204.4185465118329,1.6964809673339478e-7,78836.75053792121,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-19 12:00:00,2019,200,LeafAppearance,5.483143109696734,NA,NA,NA,0,20.569679260253906,32.40999984741211,26.90499973297119,21.399999618530273,18.90499973297119,559.8313532424609,23.80936389948202,348.2028067327107,1.0399449040809803,200.76507372250725,1.1401896095553993e-7,78832.83031257468,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-20 12:00:00,2019,201,LeafAppearance,5.556929722773192,NA,NA,NA,0,19.274477005004883,33.040000915527344,27.825000762939453,22.610000610351563,19.825000762939453,579.6563540054003,23.880167138558598,341.96488667332244,1.0395352192330156,197.34134985536397,7.688646528292756e-8,78828.90906165121,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-21 12:00:00,2019,202,LeafAppearance,5.564742304826944,NA,NA,NA,13.300000190734863,14.14022445678711,32.65999984741211,27.604999542236328,22.549999237060547,19.604999542236328,599.2613535476366,24.009099923065857,349.4909174319456,1.0445829140427791,195.07064925930138,5.2009052391966e-8,78825.71685955713,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-22 12:00:00,2019,203,LeafAppearance,5.638204797019989,NA,NA,NA,6.260000228881836,4.83883810043335,23.170000076293945,21.8100004196167,20.450000762939453,13.810000419616703,613.0713539672533,24.0741963406849,351.4589724951214,1.092446461859658,193.92572359186804,3.528570134197566e-8,78823.00615285766,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-23 12:00:00,2019,204,LeafAppearance,5.64429075137086,NA,NA,NA,0,20.612606048583984,24.6299991607666,19.71999979019165,14.8100004196167,12.055948356456227,625.1273023237096,23.780246167825613,348.94953440475916,1.0619105454283735,191.2236151724642,2.400933265888247e-8,78820.12790152172,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-24 12:00:00,2019,205,LeafAppearance,5.719644554328143,NA,NA,NA,0,23.63022804260254,25.049999237060547,18.984999656677246,12.920000076293945,11.605237230470447,636.7325395541801,23.293951431060826,343.5143697502824,1.0700708806545374,188.5649333475798,1.6382995736763406e-8,78817.23138195461,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-25 12:00:00,2019,206,LeafAppearance,5.792288032320205,NA,NA,NA,0,25.28124237060547,26.770000457763672,19.69000005722046,12.609999656677246,12.306116765141487,649.0386563193216,22.746211766391923,337.18370486825495,1.0802567794430629,185.76932962631525,1.1209995398727463e-8,78814.61293952235,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-26 12:00:00,2019,207,LeafAppearance,5.792288032320205,NA,NA,NA,0,25.587472915649414,28.420000076293945,20.90000009536743,13.380000114440918,13.370244521498678,662.4089008408203,22.297821265531383,330.5723914841519,1.088424166359195,182.8618438999893,7.690816661031588e-9,78812.15635299386,0,0.9999999999999998,1,1,NA,Simulation,74
1,1,Field,2019-07-27 12:00:00,2019,208,LeafAppearance,5.837457273194244,NA,NA,NA,0,24.674089431762695,29.889999389648438,22.604999542236328,15.319999694824219,14.78969796740214,677.1985988082224,22.050623613972547,322.94074406760785,1.0935418462141144,180.13418577748317,5.289794351580616e-9,78809.76085705169,0,1,1,1,NA,Simulation,74
1,1,Field,2019-07-28 12:00:00,2019,209,LeafAppearance,5.842857469641331,NA,NA,NA,0,22.083253860473633,30.59000015258789,24.420000076293945,18.25,16.420000076293945,693.6185988845164,21.987799525174324,315.3590208129705,1.0950890710666679,177.98541630204974,3.647047793131492e-9,78807.35778241292,0,0.9999999999999998,1,1,NA,Simulation,74
