CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,0,21.722740173339844,26.93000030517578,19.09000015258789,11.25,11.932485473124185,0,17.649146325935224,330.85823514878655,1.323945249252466,22.562067528055323,0,78866.35285013185,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0,24.157190322875977,24.790000915527344,15.8100004196167,6.829999923706055,9.56951981107394,0,17.877547830479745,330.37054518751825,1.308742129161456,22.68190727197796,0,78862.06055245045,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,22.503311157226563,22.690000534057617,14.830000162124634,6.96999979019165,8.718164053658644,0,17.892254271227706,329.8918787084857,1.2942806183927857,22.79452398269951,0,78858.05447226005,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-05-07 12:00:00,2020,128,Germinating,1,2020-05-07,NA,NA,0,25.84566307067871,27.8799991607666,18.00499963760376,8.130000114440918,11.370149652163189,0,17.808541555628626,329.4217526372497,83.74232328009586,33.02974275435479,127.39753969396673,78854.09555295331,0,0.3,1,1,NA,Simulation,8
1,1,Field,2020-05-08 12:00:00,2020,129,Emerging,2.076078430499906,NA,NA,NA,0,18.854822158813477,17.65999984741211,11.639999866485596,5.619999885559082,6.466666592491998,0,17.856654775341937,328.9597255227459,124.4126498204992,44.76295766769157,75.0675024172736,78850.36625350302,0,1,0.9499999795641217,1,NA,Simulation,8
1,1,Field,2020-05-09 12:00:00,2020,130,Emerging,2.168399169599114,NA,NA,NA,0,26.703020095825195,23.3799991607666,13.214999556541443,3.049999952316284,7.8472628234326836,0,17.539483164610047,328.5053926829162,142.9819949021068,55.741347931121574,45.58614717620587,78846.95987868661,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-10 12:00:00,2020,131,Emerging,2.2391915618791844,NA,NA,NA,0,22.82792854309082,18.469999313354492,10.829999685287476,3.190000057220459,6.017353343806003,0,17.274857324423795,328.0583820548595,150.02917630251042,66.29367778155351,28.05052905317163,78843.7322008326,0,1,0.9499999284744263,1,NA,Simulation,8
1,1,Field,2020-05-11 12:00:00,2020,132,Emerging,2.2808255496176004,NA,NA,NA,3.4000000953674316,5.63420295715332,8.470000267028809,6.370000123977661,4.269999980926514,3.538888957765368,0,16.79813060266057,330.62252303238176,152.20374331887243,73.80071774191784,18.429165211087074,78840.83504105185,0,1,0,1,NA,Simulation,8
1,1,Field,2020-05-12 12:00:00,2020,133,Emerging,2.3197144372598566,NA,NA,NA,0.6399999856948853,11.088973045349121,9.149999618530273,5.949999809265137,2.75,3.3055554495917425,0,15.727306024739798,329.626617528343,152.81122973318918,78.80246103181291,12.865314517471305,78838.52571220559,0,1,0,1,NA,Simulation,8
1,1,Field,2020-05-13 12:00:00,2020,134,Emerging,2.4317311358731324,NA,NA,NA,0,28.347434997558594,26.5,15.359999895095825,4.21999979019165,9.521419382128451,0,14.82588078172739,327.6183506284234,150.78925380625478,85.03702161679693,8.700216495533986,78836.23772621731,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-14 12:00:00,2020,135,Emerging,2.558008627446142,NA,NA,NA,4.460000038146973,18.979047775268555,26.260000228881836,17.360000133514404,8.460000038146973,10.73358678370582,0,14.890305694475297,328.29114052873103,145.49453415824232,93.60488886127096,5.563705189384885,78850.73737202433,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-15 12:00:00,2020,136,Emerging,2.7020235025768575,NA,NA,NA,4.590000152587891,15.626598358154297,26.3700008392334,19.670000553131104,12.970000267028809,12.241264386110837,0,15.215393488108585,329.61100335364415,138.1278296608228,103.24223102720222,3.4614319808561396,78868.10376173629,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-16 12:00:00,2020,137,Emerging,2.839562243233841,NA,NA,NA,0,19.674665451049805,25.15999984741211,19.09499979019165,13.029999732971191,11.690792955843609,0,15.68363914803856,327.4438170238209,128.75654052958632,114.13783993432664,2.082986791810938,78878.77019103058,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-17 12:00:00,2020,138,Emerging,2.9726589209556504,NA,NA,NA,0,24.32394790649414,26.290000915527344,18.260000228881836,10.229999542236328,11.31321760635376,0,16.258859622930647,327.0130351018174,117.81625611860342,126.08061904798211,1.2144598561437476,78883.35881454233,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-18 12:00:00,2020,139,Juvenile,3.0489905240585817,NA,NA,NA,0,27.176467895507813,27.68000030517578,18.075000286102295,8.470000267028809,11.387238669607374,11.387238669607374,16.891603819292428,326.58850984776814,106.00857075977186,138.53712571451123,0.6912908526201335,78883.31045347243,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-05-19 12:00:00,2020,140,Juvenile,3.114552717159657,NA,NA,NA,0,26.136762619018555,28.049999237060547,19.15499973297119,10.260000228881836,12.129005723698935,23.51624439330631,17.489903215917685,326.16997631550487,93.9042529556503,151.06468249719367,0.38634740190292804,78879.58924376027,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-05-20 12:00:00,2020,141,Juvenile,3.177910022726485,NA,NA,NA,0,24.404775619506836,26.649999618530273,18.81999969482422,10.989999771118164,11.721101529863148,35.23734592316946,18.040626889747468,325.68477470331686,82.01974210251247,163.24697285951575,0.21320386255549661,78875.77927609449,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-05-21 12:00:00,2020,142,Juvenile,3.2462553447540636,NA,NA,NA,19.649999618530273,18.236154556274414,27.790000915527344,19.985000610351563,12.180000305175781,12.643884575102064,47.88123049827152,18.417272314980124,341.3160768754102,71.81806735483218,173.76003260718903,0.11994626990035762,78888.08388758123,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-22 12:00:00,2020,143,Juvenile,3.3073042803631423,NA,NA,NA,0,23.07452392578125,25.6200008392334,18.375000476837158,11.130000114440918,11.294053087679547,59.175283585951064,18.490310787473373,339.4253659993245,62.771870136403386,183.04198780610608,0.06822040917989827,78893.49234408504,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-23 12:00:00,2020,144,Juvenile,3.3904756842576957,NA,NA,NA,0,28.868419647216797,33.68000030517578,22.80999994277954,11.9399995803833,15.386709720492364,74.56199330644343,18.653167741712505,338.6274191839361,53.38112863837295,192.64494306175303,0.03742360291008778,78894.90777697443,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-24 12:00:00,2020,145,Juvenile,3.462505420577873,NA,NA,NA,13.710000038146973,16.643457412719727,27.899999618530273,20.929999828338623,13.960000038146973,13.325501219232878,87.8874945256763,19.148972933199403,348.51839294833496,44.667817041971915,201.6060198572313,0.020299306397697427,78903.68302971237,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-05-25 12:00:00,2020,146,Juvenile,3.505583498025896,NA,NA,NA,0,13.191174507141113,18.06999969482422,14.34499979019165,10.619999885559082,7.9694443278842515,95.85693885356055,19.21907682190987,345.9016585133246,38.431878531086554,208.02367439635097,0.011662848178374199,78905.04342546915,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-05-26 12:00:00,2020,147,Juvenile,3.55891918486259,NA,NA,NA,0,27.708202362060547,25.420000076293945,16.174999952316284,6.929999828338623,9.867102064788341,105.72404091834889,18.80975415285083,344.6847691316698,33.43349480916323,213.15468213055644,0.006880111210324652,78905.70431045035,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-05-27 12:00:00,2020,148,Juvenile,3.6153856420942434,NA,NA,NA,0,26.671491622924805,25.56999969482422,17.05999994277954,8.550000190734863,10.446294587855867,116.17033550620476,18.681181098909644,343.5451688743525,28.543353914300706,218.161260665616,0.003969452075296552,78904.27152523442,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-28 12:00:00,2020,149,Juvenile,3.6795718661255483,NA,NA,NA,0,26.341768264770508,27.25,18.929999828338623,10.609999656677246,11.874451445791458,128.04478695199623,18.78491240214085,342.49253308852497,23.892550735452673,222.9040326058975,0.002241124144724362,78900.40588096547,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-29 12:00:00,2020,150,Juvenile,3.754444267444657,NA,NA,NA,0,27.51738739013672,30.31999969482422,21.239999771118164,12.15999984741211,13.851394244035086,141.8961811960313,19.088655551173662,341.49831494826674,19.449857477584338,227.43771605964739,0.001225908303135814,78896.06151527658,0,1,1,1,NA,Simulation,8
1,1,Field,2020-05-30 12:00:00,2020,151,Juvenile,3.8467799733789825,NA,NA,NA,0,28.230979919433594,34.59000015258789,24.93499994277954,15.279999732971191,17.082105597850216,158.97828679388152,19.629088442383246,340.5077723653177,15.162818107864192,231.77944726736783,6.392605499425479e-4,78891.2614035828,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-05-31 12:00:00,2020,152,Juvenile,3.9393105257604066,NA,NA,NA,0,27.016895294189453,33.75,25.074999809265137,16.399999618530273,17.118152190563414,176.09643898444494,20.411630116068054,339.4800437144887,11.32697908154535,235.65294931993293,3.1886403364695656e-4,78886.00708804703,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-06-01 12:00:00,2020,153,LeafAppearance,5,NA,NA,NA,0,27.53282356262207,34.54999923706055,25.47499942779541,16.399999618530273,17.51315988539749,193.60959886984244,21.189392813044602,338.42954922081685,8.27993078993641,238.71210284669766,1.5537328912165364e-4,78880.4930980257,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-06-02 12:00:00,2020,154,LeafAppearance,5.009040502390353,NA,NA,NA,0,28.52089500427246,36.5099983215332,26.6299991607666,16.75,17.45272787428962,211.06232674413206,21.90448190198079,337.30197542719554,5.965603090060311,241.00757941528593,7.405565607814358e-5,78874.73355099243,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-03 12:00:00,2020,155,LeafAppearance,5.018049809054495,NA,NA,NA,0,27.370113372802734,35.58000183105469,26.51500129699707,17.450000762939453,18.04834756241798,229.11067430655004,22.594302403529102,336.03342313730275,4.298188574764551,242.53066102915818,3.4694958769072784e-5,78868.7734949532,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-04 12:00:00,2020,156,LeafAppearance,5.027366581718462,NA,NA,NA,6.860000133514404,21.54122543334961,37.0099983215332,26.709999084472656,16.40999984741211,17.144648969845242,246.25532327639527,23.076047672419545,336.6937432657377,3.3143641446166905,243.26532901486274,1.6764421695523143e-5,78873.8301625374,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-05 12:00:00,2020,157,LeafAppearance,5.0747939150819565,NA,NA,NA,0,28.914892196655273,38.7400016784668,28.29500102996826,17.850000381469727,17.150922091126443,263.4062453675217,23.210064582206357,335.1226567220424,2.6213323771724175,243.52998044469803,8.07647708508591e-6,78873.87008226823,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-06 12:00:00,2020,158,LeafAppearance,5.081265335990772,NA,NA,NA,0,26.051555633544922,37.060001373291016,28.55000114440918,20.040000915527344,18.712782233104704,282.1190276006264,23.68818331334064,333.15986641477366,2.076022398090379,243.3826517725668,3.7325531853559236e-6,78870.12220195211,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-07 12:00:00,2020,159,LeafAppearance,5.088326081154327,NA,NA,NA,0,22.437833786010742,35.08000183105469,28.165000915527344,21.25,19.865393941230778,301.98442154185716,24.245453436062142,331.05896291537704,1.714289850430417,242.98900682864326,1.712768638313022e-6,78864.01758417425,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-08 12:00:00,2020,160,LeafAppearance,5.095821732118752,NA,NA,NA,0,26.788894653320313,38.34000015258789,29.414999961853027,20.489999771118164,18.337252940297127,320.32167448215426,24.686747354804954,328.8967271731269,1.4812115239717214,242.20492674155494,7.820513584839956e-7,78857.634474409,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-06-09 12:00:00,2020,161,LeafAppearance,5.1027407818035195,NA,NA,NA,10.720000267028809,8.492531776428223,19.309999465942383,16.249999523162842,13.1899995803833,9.1326350098451,329.45430949199937,24.934863009021438,335.967766812337,1.4013153472826432,241.91217932415788,3.828738095820675e-7,78857.86835906326,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-06-10 12:00:00,2020,162,LeafAppearance,5.106186726274684,NA,NA,NA,0,28.43587875366211,27.549999237060547,18.09499979019165,8.640000343322754,11.382040426953633,340.836349918953,24.024389258118084,331.0908720128766,1.3861316219843793,240.90149301115164,2.0635831135449985e-7,78858.42082255178,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-06-11 12:00:00,2020,163,LeafAppearance,5.110481420986292,NA,NA,NA,0,30.753658294677734,34.880001068115234,22.890000343322754,10.899999618530273,15.522588978006045,356.35893889695905,23.120680454064015,328.2899870955382,1.3680643851755407,238.75570862932497,1.1134975926484748e-7,78857.70250883707,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-12 12:00:00,2020,164,LeafAppearance,5.175848336626662,NA,NA,NA,0,28.898393630981445,35.68000030517578,25.34500026702881,15.010000228881836,17.039380085260078,373.3983189822191,22.945165950802338,324.3681906671055,1.3314261187399357,236.06704814428917,5.78296344328844e-8,78854.57311832243,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-13 12:00:00,2020,165,LeafAppearance,5.181859576263032,NA,NA,NA,0,29.820192337036133,37.439998626708984,26.179999351501465,14.920000076293945,16.46448231215477,389.86280129437387,23.192734677322484,320.02292658043245,1.2881905479774658,233.2317353414377,2.9340168145379994e-8,78849.57323767847,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-06-14 12:00:00,2020,166,LeafAppearance,5.187668000523299,NA,NA,NA,0,27.28099250793457,36.290000915527344,26.815000534057617,17.34000015258789,17.774741501178738,407.6375427955526,23.57610395097421,314.7754612881404,1.250774442078119,229.7139897827924,1.4713479371557424e-8,78844.47575253807,0,0.9999999999999996,1,1,NA,Simulation,8
1,1,Field,2020-06-15 12:00:00,2020,167,LeafAppearance,5.24703716076118,NA,NA,NA,0,25.802499771118164,35.650001525878906,26.9350004196167,18.219999313354492,18.388866115503316,426.0264089110559,23.927336361190804,309.3485483107055,1.2216487162976144,225.9267301895442,7.357513327348316e-9,78839.38949461482,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-06-16 12:00:00,2020,168,LeafAppearance,5.253005715943285,NA,NA,NA,0,24.747526168823242,34.79999923706055,26.63499927520752,18.469999313354492,18.495087192502023,444.5214961035579,24.182136377593636,303.57236228875945,1.1959270538527809,222.4038652825177,3.6922831042788305e-9,78834.49733240086,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-17 12:00:00,2020,169,LeafAppearance,5.259008747767702,NA,NA,NA,0,24.672250747680664,36.459999084472656,28.25999927520752,20.059999465942383,18.929386078634263,463.4508821821922,24.34744461270135,297.43561871924163,1.1611697091108988,218.65660164760672,1.854209925529549e-9,78829.92373639133,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-06-18 12:00:00,2020,170,LeafAppearance,5.265152741892409,NA,NA,NA,10.3100004196167,15.39798641204834,32.560001373291016,25.9950008392334,19.43000030517578,17.9950008392334,481.4458830214256,24.483493407643767,299.921024087924,1.1825258036578759,216.09573294476445,9.419228404519213e-10,78832.46477962627,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-19 12:00:00,2020,171,LeafAppearance,5.33304346682396,NA,NA,NA,5.420000076293945,12.73928165435791,24.31999969482422,19.274999618530273,14.229999542236328,11.702233719560837,493.14811674098644,24.194279076226593,300.07908744336663,1.2080575751369098,213.99692104384783,4.970228605054168e-10,78834.43586807552,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-20 12:00:00,2020,172,LeafAppearance,5.336645492578951,NA,NA,NA,0,26.436059951782227,32.279998779296875,23.404999256134033,14.529999732971191,15.652795126538805,508.80091186752526,23.433015798121488,294.9565035013137,1.2313423322642052,210.3739440873934,2.705874474952263e-10,78835.98234102527,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-06-21 12:00:00,2020,173,LeafAppearance,5.341463527540014,NA,NA,NA,0,26.092504501342773,34.619998931884766,25.72499942779541,16.829999923706055,17.70386821026643,526.5047800777917,22.95251110620625,285.9178782492777,1.243572324572702,206.47335432394357,1.4749889574415807e-10,78836.60102476177,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-22 12:00:00,2020,174,LeafAppearance,5.416504019456763,NA,NA,NA,0,24.967443466186523,30.959999084472656,22.90499973297119,14.850000381469727,15.129968200651803,541.6347482784435,22.77890950585153,278.05919493086,1.2481668106590544,202.87752644811823,8.049960850523194e-11,78836.59860178351,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-23 12:00:00,2020,175,LeafAppearance,5.490245891123346,NA,NA,NA,0,24.89029884338379,30.75,22.710000038146973,14.670000076293945,14.955201363595325,556.5899496420387,22.591149108952603,270.5902394540163,1.231399820343777,199.16406546993906,4.431480091635e-11,78836.53444333603,0,0.9999999999999998,1,1,NA,Simulation,8
1,1,Field,2020-06-24 12:00:00,2020,176,LeafAppearance,5.495507176150125,NA,NA,NA,0,27.31632423400879,35.63999938964844,25.934999465942383,16.229999542236328,17.505764456044304,574.095714098083,22.449085813532687,263.4729101169645,1.1934981561711933,195.33311987936523,2.4346979620982897e-11,78836.2721100299,0,0.9999999999999996,1,1,NA,Simulation,8
1,1,Field,2020-06-25 12:00:00,2020,177,LeafAppearance,5.5685619335134575,NA,NA,NA,0,26.118408203125,36.689998626708984,27.549999237060547,18.40999984741211,18.113652607269287,592.2093667053523,22.638747484504197,256.6782818903672,1.134533172128651,192.0125148601723,1.318987513199112e-11,78835.7670229381,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-26 12:00:00,2020,178,LeafAppearance,5.64407385634634,NA,NA,NA,0,24.420625686645508,36.790000915527344,28.440000534057617,20.09000015258789,18.82854525117874,611.037911956531,23.030651982295964,250.18364088380469,1.0632054528181782,188.85930820479956,7.183501768907935e-12,78835.13338297396,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-27 12:00:00,2020,179,LeafAppearance,5.712591187657952,NA,NA,NA,10.0600004196167,19.2453670501709,37.02000045776367,27.710000038146973,18.399999618530273,17.994965971364973,629.032877927896,23.40807979363774,253.44427405323154,1.0913724481528546,186.77064169505488,3.8194684892041036e-12,78836.05383961851,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-28 12:00:00,2020,180,LeafAppearance,5.721266278084789,NA,NA,NA,0,26.30569076538086,37.150001525878906,27.6850004196167,18.219999313354492,17.869663615503313,646.9025415433994,23.555070188059588,245.77944895549072,1.0790387481293713,184.49327929794381,2.0360000356577745e-12,78836.86568057026,0,1,1,1,NA,Simulation,8
1,1,Field,2020-06-29 12:00:00,2020,181,LeafAppearance,5.8001400875419336,NA,NA,NA,0,26.461402893066406,39.4900016784668,29.695000648498535,19.899999618530273,17.33586557853222,664.2384071219316,23.648085750464148,238.14691437137773,1.0302005536090293,182.68811263689958,1.0835682593041724e-12,78837.67788299362,0,1,1,1,NA,Simulation,8
