CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-04 12:00:00,2020,95,,1,NA,NA,NA,0,16.6184139251709,19.979999542236328,16.00499963760376,12.029999732971191,9.06873930937714,0,14.846931647679014,377.05094708961667,1.6649001555623641,21.500117735644437,0,78990.32882898187,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-05 12:00:00,2020,96,,1,NA,NA,NA,0,22.26355743408203,23.56999969482422,16.899999618530273,10.229999542236328,10.067275713857015,0,15.06937149557795,374.66631371617717,1.6190832657832164,21.571756818518345,0,78985.99014687141,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-06 12:00:00,2020,97,,1,NA,NA,NA,0,22.80026626586914,26.170000076293945,18.885000228881836,11.600000381469727,11.696253712463381,0,15.418681460156428,372.2507469252437,1.5757825870626472,21.648560323760908,0,78981.32529341387,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-07 12:00:00,2020,98,,1,NA,NA,NA,14,11.674076080322266,23.530000686645508,19.829999923706055,16.1299991607666,11.994180588722228,0,15.879055233113597,382.3538288586587,1.582797085280774,21.73310720249916,0,78992.28665522207,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,3.880000114440918,13.392860412597656,27.43000030517578,22.815000534057617,18.200000762939453,14.815000534057617,0,16.203396692800414,381.6712720071396,1.5863899879752923,21.827765180650818,0,79001.79168453535,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,0,18.351255416870117,22.040000915527344,17.58500051498413,13.130000114440918,10.293596678182814,0,16.534372341583556,376.3126540956223,1.572912471305765,21.92568872110334,0,79004.9348284315,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,22.512954711914063,18.709999084472656,12.759999513626099,6.809999942779541,7.10853273591333,0,16.58391037265451,371.9040900053861,1.5457259700205912,22.005764051162434,0,79003.44605141078,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,38.599998474121094,18.241865158081055,20.479999542236328,13.229999780654907,5.980000019073486,7.529130386005508,0,16.346585381510177,397.2939961351589,1.5063440480598826,22.05031951963666,0,79005.83570678925,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,39.43000030517578,14.323456764221191,19.3700008392334,14.770000457763672,10.170000076293945,8.296598120265537,0,16.026759837149534,416.4021666057169,1.475923154182392,22.071126936070034,0,79009.5690206915,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,0,15.967884063720703,12.779999732971191,9.359999895095825,5.940000057220459,5.199999941719903,0,15.752678237989029,412.2080090125138,1.4443878215505979,22.09288328429191,0,79008.86964559628,0,0.3,0.4385714020047869,1,NA,Simulation,63
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,0,17.113698959350586,11.989999771118164,8.274999856948853,4.559999942779541,4.597222142749363,0,15.328222314963456,407.48290293327676,1.4192713226554519,22.103390858060106,0,79007.4337298784,0,0.3,0.30464283057621544,1,NA,Simulation,63
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,25.520227432250977,17.459999084472656,9.699999570846558,1.940000057220459,5.38888865047031,0,14.78148544941716,401.5821658513236,1.3997600557285976,22.099059037194433,0,79005.99826249463,0,0.3,0.7971427610942295,1,NA,Simulation,63
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,0,25.905210494995117,21.299999237060547,12.694999694824219,4.090000152587891,7.304997696219551,0,14.398266621909736,397.6697913557272,1.379599222612261,22.097733766078367,0,79004.18361204604,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,5.150000095367432,18.201644897460938,22.239999771118164,15.044999837875366,7.849999904632568,8.788192235463196,0,14.387421640367625,396.5612640509117,1.3783761193704398,22.104506168116387,0,79006.78375068924,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,6.5,16.74049186706543,16.979999542236328,11.249999761581421,5.519999980926514,6.249999867545233,0,14.450086191956563,397.1804203079055,1.3663728271662685,22.107166677035615,0,79006.76019035466,0,0.3,0.8735713788441248,1,NA,Simulation,63
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,13.279999732971191,12.303593635559082,15.800000190734863,12.09000015258789,8.380000114440918,6.716666751437717,0,14.37539154123726,404.87869314282375,1.3365798049008135,22.0910098998945,0,79007.75976786832,0,0.3,0.8492857388087681,1,NA,Simulation,63
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,0,23.485761642456055,22.690000534057617,16.02500009536743,9.359999656677246,9.428027208447455,0,14.27092147548346,397.83724594020225,1.3301559041115842,22.086740593448884,0,79009.21700372624,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,24.02876091003418,26.110000610351563,18.700000286102295,11.289999961853027,11.569659378496805,0,14.449060441732835,390.9084673629703,1.3244814714783228,22.10090344207019,0,79009.57471446053,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,19.020000457763672,8.957335472106934,18.549999237060547,15.84499979019165,13.140000343322754,8.827912194914287,0,14.852124591823507,403.70931536819603,1.3228559315557835,22.072883727075343,0,79012.10602824438,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,14.942136764526367,20.040000915527344,16.615000247955322,13.1899995803833,9.438788459102312,0,15.058712058242522,397.6092072199281,1.307079567003143,22.092444817439777,0,79013.50439746231,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,7.679999828338623,17.551586151123047,23.3700008392334,16.87000036239624,10.369999885559082,10.020422570059035,0,15.228025277669932,398.6544306721415,1.2911825797186465,22.114671516845892,0,79015.63793384547,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-25 12:00:00,2020,116,Germinating,1,2020-04-25,NA,NA,0,19.801334381103516,20.600000381469727,15.880000114440918,11.15999984741211,9.073966783550052,0,15.401498003873893,392.8913971936696,76.75322064689594,28.919870397312007,137.75027638683522,79015.59318085892,0,0.3,1,1,NA,Simulation,63
1,1,Field,2020-04-26 12:00:00,2020,117,Emerging,2.1079323206430947,NA,NA,NA,0,23.892595291137695,22.170000076293945,15.710000038146973,9.25,9.174247254663044,0,15.558443883823127,386.6312683230148,119.60612937347115,37.79753010934888,86.03662033301227,79014.30042391906,0,1,1,1,NA,Simulation,63
1,1,Field,2020-04-27 12:00:00,2020,118,Emerging,2.2270872678706226,NA,NA,NA,0,23.331844329833984,23.34000015258789,17.045000076293945,10.75,10.128170514339873,0,15.736883233420594,382.05826583313973,142.30674458066784,48.15335498724918,53.00494055435465,79012.01741719364,0,1,1,1,NA,Simulation,63
1,1,Field,2020-04-28 12:00:00,2020,119,Emerging,2.3563225195139843,NA,NA,NA,32.22999954223633,15.041194915771484,23.34000015258789,18.385000228881836,13.430000305175781,10.984996389685739,0,16.032315084545402,402.55010958437117,152.0981015522385,58.67087250107626,32.532054803574724,79014.3931990889,0,1,1,1,NA,Simulation,63
1,1,Field,2020-04-29 12:00:00,2020,120,Emerging,2.4812388452447007,NA,NA,NA,0.7400000095367432,16.928136825561523,22.049999237060547,18.089999675750732,14.130000114440918,10.617887687110901,0,16.25780514531285,397.7075960824167,153.1114719056046,70.16626092080917,19.964903900050125,79014.98868750333,0,1,1,1,NA,Simulation,63
1,1,Field,2020-04-30 12:00:00,2020,121,Emerging,2.605249174912833,NA,NA,NA,0,22.493167877197266,23.549999237060547,17.644999504089355,11.739999771118164,10.540878021791245,0,16.437880959724993,391.0911268276556,149.09162837737153,81.91019857691559,12.263742642004475,79013.84461561433,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-01 12:00:00,2020,122,Emerging,2.746476660299301,NA,NA,NA,0,26.042240142822266,27.3799991607666,19.104999542236328,10.829999923706055,12.004336257849799,0,16.618053354228824,386.7709199369266,141.63017836539157,94.2347850140343,7.438902521487608,79011.43244630634,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-02 12:00:00,2020,123,Emerging,2.9067361674731074,NA,NA,NA,0,24.186643600463867,28.399999618530273,21.259999752044678,14.119999885559082,13.622058109773532,0,17.030528151382345,382.9633416757941,130.79365377540572,108.20456860564872,4.368826755993382,79007.2912836404,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-03 12:00:00,2020,124,Juvenile,3.0478434488674644,NA,NA,NA,0,20.297840118408203,27.700000762939453,22.360000610351563,17.020000457763672,14.38629136189355,14.38629136189355,17.646176880295986,379.4364855059325,117.58756935870474,123.36182809969925,2.495690107049828,79002.58920207212,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-04 12:00:00,2020,125,Juvenile,3.1605471537014487,NA,NA,NA,2.180000066757202,15.216438293457031,28.639999389648438,23.21500015258789,17.790000915527344,15.21500015258789,29.60129151448144,18.269886530438882,376.1053536791006,104.0133105234238,138.12108426597416,1.4180014190158143,78997.72128625936,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-05 12:00:00,2020,126,Juvenile,3.2608064188946817,NA,NA,NA,0,11.931736946105957,24.280000686645508,21.535000801086426,18.790000915527344,13.535000801086428,43.136292315567864,18.711457602460243,372.9012683690882,91.18823397919435,151.6693625048,0.8106769869184379,78992.86247402722,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-06 12:00:00,2020,127,Juvenile,3.3285129007728407,NA,NA,NA,0,20.83412742614746,20.84000015258789,15.940000057220459,11.039999961853027,9.140375053551463,52.27666736911932,18.948447006549504,369.867520582658,79.77681085618617,163.5345577056252,0.47016718489187165,78988.16615437216,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-05-07 12:00:00,2020,128,Juvenile,3.396607911026468,NA,NA,NA,22.75,19.6289005279541,23.010000228881836,15.559999942779541,8.109999656677246,9.192826384239726,61.469493753359046,18.92148380044477,385.1507349068285,70.63100014780113,172.20789134648047,0.28186143500333044,78987.50033093488,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-08 12:00:00,2020,129,Juvenile,3.460805793567018,NA,NA,NA,0,18.116891860961914,19.489999771118164,15.400000095367432,11.3100004196167,8.666714142974218,70.13620789633326,18.622307066928794,380.66537120374585,63.05449777593319,179.76649991080285,0.1727483867294957,78985.93648168941,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-09 12:00:00,2020,130,Juvenile,3.5189071791930653,NA,NA,NA,0,25.130823135375977,20.40999984741211,13.794999837875366,7.179999828338623,7.843687059516377,77.97989495584963,18.281065905306477,375.3421910567602,56.47153582027839,186.46529124261798,0.10727641719253456,78983.38944677236,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-10 12:00:00,2020,131,Juvenile,3.589671334267222,NA,NA,NA,0,27.059789657592773,24.059999465942383,15.93999981880188,7.820000171661377,9.553160935011174,87.53305589086081,17.988187119765183,371.6890661413913,50.33849387064059,192.69526014436437,0.06678660683752069,78980.43268341121,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-05-11 12:00:00,2020,132,Juvenile,3.6500368006158075,NA,NA,NA,0,22.571552276611328,19.899999618530273,14.419999599456787,8.9399995803833,8.149337957059014,95.68239384791983,17.93145492747192,368.5715525856011,44.40452388915157,198.72315753657844,0.041387403392290585,78976.76150980071,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-05-12 12:00:00,2020,133,Juvenile,3.7098100660735103,NA,NA,NA,6.130000114440918,14.493563652038574,18.850000381469727,14.460000038146973,10.069999694824219,8.069390836789873,103.7517846847097,17.866410423438275,370.31797394063517,39.42214684366164,203.79837159616076,0.025973995998350426,78975.26079031437,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-05-13 12:00:00,2020,134,Juvenile,3.803009513819159,NA,NA,NA,0,26.4424991607666,27.969999313354492,19.864999771118164,11.760000228881836,12.581925445662604,116.33371013037231,17.682972134021146,365.4407938328053,34.7150898440357,208.57295245351625,0.016279512635402196,78974.21021135763,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-14 12:00:00,2020,135,Juvenile,3.910181812068455,NA,NA,NA,0,23.771663665771484,29.100000381469727,22.295000076293945,15.489999771118164,14.468260263654923,130.80197039402722,17.937726991115156,362.90671530039515,29.382310984001407,213.98788755966038,0.009921566941348216,78971.48634634138,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-15 12:00:00,2020,136,LeafAppearance,5,NA,NA,NA,0,18.466108322143555,28.31999969482422,23.635000228881836,18.950000762939453,15.635000228881836,146.43697062290906,18.590618088050928,360.6143583004312,23.86983831133902,219.60694311702616,0.005914575511215572,78967.43180499443,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-16 12:00:00,2020,137,LeafAppearance,5.054740971804911,NA,NA,NA,2.559999942779541,12.280098915100098,28.079999923706055,24.114999771118164,20.149999618530273,16.114999771118164,162.55197039402722,19.277763796816632,359.12072490977084,19.153957875658627,224.45387513127142,0.003528425402055823,78963.1738234774,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-17 12:00:00,2020,138,LeafAppearance,5.064052525673696,NA,NA,NA,15.550000190734863,12.506253242492676,28.110000610351563,24.135000228881836,20.15999984741211,16.135000228881836,178.68697062290906,19.6947344413746,370.54003860540155,15.41463270568204,227.88065854471841,0.0021295265867816546,78962.05217405132,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-05-18 12:00:00,2020,139,LeafAppearance,5.073375636187997,NA,NA,NA,0,19.780153274536133,25.399999618530273,20.755000114440918,16.110000610351563,12.892899332099491,191.57986995500855,19.915170742120264,365.15585671086734,12.515108611585527,230.7875498178764,0.00130003939722779,78959.79140231173,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-19 12:00:00,2020,140,LeafAppearance,5.080825399040046,NA,NA,NA,0,18.54642677307129,22.719999313354492,18.559999465942383,14.399999618530273,11.011114230177139,202.59098418518568,19.94818538503375,361.98753201345585,10.312317704164359,232.95935657332706,8.038839932181529e-4,78956.78479628098,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-20 12:00:00,2020,141,LeafAppearance,5.087187830610998,NA,NA,NA,0,22.275188446044922,24.790000915527344,19.445000648498535,14.100000381469727,11.881942935387293,214.47292712057296,19.905294407818634,359.53851813407454,8.50356675652548,234.63823408363464,5.002933634045115e-4,78953.24891062938,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-05-21 12:00:00,2020,142,LeafAppearance,5.137516255166726,NA,NA,NA,18.469999313354492,17.857887268066406,27.5,21.40999984741211,15.319999694824219,13.613912392192416,228.08683951276538,19.96237733755448,372.60270354138487,6.996787019611917,235.18162992998003,3.1341117879299656e-4,78952.00439626428,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-22 12:00:00,2020,143,LeafAppearance,5.143242022493668,NA,NA,NA,0,23.567344665527344,30.010000228881836,23.6850004196167,17.360000610351563,15.687209136713877,243.77404864947925,20.01708539918313,368.1654707196224,5.757279167163872,236.01086490101082,1.972106665520526e-4,78949.32185375594,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-23 12:00:00,2020,144,LeafAppearance,5.149839781237687,NA,NA,NA,0,22.955154418945313,31.049999237060547,24.809999465942383,18.56999969482422,16.809999465942383,260.58404811542164,20.282600223037335,364.330082286281,4.664450092548327,236.58188779218338,1.2414850164442915e-4,78945.65428622757,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-24 12:00:00,2020,145,LeafAppearance,5.156909765452012,NA,NA,NA,0,21.032604217529297,30.989999771118164,25.524999618530273,20.059999465942383,17.524999618530273,278.1090477339519,20.720286553756292,361.5028854428883,3.7401518600979897,236.89550268868015,7.827954635160738e-5,78941.15314891447,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-25 12:00:00,2020,146,LeafAppearance,5.164280465903852,NA,NA,NA,2.450000047683716,15.810810089111328,31.729999542236328,26.164999961853027,20.600000381469727,18.164999961853027,296.27404769580494,21.204556967548374,359.5015120399646,3.034704844677783,237.05337628676173,4.9618328822701325e-5,78936.42536343416,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-26 12:00:00,2020,147,LeafAppearance,5.226389461218893,NA,NA,NA,19.899999618530273,10.333393096923828,27.719999313354492,24.5649995803833,21.40999984741211,16.5649995803833,312.83904727618824,21.515710979895726,375.5221290023533,2.858369953526626,235.22638032624207,3.172778681312016e-5,78934.61937231408,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-05-27 12:00:00,2020,148,LeafAppearance,5.232485878170587,NA,NA,NA,5.300000190734863,14.46155071258545,27.700000762939453,23.175000190734863,18.649999618530273,15.175000190734863,328.0140474669231,21.591789180517857,377.182274938051,2.628166246682973,233.29647527267676,2.0467076026255555e-5,78932.7322914058,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-05-28 12:00:00,2020,149,LeafAppearance,5.23807073363381,NA,NA,NA,14.109999656677246,13.074862480163574,25.940000534057617,22.039999961853027,18.139999389648438,14.039999961853027,342.05404742877613,21.5515041881656,387.47799379028197,2.551067277766279,230.76016998421915,1.3396367873889473e-5,78931.3290288002,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-05-29 12:00:00,2020,150,LeafAppearance,5.243237874952099,NA,NA,NA,0,22.03022003173828,28.290000915527344,22.880000114440918,17.469999313354492,14.880921870586608,356.93496929936276,21.423545330382705,382.94937093758955,2.237024940618069,228.66304961639491,8.772306341922224e-6,78928.74797142949,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-30 12:00:00,2020,151,LeafAppearance,5.2487145007683855,NA,NA,NA,0,23.018741607666016,28.34000015258789,22.59000015258789,16.84000015258789,14.629636246744791,371.56460554610754,21.353047097629595,377.5257844280022,1.9828984330201354,226.61711974084983,5.779202642193024e-6,78925.49548311712,0,1,1,1,NA,Simulation,63
1,1,Field,2020-05-31 12:00:00,2020,152,LeafAppearance,5.318805999179021,NA,NA,NA,0,24.12162971496582,28.469999313354492,22.344999313354492,16.219999313354492,14.447703556315107,386.01230910242265,21.287883271715113,373.0278192378991,1.7870174915559545,224.2003168495417,3.828103472995249e-6,78921.92307682817,0,1,1,1,NA,Simulation,63
1,1,Field,2020-06-01 12:00:00,2020,153,LeafAppearance,5.323844561806866,NA,NA,NA,0,24.43903160095215,29.440000534057617,23.110000610351563,16.780000686645508,15.14730042413076,401.1596095265534,21.29475956326434,368.94392236472004,1.6305781013174927,221.48571050804793,2.547070501777352e-6,78918.01315845468,0,1,1,1,NA,Simulation,63
1,1,Field,2020-06-02 12:00:00,2020,154,LeafAppearance,5.329127105259692,NA,NA,NA,0,25.91042709350586,31.049999237060547,23.75999927520752,16.469999313354492,15.816842352093591,416.976451878647,21.414752018144394,364.57328913737274,1.5038800302309154,218.32934376949555,1.701154405977001e-6,78913.76982345695,0,1,1,1,NA,Simulation,63
1,1,Field,2020-06-03 12:00:00,2020,155,LeafAppearance,5.393074401209209,NA,NA,NA,3.0399999618530273,17.171876907348633,31.59000015258789,25.605000495910645,19.6200008392334,17.605000495910648,434.58145237455767,21.61069121892817,361.65768720036397,1.4065667976419647,216.13911105040677,1.1400632798965382e-6,78909.54123733359,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-06-04 12:00:00,2020,156,LeafAppearance,5.398781894439659,NA,NA,NA,2.4600000381469727,15.483142852783203,31.780000686645508,26.52500057220459,21.270000457763672,18.525000572204586,453.10645294676226,21.783234543301102,358.9450830901861,1.3316631008298023,213.97400820017194,7.664798321240065e-7,78905.33864580028,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-06-05 12:00:00,2020,157,LeafAppearance,5.404787649190106,NA,NA,NA,33.369998931884766,16.005109786987305,33.209999084472656,27.554999351501465,21.899999618530273,19.55499935150147,472.6614522982637,21.973055706608115,384.4186929933242,1.4137732313450393,209.71969913593048,5.172051334837376e-7,78903.66405350242,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-06-06 12:00:00,2020,158,LeafAppearance,5.411127326740587,NA,NA,NA,0,23.544967651367188,32.630001068115234,26.230000495910645,19.829999923706055,18.230000495910645,490.89145279417437,22.1685569130104,378.3313188815798,1.3061913354716466,205.42769102148463,3.4993173402767606e-7,78900.93831729329,0,1,1,1,NA,Simulation,63
1,1,Field,2020-06-07 12:00:00,2020,159,LeafAppearance,5.492343897867968,NA,NA,NA,0,21.431564331054688,33.290000915527344,27.59500026702881,21.899999618530273,19.595000267028805,510.4864530612032,22.33746710044811,371.7644456067874,1.2422208775378754,201.9499752418467,2.3741784093115816e-7,78897.52876528892,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-06-08 12:00:00,2020,160,LeafAppearance,5.5695961967992735,NA,NA,NA,28.700000762939453,6.924296855926514,27.40999984741211,25.385000228881836,23.360000610351563,17.385000228881836,527.871453290085,22.525074531849103,391.5681863824599,1.3767717348919712,198.96611681321485,1.6187730199012325e-7,78896.09045888923,0,1,1,1,NA,Simulation,63
1,1,Field,2020-06-09 12:00:00,2020,161,LeafAppearance,5.647344559475536,NA,NA,NA,0,20.605348587036133,31.420000076293945,26.385000228881836,21.350000381469727,18.385000228881832,546.2564535189669,22.568812105125758,387.7985336451508,1.3102022360343557,195.6733103982633,1.105402118980709e-7,78893.7967991857,0,1,1,1,NA,Simulation,63
1,1,Field,2020-06-10 12:00:00,2020,162,LeafAppearance,5.729076268271762,NA,NA,NA,0,14.465249061584473,26.309999465942383,23.244999885559082,20.18000030517578,15.24499988555908,561.5014534045259,22.602992342436966,382.0078536904399,1.2489021816118953,193.69028139196013,7.56242128767633e-8,78890.95597045205,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-06-11 12:00:00,2020,163,LeafAppearance,5.8044495352617975,NA,NA,NA,0,25.136993408203125,29.15999984741211,22.704999923706055,16.25,14.799248424890305,576.3007018294162,22.476244742708406,377.32878487301133,1.2084260086306489,190.94767512283332,5.187428496921544e-8,78887.91485079909,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-06-12 12:00:00,2020,164,LeafAppearance,5.8044495352617975,NA,NA,NA,0,26.37917709350586,31.530000686645508,24.15000057220459,16.770000457763672,16.17942487950325,592.4801267089194,22.30732671183368,369.6871569675448,1.182857560519763,188.3407180772196,3.566730904090449e-8,78884.82039903675,0,1,1,1,NA,Simulation,63
1,1,Field,2020-06-13 12:00:00,2020,165,LeafAppearance,5.838453211744199,NA,NA,NA,0,25.41355323791504,32.279998779296875,25.304999351501465,18.329999923706055,17.30499935150146,609.7851260604209,22.20150386840174,361.2145497942182,1.165289742706466,186.22624391252398,2.4573610085606245e-8,78881.61118630572,0,1,1,1,NA,Simulation,63
1,1,Field,2020-06-14 12:00:00,2020,166,LeafAppearance,6,NA,NA,NA,0,22.984352111816406,32.72999954223633,26.734999656677246,20.739999771118164,18.73499965667725,628.5201257170982,22.21954034284707,353.01819000265107,1.1496362048183302,184.4747735196472,1.6959881171466262e-8,78878.29208922859,0,0.9999999999999998,1,1,NA,Simulation,63
1,1,Field,2020-06-15 12:00:00,2020,167,FlagLeafToFlowering,6.000175350008011,NA,NA,NA,0,23.235614776611328,31.530000686645508,25.535000801086426,19.540000915527344,17.53500080108643,646.0551265181846,22.341425477278527,345.486699939082,1.1355208066503968,182.72121614638274,1.1723646778535826e-8,78874.93133757751,0,1,1,1,NA,Simulation,63
1,1,Field,2020-06-16 12:00:00,2020,168,FloweringToGrainFilling,7.085715245205898,NA,NA,NA,0,24.466758728027344,29.93000030517578,23.5600004196167,17.190000534057617,15.571416334994634,661.6265428531792,22.410070819132237,338.0888035997118,1.1265174544678642,178.80519546892188,8.115912974899684e-9,78871.7047278906,52.22025542937355,0.9999999999999998,1,1,NA,Simulation,63
