CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,0,24.347829818725586,13.470000267028809,5.905000150203705,-1.659999966621399,3.3643291737660768,0,8.711086975028559,350.71666964980614,1.7782301340762945,20.943153152947236,0,78946.95197868923,0,0.3,0.24107145837375094,1,NA,Simulation,73
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0,25.16576385498047,18.760000228881836,10.15500009059906,1.5499999523162842,5.655253423699405,0,8.65659877158768,349.52991398848064,1.7650543941153698,20.977935136619095,0,78948.49450284077,0,0.3,0.9225000228200639,1,NA,Simulation,73
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,0,25.383066177368164,17.940000534057617,9.115000262856483,0.28999999165534973,5.063889034920269,0,9.061129919452101,348.4323091308145,1.7455356589444788,21.01842685526179,0,78948.10639655661,0,0.3,0.7896429140652929,1,NA,Simulation,73
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,22.67879867553711,15.760000228881836,8.960000157356262,2.1600000858306885,4.9777778651979245,0,9.549188328744691,347.4087495136097,1.7229102182024936,21.06099121191599,0,78946.70839911466,0,0.3,0.6228571704455784,1,NA,Simulation,73
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,4.460000038146973,19.807214736938477,22.649999618530273,11.794999808073044,0.9399999976158142,6.925072797953752,0,9.915948872026641,348.2096658949474,1.728135951860149,21.10543770956209,0,78952.07560113972,0,0.3,1,1,NA,Simulation,73
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,6.519999980926514,14.20962905883789,16.790000915527344,11.415000438690186,6.039999961853027,6.341666910383437,0,10.206228936342873,352.16248362052903,1.7350060161480312,21.14729828129554,0,78956.67379979974,0,0.3,0.8717858110155378,1,NA,Simulation,73
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,17.34000015258789,14.805161476135254,17.920000076293945,12.255000114440918,6.590000152587891,6.808333396911621,0,10.426634169211948,366.6750174824827,1.739103567390032,21.18655700509439,0,78962.26935778101,0,0.3,1,1,NA,Simulation,73
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,28.739999771118164,12.086639404296875,15.3100004196167,11.06000018119812,6.809999942779541,6.144444545110066,0,10.63766582965598,388.2450384633151,1.7291662448211027,21.21474054694116,0,78966.73753333026,0,0.3,0.7407143286296299,1,NA,Simulation,73
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0,19.87901496887207,16.309999465942383,10.789999723434448,5.269999980926514,5.994444290796917,0,10.746031512629042,384.86997622050626,1.7209431857990993,21.2457901267124,0,78969.48237773961,0,0.3,0.7928570849554879,1,NA,Simulation,73
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,0,24.94277000427246,19.549999237060547,11.234999656677246,2.9200000762939453,6.303299118963878,0,10.804442429341414,380.18933811081394,1.7160814146968202,21.27299108475182,0,78971.02027315651,0,0.3,1,1,NA,Simulation,73
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,51.56999969482422,17.530954360961914,23.8700008392334,16.21000051498413,8.550000190734863,9.689192080166604,0,10.898122773803419,408.412726733149,1.730275261371174,21.286975827912993,0,78981.28558697685,0,0.3,1,1,NA,Simulation,73
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,11.510000228881836,10.012660026550293,15.779999732971191,12.34499979019165,8.90999984741211,6.85833321677314,0,11.158707794136264,417.4077803532024,1.7197991885413353,21.291293138727973,0,78986.20774616228,0,0.3,0.8660713945116315,1,NA,Simulation,73
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0,15.628076553344727,14.8100004196167,10.760000228881836,6.710000038146973,5.977777904934353,0,11.317174374267246,413.68517014141656,1.7093759684612724,21.288842651327126,0,78988.4597505991,0,0.3,0.6835714748927525,1,NA,Simulation,73
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0.6399999856948853,25.02747917175293,20.020000457763672,11.880000233650208,3.740000009536743,6.716182622132036,0,11.371406471994291,409.741775783904,1.7038808277456394,21.27901609355531,0,78990.09778187105,0,0.3,1,1,NA,Simulation,73
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,6.019999980926514,18.13966941833496,26.209999084472656,18.12999963760376,10.050000190734863,11.219023641607496,0,11.534325191801107,410.1353408958231,1.730480956667785,21.270358092544615,0,79000.3620125014,0,0.3,1,1,NA,Simulation,73
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0.5600000023841858,17.832630157470703,20.739999771118164,15.894999980926514,11.050000190734863,9.100824264883995,0,11.92035314266863,404.9190442561275,1.7356755334118084,21.264301112835962,0,79005.19976410261,0,0.3,1,1,NA,Simulation,73
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,2.940000057220459,12.898710250854492,15.609999656677246,11.15999984741211,6.710000038146973,6.199999915228949,0,12.256297745556836,402.95420582955126,1.7262667277032855,21.24642891807382,0,79006.21896894906,0,0.3,0.7692856788635254,1,NA,Simulation,73
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,3.240000009536743,9.068839073181152,11.170000076293945,8.295000076293945,5.420000076293945,4.608333375718859,0,12.25844894475878,401.79075734506745,1.7129947633327574,21.210615133009465,0,79006.07628303654,0,0.3,0.24750001089913504,1,NA,Simulation,73
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,23.0482120513916,15.510000228881836,9.220000147819519,2.930000066757202,5.122222304344177,0,11.945493006935145,394.6769735216136,1.700816397823485,21.164352557535015,0,79006.06920897853,0,0.3,0.6235714554786682,1,NA,Simulation,73
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,1.7699999809265137,22.904146194458008,18.399999618530273,12.119999885559082,5.840000152587891,6.734657027228673,0,11.702322968444518,389.1927526924023,1.6924584030801015,21.11959672779558,0,79006.8954418871,0,0.3,1,1,NA,Simulation,73
1,1,Field,2020-05-08 12:00:00,2020,129,Germinating,1,2020-05-08,NA,NA,0,19.523372650146484,12.979999542236328,8.234999775886536,3.490000009536743,4.574999875492519,0,11.65674970982275,384.23203128754074,65.5027909013331,24.192181521884965,153.05410917537915,79005.6836549095,0,0.3,0.37249995129449026,1,NA,Simulation,73
1,1,Field,2020-05-09 12:00:00,2020,130,Emerging,2.042183248626582,NA,NA,NA,0,26.60771942138672,14.1899995803833,6.359999775886536,-1.4700000286102295,3.585576133259469,0,11.58849310445982,379.5834192814601,107.27158060360718,28.136691931058113,107.27505788913861,79003.90796825069,0,1,0.324999954019274,1,NA,Simulation,73
1,1,Field,2020-05-10 12:00:00,2020,131,Emerging,2.09541854184042,NA,NA,NA,1.6799999475479126,19.92278289794922,12.949999809265137,8.144999861717224,3.3399999141693115,4.524999923176237,0,11.49171170742295,375.2134327098351,134.45609345519225,32.2555373273998,75.90851822129582,79002.26985971605,0,1,0.36392854792731144,1,NA,Simulation,73
1,1,Field,2020-05-11 12:00:00,2020,132,Emerging,2.144993707046731,NA,NA,NA,0,19.047574996948242,12.020000457763672,7.585000276565552,3.1500000953674316,4.213889042536418,0,11.352341516241408,371.1275104179111,152.19876470888707,36.61069235718435,53.752338647142324,79000.34013108972,0,1,0.2575000524520874,1,NA,Simulation,73
1,1,Field,2020-05-12 12:00:00,2020,133,Emerging,2.2020198482663997,NA,NA,NA,0,26.06956672668457,16.049999237060547,8.724999606609344,1.399999976158142,4.847222003671858,0,11.310404449061032,367.337856277386,163.32616230331328,41.61292534536153,37.57452724508886,78998.2740668206,0,1,0.6267856316907064,1,NA,Simulation,73
1,1,Field,2020-05-13 12:00:00,2020,134,Emerging,2.2671178861731214,NA,NA,NA,0,22.745920181274414,15.739999771118164,9.959999799728394,4.179999828338623,5.53333322207133,0,11.469754809825488,363.85297185186744,169.24666766016955,47.42882991933591,25.80226328512644,78996.05024153941,0,1,0.6928571122033255,1,NA,Simulation,73
1,1,Field,2020-05-14 12:00:00,2020,135,Emerging,2.3849260181914165,NA,NA,NA,8.59000015258789,17.816226959228516,23.459999084472656,16.839999675750732,10.220000267028809,10.013691221555074,0,11.74520437861061,366.43518775096794,170.9533416787073,54.19130914406183,17.347535448193767,79002.12364703599,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-15 12:00:00,2020,136,Emerging,2.5157377089659723,NA,NA,NA,1,17.910261154174805,23.1299991607666,18.639999389648438,14.149999618530273,11.118993715837266,0,12.211363285161267,361.93198943263144,168.69944106569108,62.574962389709846,11.251281500027908,79007.61571005463,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-16 12:00:00,2020,137,Emerging,2.659361509457168,NA,NA,NA,47.77000045776367,17.204383850097656,26.079999923706055,19.675000190734863,13.270000457763672,12.20802304175165,0,12.802026240237145,393.21580115709014,163.22850714182297,71.84490492680686,7.252793715517723,79015.48234524902,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-17 12:00:00,2020,138,Emerging,2.7858076611217526,NA,NA,NA,16.31999969482422,11.303936004638672,21.950000762939453,18.315000534057617,14.680000305175781,10.747922891489667,0,13.350492997030019,404.45076462305775,157.953825468166,79.37188187423311,4.694610755781733,79021.2778834423,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-18 12:00:00,2020,139,Emerging,2.892698377085141,NA,NA,NA,1.409999966621399,14.536380767822266,19.469999313354492,16.139999866485596,12.8100004196167,9.08571085688803,0,13.733536037940354,401.30827045203625,150.23327897717536,88.5431221020027,3.0632535540999535,79023.9472949949,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-19 12:00:00,2020,140,Juvenile,3.001364077646705,NA,NA,NA,0.9200000166893005,16.54442596435547,20.1299991607666,16.369999408721924,12.609999656677246,9.304788430068228,9.304788430068228,13.965629660341419,397.8344578756877,142.2404998180672,97.53253217574728,2.0103727644384546,79025.41485771947,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-20 12:00:00,2020,141,Juvenile,3.0631130473487787,NA,NA,NA,0,10.619939804077148,17.209999084472656,15.00499963760376,12.800000190734863,8.336110909779867,17.640899339848097,14.145051396407345,394.06781198197064,134.41623331566961,106.02084159156459,1.3279236265468242,79025.48751421308,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-21 12:00:00,2020,142,Juvenile,3.12451618904895,NA,NA,NA,0,15.905105590820313,18.260000228881836,14.914999961853027,11.569999694824219,8.289424129523171,25.930323469371267,14.165715757589693,389.0982394095362,127.06222914183459,113.80665869729167,0.8854411486507417,79024.80071478542,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-22 12:00:00,2020,143,Juvenile,3.2014978296323493,NA,NA,NA,0,24.982635498046875,23.610000610351563,17.40000009536743,11.1899995803833,10.392521478758917,36.32284494813018,14.215882152948993,384.7055555870488,119.01817511015338,122.15403482607748,0.5855150211892873,79023.12598085684,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-23 12:00:00,2020,144,Juvenile,3.3025838143284356,NA,NA,NA,1.3200000524520874,25.216041564941406,28.1200008392334,21.34500026702881,14.569999694824219,13.646607933971618,49.9694528821018,14.599497518897477,381.3041227811172,109.18986952099078,132.20974626247155,0.3780152588580599,79019.72935495524,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-05-24 12:00:00,2020,145,Juvenile,3.418059699617357,NA,NA,NA,17.600000381469727,17.76563262939453,29.84000015258789,23.585000038146973,17.329999923706055,15.58924451400439,65.55869739610618,15.261239159284615,391.97932147503803,98.34889409615556,142.98918234616696,0.24123996878372356,79023.04419406399,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-25 12:00:00,2020,146,Juvenile,3.536244884237402,NA,NA,NA,4.179999828338623,17.299808502197266,29.989999771118164,23.954999923706055,17.920000076293945,15.954999923706055,81.51369731981224,15.882928755559938,389.6477521520552,87.46523388104262,153.95042462007038,0.15390550255689747,79025.17491624028,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-26 12:00:00,2020,147,Juvenile,3.6564300651840345,NA,NA,NA,0.36000001430511475,21.32735252380371,29.559999465942383,24.22499942779541,18.889999389648438,16.22499942779541,97.73869674760765,16.47065679538237,384.16241240319687,76.45251771940221,165.06714187042215,0.09798890775717012,79024.92816877371,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-27 12:00:00,2020,148,Juvenile,3.767133773691431,NA,NA,NA,0.6899999976158142,20.758628845214844,27.860000610351563,22.945000648498535,18.030000686645508,14.945000648498533,112.68369739610618,17.076910184796965,378.8215934215558,65.80708042089894,175.80980464738215,0.06253340331472895,79023.00579756372,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-28 12:00:00,2020,149,Juvenile,3.876022661167469,NA,NA,NA,1.9299999475479126,20.27884864807129,27.350000381469727,22.699999809265137,18.049999237060547,14.699999809265137,127.38369720537132,17.554429978916627,374.668430021547,56.214703469120266,185.49018077773326,0.04025836518541595,79020.17475661405,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-05-29 12:00:00,2020,150,Juvenile,3.968078238770856,NA,NA,NA,0,23.321544647216797,25.610000610351563,20.070000171661377,14.529999732971191,12.427502976457278,139.8112001818286,17.910249680158028,370.975639157012,47.54099140795924,194.23551414835256,0.026125171262954338,79015.9516942824,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-05-30 12:00:00,2020,151,LeafAppearance,5,NA,NA,NA,0,26.439470291137695,24.329999923706055,17.52500009536743,10.720000267028809,10.572065161535477,150.3832653433641,18.199844998086125,367.5936095379487,39.987290889824685,201.82995247668424,0.017116220825781885,79011.19676652603,0,1,1,1,NA,Simulation,73
1,1,Field,2020-05-31 12:00:00,2020,152,LeafAppearance,5.0473371305675085,NA,NA,NA,0,25.815885543823242,24.200000762939453,17.78000020980835,11.359999656677246,10.717131795268589,161.10039713863267,18.365880593837613,364.4698852327773,33.58754244755929,208.2376762022999,0.011329695579795003,79006.55517736658,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-01 12:00:00,2020,153,LeafAppearance,5.053152168655148,NA,NA,NA,0,26.887929916381836,26.100000381469727,19.005000114440918,11.90999984741211,11.763299459287857,172.86369659792052,18.49724899475546,361.5780044715629,27.92751731615441,213.86267473325358,0.007554525807053739,79001.87854763256,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-02 12:00:00,2020,154,LeafAppearance,5.0595348497398644,NA,NA,NA,0,26.99204444885254,31.8700008392334,23.795000553131104,15.720000267028809,15.92299190790918,188.78668850582972,18.771096910197446,358.882336215712,22.51471097908853,219.19484897352658,0.005053391353051636,78996.85365884169,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-03 12:00:00,2020,155,LeafAppearance,5.068174549818439,NA,NA,NA,90.55000305175781,18.675077438354492,32.540000915527344,25.510000228881836,18.479999542236328,17.510000228881836,206.29668873471155,19.283783809301728,394.2871033548759,18.919697715032566,221.39512724146792,0.00341962694982911,78997.86287609738,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-04 12:00:00,2020,156,LeafAppearance,5.077675349117229,NA,NA,NA,0,21.485862731933594,28.739999771118164,23.44499969482422,18.149999618530273,15.444999694824222,221.74168842953577,19.61923436139837,389.5043254117382,14.99462011636475,224.69959428652106,0.0023359371576445347,78996.5028431037,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-05 12:00:00,2020,157,LeafAppearance,5.136836515398839,NA,NA,NA,0,22.32891082763672,30.030000686645508,24.360000610351563,18.690000534057617,16.360000610351563,238.10168903988733,19.87449194558814,385.0061257889375,11.809277259559122,227.38020387916245,0.0016083013523070344,78993.57441447413,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-06 12:00:00,2020,158,LeafAppearance,5.14385967613272,NA,NA,NA,0,23.13079071044922,30.489999771118164,24.494999885559082,18.5,16.494999885559082,254.59668892544641,20.163274754744737,381.49474138156455,9.200148245016658,229.4113723475864,0.0011146086552197075,78989.29129445953,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-07 12:00:00,2020,159,LeafAppearance,5.150940790508006,NA,NA,NA,0,26.458438873291016,30.489999771118164,22.884999752044678,15.279999732971191,15.069175503640704,269.6658644290871,20.503922381625483,378.2233620658791,7.1431302750668255,230.67253408450154,7.771666847321545e-4,78983.99065529458,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-08 12:00:00,2020,160,LeafAppearance,5.157409814819789,NA,NA,NA,0,25.99864959716797,31.34000015258789,23.895000457763672,16.450000762939453,15.951659655507404,285.6175240845945,20.82541208998754,374.89476710890693,5.582023317506961,231.22998555361167,5.449662372636078e-4,78978.57490744891,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-09 12:00:00,2020,161,LeafAppearance,5.164257679462405,NA,NA,NA,5.730000019073486,13.025135040283203,29.09000015258789,24.984999656677246,20.8799991607666,16.984999656677246,302.60252374127174,21.112561090866524,375.66057288689393,4.481763251321991,231.74560211687623,3.842032404656668e-4,78976.84620116212,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-10 12:00:00,2020,162,LeafAppearance,5.227598017114378,NA,NA,NA,1.0800000429153442,18.842113494873047,26.920000076293945,22.5649995803833,18.209999084472656,14.564999580383303,317.16752332165504,21.135246708530683,371.1674232315223,3.7365533463245764,231.44515815599792,2.7233085548211824e-4,78974.64404966118,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-11 12:00:00,2020,163,LeafAppearance,5.233118611380165,NA,NA,NA,0,26.1043758392334,27.399999618530273,20.47499990463257,13.550000190734863,12.94062835647,330.10815167812507,20.998214503597687,367.79355077896224,3.194371444877947,230.33116560414652,1.9398424513511855e-4,78971.67581334693,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-12 12:00:00,2020,164,LeafAppearance,5.238023517714431,NA,NA,NA,0,26.734716415405273,29.559999465942383,21.994999885559082,14.430000305175781,14.288450545867287,344.3966022239924,20.939302547079624,364.00230641547734,2.767519234111285,228.54702749173163,1.3877075639020167e-4,78967.95877601541,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-13 12:00:00,2020,165,LeafAppearance,5.2434392911729315,NA,NA,NA,0.7900000214576721,25.5576229095459,26.729999542236328,20.09499979019165,13.460000038146973,12.58718798816204,356.9837902121544,20.957359088908085,359.90402205296624,2.449405848713164,226.634138604233,9.966874012824805e-5,78963.91216212562,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-14 12:00:00,2020,166,LeafAppearance,5.313136186742227,NA,NA,NA,0,24.338712692260742,24.940000534057617,18.93000030517578,12.920000076293945,11.554850491248235,368.5386407034027,20.840699690429926,355.98670906109794,2.224155077958575,224.41519364959237,7.186393032617242e-5,78959.68818487138,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-15 12:00:00,2020,167,LeafAppearance,5.317212244039588,NA,NA,NA,0,27.87352180480957,26.3799991607666,18.489999771118164,10.600000381469727,11.47273618197971,380.0113768853824,20.625975083375582,352.21745589459124,2.057698882520418,221.79892398076623,5.200851795659858e-5,78955.49586272986,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-16 12:00:00,2020,168,LeafAppearance,5.321259334918927,NA,NA,NA,0,26.65964126586914,28.59000015258789,21.014999866485596,13.4399995803833,13.47305200835069,393.4844288937331,20.44360444288397,347.85898769014653,1.9247647503360408,218.5181304093341,3.776992453577032e-5,78951.40927230692,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-17 12:00:00,2020,169,LeafAppearance,5.326012051710715,NA,NA,NA,0,25.84527015686035,29.84000015258789,22.425000190734863,15.010000228881836,14.64212511034012,408.1265540040732,20.423637305305352,343.2713319360532,1.8119011557566642,215.16012670725874,2.7516546451833828e-5,78947.28868275127,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-18 12:00:00,2020,170,LeafAppearance,5.393044810605146,NA,NA,NA,0,25.490217208862305,31.18000030517578,23.670000076293945,16.15999984741211,15.757872645250954,423.88442664932415,20.549838786344928,338.44780251796345,1.7165439309413029,211.68429888789234,2.0104393577580285e-5,78943.12129865415,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-19 12:00:00,2020,171,LeafAppearance,5.398334509018113,NA,NA,NA,0,24.339309692382813,32.31999969482422,25.079999923706055,17.84000015258789,17.07999992370606,440.9644265730302,20.778444016248738,333.26106623374557,1.636032316903428,208.18735709230654,1.4727047095859442e-5,78938.89524858166,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-20 12:00:00,2020,172,LeafAppearance,5.40406802714736,NA,NA,NA,29.809999465942383,17.712512969970703,32.209999084472656,25.214999198913574,18.219999313354492,17.214999198913574,458.1794257719438,21.046128809041978,356.4751779390723,1.6230760035487424,204.3193448270396,1.0813589385514668e-5,78938.212495828,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-21 12:00:00,2020,173,LeafAppearance,5.40984686265338,NA,NA,NA,0,17.712221145629883,28.760000228881836,24.15999984741211,19.559999465942383,16.15999984741211,474.3394256193559,21.163670688101757,350.72832914736955,1.5590114041339749,201.1977251056427,7.9576702082196e-6,78936.57512633462,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-22 12:00:00,2020,174,LeafAppearance,5.491667243070394,NA,NA,NA,37.349998474121094,16.052162170410156,30.010000228881836,24.164999961853027,18.31999969482422,16.164999961853027,490.5044255812089,21.162578923855477,375.28609356381094,1.6400452949265993,196.88551754571412,5.86890486193241e-6,78936.54847473372,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-23 12:00:00,2020,175,LeafAppearance,5.570418208787795,NA,NA,NA,0.9700000286102295,19.606435775756836,26.100000381469727,21.15499973297119,16.209999084472656,13.277131324630314,503.78155690583924,21.090753407021342,371.0570142934649,1.5579638971963885,193.6616718828235,4.337357343912737e-6,78935.85843937269,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-24 12:00:00,2020,176,LeafAppearance,5.575742939290025,NA,NA,NA,0,22.49961280822754,26.440000534057617,20.52500009536743,14.609999656677246,12.854221662878988,516.6357785687183,20.877504488184883,365.7914365767795,1.5144338021951114,190.55496872891916,3.2119213871800846e-6,78934.61314640865,0,0.9999999999999998,1,1,NA,Simulation,73
1,1,Field,2020-06-25 12:00:00,2020,177,LeafAppearance,5.653937358690385,NA,NA,NA,0,23.58860206604004,28.530000686645508,21.99500036239624,15.460000038146973,14.17578485312462,530.8115634218428,20.597561872270802,359.7064364504745,1.492807128916242,187.7008097350103,2.38305228378294e-6,78933.03179609425,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-26 12:00:00,2020,178,LeafAppearance,5.730615399095618,NA,NA,NA,0.7200000286102295,23.476715087890625,31.6299991607666,24.769999504089355,17.90999984741211,16.769999504089355,547.5815629259322,20.42593886953563,354.0494695807232,1.473757262875619,185.05715185424978,1.7712382930631459e-6,78931.1829925072,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-27 12:00:00,2020,179,LeafAppearance,5.739282215063139,NA,NA,NA,14.699999809265137,12.009503364562988,29.040000915527344,24.880000114440918,20.719999313354492,16.880000114440918,564.4615630403731,20.484028349621425,362.1838523618797,1.4783925000769498,183.06771753438824,1.3186889182506186e-6,78930.37329366352,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-28 12:00:00,2020,180,LeafAppearance,5.832801951109552,NA,NA,NA,0,16.961442947387695,29.6299991607666,25.184999465942383,20.739999771118164,17.184999465942383,581.6465625063155,20.593930863715876,358.0933196941742,1.427625555317517,181.0738615846413,9.832797456866505e-7,78928.8650194905,0,1,1,1,NA,Simulation,73
1,1,Field,2020-06-29 12:00:00,2020,181,LeafAppearance,5.913793241599066,NA,NA,NA,1.5399999618530273,17.097747802734375,31.110000610351563,26.5600004196167,22.010000228881836,18.5600004196167,600.2065629259322,20.748022210629916,354.62185077641357,1.3987309661577063,179.40330880980983,7.342322291414939e-7,78926.97845377498,0,1,1,1,NA,Simulation,73
