ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
2,1,2.2366666726768014,2.2366666726768014,23.562666829427084,20.704666646321613,14.199000004927317,7.69333336353302,5.061076818465044,5.061076818465044,0,0,1,0.42323333501815796,1,2017-05-02,2017-05-16,122,15,136
2,2,8.49636369977485,8.49636369977485,15.500909111716531,17.27454523606734,12.27272711016915,7.270908984270963,3.33302848495394,3.33302848495394,0,0,1,0.2756363500248302,1,2017-05-17,2017-05-27,137,11,147
2,3,2.947906972450572,2.947906972450572,23.86441872840704,24.690930299980696,19.109651182973106,13.52837206596552,6.724936022807928,6.724936022807928,289.1722489807409,0.8211511628572331,1,0.8211511628572331,1,2017-05-28,2017-07-09,148,43,190
2,4,4.635000082291663,4.635000082291663,21.846000003814698,27.083999919891358,21.68474986553192,16.285499811172485,9.557533502948528,9.557533502948528,480.3229190397115,0.9648000025749207,1,0.9648000025749207,0.9999999999999999,2017-07-10,2017-07-29,191,20,210
2,5,4.406666584312916,4.406666584312916,18.034285613468715,24.693809418451217,19.303571405864897,13.913333393278576,8.939173110979553,8.939173110979553,668.0455543702822,0.8915238085247222,1,0.8915238085247222,0.9999999999999999,2017-07-30,2017-08-19,211,21,231
2,6,1.5700000524520874,1.5700000524520874,20.290000915527344,28.540000915527344,22.09500026702881,15.649999618530272,12.09500026702881,12.09500026702881,680.140554637311,1,1,1,1,2017-08-20,2017-08-20,232,1,232
2,7,3.7433333394842014,3.7433333394842014,16.618888960944282,22.93666670057509,17.796666675143772,12.656666649712458,8.314244946927495,8.314244946927495,754.9687591596585,0.7744999991522895,1,0.7744999991522895,1,2017-08-21,2017-08-29,233,9,241
2,8,0.4389999909326434,0.4389999909326434,18.786999702453613,22.772000122070313,16.386500096321107,10.0010000705719,7.900691379036009,7.900691379036009,833.9756729500185,0.634900004863739,1,0.634900004863739,0.9999999999999999,2017-08-30,2017-09-08,242,10,251
2,9,2.349166656844318,2.349166656844318,15.291666746139526,25.932499885559082,19.538749933242798,13.144999980926514,10.139640071752668,10.139640071752668,955.6513538110504,0.8389583309491475,1,0.8389583309491475,0.9999999999999999,2017-09-09,2017-09-20,252,12,263
2,10,1.6744444583439164,1.6744444583439164,13.903333293067085,24.234444512261284,18.6850000222524,13.135555532243517,9.90173118337492,9.90173118337492,1044.7669344614249,0.6862222380108304,1,0.6862222380108304,0.9999999999999999,2017-09-21,2017-09-29,264,9,272
2,11,7.583333178857962,7.583333178857962,8.703333361943562,17.060666783650717,11.960333371162415,6.859999958674113,2.8083896338261165,2.8083896338261165,1044.7669344614249,0.024333335558573407,1,0.2590000041325887,1,2017-09-30,2017-10-14,273,15,287
3,1,1.1686666872352363,1.1686666872352363,21.339333216349285,26.62799975077311,19.577666568756104,12.527333386739095,9.386573455736636,9.386573455736636,0,0,1,0.7956666692097982,1,2018-05-13,2018-05-27,133,15,147
3,2,3.0049999952316284,3.0049999952316284,24.100000381469727,33.02000045776367,26.00250005722046,18.984999656677246,14.234848901575802,14.234848901575802,0,0,1,1,1,2018-05-28,2018-05-29,148,2,149
3,3,5.146666664216253,5.146666664216253,19.148611095216538,26.860555436876083,21.52124990357293,16.181944370269775,8.186860211370906,8.186860211370906,294.7269676093526,0.9617638892597622,1,0.9617638892597622,1,2018-05-30,2018-07-04,150,36,185
3,4,4.787499998882413,4.787499998882413,24.28499984741211,28.020999908447266,22.398749947547913,16.77649998664856,9.51485311718847,9.51485311718847,485.0240299531219,0.9980999994277954,1,0.9980999994277954,1,2018-07-05,2018-07-24,186,20,205
3,5,1.8163158073041,1.8163158073041,20.832105184856214,27.12105269181101,21.140789533916273,15.160526376021535,10.208939003409983,10.208939003409983,678.9938710179114,0.9362105294277794,1,0.9362105294277794,0.9999999999999999,2018-07-25,2018-08-12,206,19,224
3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3,7,0.6916666682809591,0.6916666682809591,19.635000387827557,29.218333562215168,23.203333616256714,17.18833367029826,12.954246087431908,12.954246087431908,756.7193475425029,1,1,1,0.9999999999999999,2018-08-13,2018-08-18,225,6,230
3,8,5.112500082468614,5.112500082468614,14.27999997138977,25.454999923706055,20.178124964237213,14.901250004768372,10.354690950062126,10.354690950062126,839.556875143,0.9465000033378601,1,0.9465000033378601,0.9999999999999999,2018-08-19,2018-08-26,231,8,238
3,9,2.7514285248305117,2.7514285248305117,15.719285794666835,23.77214309147426,18.112142954553878,12.452142817633494,8.855261527896353,8.855261527896353,963.5305365335488,0.774821436405182,1,0.774821436405182,0.9999999999999999,2018-08-27,2018-09-09,239,14,252
3,10,0.10428571647831372,0.10428571647831372,15.429999896458218,29.27428572518485,23.11928571973528,16.964285714285715,12.884165780886581,12.884165780886581,1053.719696999755,0.9887857096535819,1,0.9887857096535819,0.9999999999999999,2018-09-10,2018-09-16,253,7,259
3,11,3.2299999761084717,3.2299999761084717,9.58933334350586,15.995333353678385,11.06366666952769,6.131999985376994,2.1817163883760076,2.1817163883760076,1053.719696999755,0.043333333333333335,1,0.20896666526794436,1,2018-09-17,2018-10-01,260,15,274
4,1,2.7413333521534997,2.7413333521534997,13.600000063578287,9.5159999926884975,4.163666673501333,-1.1886666456858317,1.3380913963740568,1.3380913963740568,0,0,1,0.10110000073909761,1,2018-04-01,2018-04-15,91,15,105
4,2,0.21625000005587935,0.21625000005587935,21.453125178813934,15.321249932050705,8.480312465224415,1.6393749983981252,2.1839685752165097,2.1839685752165097,0,0,1,0.11696874834597111,1,2018-04-16,2018-05-01,106,16,121
4,3,2.5272413374021134,2.5272413374021134,21.24379322446626,26.201379447147765,20.16310349826155,14.124827549375336,8.456809157441594,8.456809157441594,245.24746556580615,0.8799482789532892,1,0.8799482789532892,1,2018-05-02,2018-05-30,122,29,150
4,4,5.835000014664339,5.835000014664339,21.657500079699926,27.9442857333592,22.657500011580332,17.370714289801462,9.088552513457685,9.088552513457685,499.72693594262137,0.9862321427890233,1,0.9862321427890233,1,2018-05-31,2018-06-27,151,28,178
4,5,1.6312499674968421,1.6312499674968421,26.71875011920929,29.75499999523163,24.1934375166893,18.631875038146973,10.411723951839026,10.411723951839026,666.314519172046,0.9943750023841857,1,0.9943750023841857,1,2018-06-28,2018-07-13,179,16,194
4,6,18.15999984741211,18.15999984741211,13.600000381469728,28.34000015258789,24.51500034332275,20.690000534057617,11.356230405809717,11.356230405809717,677.6707495778556,1,1,1,0.9999999999999998,2018-07-14,2018-07-14,195,1,195
4,7,1.983750008046627,1.983750008046627,21.116249799728394,27.773749828338623,23.009999811649323,18.246249794960022,10.493841213221083,10.493841213221083,761.6214792836244,1,1,1,1,2018-07-15,2018-07-22,196,8,203
4,8,0.5674999924376607,0.5674999924376607,21.54750007390976,27.541250228881836,21.746250092983246,15.951249957084656,10.121157273457623,10.121157273457623,842.5907374712854,1,1,1,0.9999999999999999,2018-07-23,2018-07-30,204,8,211
4,9,1.2153846107136745,1.2153846107136745,21.979230660658615,31.70999996478741,25.256538464472843,18.80307696415828,13.170028542634284,13.170028542634284,1013.801108525531,1,1,1,0.9999999999999999,2018-07-31,2018-08-12,212,13,224
4,10,3.949999904632568,3.949999904632568,17.561999702453612,30.44799919128418,25.359999465942384,20.271999740600585,14.815142473306656,14.815142473306656,1087.8768208920644,1,1,1,1,2018-08-13,2018-08-17,225,5,229
4,11,5.040666679417094,5.040666679417094,16.84000015258789,28.858666865030926,23.514666716257732,18.17066656748454,12.020828793124357,12.020828793124357,1087.8768208920644,0.06666666666666667,1,0.9949333318074545,1,2018-08-18,2018-09-01,230,15,244
5,1,2.783333331470688,2.783333331470688,22.122000185648602,27.70133336385091,22.56133337020874,17.42133337656657,12.379078846321107,12.379078846321107,0,0,1,0.9973666667938232,1,2018-05-16,2018-05-30,136,15,150
5,2,2.240000009536743,2.240000009536743,25.625,30.225000381469727,24.299999952316284,18.374999523162842,14.23798420392573,14.23798420392573,0,0,1,1,1,2018-05-31,2018-06-01,151,2,152
5,3,6.137307769618928,6.137307769618928,21.352307778138382,28.369999885559082,23.401153784531814,18.432307683504543,9.826127356455029,9.826127356455029,255.4793112678308,0.9928653845420251,1,0.9928653845420251,1,2018-06-02,2018-06-27,153,26,178
5,4,2.490454551933164,2.490454551933164,25.64227277582342,29.644545381719418,24.38181816447865,19.119090947237883,11.024460681366213,11.024460681366213,498.01744625788746,0.9987500017339533,1,0.9987500017339533,0.9999999999999999,2018-06-28,2018-07-19,179,22,200
5,5,3.5387499865610152,3.5387499865610152,20.68499991297722,27.733749866485596,22.68093740940094,17.628124952316284,11.159549399666755,11.159549399666755,676.5702366525555,1,1,1,0.9999999999999999,2018-07-20,2018-08-04,201,16,216
5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,7,1.9833332871397336,1.9833332871397336,20.929999828338623,30.375,25.334166526794434,20.293333053588867,14.543965142032174,14.543965142032174,763.8340275047485,1,1,1,1,2018-08-05,2018-08-10,217,6,222
5,8,1.4600000074133277,1.4600000074133277,19.928333282470703,30.191666920979817,24.62250010172526,19.053333282470703,14.360532037846248,14.360532037846248,849.997219731826,1,1,1,1,2018-08-11,2018-08-16,223,6,228
5,9,4.973076979271494,4.973076979271494,16.814615616431603,28.55538456256573,23.791923009432278,19.028461456298828,13.480875862437944,13.480875862437944,1025.2486059435191,0.9891153812408447,1,0.9891153812408447,1,2018-08-17,2018-08-29,229,13,241
5,10,0.3039999935775995,0.3039999935775995,17.457999801635744,30.440000152587892,24.798000144958497,19.1560001373291,14.153799943008423,14.153799943008423,1096.017605658561,1,1,1,1,2018-08-30,2018-09-03,242,5,246
5,11,3.9466666338344414,3.9466666338344414,16.809333101908365,28.380666478474936,22.569666639963785,16.758666801452637,10.83708402614514,10.83708402614514,1096.017605658561,0.06666666666666667,1,0.9465333302815755,1,2018-09-04,2018-09-18,247,15,261
