ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
3,10,0.0033333332588275266,0.0033333332588275266,15.299999872843424,29.746666590372723,23.076666673024494,16.40666675567627,13.076666673024496,13.076666673024496,999.7651091629086,1,1,1,0.9999999999999999,2017-09-13T12:00:00Z,2017-09-15T12:00:00Z,256,2,258
3,11,2.9126666663835445,2.9126666663835445,13.70800002415975,23.476666768391926,17.81766668955485,12.158666610717773,7.2379966766854125,7.2379966766854125,999.7651091629086,0.06666666666666667,1,0.6659000142415364,1,2017-09-16T12:00:00Z,2017-09-30T12:00:00Z,259,14,273
4,1,4.768000008786718,4.768000008786718,14.432000096638998,14.923999977111816,9.033666665355364,3.1433333535989125,1.7784046994537115,1.7784046994537115,0,0,1,0.11243333180745443,1,2017-04-05T12:00:00Z,2017-04-19T12:00:00Z,95,14,109
4,2,2.5950000343844293,2.5950000343844293,18.415000247955323,14.72149999141693,8.915749991312623,3.1099999912083147,1.9949860149826855,1.9949860149826855,0,0,1,0.12652499854564667,1,2017-04-20T12:00:00Z,2017-05-09T12:00:00Z,110,19,129
4,3,4.015593226651772,4.015593226651772,22.149322113748322,23.038474567865922,17.503559296414004,11.968644024962085,5.221808037378265,5.221808037378265,308.08667420531765,0.693737285420046,1,0.693737285420046,1,2017-05-10T12:00:00Z,2017-07-07T12:00:00Z,130,58,188
4,4,4.87142865705703,4.87142865705703,21.636190505254838,27.02666664123535,21.63738084974743,16.24809505825951,8.577744599466698,8.577744599466698,488.21931079411826,0.9664761929284958,1,0.9664761929284958,0.9999999999999999,2017-07-08T12:00:00Z,2017-07-28T12:00:00Z,189,20,209
4,5,4.218399951159954,4.218399951159954,18.511999950408935,24.857999954223633,19.446199989318846,14.034400024414062,8.747016874488203,8.747016874488203,706.8947326563233,0.8976599998474122,1,0.8976599998474122,0.9999999999999999,2017-07-29T12:00:00Z,2017-08-22T12:00:00Z,210,24,234
4,6,0.01999999955296516,0.01999999955296516,24.329999923706055,23.149999618530273,16.30999994277954,9.470000267028809,6.309999942779541,6.309999942779541,713.2047325991028,0.6309999942779542,1,0.6309999942779542,1,2017-08-23T12:00:00Z,2017-08-23T12:00:00Z,235,0,235
4,7,2.3469999633729457,2.3469999633729457,16.574999809265137,23.155000114440917,17.75450005531311,12.353999996185303,8.331525134446025,8.331525134446025,796.5199839435633,0.7733500003814697,1,0.7733500003814697,1,2017-08-24T12:00:00Z,2017-09-02T12:00:00Z,236,9,245
4,8,0.3249999875202775,0.3249999875202775,18.214999961853028,24.07599983215332,17.230499958992006,10.385000085830688,8.64352100568682,8.64352100568682,882.9551940004313,0.6855499958992004,1,0.6855499958992004,0.9999999999999999,2017-09-03T12:00:00Z,2017-09-12T12:00:00Z,246,9,255
4,9,2.544117647497093,2.544117647497093,13.961764700272504,24.74235299054314,18.99088235462413,13.23941171870512,9.932496484105553,9.932496484105553,1051.807634230226,0.7425588341320263,1,0.7425588341320263,1,2017-09-13T12:00:00Z,2017-09-29T12:00:00Z,256,16,272
4,10,12.86999972909689,12.86999972909689,7.811249941587448,18.632500052452087,13.704374969005585,8.776249885559082,6.10899674475044,6.10899674475044,1100.6796081882294,0.3704374969005585,1,0.3704374969005585,1,2017-09-30T12:00:00Z,2017-10-07T12:00:00Z,273,7,280
4,11,1.6233333439876634,1.6233333439876634,10.76999994913737,17.066666666666666,11.268000004688899,5.46933334271113,2.4776958910654985,2.4776958910654985,1100.6796081882294,0.03786666870117188,1,0.2197333304087321,1,2017-10-08T12:00:00Z,2017-10-22T12:00:00Z,281,14,295
5,1,4.768000008786718,4.768000008786718,14.432000096638998,14.923999977111816,9.033666665355364,3.1433333535989125,1.7784046994537115,1.7784046994537115,0,0,1,0.11243333180745443,1,2017-04-05T12:00:00Z,2017-04-19T12:00:00Z,95,14,109
5,2,2.5950000343844293,2.5950000343844293,18.415000247955323,14.72149999141693,8.915749991312623,3.1099999912083147,1.9949860149826855,1.9949860149826855,0,0,1,0.12652499854564667,1,2017-04-20T12:00:00Z,2017-05-09T12:00:00Z,110,19,129
5,3,3.8440909155390477,3.8440909155390477,22.09060613314311,23.35939394343983,17.857878762664217,12.356363581888603,4.525619613435608,4.525619613435608,298.69089448675027,0.7191666646437211,1,0.7191666646437211,1,2017-05-10T12:00:00Z,2017-07-14T12:00:00Z,130,65,195
5,4,4.454583408311009,4.454583408311009,21.518749833106995,26.681666533152264,21.054999887943268,15.428333242734274,7.701492112545914,7.701492112545914,483.5267051878522,0.9433958351612092,1,0.9433958351612092,0.9999999999999999,2017-07-15T12:00:00Z,2017-08-07T12:00:00Z,196,23,219
5,5,3.69166660780708,3.69166660780708,16.983666690190635,23.64266668955485,18.199333357810975,12.756000026067097,7.868636424910671,7.868636424910671,719.5857979351725,0.8063666653633118,1,0.8063666653633118,0.9999999999999999,2017-08-08T12:00:00Z,2017-09-06T12:00:00Z,220,29,249
5,6,0,0,19,23.68000030517578,15.175000190734863,6.670000076293945,5.710463042664528,5.710463042664528,725.296260977837,0.5175000190734863,1,0.5175000190734863,0.9999999999999998,2017-09-07T12:00:00Z,2017-09-07T12:00:00Z,250,0,250
5,7,0.007499999832361937,0.007499999832361937,17.394999980926514,27.242499828338623,20.4431249499321,13.643750071525574,10.955357310347258,10.955357310347258,812.9391194606151,0.8841249942779541,1,0.8841249942779541,1,2017-09-08T12:00:00Z,2017-09-15T12:00:00Z,251,7,258
5,8,3.607499983161688,3.607499983161688,14.301250100135803,25.25375008583069,19.526249885559082,13.798749685287476,10.29070715085119,10.29070715085119,895.2647766674246,0.7978750109672547,1,0.7978750109672547,1,2017-09-16T12:00:00Z,2017-09-23T12:00:00Z,259,7,266
5,9,4.818888808290163,4.818888808290163,10.53851847295408,18.39185188434742,12.894074107761735,7.3962963311760515,6.333099041803099,6.333099041803099,1066.2584507961085,0.3225185200020119,1,0.3225185200020119,1,2017-09-24T12:00:00Z,2017-10-20T12:00:00Z,267,26,293
5,10,1.6018182149326259,1.6018182149326259,7.580909078771418,8.997272724455053,4.939090899445794,0.8809090744365345,5.218274855283716,5.218274855283716,1123.6594742042291,0.0719999985261397,1,0.0719999985261397,0.9999999999999999,2017-10-21T12:00:00Z,2017-10-31T12:00:00Z,294,10,304
5,11,0.5079999952266614,0.5079999952266614,5.219999957084656,2.7933333277702332,-1.0710000018278758,-4.935333331425984,0,0,1123.6594742042291,0,1,0,1,2017-11-01T12:00:00Z,2017-11-15T12:00:00Z,305,14,319
6,1,2.209333350881934,2.209333350881934,22.56399984359741,20.5086664835612,13.058333274225394,5.60800006488959,4.5228764360180005,4.5228764360180005,0,0,1,0.37199999491373703,1,2018-04-24T12:00:00Z,2018-05-08T12:00:00Z,114,14,128
6,2,3.468749971129,3.468749971129,17.525000035762787,19.851250290870667,14.055000126361847,8.258749961853027,4.746038753534108,4.746038753534108,0,0,1,0.42937501072883605,1,2018-05-09T12:00:00Z,2018-05-16T12:00:00Z,129,7,136
6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,4,3.3368750603403896,3.3368750603403896,21.632500112056732,27.389999985694885,21.380625054240227,15.371250122785568,10.2154518416624,10.2154518416624,163.4472294665984,0.8875000014901161,1,0.8875000014901161,1,2018-05-17T12:00:00Z,2018-06-01T12:00:00Z,137,15,152
6,5,5.596363630738448,5.596363630738448,17.5140907981179,25.255454670299184,20.39840917153792,15.541363672776656,9.168825671439524,9.168825671439524,365.16139423826786,0.9313181833787398,1,0.9313181833787398,1,2018-06-02T12:00:00Z,2018-06-23T12:00:00Z,153,21,174
6,6,1.2699999809265137,1.2699999809265137,13.93000030517578,26.959999084472656,21.37999963760376,15.800000190734863,9.986765523802635,9.986765523802635,375.1481597620705,1,1,1,1,2018-06-24T12:00:00Z,2018-06-24T12:00:00Z,175,0,175
6,7,4.7028571878160745,4.7028571878160745,20.21142836979457,27.265714372907365,22.832857268197195,18.400000163487025,11.158214258987062,11.158214258987062,453.2556595749799,1,1,1,0.9999999999999999,2018-06-25T12:00:00Z,2018-07-01T12:00:00Z,176,6,182
6,8,1.2271428957049335,1.2271428957049335,25.061428342546737,28.474285670689174,22.705714293888636,16.9371429170881,11.34947228606807,11.34947228606807,532.7019655774565,0.9997142859867642,1,0.9997142859867642,1,2018-07-02T12:00:00Z,2018-07-08T12:00:00Z,183,6,189
6,9,3.717857128142246,3.717857128142246,22.514285530362812,28.209999629429408,22.588571275983536,16.96714292253767,11.520587581798607,11.520587581798607,693.9901917226371,1,1,1,1,2018-07-09T12:00:00Z,2018-07-22T12:00:00Z,190,13,203
6,10,0.8500000014901161,0.8500000014901161,20.382500410079956,26.59500026702881,20.83625018596649,15.077500104904175,10.574705635285136,10.574705635285136,736.2890142637776,0.9298750042915345,1,0.9298750042915345,0.9999999999999999,2018-07-23T12:00:00Z,2018-07-26T12:00:00Z,204,3,207
6,11,1.4440000082055728,1.4440000082055728,20.823333168029784,28.351333491007487,22.096666653951008,15.841999816894532,11.456610154337882,11.456610154337882,736.2890142637776,0.051266663869222004,1,0.9747666676839193,1,2018-07-27T12:00:00Z,2018-08-10T12:00:00Z,208,14,222
7,1,2.209333350881934,2.209333350881934,22.56399984359741,20.5086664835612,13.058333274225394,5.60800006488959,4.5228764360180005,4.5228764360180005,0,0,1,0.37199999491373703,1,2018-04-24T12:00:00Z,2018-05-08T12:00:00Z,114,14,128
7,2,3.468749971129,3.468749971129,17.525000035762787,19.851250290870667,14.055000126361847,8.258749961853027,4.746038753534108,4.746038753534108,0,0,1,0.42937501072883605,1,2018-05-09T12:00:00Z,2018-05-16T12:00:00Z,129,7,136
7,3,4.483333377957796,4.483333377957796,19.600302999669857,26.552727381388348,20.968181920774054,15.383636460159764,9.151482899758559,9.151482899758559,301.99893569203243,0.9074242454586607,1,0.9074242454586607,1,2018-05-17T12:00:00Z,2018-06-18T12:00:00Z,137,32,169
7,4,4.259374992339872,4.259374992339872,18.63124993443489,26.506874918937683,22.00125002861023,17.495625138282776,9.772929020178031,9.772929020178031,458.3658000148809,0.9839999973773956,1,0.9839999973773956,1,2018-06-19T12:00:00Z,2018-07-04T12:00:00Z,170,15,185
7,5,2.928421045114335,2.928421045114335,23.968420856877376,28.129473435251338,22.424210422917415,16.718947410583496,10.69306717128916,10.69306717128916,661.534076269375,0.9998947369424921,1,0.9998947369424921,0.9999999999999999,2018-07-05T12:00:00Z,2018-07-23T12:00:00Z,186,18,204
7,6,0,0,29.030000686645508,28.43000030517578,21.38000011444092,14.329999923706056,10.46902049652047,10.46902049652047,672.0030967658954,1,1,1,1,2018-07-24T12:00:00Z,2018-07-24T12:00:00Z,205,0,205
7,7,0.9249999907333404,0.9249999907333404,21.516249895095825,27.043750047683716,20.773124992847443,14.50249993801117,10.411013210349351,10.411013210349351,755.2912024486902,0.9360624969005584,1,0.9360624969005584,0.9999999999999999,2018-07-25T12:00:00Z,2018-08-01T12:00:00Z,206,7,213
7,8,2.8516667000949383,2.8516667000949383,15.713333129882813,27.136666933695476,21.87583335240682,16.614999771118164,11.864617967228078,11.864617967228078,826.4789102520588,0.9754166762034099,1,0.9754166762034099,1,2018-08-02T12:00:00Z,2018-08-07T12:00:00Z,214,5,219
7,9,0.8399999886751175,0.8399999886751175,21.240000117908824,31.347272872924805,24.648636384443805,17.9499998959628,13.972732823565872,13.972732823565872,980.1789713112834,1,1,1,1,2018-08-08T12:00:00Z,2018-08-18T12:00:00Z,220,10,230
7,10,1.6674999939277768,1.6674999939277768,15.122499704360962,26.37249994277954,20.512499928474426,14.652499914169312,10.7708447085768,10.7708447085768,1023.2623501455904,0.9518750071525574,1,0.9518750071525574,1,2018-08-19T12:00:00Z,2018-08-22T12:00:00Z,231,3,234
7,11,8.904000121975939,8.904000121975939,12.989333216349284,25.55133336385091,20.725000031789143,15.898666699727377,10.066340072291693,10.066340072291693,1023.2623501455904,0.06666666666666667,1,0.880633331934611,1,2018-08-23T12:00:00Z,2018-09-06T12:00:00Z,235,14,249
8,1,2.209333350881934,2.209333350881934,22.56399984359741,20.5086664835612,13.058333274225394,5.60800006488959,4.5228764360180005,4.5228764360180005,0,0,1,0.37199999491373703,1,2018-04-24T12:00:00Z,2018-05-08T12:00:00Z,114,14,128
8,2,3.468749971129,3.468749971129,17.525000035762787,19.851250290870667,14.055000126361847,8.258749961853027,4.746038753534108,4.746038753534108,0,0,1,0.42937501072883605,1,2018-05-09T12:00:00Z,2018-05-16T12:00:00Z,129,7,136
8,3,4.896285744916115,4.896285744916115,19.11628567831857,26.302571541922433,20.855285814830236,15.408000087738037,8.250053998583107,8.250053998583107,288.7518899504088,0.9066571460451399,1,0.9066571460451399,1,2018-05-17T12:00:00Z,2018-06-20T12:00:00Z,137,34,171
8,4,2.8188235491295073,2.8188235491295073,21.378235143773697,27.074705797083237,22.22029411091524,17.36588242474724,9.051202755658542,9.051202755658542,442.6223367966041,0.9972941146177404,1,0.9972941146177404,1,2018-06-21T12:00:00Z,2018-07-07T12:00:00Z,172,16,188
8,5,2.6485714188643863,2.6485714188643863,22.7338094938369,27.814285459972563,21.978333246140252,16.14238103230794,9.71028172605827,9.71028172605827,646.5382530438278,0.9756428559621175,1,0.9756428559621175,0.9999999999999999,2018-07-08T12:00:00Z,2018-07-28T12:00:00Z,189,20,209
8,6,0.5699999928474426,0.5699999928474426,23.510000228881836,28.020000457763672,21.480000019073486,14.9399995803833,10.261919983664187,10.261919983664187,656.800173027492,1,1,1,1,2018-07-29T12:00:00Z,2018-07-29T12:00:00Z,210,0,210
8,7,2.2342857090490207,2.2342857090490207,18.711428233555385,27.61428587777274,21.785714285714285,15.95714269365583,10.976830586520935,10.976830586520935,733.6379871331384,0.9789285796029227,1,0.9789285796029227,0.9999999999999999,2018-07-30T12:00:00Z,2018-08-05T12:00:00Z,211,6,217
8,8,0.8800000284488002,0.8800000284488002,21.213333288828533,30.65333366394043,23.94583336512248,17.238333066304524,13.126122676082037,13.126122676082037,812.3947231896306,1,1,1,0.9999999999999999,2018-08-06T12:00:00Z,2018-08-11T12:00:00Z,218,5,223
8,9,1.3266666542428236,1.3266666542428236,18.02833326657613,29.112500031789143,22.930833339691162,16.74916664759318,12.679268564851085,12.679268564851085,964.5459459678434,0.9839583357175191,1,0.9839583357175191,1,2018-08-12T12:00:00Z,2018-08-23T12:00:00Z,224,11,235
8,10,8.039999882380167,8.039999882380167,9.066666603088379,26.299999872843426,21.588333288828533,16.87666670481364,11.588333288828531,11.588333288828531,999.310945834329,1,1,1,0.9999999999999999,2018-08-24T12:00:00Z,2018-08-26T12:00:00Z,236,2,238
8,11,7.286000145723422,7.286000145723422,15.41266663869222,24.441333262125653,19.40166664123535,14.362000020345052,8.377520451957782,8.377520451957782,999.310945834329,0.06666666666666667,1,0.7801666577657064,1,2018-08-27T12:00:00Z,2018-09-10T12:00:00Z,239,14,253
9,1,2.209333350881934,2.209333350881934,22.56399984359741,20.5086664835612,13.058333274225394,5.60800006488959,4.5228764360180005,4.5228764360180005,0,0,1,0.37199999491373703,1,2018-04-24T12:00:00Z,2018-05-08T12:00:00Z,114,14,128
9,2,3.468749971129,3.468749971129,17.525000035762787,19.851250290870667,14.055000126361847,8.258749961853027,4.746038753534108,4.746038753534108,0,0,1,0.42937501072883605,1,2018-05-09T12:00:00Z,2018-05-16T12:00:00Z,129,7,136
9,3,4.4809302549462675,4.4809302549462675,19.180465077244957,26.194186099739962,20.91697681227396,15.639767524807953,7.221373562217321,7.221373562217321,310.51906317534485,0.9230000013528868,1,0.9230000013528868,1,2018-05-17T12:00:00Z,2018-06-28T12:00:00Z,137,42,179
9,4,3.0020000187680127,3.0020000187680127,23.808499765396117,28.843999767303465,23.174249911308287,17.50450005531311,8.838104611528033,8.838104611528033,487.2811554059056,0.9999000000953674,1,0.9999000000953674,0.9999999999999999,2018-06-29T12:00:00Z,2018-07-18T12:00:00Z,180,19,199
9,5,1.899130434445713,1.899130434445713,20.453043460845947,27.580869674682617,21.70108697725379,15.821304279824961,9.722120594798533,9.722120594798533,710.8899290862719,0.971347827496736,1,0.971347827496736,0.9999999999999999,2018-07-19T12:00:00Z,2018-08-10T12:00:00Z,200,22,222
9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
9,7,1.4849999795357387,1.4849999795357387,20.246666590372723,31.366666793823242,25.074166774749756,18.78166675567627,13.765876715387027,13.765876715387027,793.4851893785939,1,1,1,0.9999999999999999,2018-08-11T12:00:00Z,2018-08-16T12:00:00Z,223,5,228
9,8,3.2799999394919723,3.2799999394919723,15.111249923706055,27.228749990463257,21.243124961853027,15.257499933242798,11.370436505955459,11.370436505955459,884.4486814262374,0.9759375035762787,1,0.9759375035762787,1,2018-08-17T12:00:00Z,2018-08-24T12:00:00Z,229,7,236
9,9,7.136250143172219,7.136250143172219,14.622500002384186,24.806249976158142,19.900624990463257,14.995000004768372,10.470283322669939,10.470283322669939,1051.9732145889566,0.812656244635582,1,0.812656244635582,0.9999999999999999,2018-08-25T12:00:00Z,2018-09-09T12:00:00Z,237,15,252
9,10,0.00499999988824129,0.00499999988824129,18.94499969482422,26.417500019073486,20.213749885559082,14.009999752044678,10.564777253605426,10.564777253605426,1094.2323236033783,0.924999988079071,1,0.924999988079071,0.9999999999999999,2018-09-10T12:00:00Z,2018-09-13T12:00:00Z,253,3,256
9,11,6.275333334878087,6.275333334878087,12.213333320617677,21.440000089009605,16.602666711807252,11.765333334604898,6.0710709726965435,6.0710709726965435,1094.2323236033783,0.06666666666666667,1,0.5529999987284343,1,2018-09-14T12:00:00Z,2018-09-28T12:00:00Z,257,14,271
10,1,2.209333350881934,2.209333350881934,22.56399984359741,20.5086664835612,13.058333274225394,5.60800006488959,4.5228764360180005,4.5228764360180005,0,0,1,0.37199999491373703,1,2018-04-24T12:00:00Z,2018-05-08T12:00:00Z,114,14,128
10,2,3.468749971129,3.468749971129,17.525000035762787,19.851250290870667,14.055000126361847,8.258749961853027,4.746038753534108,4.746038753534108,0,0,1,0.42937501072883605,1,2018-05-09T12:00:00Z,2018-05-16T12:00:00Z,129,7,136
10,3,4.392083357088268,4.392083357088268,19.438958287239075,26.444791714350384,21.204791739583015,15.964791764815649,6.081476238494227,6.081476238494227,291.9108594477229,0.9310208345452945,1,0.9310208345452945,1,2018-05-17T12:00:00Z,2018-07-03T12:00:00Z,137,47,184
10,4,2.486923079078014,2.486923079078014,23.090384538357075,27.831922897925743,22.033653772794285,16.235384647662823,7.358855469069702,7.358855469069702,483.2411016435352,0.9802499991196852,1,0.9802499991196852,0.9999999999999999,2018-07-04T12:00:00Z,2018-07-29T12:00:00Z,185,25,210
10,5,1.4300000005889506,1.4300000005889506,19.581904683794296,29.713809694562638,23.46952383858817,17.2252379826137,11.180784076253406,11.180784076253406,718.0375672448567,0.9929761932009742,1,0.9929761932009742,1,2018-07-30T12:00:00Z,2018-08-19T12:00:00Z,211,20,231
10,6,6.269999980926514,6.269999980926514,7.659999847412109,23.899999618530273,20.394999504089355,16.889999389648438,10.174795327227796,10.174795327227796,728.2123625720845,1,1,1,0.9999999999999998,2018-08-20T12:00:00Z,2018-08-20T12:00:00Z,232,0,232
