ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
3,3,1.8490625056438148,1.8490625056438148,22.16750018298626,24.657812476158142,18.194687515497208,11.731562554836273,6.5255120400770465,6.5255120400770465,208.81638528246543,0.7483281299471856,1,0.7483281299471856,1,2019-05-30T12:00:00Z,2019-06-30T12:00:00Z,150,32,181
3,4,4.145833356694008,4.145833356694008,24.071249961853027,27.15708335240682,21.563958406448364,15.970833460489908,9.633507359146195,9.633507359146195,440.0205619019741,0.9835625012715657,1,0.9835625012715657,1,2019-07-01T12:00:00Z,2019-07-24T12:00:00Z,182,24,205
3,5,0.9822222288284037,0.9822222288284037,22.964444372389053,28.68611102634006,22.121944427490234,15.557777828640408,11.379916720656752,11.379916720656752,644.8590628737957,0.9579444434907701,1,0.9579444434907701,0.9999999999999999,2019-07-25T12:00:00Z,2019-08-11T12:00:00Z,206,18,223
3,6,12.140000343322754,12.140000343322754,6.769999980926514,20.1200008392334,17.290000438690186,14.460000038146973,7.290000438690184,7.290000438690184,652.1490633124859,0.7290000438690186,1,0.7290000438690186,0.9999999999999998,2019-08-12T12:00:00Z,2019-08-12T12:00:00Z,224,1,224
3,7,2.377142908317702,2.377142908317702,17.307142530168807,23.93142863682338,18.069285801478795,12.207142966134208,8.641519597485237,8.641519597485237,712.6397004948826,0.8069285801478795,1,0.8069285801478795,1,2019-08-13T12:00:00Z,2019-08-19T12:00:00Z,225,7,231
3,8,3.4714286667960033,3.4714286667960033,17.20000001362392,23.71000017438616,18.410714285714285,13.111428397042411,8.904489142425572,8.904489142425572,774.9711244918618,0.8117142881665911,1,0.8117142881665911,1,2019-08-20T12:00:00Z,2019-08-26T12:00:00Z,232,7,238
3,9,1.6663636622781104,1.6663636622781104,14.59000015258789,21.317272879860617,15.390454617413608,9.463636354966598,7.127227036462047,7.127227036462047,853.3706218929442,0.5390454617413608,1,0.5390454617413608,0.9999999999999999,2019-08-27T12:00:00Z,2019-09-06T12:00:00Z,239,11,249
3,10,5.374545504423705,5.374545504423705,11.396363735198975,20.66818176616322,15.5936363176866,10.519090869209982,7.642115241511301,7.642115241511301,937.4338895495684,0.4872272643175992,1,0.4872272643175992,0.9999999999999999,2019-09-07T12:00:00Z,2019-09-17T12:00:00Z,250,11,260
3,11,6.961333324263493,6.961333324263493,10.239999898274739,18.053333155314128,12.987333254019418,7.921333352724711,3.5270873291431863,3.5270873291431863,937.4338895495684,0.06666666666666667,1,0.3730333256721497,1,2019-09-18T12:00:00Z,2019-10-02T12:00:00Z,261,15,275
4,1,0.8693333510309458,0.8693333510309458,20.836666774749755,16.163999811808267,9.673333247440556,3.182666683072845,2.11875219971965,2.11875219971965,0,0,1,0.12093332846959433,1,2019-05-03T12:00:00Z,2019-05-17T12:00:00Z,123,15,137
4,2,4.424166738986969,4.424166738986969,17.18166673183441,17.805833260218304,12.020833293596905,6.235833326975505,3.1076339334929983,3.1076339334929983,0,0,1,0.2569583276907603,1,2019-05-18T12:00:00Z,2019-05-29T12:00:00Z,138,12,149
4,3,2.626666670975586,2.626666670975586,22.101000022888183,25.269666544596355,18.60149994691213,11.933333349227905,6.999944460367669,6.999944460367669,209.99833381103,0.7928833349545797,1,0.7928833349545797,1,2019-05-30T12:00:00Z,2019-06-28T12:00:00Z,150,30,179
4,4,6.034761802515104,6.034761802515104,22.418095316205704,27.750476383027575,22.560000169844855,17.369523956662132,10.595944104964003,10.595944104964003,432.5131600152742,0.9934999988192604,1,0.9934999988192604,1,2019-06-29T12:00:00Z,2019-07-19T12:00:00Z,180,21,200
4,5,1.4221052588208725,1.4221052588208725,22.823684140255576,28.024210678903682,21.813947476838763,15.60368427477385,11.15036143088906,11.15036143088906,644.3700272021663,0.9658684253692628,1,0.9658684253692628,1,2019-07-20T12:00:00Z,2019-08-07T12:00:00Z,201,19,219
4,6,0,0,27.13999938964844,25.56999969482422,18.329999923706055,11.09000015258789,8.329999923706055,8.329999923706055,652.7000271258723,0.8329999923706055,1,0.8329999923706055,0.9999999999999998,2019-08-08T12:00:00Z,2019-08-08T12:00:00Z,220,1,220
4,7,4.5566667554279165,4.5566667554279165,13.065000057220459,25.00499979654948,19.959999879201252,14.914999961853027,9.972968830771247,9.972968830771247,712.5378401104998,0.9409166574478149,1,0.9409166574478149,0.9999999999999999,2019-08-09T12:00:00Z,2019-08-14T12:00:00Z,221,6,226
4,8,5.215000062560042,5.215000062560042,20.578333377838135,25.583333333333336,19.078333377838135,12.573333422342937,9.519940308254956,9.519940308254956,769.6574819600296,0.8840833425521851,1,0.8840833425521851,0.9999999999999999,2019-08-15T12:00:00Z,2019-08-20T12:00:00Z,227,6,232
4,9,2.3966666739434004,2.3966666739434004,18.941111193762886,23.75,18.190000004238552,12.630000008477104,8.830794522273541,8.830794522273541,849.1346326604914,0.7925555494096544,1,0.7925555494096544,1,2019-08-21T12:00:00Z,2019-08-29T12:00:00Z,233,9,241
4,10,4.559999979185787,4.559999979185787,14.368181813846935,22.265454639088023,16.39681818268516,10.528181726282293,7.763000717671893,7.763000717671893,934.5276405548822,0.6354545441540805,1,0.6354545441540805,1,2019-08-30T12:00:00Z,2019-09-09T12:00:00Z,242,11,252
4,11,4.17399999735256,4.17399999735256,14.381333160400391,24.421333503723144,18.4120001633962,12.402666823069255,7.9888870648944375,7.9888870648944375,934.5276405548822,0.04330000241597494,1,0.7499000056584676,1,2019-09-10T12:00:00Z,2019-09-24T12:00:00Z,253,15,267
5,1,3.7493332867821056,3.7493332867821056,16.52333335876465,15.610666656494141,10.007333314418792,4.403999972343445,1.9236868310107789,1.9236868310107789,0,0,1,0.1003000020980835,1,2019-05-08T12:00:00Z,2019-05-22T12:00:00Z,128,15,142
5,2,2.8266666407386465,2.8266666407386465,15.995000044504803,17.732500076293945,12.622500042120615,7.512500007947287,3.226748788405955,3.226748788405955,0,0,1,0.2651666720708211,1,2019-05-23T12:00:00Z,2019-06-03T12:00:00Z,143,12,154
5,3,3.5353124881512485,3.5353124881512485,22.596562564373016,23.338749825954437,17.85374991223216,12.368749998509884,6.722963773982507,6.722963773982507,215.13484076744015,0.7280937492847442,1,0.7280937492847442,1,2019-06-04T12:00:00Z,2019-07-05T12:00:00Z,155,32,186
5,4,1.6463636634024705,1.6463636634024705,23.058181762695313,26.298636349764738,20.90181816707958,15.50499998439442,9.824216376426401,9.824216376426401,431.2676010488209,0.9496136361902411,1,0.9496136361902411,1,2019-07-06T12:00:00Z,2019-07-27T12:00:00Z,187,22,208
5,5,2.0577272512865337,2.0577272512865337,20.166363846171986,25.142727158286355,19.89431801709262,14.645908875898881,9.79837679644453,9.79837679644453,646.8318905706005,0.915318174795671,1,0.915318174795671,1,2019-07-28T12:00:00Z,2019-08-18T12:00:00Z,209,22,230
5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
5,7,0.8242856971919537,0.8242856971919537,20.164285932268417,24.681428909301758,18.80357163293021,12.925714356558665,9.250454744398594,9.250454744398594,711.5850737813907,0.8647857325417655,1,0.8647857325417655,1,2019-08-19T12:00:00Z,2019-08-25T12:00:00Z,231,7,237
5,8,2.975714308874948,2.975714308874948,17.138571739196777,23.05714280264718,17.730000019073486,12.402857235499791,8.397356098457745,8.397356098457745,770.366566470595,0.7730000019073486,1,0.7730000019073486,0.9999999999999999,2019-08-26T12:00:00Z,2019-09-01T12:00:00Z,238,7,244
5,9,2.8916666309038797,2.8916666309038797,14.673333406448364,20.365833282470703,14.63916673262914,8.912500182787577,6.724173350780954,6.724173350780954,851.0566466799665,0.4639166732629141,1,0.4639166732629141,1,2019-09-02T12:00:00Z,2019-09-13T12:00:00Z,245,12,256
5,10,2.1709999717772006,2.1709999717772006,14.729000043869018,23.253000259399414,16.827500104904175,10.401999950408936,8.18506773877293,8.18506773877293,932.907324067696,0.678400011062622,1,0.678400011062622,1,2019-09-14T12:00:00Z,2019-09-23T12:00:00Z,257,10,266
5,11,2.884666665146748,2.884666665146748,10.337333393096923,16.766666475931803,11.173333221673966,5.579999967416128,2.3951228337238484,2.3951228337238484,932.907324067696,0.025333331425984703,1,0.19156665960947675,1,2019-09-24T12:00:00Z,2019-10-08T12:00:00Z,267,15,281
6,1,3.0233333154271045,3.0233333154271045,20.560000085830687,15.184000015258789,10.592666693528493,6.001333371798197,1.8222297650555273,1.8222297650555273,0,0,1,0.10179999828338623,1,2019-05-23T12:00:00Z,2019-06-06T12:00:00Z,143,15,157
6,2,3.439000027999282,3.439000027999282,18.041000175476075,18.52100028991699,13.506000137329101,8.490999984741212,3.84906484315604,3.84906484315604,0,0,1,0.35060001373291017,1,2019-06-07T12:00:00Z,2019-06-16T12:00:00Z,158,10,167
6,3,2.6972222328703435,2.6972222328703435,21.97194441159566,21.711388905843098,17.173194408416748,12.634999910990397,5.98258854576159,5.98258854576159,215.37318764741727,0.7005694429079692,1,0.7005694429079692,1,2019-06-17T12:00:00Z,2019-07-22T12:00:00Z,168,36,203
6,4,2.8881481787258827,2.8881481787258827,18.179629643758137,22.319629739831996,18.23907415955155,14.158518579271105,7.950310238172505,7.950310238172505,430.0315640780749,0.7871111110404686,1,0.7871111110404686,0.9999999999999999,2019-07-23T12:00:00Z,2019-08-18T12:00:00Z,204,27,230
6,5,3.3588888839485103,3.3588888839485103,10.334197560946146,13.851851882757964,10.096049399839508,6.340246916921051,2.402263035607692,2.402263035607692,624.6148699622984,0.21578395278365525,1,0.21578395278365525,1,2019-08-19T12:00:00Z,2019-11-07T12:00:00Z,231,81,311
6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
6,11,1.7678571646767003,1.7678571646767003,5.0007142680031915,-2.7849999676857675,-5.58499999610441,-8.385000024523054,0,0,0,0,1,0,1,2019-11-08T12:00:00Z,2019-11-21T12:00:00Z,312,14,325
7,1,1.872666668643554,1.872666668643554,18.756000073750812,18.631999969482422,13.345333345731099,8.058666721979778,3.939562372326652,3.939562372326652,0,0,1,0.33800000429153443,1,2019-05-24T12:00:00Z,2019-06-07T12:00:00Z,144,15,158
7,2,3.020000026250879,3.020000026250879,23.260000069936115,22.200000127156574,16.11583348115285,10.03166683514913,6.229073171913623,6.229073171913623,0,0,1,0.6023333430290222,1,2019-06-08T12:00:00Z,2019-06-13T12:00:00Z,159,6,164
7,3,2.488076893039621,2.488076893039621,22.696923145881065,24.929615314190205,19.70730765049274,14.484999986795279,8.165577168551575,8.165577168551575,212.3050063823409,0.8746153794802153,1,0.8746153794802153,1,2019-06-14T12:00:00Z,2019-07-09T12:00:00Z,165,26,190
7,4,2.3259999897331,2.3259999897331,21.355499935150146,27.142999935150147,22.164999866485594,17.186999797821045,11.052217531837654,11.052217531837654,433.349357019094,0.984925000667572,1,0.984925000667572,0.9999999999999999,2019-07-10T12:00:00Z,2019-07-29T12:00:00Z,191,20,210
7,5,3.015263156083069,3.015263156083069,20.450526187294408,26.412631285818,21.09526300430298,15.777894722787957,10.965616614321318,10.965616614321318,641.6960726911991,0.9484473680195056,1,0.9484473680195056,1,2019-07-30T12:00:00Z,2019-08-17T12:00:00Z,211,19,229
7,6,1.899999976158142,1.899999976158142,17.06999969482422,26.239999771118164,22.14000034332275,18.040000915527344,12.140000343322754,12.140000343322754,653.8360730345219,1,1,1,1,2019-08-18T12:00:00Z,2019-08-18T12:00:00Z,230,1,230
7,7,1.5699999809265137,1.5699999809265137,16.77199993133545,26.794000244140626,21.184000110626222,15.573999977111816,11.23431957835436,11.23431957835436,710.0076709262936,0.965299997329712,1,0.965299997329712,1,2019-08-19T12:00:00Z,2019-08-23T12:00:00Z,231,5,235
7,8,3.6971428705645457,3.6971428705645457,18.718571254185267,24.699999945504324,18.83785711015974,12.97571427481515,9.307876991528273,9.307876991528273,775.1628098669916,0.8789285727909634,1,0.8789285727909634,1,2019-08-24T12:00:00Z,2019-08-30T12:00:00Z,236,7,242
7,9,4.751818231391636,4.751818231391636,15.278181769631125,20.97909095070579,15.459545438939875,9.939999927173961,7.015824405951934,7.015824405951934,852.3368783324627,0.5459545438939875,1,0.5459545438939875,1,2019-08-31T12:00:00Z,2019-09-10T12:00:00Z,243,11,253
7,10,1.178181803361936,1.178181803361936,15.942727175625889,21.838181582364168,15.438636324622415,9.03909106688066,7.366258068385179,7.366258068385179,933.3657170846994,0.5438636324622415,1,0.5438636324622415,1,2019-09-11T12:00:00Z,2019-09-21T12:00:00Z,254,11,264
7,11,5.1473332663377125,5.1473332663377125,9.219333362579345,17.652666727701824,12.544333385427793,7.436000043153762,3.0969351181646934,3.0969351181646934,933.3657170846994,0.06666666666666667,1,0.3138000027338664,1,2019-09-22T12:00:00Z,2019-10-06T12:00:00Z,265,15,279
8,1,0.8693333510309458,0.8693333510309458,20.836666774749755,16.163999811808267,9.673333247440556,3.182666683072845,2.11875219971965,2.11875219971965,0,0,1,0.12093332846959433,1,2019-05-03T12:00:00Z,2019-05-17T12:00:00Z,123,15,137
8,2,4.424166738986969,4.424166738986969,17.18166673183441,17.805833260218304,12.020833293596905,6.235833326975505,3.1076339334929983,3.1076339334929983,0,0,1,0.2569583276907603,1,2019-05-18T12:00:00Z,2019-05-29T12:00:00Z,138,12,149
8,3,3.092750003375113,3.092750003375113,22.15325002670288,25.881999921798705,19.50099998116493,13.120000040531158,7.031431181698272,7.031431181698272,281.2572472679309,0.8412500005960465,1,0.8412500005960465,1,2019-05-30T12:00:00Z,2019-07-08T12:00:00Z,150,40,189
8,4,4.721110989029209,4.721110989029209,23.211111121707493,27.642222510443794,22.161389085981583,16.680555661519367,9.859866430030893,9.859866430030893,458.7348430084871,0.9836111148198445,1,0.9836111148198445,1,2019-07-09T12:00:00Z,2019-07-26T12:00:00Z,190,18,207
8,5,3.128500019013882,3.128500019013882,19.043499994277955,26.935499954223634,21.185249996185302,15.435000038146972,10.496987192415055,10.496987192415055,668.6745868567881,0.9476999950408935,1,0.9476999950408935,1,2019-07-27T12:00:00Z,2019-08-15T12:00:00Z,208,20,227
8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
8,7,2.490000061225146,2.490000061225146,22.367500066757202,25.46250009536743,18.662500083446503,11.862500071525574,9.302560029120743,9.302560029120743,743.095067089754,0.848437511920929,1,0.848437511920929,0.9999999999999999,2019-08-16T12:00:00Z,2019-08-23T12:00:00Z,228,8,235
8,8,2.6975000081583858,2.6975000081583858,17.959999978542328,23.478749990463257,17.995625019073486,12.512500047683716,8.730097190719844,8.730097190719844,812.9358446155127,0.7698124945163727,1,0.7698124945163727,1,2019-08-24T12:00:00Z,2019-08-31T12:00:00Z,236,8,243
8,9,7.07750003815939,7.07750003815939,12.632499992847443,21.456666787465412,16.02416668335597,10.591666579246521,7.435850615479052,7.435850615479052,902.1660520012612,0.598541667064031,1,0.598541667064031,1,2019-09-01T12:00:00Z,2019-09-12T12:00:00Z,244,12,255
8,10,1.4287499557249248,1.4287499557249248,15.523749828338623,26.87625026702881,20.342500239610672,13.808750212192535,10.975231725857778,10.975231725857778,989.9679058081238,0.8630625039339066,1,0.8630625039339066,1,2019-09-13T12:00:00Z,2019-09-20T12:00:00Z,256,8,263
8,11,5.279333341618379,5.279333341618379,9.14666657447815,15.923999913533528,11.039333342512448,6.154666771491368,2.1836151304096854,2.1836151304096854,989.9679058081238,0.056900002161661786,1,0.23266666730244956,1,2019-09-21T12:00:00Z,2019-10-05T12:00:00Z,264,15,278
9,1,3.7493332867821056,3.7493332867821056,16.52333335876465,15.610666656494141,10.007333314418792,4.403999972343445,1.9236868310107789,1.9236868310107789,0,0,1,0.1003000020980835,1,2019-05-08T12:00:00Z,2019-05-22T12:00:00Z,128,15,142
9,2,2.8266666407386465,2.8266666407386465,15.995000044504803,17.732500076293945,12.622500042120615,7.512500007947287,3.226748788405955,3.226748788405955,0,0,1,0.2651666720708211,1,2019-05-23T12:00:00Z,2019-06-03T12:00:00Z,143,12,154
9,3,3.3519047633079544,3.3519047633079544,22.875952425457182,23.902618907746813,18.446071360792434,12.989523813838051,6.669302981436543,6.669302981436543,280.11072522033476,0.7811904759634108,1,0.7811904759634108,1,2019-06-04T12:00:00Z,2019-07-15T12:00:00Z,155,42,196
9,4,1.1623529485043358,1.1623529485043358,22.165294086231906,27.032941145055435,21.721470468184528,16.40999979131362,10.3131107339208,10.3131107339208,455.43360769698825,0.963558822519639,1,0.963558822519639,0.9999999999999999,2019-07-16T12:00:00Z,2019-08-01T12:00:00Z,197,17,213
9,5,1.7326086713406055,1.7326086713406055,19.71956543300463,24.48913043478261,19.067826063736625,13.646521692690643,8.962116128204563,8.962116128204563,661.5622786456933,0.8869782592939294,1,0.8869782592939294,1,2019-08-02T12:00:00Z,2019-08-24T12:00:00Z,214,23,236
9,6,0,0,24.030000686645508,24.600000381469727,17.90000009536743,11.199999809265137,7.900000095367431,7.900000095367431,669.4622787410607,0.7900000095367432,1,0.7900000095367432,1,2019-08-25T12:00:00Z,2019-08-25T12:00:00Z,237,1,237
9,7,3.1900000042385526,3.1900000042385526,16.54222255282932,22.691111034817165,17.511111153496635,12.331111272176107,8.222199715579219,8.222199715579219,743.4620761812737,0.7511111153496637,1,0.7511111153496637,1,2019-08-26T12:00:00Z,2019-09-03T12:00:00Z,238,9,246
9,8,3.1263636242259634,3.1263636242259634,14.111818226900969,20.46636356006969,14.548636371439153,8.630909182808615,6.716714360272071,6.716714360272071,817.3459341442666,0.45486363714391537,1,0.45486363714391537,1,2019-09-04T12:00:00Z,2019-09-14T12:00:00Z,247,11,257
9,9,1.5109090513803742,1.5109090513803742,14.851818171414463,22.591818376020953,16.293636452067982,9.995454528115012,7.840508568752625,7.840508568752625,903.5915284005456,0.6254091002724388,1,0.6254091002724388,0.9999999999999999,2019-09-15T12:00:00Z,2019-09-25T12:00:00Z,258,11,268
9,10,2.4935294107040935,2.4935294107040935,10.545882477479822,16.325293933644016,10.634705787195879,4.944117640747743,5.449419742547239,5.449419742547239,996.2316640238486,0.1294705825693467,1,0.1294705825693467,0.9999999999999999,2019-09-26T12:00:00Z,2019-10-12T12:00:00Z,269,17,285
9,11,5.446666656807065,5.446666656807065,7.81199996471405,13.107999992370605,8.306666658694546,3.5053333250184853,0.7835459768647669,0.7835459768647669,996.2316640238486,0,1,0.023266665140787762,1,2019-10-13T12:00:00Z,2019-10-27T12:00:00Z,286,15,300
10,1,2.5453333750367166,2.5453333750367166,22.17999986012777,21.467333221435545,15.472333256403605,9.477333291371663,5.770832354959051,5.770832354959051,0,0,1,0.5496333265304566,1,2019-05-31T12:00:00Z,2019-06-14T12:00:00Z,151,15,165
10,2,1.2919999651610852,1.2919999651610852,17.379999923706055,22.852000427246093,17.84700002670288,12.841999626159668,7.847000026702882,7.847000026702882,0,0,1,0.763100004196167,1,2019-06-15T12:00:00Z,2019-06-19T12:00:00Z,166,5,170
10,3,3.0996296381646835,3.0996296381646835,24.314444294682257,27.958518416793257,22.23407397446809,16.50962953214292,10.136220913350027,10.136220913350027,273.67796466045075,0.9678703714300085,1,0.9678703714300085,1,2019-06-20T12:00:00Z,2019-07-16T12:00:00Z,171,27,197
10,4,3.138571438778724,3.138571438778724,21.91428600038801,28.52571419307164,23.821071454456874,19.116428715842112,12.58623385673334,12.58623385673334,449.8852386547175,0.997999998501369,1,0.997999998501369,0.9999999999999999,2019-07-17T12:00:00Z,2019-07-30T12:00:00Z,198,14,211
10,5,1.4776470760869629,1.4776470760869629,21.97705863503849,28.208823372335996,22.73235284580904,17.255882319282083,12.626361906560494,12.626361906560494,664.5333910662459,0.997911761788761,1,0.997911761788761,1,2019-07-31T12:00:00Z,2019-08-16T12:00:00Z,212,17,228
10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
10,7,4.19666666785876,4.19666666785876,20.473333676656086,28.925000190734863,23.731666882832844,18.538333574930828,13.687742004954815,13.687742004954815,746.6598430959748,1,1,1,0.9999999999999999,2019-08-17T12:00:00Z,2019-08-22T12:00:00Z,229,6,234
10,8,2.1828571456883634,2.1828571456883634,19.6028573853629,24.879999705723357,19.836428301674978,14.792856897626605,10.008406893297604,10.008406893297604,816.718691349058,0.9377142701830183,0.9998092809828562,0.9377142701830183,0.9999999999999999,2019-08-23T12:00:00Z,2019-08-29T12:00:00Z,235,7,241
10,9,3.2819999754428864,3.2819999754428864,15.18199987411499,23.49799976348877,18.19749984741211,12.896999931335449,8.68580761452377,8.68580761452377,903.5767674942956,0.8131499814987183,0.9995739386832467,0.8131499814987183,1,2019-08-30T12:00:00Z,2019-09-08T12:00:00Z,242,10,251
