ID,Site,Latitude,Longitude,Genetics,Planting,ID_Loc,Year,Mat,Yield_Sim,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
18,sthyacinthe_que,45.5932,-72.9316,1,2019-06-01,14,2019,early1,804.9312532196509,11,2019-05-18,2019-06-01,146,2019-10-25,2019-11-03,2019-11-17,Harvested at Maturity.
19,ames_ia,42.0215,-93.7745,1,2019-05-23,15,2019,early1,918.2138236268648,11,2019-05-09,2019-05-23,110,2019-09-10,2019-09-13,2019-09-27,Harvested at Maturity.
20,eastlansing_mi,42.6296,-84.4375,1,2019-05-29,16,2019,early1,871.9138764297943,11,2019-05-15,2019-05-29,115,2019-09-21,2019-09-25,2019-10-09,Harvested at Maturity.
21,woodstock_ont,43.14542,-80.78348,1,2019-06-14,8,2019,early1,756.9109517347637,11,2019-05-31,2019-06-14,131,2019-10-23,2019-10-31,2019-11-14,Harvested at Maturity.
22,ames_ia,42.0215,-93.7745,2,2019-05-23,15,2019,early2,1134.1357363357608,11,2019-05-09,2019-05-23,119,2019-09-19,2019-09-22,2019-10-06,Harvested at Maturity.
23,urbana_il,40.05325,-88.23485,2,2019-06-05,17,2019,early2,941.0506488394144,11,2019-05-22,2019-06-05,102,2019-09-15,2019-09-19,2019-10-03,Harvested at Maturity.
24,eastlansing_mi,42.6296,-84.4375,2,2019-05-29,16,2019,early2,998.6120531942156,11,2019-05-15,2019-05-29,126,2019-10-02,2019-10-10,2019-10-24,Harvested at Maturity.
25,mead_ne,41.15785,-96.42075,2,2019-05-16,10,2019,early2,965.4078677602369,11,2019-05-02,2019-05-16,113,2019-09-06,2019-09-10,2019-09-24,Harvested at Maturity.
26,phillips_ne,40.8473,-98.177,2,2019-05-18,11,2019,early2,936.0318021269272,11,2019-05-04,2019-05-18,116,2019-09-11,2019-09-15,2019-09-29,Harvested at Maturity.
27,chatham_ont,42.38,-82.2524,2,2019-06-24,18,2019,early2,796.7672049521716,11,2019-06-10,2019-06-24,113,2019-10-15,2019-10-24,2019-11-07,Harvested at Maturity.
28,ames_ia,42.0215,-93.7745,3,2019-05-23,15,2019,early3,1337.939458897809,11,2019-05-09,2019-05-23,136,2019-10-06,2019-10-16,2019-10-30,Harvested at Maturity.
29,arthur_il,39.70646667,-88.47023333,3,2019-06-04,19,2019,early3,1184.2508954068016,11,2019-05-21,2019-06-04,110,2019-09-22,2019-09-27,2019-10-11,Harvested at Maturity.
30,urbana_il,40.05325,-88.23485,3,2019-06-05,17,2019,early3,1156.467828846428,11,2019-05-22,2019-06-05,114,2019-09-27,2019-10-02,2019-10-16,Harvested at Maturity.
31,wanatah_in,41.4444,-86.9437,3,2019-06-03,20,2019,early3,1163.355524898445,11,2019-05-20,2019-06-03,126,2019-10-07,2019-10-16,2019-10-30,Harvested at Maturity.
32,ottawa_ks,38.5404,-95.2477,3,2019-06-03,21,2019,early3,996.588826835016,11,2019-05-20,2019-06-03,103,2019-09-14,2019-09-18,2019-10-02,Harvested at Maturity.
33,albany_mo,40.2384,-94.3433,3,2019-06-07,22,2019,early3,1113.3349231172836,11,2019-05-24,2019-06-07,109,2019-09-24,2019-09-30,2019-10-14,Harvested at Maturity.
34,columbia_mo,38.8894,-92.2081,3,2019-06-04,23,2019,early3,1039.4902698873764,11,2019-05-21,2019-06-04,104,2019-09-16,2019-09-20,2019-10-04,Harvested at Maturity.
35,phillips_ne,40.8473,-98.177,3,2019-05-18,11,2019,early3,1243.628171497448,11,2019-05-04,2019-05-18,128,2019-09-23,2019-09-29,2019-10-13,Harvested at Maturity.
36,wymore_ne,40.1222,-96.6625,3,2019-06-05,24,2019,early3,1086.8842511977853,11,2019-05-22,2019-06-05,109,2019-09-22,2019-09-27,2019-10-11,Harvested at Maturity.
37,flora_il,38.702763,-88.518259,4,2019-06-10,25,2019,early4,1300.5976175659566,11,2019-05-27,2019-06-10,116,2019-10-04,2019-10-12,2019-10-26,Harvested at Maturity.
38,ivesdale_il,39.9481,-88.44975,4,2019-06-01,26,2019,early4,1390.6338282081028,11,2019-05-18,2019-06-01,133,2019-10-12,2019-10-24,2019-11-07,Harvested at Maturity.
39,urbana_il,40.05325,-88.23485,4,2019-06-05,17,2019,early4,1470.8803568091348,11,2019-05-22,2019-06-05,137,2019-10-20,2019-11-01,2019-11-15,Harvested at Maturity.
40,manhattan_ks,38.1326,-96.62,4,2019-06-05,27,2019,early4,1239.1477953994176,11,2019-05-22,2019-06-05,118,2019-10-01,2019-10-07,2019-10-21,Harvested at Maturity.
41,ottawa_ks,38.5404,-95.2477,4,2019-06-03,21,2019,early4,1264.779023892162,11,2019-05-20,2019-06-03,118,2019-09-29,2019-10-03,2019-10-17,Harvested at Maturity.
42,riley_ks,39.310966,-96.837075,4,2019-06-04,28,2019,early4,1292.6264952355018,11,2019-05-21,2019-06-04,121,2019-10-03,2019-10-14,2019-10-28,Harvested at Maturity.
43,albany_mo,40.2384,-94.3433,4,2019-06-07,22,2019,early4,1273.1576547354312,11,2019-05-24,2019-06-07,134,2019-10-19,2019-11-01,2019-11-15,Harvested at Maturity.
44,columbia_mo,38.8894,-92.2081,4,2019-06-03,23,2019,early4,1359.8914090393496,11,2019-05-20,2019-06-03,120,2019-10-01,2019-10-06,2019-10-20,Harvested at Maturity.
45,portagevilleclay_mo,36.3987,-88.6051,4,2019-05-16,29,2019,early4,1417.252028093212,11,2019-05-02,2019-05-16,117,2019-09-10,2019-09-15,2019-09-29,Harvested at Maturity.
46,portagevilleloam_mo,36.39516667,-89.6102,4,2019-05-14,30,2019,early4,1399.0444822646352,11,2019-04-30,2019-05-14,116,2019-09-07,2019-09-12,2019-09-26,Harvested at Maturity.
47,shelly_mn,47.4264,-96.8317,0,2019-05-20,31,2019,early0,809.9060163021627,11,2019-05-06,2019-05-20,128,2019-09-25,2019-10-02,2019-10-16,Harvested at Maturity.
48,wanatah_in,41.4444,-86.9437,1,2019-06-03,20,2019,early1,854.0760862260028,11,2019-05-20,2019-06-03,103,2019-09-14,2019-09-18,2019-10-02,Harvested at Maturity.
49,saginaw_mi,43.4003,-83.8684,1,2019-06-08,32,2019,early1,823.6718854156771,11,2019-05-25,2019-06-08,117,2019-10-03,2019-10-10,2019-10-24,Harvested at Maturity.
50,danvers_mn,45.2803,-95.7591,1,2019-05-26,33,2019,early1,1017.190022886939,11,2019-05-12,2019-05-26,124,2019-09-27,2019-10-04,2019-10-18,Harvested at Maturity.
51,morris_mn,45.3552,-95.5436,1,2019-05-30,34,2019,early1,975.6163604698096,11,2019-05-16,2019-05-30,126,2019-10-03,2019-10-10,2019-10-24,Harvested at Maturity.
52,pontiac_il,40.82216667,-88.62016667,2,2019-06-07,35,2019,early2,998.8173444941768,11,2019-05-24,2019-06-07,105,2019-09-20,2019-09-24,2019-10-08,Harvested at Maturity.
53,urbana_il,40.05325,-88.23485,2,2019-05-31,17,2019,early2,926.5712727183112,11,2019-05-17,2019-05-31,104,2019-09-12,2019-09-16,2019-09-30,Harvested at Maturity.
54,wanatah_in,41.4444,-86.9437,2,2019-06-03,20,2019,early2,1012.2016875326744,11,2019-05-20,2019-06-03,111,2019-09-22,2019-09-26,2019-10-10,Harvested at Maturity.
55,britton_mi,41.9256,-83.8225,2,2019-06-09,36,2019,early2,903.409471363409,11,2019-05-26,2019-06-09,112,2019-09-29,2019-10-04,2019-10-18,Harvested at Maturity.
56,wooster_oh,40.7565,-81.9004,2,2019-05-22,37,2019,early2,974.285557929452,11,2019-05-08,2019-05-22,115,2019-09-14,2019-09-19,2019-10-03,Harvested at Maturity.
57,urbana_il,40.05325,-88.23485,3,2019-05-31,17,2019,early3,1275.960148077547,11,2019-05-17,2019-05-31,115,2019-09-23,2019-09-29,2019-10-13,Harvested at Maturity.
58,romney_in,40.2364,-86.8889,3,2019-06-08,38,2019,early3,1097.122498126671,11,2019-05-25,2019-06-08,116,2019-10-02,2019-10-08,2019-10-22,Harvested at Maturity.
59,wooster_oh,40.7565,-81.9004,3,2019-05-22,37,2019,early3,1310.688467134828,11,2019-05-08,2019-05-22,130,2019-09-29,2019-10-03,2019-10-17,Harvested at Maturity.
60,urbana_il,40.05325,-88.23485,4,2019-05-31,17,2019,early4,1489.843756340733,11,2019-05-17,2019-05-31,137,2019-10-15,2019-10-27,2019-11-10,Harvested at Maturity.
61,romney_in,40.2364,-86.8889,4,2019-06-08,38,2019,early4,1348.2547057924935,11,2019-05-25,2019-06-08,144,2019-10-30,2019-11-13,2019-11-27,Harvested at Maturity.
62,columbia_mo,38.8894,-92.2081,4,2019-06-04,23,2019,early4,1344.1928068801064,11,2019-05-21,2019-06-04,119,2019-10-01,2019-10-07,2019-10-21,Harvested at Maturity.
63,crookston_mn,47.805,-96.61426667,-1,2018-05-23,1,2018,early00,891.3061145855911,11,2018-05-09,2018-05-23,113,2018-09-13,2018-09-17,2018-10-01,Harvested at Maturity.
64,shelly_mn,47.4264,-96.8317,-1,2018-05-24,31,2018,early00,901.0628149929536,11,2018-05-10,2018-05-24,111,2018-09-12,2018-09-16,2018-09-30,Harvested at Maturity.
65,casselton_nd,46.8866,-97.2386,-1,2018-05-07,4,2018,early00,866.6014846394195,11,2018-04-23,2018-05-07,112,2018-08-27,2018-09-01,2018-09-15,Harvested at Maturity.
66,ottawa_ont,45.3712,-75.72575,-1,2018-05-18,5,2018,early00,694.5523945306204,11,2018-05-04,2018-05-18,110,2018-09-05,2018-09-09,2018-09-23,Harvested at Maturity.
67,lapocatiere_que,47.357,-70.023,-1,2018-05-28,6,2018,early00,659.7479354915829,11,2018-05-14,2018-05-28,146,2018-10-21,2018-10-29,2018-11-12,Harvested at Maturity.
68,stmathieudebeloeil_que,45.5834,-73.2422,-1,2018-05-24,7,2018,early00,649.1581882172385,11,2018-05-10,2018-05-24,103,2018-09-04,2018-09-07,2018-09-21,Harvested at Maturity.
69,ames_ia,42.0215,-93.7745,1,2018-05-25,15,2018,early1,872.2209798091716,11,2018-05-11,2018-05-25,100,2018-09-02,2018-09-06,2018-09-20,Harvested at Maturity.
70,kanawha_ia,42.9333,-93.7924,1,2018-05-18,39,2018,early1,966.8147710896484,11,2018-05-04,2018-05-18,109,2018-09-04,2018-09-09,2018-09-23,Harvested at Maturity.
71,wanatah_in,41.4444,-86.9437,1,2018-05-25,20,2018,early1,781.6319942422431,11,2018-05-11,2018-05-25,100,2018-09-02,2018-09-05,2018-09-19,Harvested at Maturity.
72,eastlansing_mi,42.6296,-84.4375,1,2018-06-07,16,2018,early1,752.4357793601631,11,2018-05-24,2018-06-07,105,2018-09-20,2018-09-25,2018-10-09,Harvested at Maturity.
73,saginaw_mi,43.4003,-83.8684,1,2018-05-21,32,2018,early1,957.656457415326,11,2018-05-07,2018-05-21,111,2018-09-09,2018-09-15,2018-09-29,Harvested at Maturity.
74,danvers_mn,45.2803,-95.7591,1,2018-05-21,33,2018,early1,1037.747069796459,11,2018-05-07,2018-05-21,116,2018-09-14,2018-09-17,2018-10-01,Harvested at Maturity.
75,rosemount_mn,44.707,-93.101,1,2018-05-19,9,2018,early1,1060.8408016056155,11,2018-05-05,2018-05-19,114,2018-09-10,2018-09-14,2018-09-28,Harvested at Maturity.
76,mead_ne,41.15785,-96.42075,1,2018-05-17,10,2018,early1,938.5327834338874,11,2018-05-03,2018-05-17,97,2018-08-22,2018-08-26,2018-09-09,Harvested at Maturity.
77,ridgetown_ont,42.4527,-81.8803,1,2018-05-31,40,2018,early1,762.0842648756679,11,2018-05-17,2018-05-31,107,2018-09-15,2018-09-19,2018-10-03,Harvested at Maturity.
78,stpauls_ont,43.32515,-81.1402,1,2018-05-23,13,2018,early1,855.4588077162239,11,2018-05-09,2018-05-23,120,2018-09-20,2018-09-26,2018-10-10,Harvested at Maturity.
79,woodstock_ont,43.14542,-80.78348,1,2018-05-25,8,2018,early1,854.4428858647876,11,2018-05-11,2018-05-25,117,2018-09-19,2018-09-24,2018-10-08,Harvested at Maturity.
80,ames_ia,42.0215,-93.7745,2,2018-05-25,15,2018,early2,1040.975306724834,11,2018-05-11,2018-05-25,111,2018-09-13,2018-09-17,2018-10-01,Harvested at Maturity.
81,pontiac_il,40.82216667,-88.62016667,2,2018-05-08,35,2018,early2,1180.887395392961,11,2018-04-24,2018-05-08,111,2018-08-27,2018-08-30,2018-09-13,Harvested at Maturity.
82,urbana_il,40.05325,-88.23485,2,2018-05-07,17,2018,early2,1127.863950851313,11,2018-04-23,2018-05-07,106,2018-08-21,2018-08-25,2018-09-08,Harvested at Maturity.
83,wanatah_in,41.4444,-86.9437,2,2018-05-25,20,2018,early2,977.3094761506848,11,2018-05-11,2018-05-25,108,2018-09-10,2018-09-16,2018-09-30,Harvested at Maturity.
84,eastlansing_mi,42.6296,-84.4375,2,2018-06-07,16,2018,early2,938.506336775197,11,2018-05-24,2018-06-07,117,2018-10-02,2018-10-09,2018-10-23,Harvested at Maturity.
85,lenawee_mi,41.9,-84.07,2,2018-05-29,41,2018,early2,1010.6399286919154,11,2018-05-15,2018-05-29,113,2018-09-19,2018-09-24,2018-10-08,Harvested at Maturity.
86,lamberton_mn,44.24095,-95.3115,2,2018-05-16,42,2018,early2,1215.4657342358205,11,2018-05-02,2018-05-16,124,2018-09-17,2018-09-23,2018-10-07,Harvested at Maturity.
87,waseca_mn,44.07345,-93.53225,2,2018-05-17,43,2018,early2,1157.0833682176024,11,2018-05-03,2018-05-17,125,2018-09-19,2018-09-25,2018-10-09,Harvested at Maturity.
88,mead_ne,41.15785,-96.42075,2,2018-05-17,10,2018,early2,1006.35447316705,11,2018-05-03,2018-05-17,107,2018-09-01,2018-09-05,2018-09-19,Harvested at Maturity.
89,hoytville_oh,41.2126,-83.7578,2,2018-05-30,44,2018,early2,924.3804925696146,11,2018-05-16,2018-05-30,104,2018-09-11,2018-09-16,2018-09-30,Harvested at Maturity.
90,chatham_ont,42.38,-82.2524,2,2018-07-07,18,2018,early2,628.8578867647951,11,2018-06-23,2018-07-07,113,2018-10-28,2018-11-07,2018-11-21,Harvested at Maturity.
91,ivesdale_il,39.9481,-88.44975,4,2018-05-14,26,2018,early4,1567.4133208712417,11,2018-04-30,2018-05-14,135,2018-09-26,2018-10-04,2018-10-18,Harvested at Maturity.
92,neoga_il,39.323,-88.452,4,2018-05-11,45,2018,early4,1593.9530036976107,11,2018-04-27,2018-05-11,131,2018-09-19,2018-09-24,2018-10-08,Harvested at Maturity.
93,urbana_il,40.05325,-88.23485,4,2018-05-08,17,2018,early4,1685.7568781962425,11,2018-04-24,2018-05-08,138,2018-09-23,2018-10-01,2018-10-15,Harvested at Maturity.
94,manhattan_ks,38.1326,-96.62,4,2018-05-18,27,2018,early4,1421.5876619441915,11,2018-05-04,2018-05-18,125,2018-09-20,2018-09-26,2018-10-10,Harvested at Maturity.
95,onaga_ks,39.4889,-96.17,4,2018-05-11,46,2018,early4,1473.8838130586123,11,2018-04-27,2018-05-11,135,2018-09-23,2018-10-02,2018-10-16,Harvested at Maturity.
96,ottawa_ks,38.5404,-95.2477,4,2018-05-15,21,2018,early4,1459.671011807003,11,2018-05-01,2018-05-15,127,2018-09-19,2018-09-24,2018-10-08,Harvested at Maturity.
97,novelty_mo,39.9428,-92.0534,4,2018-05-16,47,2018,early4,1416.497283455744,11,2018-05-02,2018-05-16,134,2018-09-27,2018-10-05,2018-10-19,Harvested at Maturity.
98,portagevilleclay_mo,36.3987,-88.6051,4,2018-05-28,29,2018,early4,1273.1348577716649,11,2018-05-14,2018-05-28,111,2018-09-16,2018-09-20,2018-10-04,Harvested at Maturity.
99,portagevilleloam_mo,36.39516667,-89.6102,4,2018-05-01,30,2018,early4,1643.2557862789188,11,2018-04-17,2018-05-01,119,2018-08-28,2018-09-01,2018-09-15,Harvested at Maturity.
100,rockport_mo,40.273,-95.4743,4,2018-05-22,48,2018,early4,1447.9099231190144,11,2018-05-08,2018-05-22,140,2018-10-09,2018-10-20,2018-11-03,Harvested at Maturity.
101,thiefriverfalls_mn,48.1283,-96.2427,-1,2018-06-16,3,2018,early00,559.9274076618044,11,2018-06-02,2018-06-16,141,2018-11-04,2018-11-12,2018-11-26,Harvested at Maturity.
102,crookston_mn,47.805,-96.61426667,0,2018-05-23,1,2018,early0,961.9143714181134,11,2018-05-09,2018-05-23,115,2018-09-15,2018-09-20,2018-10-04,Harvested at Maturity.
103,shelly_mn,47.4264,-96.8317,0,2018-05-24,31,2018,early0,873.7932010125404,11,2018-05-10,2018-05-24,113,2018-09-14,2018-09-17,2018-10-01,Harvested at Maturity.
104,casselton_nd,46.8866,-97.2386,0,2018-05-07,4,2018,early0,945.0102037372257,11,2018-04-23,2018-05-07,116,2018-08-31,2018-09-04,2018-09-18,Harvested at Maturity.
105,morris_mn,45.3552,-95.5436,1,2018-05-13,34,2018,early1,1165.6003498605337,11,2018-04-29,2018-05-13,121,2018-09-11,2018-09-15,2018-09-29,Harvested at Maturity.
106,arthur_il,39.70646667,-88.47023333,3,2018-05-07,19,2018,early3,1386.8967447771197,11,2018-04-23,2018-05-07,117,2018-09-01,2018-09-05,2018-09-19,Harvested at Maturity.
107,urbana_il,40.05325,-88.23485,3,2018-05-07,17,2018,early3,1449.4782173364913,11,2018-04-23,2018-05-07,120,2018-09-04,2018-09-08,2018-09-22,Harvested at Maturity.
108,wanatah_in,41.4444,-86.9437,3,2018-05-25,20,2018,early3,1111.721987733776,11,2018-05-11,2018-05-25,124,2018-09-26,2018-10-03,2018-10-17,Harvested at Maturity.
109,novelty_mo,39.9428,-92.0534,3,2018-05-15,47,2018,early3,1377.3124818333256,11,2018-05-01,2018-05-15,114,2018-09-06,2018-09-12,2018-09-26,Harvested at Maturity.
110,rockport_mo,40.273,-95.4743,3,2018-05-23,48,2018,early3,1219.3533485576786,11,2018-05-09,2018-05-23,116,2018-09-16,2018-09-20,2018-10-04,Harvested at Maturity.
111,urbana_il,40.05325,-88.23485,4,2018-05-07,17,2018,early4,1768.2521653814124,11,2018-04-23,2018-05-07,138,2018-09-22,2018-10-01,2018-10-15,Harvested at Maturity.
112,novelty_mo,39.9428,-92.0534,4,2018-05-15,47,2018,early4,1430.084498125026,11,2018-05-01,2018-05-15,134,2018-09-26,2018-10-04,2018-10-18,Harvested at Maturity.
113,rockport_mo,40.273,-95.4743,4,2018-05-23,48,2018,early4,1478.0386856129055,11,2018-05-09,2018-05-23,140,2018-10-10,2018-10-22,2018-11-05,Harvested at Maturity.
