CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-06-17 12:00:00,2019,168,,1,NA,NA,NA,0,20.338605880737305,20.459999084472656,16.459999561309814,12.460000038146973,9.40055517759588,0,18.920426057391207,363.6530859945751,1.1564499021787866,25.980298009586317,0,78955.37645540042,0,0.3,1,1,NA,Simulation,39
1,1,Field,2019-06-18 12:00:00,2019,169,,1,NA,NA,NA,0,22.487592697143555,22.8799991607666,18.259999752044678,13.640000343322754,10.841424614228144,0,18.856348639497245,358.93931256394137,1.1575654445569996,26.161206102464018,0,78953.9539703617,0,0.3,1,1,NA,Simulation,39
1,1,Field,2019-06-19 12:00:00,2019,170,Germinating,1,2019-06-19,NA,NA,1.2300000190734863,24.37430191040039,24.799999237060547,19.424999713897705,14.050000190734863,11.869079562226931,0,18.981203417012157,356.6104995724408,83.17516068824496,36.15058289567331,128.17024162928527,78951.3874585062,0,0.3,1,1,NA,Simulation,39
1,1,Field,2019-06-20 12:00:00,2019,171,Emerging,2.1144071512128795,NA,NA,NA,10.779999732971191,11.280653953552246,19.860000610351563,17.135000228881836,14.40999984741211,9.724607853094739,0,19.257852787318896,364.7035854081026,124.51167284762089,48.654266515394355,74.51426101964289,78951.0991632508,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-21 12:00:00,2019,172,Emerging,2.232177441102695,NA,NA,NA,0,25.098567962646484,22.420000076293945,17.05999994277954,11.699999809265137,10.010474640634323,0,19.255126430679823,358.99501995770066,142.71422261678515,60.975773411638016,44.160356149787596,78949.71410978175,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-22 12:00:00,2019,173,Emerging,2.3484667226633995,NA,NA,NA,0,27.66891860961914,23.170000076293945,16.69000005722046,10.210000038146973,9.884588932659891,0,19.231068785812948,356.32766924307873,148.08216012498445,74.01592926332648,25.923246912530214,78947.05821849358,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-23 12:00:00,2019,174,Emerging,2.470622139335302,NA,NA,NA,0,27.397663116455078,23.81999969482422,17.339999675750732,10.859999656677246,10.383210417111714,0,19.395229557034515,354.30657402949936,145.0263517044032,88.35228573705707,14.82477729899204,78943.23369361469,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-24 12:00:00,2019,175,Emerging,2.6301502650494983,NA,NA,NA,1.1699999570846558,20.175559997558594,25.579999923706055,21.55500030517578,17.530000686645508,13.55989068570667,0,19.725652952954118,352.5834495936787,136.36969031056083,103.78071674284094,8.250375372463587,78938.71832125373,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-25 12:00:00,2019,176,Emerging,2.7996796750190525,NA,NA,NA,0,20.93216323852539,26.690000534057617,22.40999984741211,18.1299991607666,14.40999984741211,0,20.185343570110177,351.0474976406777,123.62509574894933,120.57645096326493,4.421237353246592,78933.85543141999,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-26 12:00:00,2019,177,Emerging,2.982091441071298,NA,NA,NA,0,23.70977210998535,28.770000457763672,23.505000114440918,18.239999771118164,15.505000114440918,0,20.804939810982795,349.6483221385883,108.04691373346127,138.5549580099302,2.272159525844332,78928.5905837996,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-27 12:00:00,2019,178,Juvenile,3.098390902537495,NA,NA,NA,0,23.740995407104492,27.979999542236328,22.804999351501465,17.6299991607666,14.804999351501465,14.804999351501465,21.503163471346085,348.35864691865777,91.48965279233161,156.5095239631086,1.1358132231085996,78923.05150319579,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-28 12:00:00,2019,179,Juvenile,3.2101686814455537,NA,NA,NA,4.920000076293945,17.610036849975586,28.270000457763672,23.09000015258789,17.90999984741211,15.09000015258789,29.894999504089355,22.040528876890736,348.72839826396967,76.78895402291285,172.0607149020779,0.5776160364468224,78922.18055841845,0,1,1,1,NA,Simulation,39
1,1,Field,2019-06-29 12:00:00,2019,180,Juvenile,3.3315020156265973,NA,NA,NA,0,23.011545181274414,29.559999465942383,24.380000114440918,19.200000762939453,16.380000114440918,46.27499961853027,22.277510541606652,346.8846304305404,63.26509014058281,186.15832653046888,0.2924968234918609,78919.67048772039,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-06-30 12:00:00,2019,181,Juvenile,3.4252437489813934,NA,NA,NA,0,23.043996810913086,25.260000228881836,20.454999923706055,15.649999618530273,12.655134002897473,58.93013362142774,22.640976430137496,345.75429909888686,50.76168284711789,199.10719346700006,0.14570463166317713,78915.80516431315,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-01 12:00:00,2019,182,Juvenile,3.520147478904371,NA,NA,NA,0,27.862699508666992,27.5,20.27500009536743,13.050000190734863,12.812003539601962,71.7421371610297,22.870338506084416,344.70618951790107,40.26299121791103,209.9659006510826,0.07313314595012459,78910.79103034447,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-02 12:00:00,2019,183,Juvenile,3.644443773222676,NA,NA,NA,14.989999771118164,17.054269790649414,29.979999542236328,24.77999973297119,19.579999923706055,16.77999973297119,88.5221368940009,23.046213475422253,355.1854529796892,31.696931958489497,218.87084862970448,0.03706939489404917,78909.01275527163,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-03 12:00:00,2019,184,Juvenile,3.7632585877549207,NA,NA,NA,0,19.045333862304688,27.979999542236328,24.039999961853027,20.100000381469727,16.039999961853027,104.56213685585392,23.11426838042483,352.38030078216514,24.587895019320424,226.2971632263338,0.018734177262228518,78906.12867486475,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-07-04 12:00:00,2019,185,Juvenile,3.8785178430581975,NA,NA,NA,0,22.42622184753418,28.479999542236328,23.559999465942383,18.639999389648438,15.559999465942385,120.1221363217963,23.26843646680596,350.7089516626983,18.58877970893843,232.60502821096864,0.009297976143176746,78902.10258517461,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-07-05 12:00:00,2019,186,LeafAppearance,5,NA,NA,NA,5.579999923706055,15.504497528076172,30.700000762939453,26.110000610351563,21.520000457763672,18.110000610351566,138.23213693214788,23.5080378980302,352.15552480661336,13.909880869756117,237.60212458561665,0.004601160257772709,78899.4383869063,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-06 12:00:00,2019,187,LeafAppearance,5.035585057070963,NA,NA,NA,12.470000267028809,13.34714126586914,28.579999923706055,24.920000076293945,21.260000228881836,16.920000076293945,155.15213700844183,23.62578270017963,361.1441428318538,10.491709699052807,241.28822541867964,0.002312989220959739,78896.66188551768,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-07 12:00:00,2019,188,LeafAppearance,5.0443345725734625,NA,NA,NA,0,19.467069625854492,25.670000076293945,21.80500030517578,17.940000534057617,13.805000305175781,168.9571373136176,23.599586903783155,357.61796354501683,8.037894834780477,243.99966545363867,0.001181730686299004,78893.26948516838,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-08 12:00:00,2019,189,LeafAppearance,5.051473287918468,NA,NA,NA,0,23.355424880981445,24.93000030517578,20.03000020980835,15.130000114440918,12.313014075822299,181.27015138943992,23.464949003266156,353.99874619741456,6.298388429674481,245.93435402791343,6.158985443390851e-4,78889.40970435819,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-09 12:00:00,2019,190,LeafAppearance,5.057840481006714,NA,NA,NA,0,26.17795753479004,25.670000076293945,19.510000228881836,13.350000381469727,12.039455726941425,193.30960711638133,23.27200525812936,351.919774679561,5.005714744152557,247.34848930095288,3.2347036549827907e-4,78885.00602291944,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-07-10 12:00:00,2019,191,LeafAppearance,5.064066214106568,NA,NA,NA,0,25.054189682006836,29.110000610351563,22.97000026702881,16.829999923706055,15.004693825732337,208.31430094211368,23.22192620358197,350.2509418758605,3.9506127867558853,248.46955240074814,1.6633646507274692e-4,78880.05932340742,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-07-11 12:00:00,2019,192,LeafAppearance,5.071825303979295,NA,NA,NA,0,23.929006576538086,30.260000228881836,24.454999923706055,18.649999618530273,16.454999923706055,224.76930086581973,23.45236842971279,348.77129222856365,3.0774459823047553,249.3517989293715,8.253162379590478e-5,78874.80210301156,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-07-12 12:00:00,2019,193,LeafAppearance,5.080334362860908,NA,NA,NA,0,22.00585174560547,25.209999084472656,20.519999504089355,15.829999923706055,12.694717589086958,237.4640184549067,23.791912461920116,347.3960583008863,2.456507592012561,249.9134399087547,4.086936911968036e-5,78869.5389644872,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-13 12:00:00,2019,194,LeafAppearance,5.135324016699615,NA,NA,NA,0,25.77168083190918,31.15999984741211,24.210000038146973,17.260000228881836,16.21446919310358,253.67848764801028,23.944082040900224,346.15064854846855,2.0188188021618045,250.07472896117224,2.0223933700338308e-5,78864.29452670985,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-14 12:00:00,2019,195,LeafAppearance,5.141978706143491,NA,NA,NA,0,24.245258331298828,27.170000076293945,21.40500020980835,15.640000343322754,13.577736784844928,267.2562244328552,24.200068695048426,344.75890783005957,1.7028631070622962,249.9865170337685,9.92052004996283e-6,78858.98706800425,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-15 12:00:00,2019,196,LeafAppearance,5.1475512364914024,NA,NA,NA,0,26.272689819335938,28.15999984741211,21.144999980926514,14.130000114440918,13.510374272730617,280.76659870558586,24.30614934907895,343.4424819894687,1.4967221794469483,249.6013464351955,4.936045006522811e-6,78853.84763109744,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-16 12:00:00,2019,197,LeafAppearance,5.153096120137288,NA,NA,NA,12.350000381469727,12.123536109924316,28.059999465942383,24.479999542236328,20.899999618530273,16.479999542236328,297.2465982478222,24.32423250356273,352.61184202392934,1.3696026292345787,249.39342485893619,2.4984037347719976e-6,78850.86790036125,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-17 12:00:00,2019,198,LeafAppearance,5.159859787679083,NA,NA,NA,3.2899999618530273,13.586745262145996,28.760000228881836,24.630000114440918,20.5,16.630000114440918,313.8765983622631,24.178587591582776,352.73934316534564,1.285430355792864,249.01457189501366,1.2818657752503652e-6,78847.8550526772,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-18 12:00:00,2019,199,LeafAppearance,5.225661737273042,NA,NA,NA,0,22.514469146728516,29.260000228881836,23.670000076293945,18.079999923706055,15.670000076293942,329.54659843855706,24.02707301659225,348.2560565095042,1.2249728148212577,247.9569763263751,6.6133644850626e-7,78844.39683238242,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-19 12:00:00,2019,200,LeafAppearance,5.231488000495119,NA,NA,NA,0,16.116256713867188,31.489999771118164,27.684999465942383,23.8799991607666,19.684999465942386,349.23159790449944,23.99478646067311,345.90221020440976,1.1725227159694367,247.05587588085564,3.354127620883265e-7,78840.4851197203,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-07-20 12:00:00,2019,201,LeafAppearance,5.238807080766761,NA,NA,NA,14.279999732971191,15.320124626159668,32.56999969482422,27.3149995803833,22.059999465942383,19.314999580383297,368.54659748488274,24.20728549793789,356.47642749389763,1.1281752536449443,246.06670678039166,1.6722294545143203e-7,78836.8729890893,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-07-21 12:00:00,2019,202,LeafAppearance,5.304830150831458,NA,NA,NA,1.6699999570846558,14.0460205078125,27.15999984741211,24.085000038146973,21.010000228881836,16.085000038146973,384.6315975230297,24.361921493431602,354.6203595771429,1.1020294507065584,245.06351698632196,8.457683166194708e-8,78833.24455160358,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-22 12:00:00,2019,203,LeafAppearance,5.310404204059491,NA,NA,NA,0,20.27541732788086,25.020000457763672,20.490000247955322,15.960000038146973,12.649429399900967,397.28102692293066,24.234146599298615,350.79555178834266,1.0930957548800997,243.23419356515265,4.420809433366704e-8,78829.71047016866,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-23 12:00:00,2019,204,LeafAppearance,5.314787703755609,NA,NA,NA,0,24.650665283203125,25.25,19.119999885559082,12.989999771118164,11.7192305934906,409.00025751642124,23.827078812552575,346.21597324386266,1.094208844945465,240.6488378694657,2.393818424902332e-8,78826.30744122821,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-07-24 12:00:00,2019,205,LeafAppearance,5.3188488548258475,NA,NA,NA,0,22.877891540527344,25.399999618530273,19.914999961853027,14.430000305175781,12.291361730231179,421.29161924665243,23.307876156974196,341.9550964176873,1.0983656856889,237.96064227442292,1.321624939785618e-8,78823.06910970475,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-07-25 12:00:00,2019,206,LeafAppearance,5.382644722298853,NA,NA,NA,0,24.351909637451172,26.959999084472656,20.619999408721924,14.279999732971191,12.987280021707216,434.2788992683596,22.896190143818444,338.35778766559145,1.100849437742683,234.85811369828397,7.305993621274366e-9,78819.77927485562,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-26 12:00:00,2019,207,LeafAppearance,5.386817120985444,NA,NA,NA,0,20.932621002197266,28.049999237060547,22.94499969482422,17.84000015258789,14.944999694824219,449.22389896318384,22.70515966040939,334.35136640860446,1.0998468197065259,232.05459810466806,3.998964898862711e-9,78816.36599206732,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-27 12:00:00,2019,208,LeafAppearance,5.391618472538161,NA,NA,NA,28.290000915527344,13.625740051269531,28.190000534057617,23.925000190734863,19.65999984741211,15.925000190734863,465.1488991539187,22.708561476688203,358.4115020884442,1.1266203701398805,228.66493225393816,2.1763156141455214e-9,78814.38734627946,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-07-28 12:00:00,2019,209,LeafAppearance,5.396734666981395,NA,NA,NA,42.08000183105469,13.579277992248535,29.200000762939453,24.880000114440918,20.559999465942383,16.880000114440918,482.0288992683596,22.741311558352457,378.90178975434833,1.2332360030307157,224.4574778708117,1.2496872115873915e-9,78813.03182105457,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-29 12:00:00,2019,210,LeafAppearance,5.472908277716739,NA,NA,NA,11.3100004196167,12.193920135498047,28.450000762939453,24.695000648498535,20.940000534057617,16.695000648498535,498.72389991685816,22.81197737860373,386.8063986699754,1.341659704778896,220.4384816393642,7.259219579031967e-10,78811.7055882238,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-30 12:00:00,2019,211,LeafAppearance,5.4786468184748705,NA,NA,NA,0.15000000596046448,17.230920791625977,27.559999465942383,23.604999542236328,19.649999618530273,15.604999542236326,514.3288994590945,22.86961268246154,383.40401888091304,1.2750564998937046,216.65943354411402,4.053839113315654e-10,78809.73689942773,0,1,1,1,NA,Simulation,39
1,1,Field,2019-07-31 12:00:00,2019,212,LeafAppearance,5.555510866549017,NA,NA,NA,0,20.553468704223633,25.290000915527344,20.535000324249268,15.779999732971191,12.715460761851736,527.0443602209463,22.845761331258345,379.02942383642073,1.2259057883703757,213.9620914778753,2.2645952734994285e-10,78807.36675650594,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-08-01 12:00:00,2019,213,LeafAppearance,5.633333996322944,NA,NA,NA,0,24.10513687133789,25.799999237060547,19.544999599456787,13.289999961853027,12.080668370260131,539.1250285912064,22.641290920489404,374.1817747493776,1.188169681361045,211.0485977261491,1.2846077215826369e-10,78804.93791390747,0,0.9999999999999998,1,1,NA,Simulation,39
1,1,Field,2019-08-02 12:00:00,2019,214,LeafAppearance,5.704776808504531,NA,NA,NA,0,23.749238967895508,26.829999923706055,20.52500009536743,14.220000267028809,12.903675752149686,552.028704343356,22.343554954470772,368.08150465761605,1.1663640481152877,208.3478632136385,7.364359884352294e-11,78802.57718372982,0,1,1,1,NA,Simulation,39
1,1,Field,2019-08-03 12:00:00,2019,215,LeafAppearance,5.710868439958938,NA,NA,NA,0,25.116098403930664,27.90999984741211,20.545000076293945,13.180000305175781,13.0547562845548,565.0834606279109,22.064143767725216,361.63818716859566,1.1537941273198582,205.62425673557635,4.249837301120745e-11,78800.22806152816,0,1,1,1,NA,Simulation,39
1,1,Field,2019-08-04 12:00:00,2019,216,LeafAppearance,5.717031394262821,NA,NA,NA,0,20.438684463500977,27.360000610351563,22.21500015258789,17.06999969482422,14.239541250462002,579.3230018783729,21.862469474246357,354.81434340310955,1.1453448907220851,203.47828278646057,2.4578258520350624e-11,78797.87615555577,0,1,1,1,NA,Simulation,39
1,1,Field,2019-08-05 12:00:00,2019,217,LeafAppearance,5.760157352287581,NA,NA,NA,22.049999237060547,15.645469665527344,28.530000686645508,23.039999961853027,17.549999237060547,15.039999961853027,594.3630018402259,21.79085161951918,371.1150043055759,1.212177203431379,200.7585148345001,1.4231377248943712e-11,78796.67871040138,0,1,1,1,NA,Simulation,39
1,1,Field,2019-08-06 12:00:00,2019,218,LeafAppearance,5.83655240162591,NA,NA,NA,2.569999933242798,12.46405029296875,26.799999237060547,22.789999961853027,18.780000686645508,14.78999996185303,609.153001802079,21.8113858870785,369.01530485743604,1.2064518239923994,198.8296769330583,8.22838822171778e-12,78795.26335636181,0,1,1,1,NA,Simulation,39
1,1,Field,2019-08-07 12:00:00,2019,219,LeafAppearance,5.914157880651199,NA,NA,NA,3.9800000190734863,13.760780334472656,27,22.4399995803833,17.8799991607666,14.439999580383303,623.5930013824623,21.83959800229391,369.277362095599,1.180125948957021,196.98618626738832,4.772139079108043e-12,78793.81407157487,0,1,1,1,NA,Simulation,39
1,1,Field,2019-08-08 12:00:00,2019,220,LeafAppearance,6,NA,NA,NA,0,18.995071411132813,27.520000457763672,22.72000026702881,17.920000076293945,14.720000267028809,638.3130016494911,21.849214065225297,364.8537638662119,1.1353268596054211,195.11687151916212,2.776027273840446e-12,78791.95904933316,0,1,1,1,NA,Simulation,39
1,1,Field,2019-08-09 12:00:00,2019,221,FlagLeafToFlowering,6.000125588407788,NA,NA,NA,0,22.37194061279297,26.200000762939453,20.15000057220459,14.100000381469727,12.558840778801178,650.8718424282922,21.831056497659656,359.4641676148701,1.1248484642080638,193.25438028019974,1.6234571067350792e-12,78789.8675384095,0,1,1,1,NA,Simulation,39
1,1,Field,2019-08-10 12:00:00,2019,222,FloweringToGrainFilling,7.0637238933480875,NA,NA,NA,0,21.877685546875,25.100000381469727,19.320000171661377,13.539999961853027,11.832936280767123,662.7047787090594,21.685201956565937,353.5944821140212,1.1214773669915394,190.46244671869724,9.573293725391532e-13,78787.92351875496,37.39603405485581,1,1,1,NA,Simulation,39
