CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-06-03 12:00:00,2020,155,Juvenile,3.2912567779593718,NA,NA,NA,1.4700000286102295,21.268577575683594,23.610000610351563,18.270000457763672,12.930000305175781,10.94881904381646,55.73543797767162,16.460676313111417,350.79612356071686,72.24298491868481,171.34152709355675,0.20819795956802725,78978.3200199135,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-04 12:00:00,2020,156,Juvenile,3.3620628798560332,NA,NA,NA,0,26.0939884185791,28.56999969482422,20.789999961853027,13.010000228881836,13.311547156572342,69.04698513424397,16.518702137344945,349.6423680949117,64.3023805993119,179.49861278131,0.12249466537569484,78979.37127855749,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-05 12:00:00,2020,157,Juvenile,3.440026307484134,NA,NA,NA,0,23.68797492980957,29.25,22.514999866485596,15.779999732971191,14.657124394083024,83.704109528327,17.1243251373985,348.55623202387847,54.97356457484291,189.03260289271157,0.06758603501652924,78977.03127279473,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-06 12:00:00,2020,158,Juvenile,3.5107660082489884,NA,NA,NA,1.0399999618530273,18.354768753051758,25.790000915527344,21.22000026702881,16.649999618530273,13.299063743792637,97.00317327211962,17.88148870361204,347.54913260308155,46.06502101608174,198.13008529740463,0.03656720888717368,78973.05603402275,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-07 12:00:00,2020,159,Juvenile,3.5588270780895055,NA,NA,NA,0,20.499610900878906,20.739999771118164,15.78499984741211,10.829999923706055,9.035481130017176,106.0386544021368,18.334395115507746,346.62352082776715,38.87399781381601,205.47489877355295,0.020285618990782926,78968.413233527,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-06-08 12:00:00,2020,160,Juvenile,3.6050194946303082,NA,NA,NA,0,26.24653434753418,22.170000076293945,14.884999990463257,7.599999904632568,8.684174309670926,114.72282871180772,18.408797234308967,345.7588965179888,33.169385257625855,211.29488724919935,0.011571030023082891,78964.08161097424,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-06-09 12:00:00,2020,161,Juvenile,3.6719620677530274,NA,NA,NA,0,28.880733489990234,29.360000610351563,19.58500051498413,9.8100004196167,12.58520374707116,127.30803245887888,18.422096700459363,344.9326248388475,27.898855708211382,216.6560848693003,0.006506733688026538,78959.65901464332,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-06-10 12:00:00,2020,162,Juvenile,3.753947021605043,NA,NA,NA,0.2199999988079071,25.825927734375,31.350000381469727,23.21500015258789,15.079999923706055,15.413171324178908,142.7212037830578,18.768801288770664,344.12126703127814,22.542453716984163,222.10440506002604,0.0034798602246707963,78954.76470124038,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-11 12:00:00,2020,163,Juvenile,3.8333619117726037,NA,NA,NA,0,12.867470741271973,26.209999084472656,22.929999351501465,19.649999618530273,14.929999351501463,157.65120313455927,19.352833743215186,343.3370865323467,17.832415767939175,226.95466894998424,0.0018212934621179024,78949.65147582516,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-12 12:00:00,2020,164,Juvenile,3.8858597991377537,NA,NA,NA,0,20.591476440429688,22.079999923706055,16.90000009536743,11.720000267028809,9.86960282464822,167.52080595920748,19.674221693676042,342.6244735977971,14.327118258649374,230.54842397833812,9.770134919686766e-4,78944.79261021134,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-13 12:00:00,2020,165,Juvenile,3.9201830852179453,NA,NA,NA,0,21.576215744018555,16.75,11.615000009536743,6.480000019073486,6.452777783075967,173.97358374228344,19.616735330199894,341.918198163569,11.981004127188122,232.97474706836098,5.536216753370884e-4,78940.49238907383,0,0.9999999999999998,0.8832142863954816,1,NA,Simulation,69
1,1,Field,2020-06-14 12:00:00,2020,166,Juvenile,3.951994551248986,NA,NA,NA,0,27.078290939331055,17.93000030517578,10.765000104904175,3.5999999046325684,5.980555613835653,179.9541393561191,19.139141771977542,341.24006115166577,10.356792312834658,234.631085014358,3.2891002879468665e-4,78936.69811044648,0,0.9999999999999998,0.9067857435771397,1,NA,Simulation,69
1,1,Field,2020-06-15 12:00:00,2020,167,Juvenile,3.9927491849636145,NA,NA,NA,0,28.139934539794922,21.43000030517578,13.300000190734863,5.170000076293945,7.66187113835017,187.61601049446926,18.632433416825098,340.5620345660578,9.011081371698959,235.97636485628047,1.9693375158711505e-4,78933.06071757802,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-06-16 12:00:00,2020,168,LeafAppearance,5,NA,NA,NA,0,29.110422134399414,25.149999618530273,15.984999895095825,6.820000171661377,9.719624194337262,197.33563468880652,18.390031124155794,339.86633568267774,7.747812815557955,237.19747831028977,1.1537612238019962e-4,78929.30409741466,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-06-17 12:00:00,2020,169,LeafAppearance,5.004889962931128,NA,NA,NA,0,28.55751609802246,27.6200008392334,18.40500020980835,9.1899995803833,11.58994669471317,208.9255813835197,18.481899943532312,339.11170256947474,6.538169989433054,238.33549349349428,6.535473646150936e-5,78925.29087916977,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-18 12:00:00,2020,170,LeafAppearance,5.0107208889605435,NA,NA,NA,0,26.249460220336914,29.309999465942383,21.244999885559082,13.180000305175781,13.726853323645063,222.65243470716476,18.847755910348166,338.30638670117116,5.402125234898876,239.35407087924256,3.557290615304211e-5,78920.93682009951,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-06-19 12:00:00,2020,171,LeafAppearance,5.017626897111842,NA,NA,NA,0,22.73097038269043,28.549999237060547,22.12999963760376,15.710000038146973,14.284791417360307,236.93722612452507,19.402086772520512,337.4712673919994,4.40569907968853,240.159648359203,1.8722250636000565e-5,78916.27637206821,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-06-20 12:00:00,2020,172,LeafAppearance,5.024813605066094,NA,NA,NA,0,23.472185134887695,29.739999771118164,23.010000228881836,16.280000686645508,15.096646715248955,252.03387283977403,19.9692049894413,336.66766585250946,3.5921444203159503,240.67803348759466,9.627504211781003e-6,78911.40133981351,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-21 12:00:00,2020,173,LeafAppearance,5.032408759091176,NA,NA,NA,0,22.662012100219727,30.639999389648438,24.184999465942383,17.729999542236328,16.184999465942383,268.21887230571645,20.538965958472904,335.7702088332391,2.9462165397120774,240.8988925049536,4.837040854134197e-6,78906.31415318104,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-22 12:00:00,2020,174,LeafAppearance,5.0840264476313655,NA,NA,NA,0,22.065635681152344,31.520000457763672,25.204999923706055,18.889999389648438,17.204999923706055,285.4238722294225,21.106004414742383,334.7916854579857,2.4479226878023383,240.74579376829251,2.3757133796197002e-6,78901.02336887766,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-23 12:00:00,2020,175,LeafAppearance,5.090635258968888,NA,NA,NA,4.329999923706055,15.20681095123291,30.59000015258789,24.994999885559082,19.399999618530273,16.994999885559082,302.4188721149816,21.5778257075843,335.33936752427,2.1412385953501047,240.58875560234281,1.184711661494876e-6,78904.27109854361,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-24 12:00:00,2020,176,LeafAppearance,5.097163404765047,NA,NA,NA,0,20.37811851501465,25.3799991607666,20.174999713897705,14.970000267028809,12.472522608107992,314.89139472308955,21.64967401828536,333.106838936613,1.9490756133421216,240.11766818190998,6.145425443948942e-7,78905.62316215312,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-25 12:00:00,2020,177,LeafAppearance,5.101954369553509,NA,NA,NA,2.3299999237060547,17.817012786865234,25.200000762939453,18.860000610351563,12.520000457763672,11.546063606940375,326.4374583300299,21.42282557834638,332.01878031773873,1.831012195059054,239.42120723183757,3.3376814089038545e-7,78906.0624110948,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-26 12:00:00,2020,178,LeafAppearance,5.106389461469096,NA,NA,NA,5.449999809265137,17.340166091918945,26.84000015258789,20.59999990463257,14.359999656677246,12.957933285302586,339.3953916153325,20.97994149163057,333.6936284191324,1.75925242347682,238.465603657031,1.8640316265843885e-7,78908.50513341179,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-27 12:00:00,2020,179,LeafAppearance,5.111366882962064,NA,NA,NA,11.039999961853027,16.28758430480957,25.780000686645508,20.075000286102295,14.369999885559082,12.452592650320796,351.84798426565334,20.603383417338033,341.13558001305995,1.7039635188381426,237.47546395436956,1.0497458145579249e-7,78910.4419763975,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-28 12:00:00,2020,180,LeafAppearance,5.170615775121222,NA,NA,NA,5.519999980926514,14.016609191894531,26.309999465942383,21.539999961853027,16.770000457763672,13.602625585354696,365.45060985100804,20.30935502669535,343.4548210898821,1.6591322248378417,236.3322234076469,5.9292880330422664e-8,78911.88636417889,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-29 12:00:00,2020,181,LeafAppearance,5.175414187001351,NA,NA,NA,1.340000033378601,20.987565994262695,27.15999984741211,21.600000381469727,16.040000915527344,13.731474510256447,379.1820843612645,20.12996925957432,340.5828766996427,1.6184309491117164,234.8055031333097,3.3335871299432754e-8,78912.35279322955,0,1,1,1,NA,Simulation,69
1,1,Field,2020-06-30 12:00:00,2020,182,LeafAppearance,5.180258051151568,NA,NA,NA,0,16.0284423828125,24.489999771118164,20.550000190734863,16.610000610351563,12.643287018320294,391.8253713795848,20.062111238008583,337.67382119875623,1.5824799814776376,233.12771841041558,1.8711204229113882e-8,78911.99005306466,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-07-01 12:00:00,2020,183,LeafAppearance,5.184718050307754,NA,NA,NA,0,19.663375854492188,26.190000534057617,21.155000686645508,16.1200008392334,13.285735095765856,405.11110647535065,20.032398276720357,335.8847356988032,1.5483717751596138,231.12450065141152,1.0410441741728485e-8,78910.79855152896,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-07-02 12:00:00,2020,184,LeafAppearance,5.189404677071075,NA,NA,NA,0,25.401840209960938,31.010000228881836,23.325000286102295,15.640000343322754,15.467934193287956,420.5790406686386,20.168562790225543,333.59984535631366,1.51032976607977,228.25466463339902,5.633941446176273e-9,78908.58118906393,0,0.9999999999999996,1,1,NA,Simulation,69
1,1,Field,2020-07-03 12:00:00,2020,185,LeafAppearance,5.255078223443775,NA,NA,NA,0,21.399944305419922,29.75,23.800000190734863,17.850000381469727,15.800000190734863,436.37904085937345,20.527691085255324,329.9553261265214,1.471651908063177,225.17121496019115,2.974785820193708e-9,78905.6554261397,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-07-04 12:00:00,2020,186,LeafAppearance,5.260309682451766,NA,NA,NA,0,21.96443748474121,29.780000686645508,23.664999961853027,17.549999237060547,15.664999961853027,452.0440408212265,20.86327715742326,326.7390737931998,1.438496392721143,222.10660776815195,1.5610692161279468e-9,78902.25851745027,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-07-05 12:00:00,2020,187,LeafAppearance,5.265496442209444,NA,NA,NA,0,26.918245315551758,31.079999923706055,22.5,13.920000076293945,14.837991656992171,466.88203247821866,21.096480493951333,323.11034776812556,1.4117132861759112,218.50447788332363,8.217760083372958e-10,78898.46670373347,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-07-06 12:00:00,2020,188,LeafAppearance,5.3275862992187655,NA,NA,NA,0,25.720470428466797,32.040000915527344,23.890000343322754,15.739999771118164,16.014605359872185,482.89663783809084,21.247430317386755,317.95350024871647,1.3897106757772093,214.15782974867128,4.327107382172364e-10,78894.58817322802,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-07-07 12:00:00,2020,189,LeafAppearance,5.332518192029609,NA,NA,NA,6.309999942779541,16.449831008911133,31.3799991607666,24.8799991607666,18.3799991607666,16.8799991607666,499.77663699885744,21.38746267096536,317.93616057635006,1.3835932910270068,211.15405350070043,2.2823550759450701e-10,78894.15625565068,0,0.9999999999999998,1,1,NA,Simulation,69
1,1,Field,2020-07-08 12:00:00,2020,190,LeafAppearance,5.337716593403685,NA,NA,NA,0.7900000214576721,18.78567886352539,30.709999084472656,25.434999465942383,20.15999984741211,17.434999465942383,517.2116364647998,21.443272668272986,313.5927982732835,1.3775323973909843,207.70805564424535,1.207569418152911e-10,78893.3610554188,0,1,1,1,NA,Simulation,69
1,1,Field,2020-07-09 12:00:00,2020,191,LeafAppearance,5.343085913882764,NA,NA,NA,0,22.868589401245117,33.540000915527344,26.575000762939453,19.610000610351563,18.575000762939453,535.7866372277392,21.50653256165278,308.0381155846753,1.3691461794011472,203.69506190173993,6.351382279272525e-11,78892.0730162426,0,1,1,1,NA,Simulation,69
1,1,Field,2020-07-10 12:00:00,2020,192,LeafAppearance,5.4162004730199405,NA,NA,NA,4.519999980926514,14.994494438171387,32.2599983215332,26.519999504089355,20.780000686645508,18.519999504089355,554.3066367318286,21.6554427207793,305.9946519452499,1.3607494386717014,200.68513840773858,3.31569018999516e-11,78890.95176915356,0,1,1,1,NA,Simulation,69
1,1,Field,2020-07-11 12:00:00,2020,193,LeafAppearance,5.49218887040145,NA,NA,NA,58.5,12.726563453674316,29.93000030517578,25.31999969482422,20.709999084472656,17.31999969482422,571.6266364266528,21.78905902555386,345.7375378897053,1.457921202497361,196.3029972383052,1.8781347844735422e-11,78891.12437263835,0,1,1,1,NA,Simulation,69
1,1,Field,2020-07-12 12:00:00,2020,194,LeafAppearance,5.566497693804726,NA,NA,NA,0,16.772077560424805,28.209999084472656,23.77999973297119,19.350000381469727,15.779999732971191,587.406636159624,21.806564498366274,341.5274825511193,1.4011792501718412,192.43104581677753,1.0141380106869968e-11,78890.46930797434,0,1,1,1,NA,Simulation,69
1,1,Field,2020-07-13 12:00:00,2020,195,LeafAppearance,5.572597846312815,NA,NA,NA,1.1100000143051147,16.14967918395996,25.540000915527344,21.440000534057617,17.34000015258789,13.455051079124875,600.8616872387489,21.701459387244586,338.0073734824077,1.3613613288748403,189.7254630108119,5.587592843351114e-12,78889.56165730975,0,1,1,1,NA,Simulation,69
