CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-05-13 12:00:00,2020,134,,1,NA,NA,NA,2.119999885559082,18.359600067138672,17.459999084472656,10.174999594688416,2.890000104904175,5.652777552604675,0,12.092246765911836,339.28731000167113,1.6536755627856086,21.71794679838355,0,78929.70058244116,0,0.3,0.8310713342257908,1,NA,Simulation,23
1,1,Field,2020-05-14 12:00:00,2020,135,,1,NA,NA,NA,0,23.467193603515625,22.690000534057617,15.665000438690186,8.640000343322754,9.21417741239071,0,12.205987382858833,338.5908467201348,1.6530539285896393,21.782370805443573,0,78930.35994807306,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-15 12:00:00,2020,136,,1,NA,NA,NA,0,24.59418296813965,21.219999313354492,13.709999561309814,6.199999809265137,7.874561127731536,0,12.809251330927358,337.9201447058114,1.6415137431110545,21.861390470319243,0,78927.6785971853,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-16 12:00:00,2020,137,,1,NA,NA,NA,49.58000183105469,16.19831657409668,21.170000076293945,14.949999809265137,8.729999542236328,8.59459156314532,0,13.391875610808206,378.8625280854671,1.6476847853802274,21.924627584445798,0,78936.05676212569,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-17 12:00:00,2020,138,,1,NA,NA,NA,5.239999771118164,5.849575996398926,12.25,10.429999828338623,8.609999656677246,5.794444349077013,0,13.62915667246101,383.0820089997678,1.6411246869704215,21.964991798258154,0,78939.00860512827,0,0.3,0.4771428448813302,1,NA,Simulation,23
1,1,Field,2020-05-18 12:00:00,2020,139,,1,NA,NA,NA,0,12.804523468017578,15.119999885559082,12.054999828338623,8.989999771118164,6.69722212685479,0,13.479433187503119,380.7263355498957,1.6420821616354395,22.012508442848606,0,78942.5351646922,0,0.3,0.7982142652784074,1,NA,Simulation,23
1,1,Field,2020-05-19 12:00:00,2020,140,,1,NA,NA,NA,0,17.986059188842773,19.18000030517578,14.630000114440918,10.079999923706055,8.198373983838824,0,13.340695729990033,377.81861766475015,1.6543659778305515,22.068454110537736,0,78946.53248684233,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-20 12:00:00,2020,141,,1,NA,NA,NA,0,23.441421508789063,23.65999984741211,17.110000133514404,10.5600004196167,10.21400673092736,0,13.440725163043473,373.47021560174716,1.6634838567236097,22.133587511338426,0,78949.41997087153,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-21 12:00:00,2020,142,,1,NA,NA,NA,0,10.48421859741211,17.440000534057617,15.025000095367432,12.609999656677246,8.34722227520413,0,13.732146780258173,371.05726486194624,1.6624435741931576,22.2020497643133,0,78949.8405301619,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-22 12:00:00,2020,143,,1,NA,NA,NA,1.6100000143051147,13.00229263305664,18.610000610351563,15.695000171661377,12.779999732971191,8.748452879571916,0,13.882092872333832,369.5807971987822,1.6603755736164718,22.268146285293568,0,78950.05991714551,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-23 12:00:00,2020,144,,1,NA,NA,NA,4.53000020980835,12.426239967346191,21.1200008392334,17.34500026702881,13.569999694824219,10.012848064634536,0,14.023262949792242,370.8970601341733,1.6888076760835842,22.341261985439047,0,78958.33341025935,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-24 12:00:00,2020,145,Germinating,1,2020-05-24,NA,NA,5.460000038146973,17.56490707397461,25.809999465942383,19.679999828338623,13.550000190734863,12.177317866550553,0,14.247605150039485,371.73709805407407,76.75379388138455,28.965220236639624,138.41775694785866,78968.53452727635,0,0.3,1,1,NA,Simulation,23
1,1,Field,2020-05-25 12:00:00,2020,146,Emerging,2.1508308508520813,NA,NA,NA,1.7999999523162842,20.318021774291992,25.59000015258789,20.630000114440918,15.670000076293945,12.820622322426903,0,14.64294936902971,368.12499780794656,120.74028556123362,38.724008576121335,84.77594943682841,78975.8670431715,0,1,1,1,NA,Simulation,23
1,1,Field,2020-05-26 12:00:00,2020,147,Emerging,2.3131860068404753,NA,NA,NA,29.31999969482422,13.891182899475098,26.18000030517578,21.789999961853027,17.399999618530273,13.800188259013495,0,15.11269228035436,389.3793639460082,143.80425795901826,48.811278539167716,51.582114185003334,78984.70650112667,0,1,1,1,NA,Simulation,23
1,1,Field,2020-05-27 12:00:00,2020,148,Emerging,2.453377148927801,NA,NA,NA,6.400000095367432,8.603668212890625,22.31999969482422,19.894999504089355,17.469999313354492,11.916247077422673,0,15.545200167868876,392.85460819304114,157.53644581227968,55.1909771783079,31.33298136730916,78992.39755671675,0,1,1,1,NA,Simulation,23
1,1,Field,2020-05-28 12:00:00,2020,149,Emerging,2.6000029824196744,NA,NA,NA,0,20.4227294921875,25,20.230000019073486,15.460000038146973,12.46319584680928,0,15.830523625218786,387.763187384196,156.9827052729333,67.99714149252448,19.089255467165216,78996.25300622106,0,1,1,1,NA,Simulation,23
1,1,Field,2020-05-29 12:00:00,2020,150,Emerging,2.6991912109405853,NA,NA,NA,0,20.991323471069336,19.610000610351563,14.96500015258789,10.319999694824219,8.430999424277413,0,16.068956627489246,382.39780544724886,152.22173063440528,80.13637075422093,11.761350541403244,78995.47010912736,0,1,1,1,NA,Simulation,23
1,1,Field,2020-05-30 12:00:00,2020,151,Emerging,2.797967887173104,NA,NA,NA,0,24.707565307617188,20.59000015258789,14.735000133514404,8.880000114440918,8.39601747976409,0,16.056072187377,379.10710636284267,145.6485333799558,91.15306880778566,7.362944385126549,78993.53005941946,0,1,1,1,NA,Simulation,23
1,1,Field,2020-05-31 12:00:00,2020,152,Emerging,2.9183033866391463,NA,NA,NA,2.130000114440918,21.604145050048828,25.290000915527344,16.780000686645508,8.270000457763672,10.22851745461358,0,16.0432141602601,376.20989036449265,137.6826980142144,101.91789205572178,4.614136476067184,78991.2248856036,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-01 12:00:00,2020,153,Juvenile,3.0603665163247182,NA,NA,NA,0,28.866641998291016,32.400001525878906,22.625000953674316,12.850000381469727,15.09369183950954,15.09369183950954,16.170431715345043,373.4884460069058,127.12227517344259,114.34469113896833,2.8039957501935704,78987.40158882119,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-02 12:00:00,2020,154,Juvenile,3.191738980363014,NA,NA,NA,4.599999904632568,20.32453727722168,34.779998779296875,25.82999897003174,16.8799991607666,17.735282645169896,32.828974484679435,16.805998283744266,371.4736495167933,113.95471668330751,128.81081402783866,1.6407919597249974,78990.73625607397,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-03 12:00:00,2020,155,Juvenile,3.299116950888065,NA,NA,NA,0,25.11699104309082,29.100000381469727,22.330000400543213,15.5600004196167,14.496026020881864,47.3250005055613,17.500780200482698,368.8083223921198,99.87066377646383,143.73137842558128,0.9450359975560759,78990.79328148533,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-04 12:00:00,2020,156,Juvenile,3.415274486615256,NA,NA,NA,2.9200000762939453,19.552797317504883,31.25,23.56500005722046,15.880000114440918,15.681267323170768,63.006267828732064,18.163222117200196,366.259773867473,86.32281788424054,157.82394275141687,0.5448529571746232,78989.79209036974,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-05 12:00:00,2020,157,Juvenile,3.520232782562044,NA,NA,NA,0,21.920482635498047,27.549999237060547,22.104999542236328,16.65999984741211,14.169369952816432,77.17563778154849,18.633460170088675,363.80000462481917,73.57230265623394,170.94781426879334,0.3149974897692217,78986.840823898,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-06 12:00:00,2020,158,Juvenile,3.62099799933618,NA,NA,NA,0.6399999856948853,23.100610733032227,27.229999542236328,21.429999828338623,15.630000114440918,13.603304264508356,90.77894204605684,19.079069624766277,361.46887118120253,61.65910201851569,183.1376309132871,0.18240170989190507,78982.24757590277,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-07 12:00:00,2020,159,Juvenile,3.74818319215076,NA,NA,NA,0,26.123065948486328,33.060001373291016,25.17000102996826,17.280000686645508,17.170001029968258,107.9489430760251,19.50147584031249,359.25842762198516,50.268069664195764,194.7590081397157,0.10518713753428224,78976.87750480544,0,0.9999999999999996,1,1,NA,Simulation,23
1,1,Field,2020-06-08 12:00:00,2020,160,Juvenile,3.889893989132995,NA,NA,NA,0,25.340879440307617,35.15999984741211,27.44499969482422,19.729999542236328,19.130957592601778,127.07990066862688,20.17346604418286,357.1534737059268,38.97645047708366,206.27670793200306,0.0598717702657507,78970.92196869545,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-09 12:00:00,2020,161,LeafAppearance,5,NA,NA,NA,24.649999618530273,15.03954792022705,28.469999313354492,23.559999465942383,18.649999618530273,15.559999465942385,142.63990013456927,20.89549926131408,375.7312322201883,33.64623818255724,210.51409291482847,0.0347902108784927,78972.37755421101,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-10 12:00:00,2020,162,LeafAppearance,5.009467183294515,NA,NA,NA,0,15.683213233947754,21.3799991607666,17.999999523162842,14.619999885559082,10.467641356764897,153.10754149133416,21.012138153490753,372.07841751145196,27.043020066378133,216.93305264650934,0.021001071139657934,78971.29853776164,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-11 12:00:00,2020,163,LeafAppearance,5.0158360189492095,NA,NA,NA,0,26.980953216552734,26.100000381469727,18.765000343322754,11.430000305175781,11.609838272306654,164.71737976364082,20.663685791356237,367.17622551525903,22.298314026930658,221.72154468930944,0.013012816493522669,78969.14024204036,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-12 12:00:00,2020,164,LeafAppearance,5.022899802414252,NA,NA,NA,0,27.84014892578125,28.850000381469727,20.664999961853027,12.479999542236328,13.25873682697614,177.97611659061695,20.357520222506952,364.23974381102113,18.247209287674607,225.7728525221323,0.008147782059501367,78965.58035085209,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-13 12:00:00,2020,165,LeafAppearance,5.030966826585394,NA,NA,NA,0,21.401336669921875,22.510000228881836,17.664999961853027,12.819999694824219,10.409777118386163,188.3858937090031,20.306366143147635,361.79727790636787,14.852436346372453,229.16909967295285,0.005147876019209993,78960.95760209729,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-14 12:00:00,2020,166,LeafAppearance,5.0373004558538605,NA,NA,NA,0,25.660505294799805,25.969999313354492,19.394999504089355,12.819999694824219,11.996246090332667,200.3821397993358,20.207464523232822,359.6990527002494,12.136275966560921,231.82166166952985,0.003289362390337193,78956.40761177782,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-15 12:00:00,2020,167,LeafAppearance,5.094816122609643,NA,NA,NA,0,27.67069435119629,30.920000076293945,22.605000019073486,14.289999961853027,14.891888217594888,215.27402801693069,20.275133387487372,357.74757550423374,9.735535037703698,234.0724575964055,0.0021125595534834205,78951.61750972593,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-16 12:00:00,2020,168,LeafAppearance,5.101692052520545,NA,NA,NA,0,24.274791717529297,31.739999771118164,24.96500015258789,18.190000534057617,16.96500015258789,232.23902816951858,20.644696137531298,355.8242610043911,7.614705014010646,235.96335272014878,0.0013618499733285185,78946.43642970562,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-17 12:00:00,2020,169,LeafAppearance,5.109525186256389,NA,NA,NA,0,23.675649642944336,31.299999237060547,24.739999771118164,18.18000030517578,16.739999771118164,248.97902794063674,21.170438126325536,354.00213143395797,5.9026624380108705,237.3583517574638,8.836085475094339e-4,78940.98283289385,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-18 12:00:00,2020,170,LeafAppearance,5.117254432101703,NA,NA,NA,18.799999237060547,15.104975700378418,30.09000015258789,24.90499973297119,19.719999313354492,16.90499973297119,265.88402767360793,21.62074920176559,368.28302061008935,4.693725246713024,237.6615045221944,5.795839963676792e-4,78940.9679400119,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-19 12:00:00,2020,171,LeafAppearance,5.125059862253294,NA,NA,NA,0,13.7003173828125,23.190000534057617,20.15000057220459,17.110000610351563,12.20170183831321,278.08572951192116,21.691010875289514,365.20362881661293,3.939100887191577,238.1068843942228,3.848015331714138e-4,78939.85932074592,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-20 12:00:00,2020,172,LeafAppearance,5.1801911207913545,NA,NA,NA,1.850000023841858,16.538902282714844,24,20.229999542236328,16.459999084472656,12.342591970189414,290.42832148211056,21.408850341489472,363.19326207948416,3.4367002433510234,238.06324664293973,2.5833862965113277e-4,78938.5804464587,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-21 12:00:00,2020,173,LeafAppearance,5.185001387514467,NA,NA,NA,18.829999923706055,19.02849769592285,29.440000534057617,22.27500009536743,15.109999656677246,14.484894515593847,304.9132159977044,21.042809637393248,376.1354093677468,3.1236235700985246,236.26189375490074,1.7510610971825777e-4,78938.93678976636,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-22 12:00:00,2020,174,LeafAppearance,5.190646571787305,NA,NA,NA,2.3399999141693115,11.385689735412598,23.059999465942383,19.59000015258789,16.1200008392334,11.765015317863886,316.6782313155683,20.7899988475439,375.2829332993524,2.7889744825206844,235.21502567767234,1.19686917640984e-4,78938.62889571383,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-23 12:00:00,2020,175,LeafAppearance,5.195231740106659,NA,NA,NA,0,21.919889450073242,23.520000457763672,18.205000400543213,12.890000343322754,10.894804541672599,327.57303585724094,20.459480069249867,371.7043631310493,2.5634987089019607,234.06942560925108,8.247922472923034e-5,78936.89290043317,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-24 12:00:00,2020,176,LeafAppearance,5.199477762001266,NA,NA,NA,0.18000000715255737,25.4228572845459,25.760000228881836,18.914999961853027,12.069999694824219,11.658710451719497,339.23174630896045,20.144391636740156,366.8590431017595,2.3885724968348407,232.54953673723975,5.725680707995915e-5,78934.75884843802,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-25 12:00:00,2020,177,LeafAppearance,5.204021500225439,NA,NA,NA,0,26.79866600036621,28.940000534057617,20.955000400543213,12.970000267028809,13.47504271182749,352.70678902078794,19.906086047897826,363.2384860528782,2.239267259971771,230.46984742793737,4.0002601365093736e-5,78932.07242610723,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-26 12:00:00,2020,178,LeafAppearance,5.209273115907605,NA,NA,NA,0.33000001311302185,20.321746826171875,28.510000228881836,23.175000190734863,17.84000015258789,15.175000190734862,367.8817892115228,19.947433516710753,359.4673975841063,2.1025466110417703,228.2408642382849,2.809775550912104e-5,78928.75663078224,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-27 12:00:00,2020,179,LeafAppearance,5.274718965908941,NA,NA,NA,0,24.482641220092773,29.579999923706055,22.55999994277954,15.539999961853027,14.72436728064749,382.60615649217027,20.143830971708905,356.22996824328897,1.982781106509125,225.80823344151253,1.9832647681290818e-5,78924.83850644247,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-28 12:00:00,2020,180,LeafAppearance,5.279978914086242,NA,NA,NA,61.130001068115234,16.18807029724121,28.899999618530273,23.014999389648438,17.1299991607666,15.032305740621355,397.63846223279165,20.383601072813562,390.66738123611503,2.0135258557484437,222.09587114839744,1.4085119857682376e-5,78924.84172918115,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-06-29 12:00:00,2020,181,LeafAppearance,5.285348866334371,NA,NA,NA,23.18000030517578,13.584729194641113,28.25,23.545000076293945,18.84000015258789,15.545000076293944,413.1834623090856,20.473086131197906,407.7186306619692,2.059976673317739,218.52314890043246,1.0069234610317743e-5,78924.89037288725,0,1,1,1,NA,Simulation,23
1,1,Field,2020-06-30 12:00:00,2020,182,LeafAppearance,5.29090196707269,NA,NA,NA,0,21.11138343811035,30.420000076293945,24.645000457763672,18.8700008392334,16.645000457763672,429.82846276684927,20.50891315039202,402.7047767576548,1.9409943484250662,214.77277655778758,7.2377344293976595e-6,78923.71290016685,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-07-01 12:00:00,2020,183,LeafAppearance,5.366358927604624,NA,NA,NA,0,17.752655029296875,30.110000610351563,25.530000686645508,20.950000762939453,17.530000686645508,447.3584634534948,20.615704806229434,397.57334112965447,1.842701906272607,211.74001713722407,5.230215400455791e-6,78921.66229160519,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-07-02 12:00:00,2020,184,LeafAppearance,5.372287929540063,NA,NA,NA,0,21.280977249145508,31.549999237060547,25.789999961853027,20.030000686645508,17.789999961853027,465.1484634153478,20.791558909759157,391.69312738653883,1.760615960775835,208.26188057649375,3.7979068867847136e-6,78919.094292884,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-07-03 12:00:00,2020,185,LeafAppearance,5.448372138475443,NA,NA,NA,0,22.74209976196289,31.280000686645508,25.005000114440918,18.729999542236328,17.00500011444092,482.1534635297887,20.961416252535372,384.58054163060484,1.6981630221084205,204.62371507236966,2.7699958797050763e-6,78916.24155728827,0,1,1,1,NA,Simulation,23
1,1,Field,2020-07-04 12:00:00,2020,186,LeafAppearance,5.454464114122645,NA,NA,NA,0,22.426584243774414,32.04999923706055,25.835000038146973,19.6200008392334,17.835000038146973,499.9884635679357,21.07620348298543,376.81623620808307,1.6508337018421384,201.00087177315766,2.028303347989834e-6,78913.19848177634,0,1,1,1,NA,Simulation,23
1,1,Field,2020-07-05 12:00:00,2020,187,LeafAppearance,5.536302056418431,NA,NA,NA,0,21.799537658691406,32.04999923706055,26.049999237060547,20.049999237060547,18.049999237060547,518.0384628049962,21.19385082508729,368.72662391645434,1.6126999383520801,197.90361386170596,1.49046925981113e-6,78910.0111573716,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-07-06 12:00:00,2020,188,LeafAppearance,5.543345454057234,NA,NA,NA,0,18.813194274902344,29.799999237060547,25.0049991607666,20.209999084472656,17.0049991607666,535.0434619657628,21.31317654409893,360.82741833263395,1.5825907739239635,195.65450752288336,1.0987610710290944e-6,78906.80520814439,0,1,1,1,NA,Simulation,23
1,1,Field,2020-07-07 12:00:00,2020,189,LeafAppearance,5.624081148896824,NA,NA,NA,0,21.281291961669922,31.1299991607666,25.460000038146973,19.790000915527344,17.460000038146973,552.5034620039098,21.368091757107013,353.6296860339318,1.558744877326545,193.21252911927346,8.124095755961914e-7,78903.57104048929,0,1,1,1,NA,Simulation,23
1,1,Field,2020-07-08 12:00:00,2020,190,LeafAppearance,5.704358921648354,NA,NA,NA,0,22.67403221130371,33.630001068115234,27.155000686645508,20.68000030517578,19.155000686645508,571.6584626905553,21.443867187996172,345.93399790454015,1.53624372287376,190.65656868127044,6.023587378016521e-7,78900.20048565869,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-07-09 12:00:00,2020,191,LeafAppearance,5.748519601057961,NA,NA,NA,3.7799999713897705,4.026565074920654,24.760000228881836,23.65999984741211,22.559999465942383,15.65999984741211,587.3184625379674,21.606148149533215,342.4216116574096,1.5196876981681213,190.43572433511542,4.4779032122368876e-7,78897.15184710255,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-07-10 12:00:00,2020,192,LeafAppearance,5.827765153020513,NA,NA,NA,0,22.21668815612793,28.43000030517578,22.699999809265137,16.969999313354492,14.727012233686448,602.0454747716539,21.49598654493248,338.52977794962567,1.5098601955536126,188.40426059972657,3.3373051279070405e-7,78894.19722329197,0,0.9999999999999998,1,1,NA,Simulation,23
1,1,Field,2020-07-11 12:00:00,2020,193,LeafAppearance,5.908509063338533,NA,NA,NA,11.130000114440918,14.766777038574219,28.389999389648438,23.539999961853027,18.690000534057617,15.539999961853027,617.5854747335069,21.34131213974262,342.9311453189229,1.5058310416635279,187.21787179422975,2.493355827544122e-7,78892.39032341652,0,1,1,1,NA,Simulation,23
1,1,Field,2020-07-12 12:00:00,2020,194,LeafAppearance,6,NA,NA,NA,0,22.81826400756836,27.110000610351563,21.360000133514404,15.609999656677246,13.536302942037583,631.1217776755444,21.165391856276553,337.19013182398044,1.5023322677087763,185.34743137532374,1.8672654466892057e-7,78890.53297773699,0,1,1,1,NA,Simulation,23
1,1,Field,2020-07-13 12:00:00,2020,195,FlagLeafToFlowering,6.00014517528854,NA,NA,NA,0,24.160921096801758,28.90999984741211,22.380000114440918,15.850000381469727,14.517528853978055,645.6393065295225,20.939887939291253,330.2440574074179,1.4996221910537515,183.35519436881862,1.401614333637958e-7,78888.71854022573,0,1,1,1,NA,Simulation,23
1,1,Field,2020-07-14 12:00:00,2020,196,FloweringToGrainFilling,7.078942030891661,NA,NA,NA,1.8899999856948853,12.965980529785156,25.309999465942383,22.420000076293945,19.530000686645508,14.420000076293945,660.0593066058165,20.779451994191884,325.3982054719926,1.4960575203543767,180.70687009654444,1.0544281726943415e-7,78887.00432021178,36.772501542979185,1,1,1,NA,Simulation,23
1,1,Field,2020-07-15 12:00:00,2020,197,FloweringToGrainFilling,7.14637393501488,NA,NA,NA,0,24.260234832763672,24.8799991607666,18.799999713897705,12.720000267028809,11.463423700947232,671.5227303067637,20.582007775341335,321.0519673284585,1.4938664586953823,178.03970915581527,7.949453514379392e-8,78885.22786308569,72.42221228229772,0.9999999999999998,1,1,NA,Simulation,23
