CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-04 12:00:00,2017,94,,1,NA,NA,NA,16.059999465942383,7.808186054229736,12.6899995803833,10.179999828338623,7.670000076293945,5.655555460188124,0,5.400156240271201,401.22169214009887,2.1523498218261876,20.308959622210327,0,78965.5136109757,0,0.3,0.49071424348013737,1,NA,Simulation,51
1,1,Field,2017-04-05 12:00:00,2017,95,,1,NA,NA,NA,16.059999465942383,5.047085285186768,7.96999979019165,6.504999876022339,5.039999961853027,3.6138888200124106,0,5.672723671493203,414.6890991570071,2.1549402800773825,20.260526403063267,0,78967.40879529457,0,0.3,0,1,NA,Simulation,51
1,1,Field,2017-04-06 12:00:00,2017,96,,1,NA,NA,NA,0,17.874671936035156,12.170000076293945,7.625,3.0799999237060547,4.236111111111112,0,5.752603160911744,410.3446213457511,2.1600400242274045,20.209110005583035,0,78969.58461045459,0,0.3,0.2710714340209961,1,NA,Simulation,51
1,1,Field,2017-04-07 12:00:00,2017,97,,1,NA,NA,NA,0,23.131114959716797,14.380000114440918,6.540000081062317,-1.2999999523162842,3.671943374836611,0,5.818370846374608,405.79598262291495,2.1612325476883845,20.15410530360835,0,78970.49026683258,0,0.3,0.3514285853930882,1,NA,Simulation,51
1,1,Field,2017-04-08 12:00:00,2017,98,,1,NA,NA,NA,0,24.377376556396484,24.030000686645508,12.235000342130661,0.4399999976158142,7.348442652370367,0,5.9130453350498255,399.8243365208356,2.1702805946799772,20.096025845031544,0,78973.36083238629,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-09 12:00:00,2017,99,,1,NA,NA,NA,5.329999923706055,17.17843246459961,25.709999084472656,16.66499948501587,7.619999885559082,10.213092210706076,0,6.290881796079948,399.38569164374314,2.2214755319614916,20.041444101563595,0,78986.71331609973,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-10 12:00:00,2017,100,,1,NA,NA,NA,0,19.186847686767578,21.43000030517578,15.75,10.069999694824219,9.103144483566282,0,6.948107487124367,393.10794692057215,2.249095529248923,19.99311489885588,0,78994.99274419883,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-11 12:00:00,2017,101,,1,NA,NA,NA,0,18.91402816772461,15.289999961853027,10.089999914169312,4.889999866485596,5.6055555078718395,0,7.593272821688894,388.7523064014627,2.2472191838789586,19.943787511990863,0,78996.45019754296,0,0.3,0.6699999911444527,1,NA,Simulation,51
1,1,Field,2017-04-12 12:00:00,2017,102,,1,NA,NA,NA,2.8499999046325684,17.91952133178711,20.799999237060547,11.6899995803833,2.5799999237060547,6.684392242230311,0,7.956185048410536,385.50850636594276,2.248697045982115,19.890828090034688,0,78998.85932092858,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-13 12:00:00,2017,103,,1,NA,NA,NA,0,23.994579315185547,23.540000915527344,14.105000495910645,4.670000076293945,8.396459439727996,0,8.215354202775305,381.3114870253661,2.2470337466501342,19.843289574175046,0,79000.71544153086,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-14 12:00:00,2017,104,,1,NA,NA,NA,2.9600000381469727,16.11408805847168,23.81999969482422,16.634999752044678,9.449999809265137,9.935243563585813,0,8.70818982439064,378.158464049127,2.2470450888679165,19.80672025406895,0,79003.3658032984,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-15 12:00:00,2017,105,,1,NA,NA,NA,10.6899995803833,16.55851173400879,26.530000686645508,18.790000438690186,11.050000190734863,11.685316819953918,0,9.24388062497286,382.5578342343972,2.2843926435984665,19.784449835952966,0,79015.98774069792,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-16 12:00:00,2017,106,,1,NA,NA,NA,0,16.75522232055664,21.3799991607666,16.84499979019165,12.3100004196167,9.747194906671842,0,9.822891264923504,376.51306934908087,2.293775465910176,19.775228020295245,0,79022.5346384874,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-17 12:00:00,2017,107,,1,NA,NA,NA,0,24.287477493286133,22.889999389648438,14.154999732971191,5.420000076293945,8.34283379091157,0,10.270364702980846,372.36224074500996,2.2832449763677243,19.772406271344753,0,79024.25837138595,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-18 12:00:00,2017,108,,1,NA,NA,NA,0,24.399972915649414,24.020000457763672,15.230000257492065,6.440000057220459,9.12627382275131,0,10.659655597119087,368.6801729611343,2.266614685586607,19.77865363434213,0,79024.40025250411,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-19 12:00:00,2017,109,,1,NA,NA,NA,7.070000171661377,17.689542770385742,25.219999313354492,17.044999599456787,8.869999885559082,10.388278537771436,0,11.043833379376931,369.9790816747401,2.2783867194045184,19.796079176826524,0,79031.61701227003,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-20 12:00:00,2017,110,,1,NA,NA,NA,0,11.775421142578125,17.440000534057617,14.555000305175781,11.670000076293945,8.086111280653212,0,11.316244468555599,365.81903378562106,2.27501731298034,19.817598792057808,0,79034.9032388941,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-21 12:00:00,2017,111,,1,NA,NA,NA,0,17.341066360473633,13.920000076293945,9.610000133514404,5.300000190734863,5.3388889630635585,0,11.358779369728017,362.8044059430317,2.2592175660428455,19.836110956507888,0,79034.50912959501,0,0.3,0.5378571578434536,1,NA,Simulation,51
1,1,Field,2017-04-22 12:00:00,2017,112,,1,NA,NA,NA,0,22.31989860534668,17.309999465942383,11.009999752044678,4.710000038146973,6.116666528913709,0,11.23676311067435,360.1539996907188,2.2453060317827362,19.85586492074787,0,79034.12787366196,0,0.3,0.8799999441419328,1,NA,Simulation,51
1,1,Field,2017-04-23 12:00:00,2017,113,,1,NA,NA,NA,0,26.617834091186523,22.06999969482422,11.754999876022339,1.440000057220459,6.8455881774028144,0,11.192738981123188,357.8094203435249,2.2288398545319645,19.88420354574365,0,79032.88895024471,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-24 12:00:00,2017,114,,1,NA,NA,NA,0,26.623981475830078,24.139999389648438,13.524999737739563,2.9100000858306885,8.12883934929967,0,11.328092718537516,355.7283150154543,2.212987527041664,19.919207534840634,0,79030.42959482459,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-25 12:00:00,2017,115,Germinating,1,2017-04-25,NA,NA,0,25.228553771972656,24.639999389648438,15.71999979019165,6.800000190734863,9.496827574902113,0,11.64595906483496,353.876292927711,74.69468083176778,25.52740369951101,141.9317512132136,79027.57992438738,0,0.3,1,1,NA,Simulation,51
1,1,Field,2017-04-26 12:00:00,2017,116,Emerging,2.074215686399173,NA,NA,NA,14.4399995803833,5.175492286682129,12.949999809265137,11.355000019073486,9.760000228881836,6.308333343929715,0,12.025928309994955,366.5945153250551,116.86450734957319,32.21074047923832,93.09926343527793,79028.78770212186,0,1,0.5932142734527588,1,NA,Simulation,51
1,1,Field,2017-04-27 12:00:00,2017,117,Emerging,2.121078432775011,NA,NA,NA,0,16.932758331298828,11.430000305175781,7.170000195503235,2.9100000858306885,3.9833334419462423,0,11.83389854608859,363.158285054716,140.43292232651575,37.48304114113975,64.27309895491938,79027.88968685563,0,1,0.18571432147707256,1,NA,Simulation,51
1,1,Field,2017-04-28 12:00:00,2017,118,Emerging,2.158692811828813,NA,NA,NA,8.550000190734863,8.695170402526855,8.5,5.754999995231628,3.009999990463257,3.1972222195731272,0,11.34768417206508,369.79187217901483,154.4979078307809,41.50604994292453,46.14605301579439,79027.27580782847,0,1,0,1,NA,Simulation,51
1,1,Field,2017-04-29 12:00:00,2017,119,Emerging,2.198627452445186,NA,NA,NA,24.920000076293945,7.177690505981445,8.329999923706055,6.110000014305115,3.890000104904175,3.3944444523917303,0,10.70976338571239,389.1310207948679,163.51208946332525,44.50411683156999,34.001478216712435,79027.45010492916,0,1,0,1,NA,Simulation,51
1,1,Field,2017-04-30 12:00:00,2017,120,Emerging,2.247287582727819,NA,NA,NA,14.779999732971191,8.42868709564209,10.109999656677246,7.444999933242798,4.78000020980835,4.136111074023776,0,10.131604649371397,401.45957054358865,169.29506151774638,47.24441022360192,25.33437145333314,79028.21032251506,0,1,0.11107139928000313,1,NA,Simulation,51
1,1,Field,2017-05-01 12:00:00,2017,121,Emerging,2.3022222246219908,NA,NA,NA,1.8600000143051147,11.290034294128418,11.020000457763672,8.40500020980835,5.789999961853027,4.66944456100464,0,9.722084931973468,400.86382155049796,172.7034071655122,50.179671917411426,18.874554570571657,79029.25228773405,0,1,0.24464290482657294,1,NA,Simulation,51
1,1,Field,2017-05-02 12:00:00,2017,122,Emerging,2.365490198135376,NA,NA,NA,0,21.621675491333008,15.40999984741211,9.679999947547913,3.950000047683716,5.37777774863773,0,9.491774837910452,396.60680430701785,173.85484200042148,53.86755302934634,13.989319831661989,79030.12421128349,0,1,0.6492856996400015,1,NA,Simulation,51
1,1,Field,2017-05-03 12:00:00,2017,123,Emerging,2.4187908507640064,NA,NA,NA,0,21.858694076538086,13.949999809265137,8.154999852180481,2.359999895095825,4.5305554734336,0,9.43849510372444,391.93515574757276,173.56874818489362,57.760551967758616,10.34584946479422,79029.9458058645,0,1,0.4360714043889727,1,NA,Simulation,51
1,1,Field,2017-05-04 12:00:00,2017,124,Emerging,2.4914070500544163,NA,NA,NA,0,25.162935256958008,18.8700008392334,11.070000410079956,3.2699999809265137,6.172376939684816,0,9.414508933794643,387.7754675450244,172.05332855285155,61.97549430402305,7.614130704207606,79029.80393983857,0,1,0.9957143749509538,1,NA,Simulation,51
1,1,Field,2017-05-05 12:00:00,2017,125,Emerging,2.5830125825299626,NA,NA,NA,0,25.46832847595215,21.84000015258789,13.445000171661377,5.050000190734863,7.786470260421436,0,9.638860516521914,384.699129759981,168.64287224257217,67.49171101541904,5.481589379533359,79028.73668993123,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-06 12:00:00,2017,126,Emerging,2.6769979675118285,NA,NA,NA,0,22.677263259887695,20.729999542236328,13.994999885559082,7.260000228881836,7.988757723458608,0,10.161352590436021,381.62588157311677,163.31316784135387,74.41979832908862,3.86205944732588,79026.64532513225,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-07 12:00:00,2017,127,Emerging,2.7690629590268854,NA,NA,NA,0,26.229928970336914,22.329999923706055,13.40499997138977,4.480000019073486,7.825524278779826,0,10.74945559437078,378.51146605660557,156.789778642883,82.09559951890074,2.6935877638607084,79024.30678692934,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-08 12:00:00,2017,128,Emerging,2.8822509358998842,NA,NA,NA,0,25.634483337402344,24.450000762939453,15.970000267028809,7.489999771118164,9.620978034204906,0,11.333967691184956,375.3685741349873,149.12124450370825,90.5884357204313,1.8602498286370672,79021.6982388711,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-09 12:00:00,2017,129,Juvenile,3.002917719118611,NA,NA,NA,0,23.453018188476563,24.489999771118164,17.384999752044678,10.279999732971191,10.504682698673673,10.504682698673673,11.998197199555513,372.2341079011725,140.06768625900102,100.2216018402769,1.26891550584888,79018.72982388675,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-10 12:00:00,2017,130,Juvenile,3.0615032879498583,NA,NA,NA,32.029998779296875,12.745366096496582,21.600000381469727,17.15500020980835,12.710000038146973,9.959546701312064,20.464229399985737,12.647758807678173,395.86279441106643,132.19252105071942,108.05113227309174,0.8739356638447321,79024.11171962676,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-11 12:00:00,2017,131,Juvenile,3.1199928410558453,NA,NA,NA,0,16.343074798583984,21.3799991607666,17.174999713897705,12.970000267028809,9.943224028017788,30.407453428003524,12.98271800739169,390.69786168922104,123.70254209109045,116.640215464944,0.609286691840859,79027.29944487763,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-12 12:00:00,2017,132,Juvenile,3.1790145825757232,NA,NA,NA,0,22.021129608154297,23.049999237060547,16.959999561309814,10.869999885559082,10.03369605837928,40.441149486382805,13.199192326843693,384.1825267893255,115.55276963133608,124.94748313848564,0.4281517067090102,79028.27436950037,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-13 12:00:00,2017,133,Juvenile,3.2432510375900208,NA,NA,NA,0,27.083816528320313,26.799999237060547,17.53499984741211,8.270000457763672,10.920197352430556,51.36134683881336,13.38911946744686,380.04690840006083,107.20968441057694,133.40613375659268,0.30184456363792617,79027.25600739852,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-05-14 12:00:00,2017,134,Juvenile,3.313079088393785,NA,NA,NA,0,26.30057716369629,27.56999969482422,18.855000019073486,10.140000343322754,11.870768636639914,63.23211547545328,13.774242609134287,376.43411243870014,97.99442649797216,142.71397078814994,0.2124110508118134,79023.97057247808,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-15 12:00:00,2017,135,Juvenile,3.3990341258719234,NA,NA,NA,0,25.81777572631836,31,22.195000171661377,13.390000343322754,14.61235637128353,77.84447184673681,14.347087292970425,373.1390035072337,87.73305716526173,153.0668600991714,0.14921008997702234,79020.12525424185,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-16 12:00:00,2017,136,Juvenile,3.4889132161675405,NA,NA,NA,0,22.782821655273438,30.200000762939453,23.1850004196167,16.170000076293945,15.279445350254903,93.12391719699171,15.132572335926064,370.06874010592736,76.57157009468295,164.32773829482167,0.10484148632398567,79015.73788461123,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-17 12:00:00,2017,137,Juvenile,3.5774426290542163,NA,NA,NA,10.850000381469727,12.871468544006348,27.65999984741211,23.050000190734863,18.440000534057617,15.050000190734862,108.17391738772658,15.904525265509246,376.0680457562238,66.28473725287853,174.74054853327212,0.07437577549683043,79019.50627776513,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-18 12:00:00,2017,138,Juvenile,3.646217006982666,NA,NA,NA,11.859999656677246,11.295727729797363,23.149999618530273,19.46999979019165,15.789999961853027,11.691644247836537,119.86556163556311,16.292262421714224,383.57842811383244,57.883907998716495,182.51618415110693,0.053540291440498426,79023.21940569526,0,0.9999999999999996,1,1,NA,Simulation,51
1,1,Field,2017-05-19 12:00:00,2017,139,Juvenile,3.6825241969614715,NA,NA,NA,9.789999961853027,6.0115437507629395,12.760000228881836,11.110000133514404,9.460000038146973,6.172222296396892,126.03778393196,16.253762233929407,390.6559544694421,55.64596089540327,183.68729061156392,0.03916164679515812,79022.97301910332,0,0.9999999999999998,0.5621428830283028,1,NA,Simulation,51
1,1,Field,2017-05-20 12:00:00,2017,140,Juvenile,3.729910491300471,NA,NA,NA,4.440000057220459,17.7022762298584,20.280000686645508,14.190000534057617,8.100000381469727,8.05567003762987,134.0934539695899,15.700478414842163,390.04312419395495,50.95052664690807,187.60292880565564,0.02904321784049896,79024.0751630753,0,0.9999999999999996,1,1,NA,Simulation,51
1,1,Field,2017-05-21 12:00:00,2017,141,Juvenile,3.7665281381099676,NA,NA,NA,0,11.973820686340332,13.779999732971191,11.204999923706055,8.630000114440918,6.224999957614474,140.31845392720436,15.19371132525161,386.6820085814382,46.9120587595119,191.2622968014949,0.02174063368467505,79023.45494409786,0,0.9999999999999998,0.6417856897626604,1,NA,Simulation,51
1,1,Field,2017-05-22 12:00:00,2017,142,Juvenile,3.8123862253492486,NA,NA,NA,0,25.62546157836914,20.59000015258789,13.680000066757202,6.769999980926514,7.795874830677774,148.11432875788213,14.664371246607903,380.7024954983389,43.391723931213804,194.64342707562875,0.01640987465557015,79022.79571005113,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-23 12:00:00,2017,143,Juvenile,3.856086554586046,NA,NA,NA,0,21.811336517333984,18.479999542236328,13.354999542236328,8.229999542236328,7.4290559702555345,155.54338472813768,14.364451703534588,377.222775945901,39.89265560092349,198.03259690688853,0.012458081856537247,79021.33162113263,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-24 12:00:00,2017,144,Juvenile,3.8976388411081073,NA,NA,NA,0,22.26296043395996,17.799999237060547,12.714999675750732,7.630000114440918,7.063888708750408,162.60727343688808,14.269979528480238,374.2265485973255,36.44465362894475,201.389511046986,0.009505384881889284,79019.14074726461,0,1,1,1,NA,Simulation,51
1,1,Field,2017-05-25 12:00:00,2017,145,Juvenile,3.9478129649241533,NA,NA,NA,0,27.211833953857422,22.030000686645508,14.655000448226929,7.28000020980835,8.52960104872783,171.13687448561592,14.29637843504624,371.464945235696,32.99483986144456,204.7353386365851,0.007284316488628706,79016.31512777206,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-05-26 12:00:00,2017,146,LeafAppearance,5,NA,NA,NA,12.720000267028809,18.67972183227539,22.15999984741211,15.824999809265137,9.489999771118164,9.241278339359496,180.37815282497542,14.48362534463328,378.8876451636322,29.74230672460246,207.78998984845458,0.005606071042126812,79017.05991740388,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-05-27 12:00:00,2017,147,LeafAppearance,5.005875449218795,NA,NA,NA,0,22.72077178955078,23.110000610351563,17.540000438690186,11.970000267028809,10.41286303162045,190.79101585659586,14.566403067270423,373.0412503892243,26.791147031878317,210.58714352178959,0.004332871824328359,79017.30857099177,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-05-28 12:00:00,2017,148,LeafAppearance,5.059496348548266,NA,NA,NA,0,24.938159942626953,25.739999771118164,19,12.260000228881836,11.710294190555148,202.501310047151,14.746477590461499,369.6398655612425,23.763486208474383,213.4403479968764,0.0033600243216468277,79016.39137554944,0,0.9999999999999996,1,1,NA,Simulation,51
1,1,Field,2017-05-29 12:00:00,2017,149,LeafAppearance,5.065313781074015,NA,NA,NA,0,24.190153121948242,24.459999084472656,18.059999465942383,11.65999984741211,10.932141754065618,213.43345180121662,15.181741937602277,366.61533721737476,20.69705469073122,216.3321372225936,0.0026130339595601764,79013.85158247086,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-05-30 12:00:00,2017,150,LeafAppearance,5.0707446435255745,NA,NA,NA,0,26.169355392456055,24.729999542236328,17.264999866485596,9.800000190734863,10.461157406849333,223.89460920806596,15.632540177766852,363.8429792284263,17.91309623188727,218.90719096677228,0.002038049566103363,79010.27422198927,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-05-31 12:00:00,2017,151,LeafAppearance,5.075941530671645,NA,NA,NA,0,26.602893829345703,24.260000228881836,16.47499990463257,8.6899995803833,9.896604833801586,233.79121404186753,16.00098545905059,361.2174174699583,15.49594872967882,221.0501464027022,0.0015940784024993891,79006.670279065,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-06-01 12:00:00,2017,152,LeafAppearance,5.0808579597483,NA,NA,NA,0,28.524738311767578,27.479999542236328,17.90499973297119,8.329999923706055,11.250865321477253,245.04207936334478,16.279936184733568,358.72899307653495,13.37245415327008,222.7798424710897,0.0012501180397318256,79003.00582003145,0,1,1,1,NA,Simulation,51
1,1,Field,2017-06-02 12:00:00,2017,153,LeafAppearance,5.086447157491666,NA,NA,NA,0,27.07611083984375,29.709999084472656,20.844999313354492,11.979999542236328,13.494963982105254,258.53704334545006,16.638036714618178,356.2516284116153,11.395044436498269,224.20316333520663,9.826453370611152e-4,78999.0913119683,0,1,1,1,NA,Simulation,51
1,1,Field,2017-06-03 12:00:00,2017,154,LeafAppearance,5.136405910480794,NA,NA,NA,0,26.439193725585938,31.959999084472656,23.184999465942383,14.40999984741211,15.44768087770674,273.9847242231568,17.17019766853574,353.8219644903919,9.53587539075291,225.26233211368532,7.739746595306283e-4,78994.79336735021,0,1,1,1,NA,Simulation,51
1,1,Field,2017-06-04 12:00:00,2017,155,LeafAppearance,5.142396784246057,NA,NA,NA,0,24.021167755126953,32.79999923706055,25.28499984741211,17.770000457763672,17.28499984741211,291.2697240705689,17.865866467674408,351.3607760473792,7.8592163692977355,225.90512976515484,6.107228682019056e-4,78990.0828091313,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-06-05 12:00:00,2017,156,LeafAppearance,5.1491002016028915,NA,NA,NA,0,25.612443923950195,30.889999389648438,22.78999948501587,14.6899995803833,15.032047310898042,306.30177138146695,18.586053335442763,348.9297529776878,6.503175397282566,226.2460055856019,4.827137320245776e-4,78985.1860426515,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-06-06 12:00:00,2017,157,LeafAppearance,5.154929885591446,NA,NA,NA,0,24.401073455810547,26.479999542236328,19.514999866485596,12.550000190734863,12.145700542065834,318.44747192353276,19.068632218619914,346.428835909396,5.532772230123058,226.09894530919132,3.82160859399842e-4,78980.51074394931,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-06-07 12:00:00,2017,158,LeafAppearance,5.159640195139802,NA,NA,NA,0,26.382661819458008,27.09000015258789,19.130000114440918,11.170000076293945,11.98019920539856,330.4276711289313,19.19026201869213,344.1524732353491,4.838539073169022,225.3494636404106,3.030483184603189e-4,78976.14373981496,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-06-08 12:00:00,2017,159,LeafAppearance,5.164286320450808,NA,NA,NA,0,27.775745391845703,28.93000030517578,19.829999923706055,10.729999542236328,12.68236888232761,343.11004001125895,19.176065346511624,341.68829654809105,4.301489936532496,223.99819161985158,2.406976760961639e-4,78971.91841981752,0,1,1,1,NA,Simulation,51
1,1,Field,2017-06-09 12:00:00,2017,160,LeafAppearance,5.169204759122608,NA,NA,NA,0,26.01915168762207,30.459999084472656,22.169999599456787,13.880000114440918,14.526217656466697,357.63625766772566,19.219601526492983,338.8909535839923,3.8587980914329134,222.01954825465197,1.9146797393615128e-4,78967.66325072247,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-06-10 12:00:00,2017,161,LeafAppearance,5.233035597222473,NA,NA,NA,0,23.104167938232422,31.299999237060547,24.269999504089355,17.239999771118164,16.27515801821285,373.9114156859385,19.425851849575974,335.95905351673804,3.4830560069740284,219.6302258926728,1.5252389279190028e-4,78963.25198772378,0,1,1,1,NA,Simulation,51
1,1,Field,2017-06-11 12:00:00,2017,162,LeafAppearance,5.23881041947753,NA,NA,NA,0,22.06828498840332,32.709999084472656,25.94499969482422,19.18000030517578,17.94499969482422,391.8564153807627,19.77500857647812,333.0127288676679,3.167387257858205,217.19413715982924,1.2165848258721972e-4,78958.65321029924,0,1,1,1,NA,Simulation,51
1,1,Field,2017-06-12 12:00:00,2017,163,LeafAppearance,5.245177742208816,NA,NA,NA,0,19.716066360473633,33.189998626708984,27.339999198913574,21.489999771118164,19.339999198913574,411.1964145796763,20.2222671033603,329.7689410426041,2.907691726249805,214.91230150166936,9.715229718906589e-5,78953.87960862581,0,1,1,1,NA,Simulation,51
1,1,Field,2017-06-13 12:00:00,2017,164,LeafAppearance,5.311603295377342,NA,NA,NA,0,19.713472366333008,33.83000183105469,27.985000610351563,22.139999389648438,19.98500061035156,431.18141519002785,20.692991895296807,326.48786672647884,2.6991904364063464,212.38098760410162,7.766390508872142e-5,78948.97318813372,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-06-14 12:00:00,2017,165,LeafAppearance,5.3182060508068245,NA,NA,NA,7.420000076293945,13.842951774597168,32.52000045776367,27.300000190734863,22.079999923706055,19.300000190734867,450.4814153807627,21.095763594098777,329.2660909523115,2.559288276006142,210.41303444494213,6.214359787387311e-5,78948.83635623472,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-06-15 12:00:00,2017,166,LeafAppearance,5.3245824919955425,NA,NA,NA,3.190000057220459,17.583715438842773,33.349998474121094,26.19499969482422,19.040000915527344,18.19499969482422,468.67641507558693,21.221486099561535,328.01634749200656,2.45884450266592,207.74482771333362,4.9768618766135594e-5,78948.47598561904,0,0.9999999999999998,1,1,NA,Simulation,51
1,1,Field,2017-06-16 12:00:00,2017,167,LeafAppearance,5.398309436873946,NA,NA,NA,13.229999542236328,17.449596405029297,32.220001220703125,25.22000026702881,18.219999313354492,17.22000026702881,485.89641534261574,21.197188172422873,335.8819444069628,2.382906030282694,204.96308338626622,3.989115329438158e-5,78947.92291658455,0,0.9999999999999998,1,1,NA,Simulation,51
