CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-04-27 12:00:00,2016,118,,1,NA,NA,NA,8.670000076293945,13.49980354309082,11.789999961853027,7.034999966621399,2.2799999713897705,3.908333314789667,0,11.613345564915576,348.77834467048916,1.9083299245636387,20.994289322711335,0,78934.75484742047,0,0.3,0.2017857091767447,1,NA,Simulation,91
1,1,Field,2016-04-28 12:00:00,2016,119,,1,NA,NA,NA,5.989999771118164,4.832307815551758,6.269999980926514,4.865000009536743,3.4600000381469727,2.7027777830759687,0,11.05431041521938,354.06072905216826,1.9032865119610487,21.01758761929714,0,78934.35824034591,0,0.3,0,1,NA,Simulation,91
1,1,Field,2016-04-29 12:00:00,2016,120,,1,NA,NA,NA,0,16.469770431518555,10.84000015258789,6.810000061988831,2.7799999713897705,3.7833333677715735,0,10.3367431488876,351.5285110736634,1.9015364585475774,21.03972969208634,0,78935.08450823276,0,0.3,0.11785715818405151,1,NA,Simulation,91
1,1,Field,2016-04-30 12:00:00,2016,121,,1,NA,NA,NA,16.010000228881836,8.476954460144043,8.6899995803833,6.069999814033508,3.450000047683716,3.372222118907505,0,9.869701422547491,366.22727133668354,1.89556582472041,21.056128579624765,0,78935.83111845504,0,0.3,0,1,NA,Simulation,91
1,1,Field,2016-05-01 12:00:00,2016,122,,1,NA,NA,NA,0,17.667388916015625,12.850000381469727,8.480000257492065,4.110000133514404,4.711111254162259,0,9.481356918081472,363.38248826160094,1.8981346029416344,21.0778896645805,0,78937.79975107497,0,0.3,0.3807143313544137,1,NA,Simulation,91
1,1,Field,2016-05-02 12:00:00,2016,123,,1,NA,NA,NA,0,22.66205596923828,17.079999923706055,10.65999984741211,4.239999771118164,5.922222137451173,0,9.359289366732058,360.67663414360504,1.9053086828621508,21.10417592314199,0,78940.26370063389,0,0.3,0.8385714122227259,1,NA,Simulation,91
1,1,Field,2016-05-03 12:00:00,2016,124,,1,NA,NA,NA,5.789999961853027,19.136539459228516,19.489999771118164,11.514999866485596,3.5399999618530273,6.456710179440181,0,9.505649252906935,363.0697549464577,1.9239069272025027,21.13479899466492,0,78945.44898766,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-05-04 12:00:00,2016,125,,1,NA,NA,NA,0,21.450176239013672,15.569999694824219,9.899999856948853,4.230000019073486,5.499999920527141,0,9.69573735722944,359.4291235613964,1.9310699020245337,21.166564690575143,0,78947.76377207448,0,0.3,0.6764285394123623,1,NA,Simulation,91
1,1,Field,2016-05-05 12:00:00,2016,126,,1,NA,NA,NA,0,26.23591423034668,19.1200008392334,10.675000429153442,2.2300000190734863,5.964674978122447,0,9.809869170124971,356.56104319722516,1.934966435311035,21.199924253165378,0,78949.32693949105,0,0.3,0.9853572334562029,1,NA,Simulation,91
1,1,Field,2016-05-06 12:00:00,2016,127,,1,NA,NA,NA,0.4399999976158142,28.275136947631836,29.440000534057617,17.005000352859497,4.570000171661377,10.946562743960486,0,10.072146061566308,354.6567660181705,1.9426184301835239,21.244324539929718,0,78951.7203468415,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-05-07 12:00:00,2016,128,,1,NA,NA,NA,0,22.045774459838867,20.15999984741211,13.819999933242798,7.480000019073486,7.833455724877782,0,10.741721355927035,353.09921708621397,1.9355844262949633,21.30039221222313,0,78950.26281719151,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-05-08 12:00:00,2016,129,,1,NA,NA,NA,0,26.620952606201172,21.959999084472656,12.714999556541443,3.4700000286102295,7.380930047076278,0,11.306089399914752,351.7315149823351,1.9250406225545653,21.35690211692599,0,78947.70747291157,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-05-09 12:00:00,2016,130,Germinating,1,2016-05-09,NA,NA,16.219999313354492,16.232749938964844,18.1200008392334,11.950000524520874,5.78000020980835,6.638889180289375,0,11.701492718453414,364.93655839325476,70.9013580077183,25.938200580301782,146.49908444958513,78951.99926968386,0,0.3,1,1,NA,Simulation,91
1,1,Field,2016-05-10 12:00:00,2016,131,Emerging,2.062320260440602,NA,NA,NA,8.220000267028809,5.5255937576293945,11.239999771118164,9.53499984741211,7.829999923706055,5.297222137451172,0,11.747602910547704,372.1153489359512,111.69449855822886,30.8566479067949,100.79147931993792,78954.3706631138,0,1,0.34107140132359093,1,NA,Simulation,91
1,1,Field,2016-05-11 12:00:00,2016,132,Emerging,2.1525558830011904,NA,NA,NA,6.659999847412109,14.091958045959473,18.760000228881836,13.760000228881836,8.760000228881836,7.670027917650011,0,11.508524754310441,375.99604105992796,137.14933875127133,35.92198411211343,70.2634686466758,78961.15549866605,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-12 12:00:00,2016,133,Emerging,2.244524474977917,NA,NA,NA,0,19.67587661743164,19.209999084472656,13.954999446868896,8.699999809265137,7.817330318021774,0,11.472998003104001,372.64331956278204,153.04647880152726,42.15857270763734,48.15692694167283,78965.82677516989,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-13 12:00:00,2016,134,Emerging,2.3124983318103842,NA,NA,NA,7.320000171661377,13.846406936645508,15.050000190734863,10.400000095367432,5.75,5.777777830759685,0,11.582254318154707,377.33704567470426,161.71171231441693,48.50182163496082,33.11927463785,78968.39549171485,0,1,0.6750000204358781,1,NA,Simulation,91
1,1,Field,2016-05-14 12:00:00,2016,135,Emerging,2.3448839522267635,NA,NA,NA,0,9.949969291687012,7.139999866485596,4.954999923706055,2.7699999809265137,2.7527777353922525,0,11.474358265409837,375.5752956730897,166.24113833724735,53.57359203096026,23.503813181497886,78967.63550237019,0,1,0,1,NA,Simulation,91
1,1,Field,2016-05-15 12:00:00,2016,136,Emerging,2.3879536416304448,NA,NA,NA,0,26.4708194732666,14.069999694824219,6.559999853372574,-0.949999988079071,3.6609235993129103,0,11.005303909761546,372.22270794160767,168.552200683781,57.66314237329219,17.105202398351516,78967.35334848551,0,1,0.330714253442628,1,NA,Simulation,91
1,1,Field,2016-05-16 12:00:00,2016,137,Emerging,2.466823698222538,NA,NA,NA,1.1699999570846558,28.302888870239258,21,11.690000057220459,2.380000114440918,6.703954810327954,0,10.666051839223854,368.299853375323,168.87028087774752,62.109756554758846,12.352099529862683,78968.4999368094,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-17 12:00:00,2016,138,Emerging,2.5391766389626875,NA,NA,NA,0,22.49675941467285,16.65999984741211,11.069999933242798,5.480000019073486,6.149999962912666,0,10.658459777604028,365.7785019492601,167.1175012599114,67.49380181645486,8.733478776343874,78968.18434147576,0,1,0.8378571271896362,1,NA,Simulation,91
1,1,Field,2016-05-18 12:00:00,2016,139,Emerging,2.6114551499529473,NA,NA,NA,0,27.692760467529297,19.229999542236328,10.984999775886536,2.740000009536743,6.143673434172074,0,10.855195061747073,363.6005207681107,163.60542153777692,73.68512928543534,6.067609158448286,78966.50647124725,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-19 12:00:00,2016,140,Emerging,2.700380782422648,NA,NA,NA,0,27.39655876159668,21.479999542236328,13.109999656677246,4.739999771118164,7.55867875992457,0,11.20369668524224,361.58081449286556,158.45677432294033,80.78430120532293,4.1355326354272535,78964.31061399468,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-20 12:00:00,2016,141,Emerging,2.7899087335605897,NA,NA,NA,0,27.32556915283203,21.479999542236328,13.199999809265137,4.920000076293945,7.609875846725041,0,11.675332876323477,359.6572159471889,151.8665781120295,88.76752441257759,2.7672824526274193,78961.87431496212,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-21 12:00:00,2016,142,Emerging,2.90628361987817,NA,NA,NA,0,28.154470443725586,25.59000015258789,16.180000066757202,6.769999980926514,9.891865336994329,0,12.19632157081463,357.80919109864675,143.88646147985477,97.73288616103811,1.8152752083789352,78959.15934497972,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-22 12:00:00,2016,143,Juvenile,3.026437540908774,NA,NA,NA,0,28.249982833862305,28.170000076293945,18.199999809265137,8.229999542236328,11.534960333040026,11.534960333040026,12.865097228656348,356.0337370199118,134.14876908285575,108.16109027142089,1.1580466828435465,78956.02755759997,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-23 12:00:00,2016,144,Juvenile,3.11860289251052,NA,NA,NA,0,26.300893783569336,28.049999237060547,19.644999504089355,11.239999771118164,12.44232246623569,23.977282799275716,13.663868773410284,354.3350895043884,122.9178202531932,119.89079969271693,0.7207902548372997,78952.47272462818,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-24 12:00:00,2016,145,Juvenile,3.214824378378432,NA,NA,NA,0,24.75408935546875,27.899999618530273,20.454999923706055,13.010000228881836,12.989900592168171,36.96718339144389,14.495626387341774,352.670007157678,110.74625308623092,132.41822092399443,0.4410600138017753,78948.5606946418,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-25 12:00:00,2016,146,Juvenile,3.318814932277989,NA,NA,NA,6.079999923706055,18.046110153198242,28.899999618530273,21.759999752044678,14.619999885559082,14.038724776440198,51.00590816788409,15.231194637200899,353.9099408470097,99.16717834955855,144.31009557584824,0.27092065181944064,78959.50375834011,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-26 12:00:00,2016,147,Juvenile,3.4243195022730295,NA,NA,NA,3.180000066757202,16.32207489013672,28.280000686645508,22.110000133514404,15.9399995803833,14.243116949330435,65.24902511721453,15.675174814582371,352.6508955924227,88.61120511728265,155.10762357916855,0.16824752400099868,78968.64251181048,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-05-27 12:00:00,2016,148,Juvenile,3.522830424748224,NA,NA,NA,9.960000038146973,14.604265213012695,26.3700008392334,21.15000057220459,15.930000305175781,13.298974534151291,78.54799965136581,15.981049612712178,358.68033215363374,78.88132543988088,165.0409002103395,0.10534843827899401,78976.85623040183,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-28 12:00:00,2016,149,Juvenile,3.628627355198616,NA,NA,NA,9.930000305175781,14.985228538513184,27.780000686645508,22.22000026702881,16.65999984741211,14.282585610802972,92.83058526216878,16.182075344976017,364.5687641354031,69.87733089671823,174.18224043465048,0.06652592910314899,78983.89652937789,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-29 12:00:00,2016,150,Juvenile,3.722755570690143,NA,NA,NA,2.240000009536743,13.15597152709961,25.170000076293945,20.545000076293945,15.920000076293945,12.707309091356066,105.53789435352485,16.37258275565889,363.3410176391956,61.60825675351138,182.6091839721567,0.04232495661825001,78989.48214109342,0,1,1,1,NA,Simulation,91
1,1,Field,2016-05-30 12:00:00,2016,151,Juvenile,3.8216461847420207,NA,NA,NA,0,22.348068237304688,27.510000228881836,21.035000324249268,14.5600004196167,13.350232897003494,118.88812725052834,16.481447454946334,358.7061887092546,54.061042890274734,190.28675104453814,0.02713256453381748,78991.88379849975,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-05-31 12:00:00,2016,152,Juvenile,3.917241192073539,NA,NA,NA,19.040000915527344,13.329319953918457,25.530000686645508,20.755000114440918,15.979999542236328,12.905325989754994,131.79345324028333,16.647936091675057,373.4629766458688,48.57646540470031,194.89335306788976,0.017544562989514477,78997.18227876887,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-01 12:00:00,2016,153,LeafAppearance,5,NA,NA,NA,0,19.279130935668945,25.56999969482422,20.364999771118164,15.15999984741211,12.630856049590639,144.42430928987397,16.7383359469939,369.69736855675797,42.24844483916087,201.0786019963271,0.011450181731501342,78999.40494151715,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-02 12:00:00,2016,154,LeafAppearance,5.05161353956441,NA,NA,NA,0,22.29209327697754,23.43000030517578,17.390000343322754,11.350000381469727,10.361223372862074,154.78553266273605,16.83152650148286,365.5874458504476,36.730797351839726,206.6301260018721,0.007549387919692813,78998.50991106148,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-03 12:00:00,2016,155,LeafAppearance,5.057482326288249,NA,NA,NA,0,26.748977661132813,28.420000076293945,19.800000190734863,11.180000305175781,12.593064033322865,167.3785966960589,16.851895130217816,363.2433174654501,31.722817353796653,211.64386289185683,0.0050128903826976825,78996.28350972176,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-04 12:00:00,2016,156,LeafAppearance,5.064615268446874,NA,NA,NA,1.309999942779541,20.537322998046875,25.3700008392334,19.84500026702881,14.319999694824219,12.238100989527172,179.61669768558608,17.077758117353646,361.3152770199846,27.01009351962405,216.37055374549374,0.003338897434026138,78992.79317004346,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-05 12:00:00,2016,157,LeafAppearance,5.071547153034987,NA,NA,NA,0,21.225908279418945,24.989999771118164,19.429999828338623,13.869999885559082,11.896705405248538,191.5134030908346,17.295281052447006,359.61685014853026,22.84337922114229,220.52130828772624,0.002238750889825097,78988.737735194,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-06 12:00:00,2016,158,LeafAppearance,5.078285664910199,NA,NA,NA,0,21.64426040649414,23.3799991607666,17.799999713897705,12.220000267028809,10.616468145391677,202.12987123622628,17.530305257393362,358.03345090816697,19.23360123639951,224.07378671214914,0.0015116082568449633,78984.63865174449,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-07 12:00:00,2016,159,LeafAppearance,5.084299026948984,NA,NA,NA,0,19.56793975830078,19.440000534057617,14.795000076293945,10.149999618530273,8.317666040081448,210.44753727630774,17.651134844889214,356.52251505494246,16.388886570235183,226.8513676111284,0.0010314045910505157,78980.74227166938,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-08 12:00:00,2016,160,LeafAppearance,5.141459938125435,NA,NA,NA,0,27.64821434020996,24.31999969482422,16.12999987602234,7.940000057220459,9.69935683167643,220.14689410798417,17.557211889691075,355.0883160254769,14.073586889428286,228.99887390588728,7.10478893489165e-4,78976.99545479313,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-09 12:00:00,2016,161,LeafAppearance,5.145841007234699,NA,NA,NA,9.449999809265137,16.888456344604492,22.450000762939453,16.610000610351563,10.770000457763672,9.744767127037049,229.89166123502122,17.52014588297664,360.580095216932,12.199600228399897,230.64203712536505,4.934972331554831e-4,78977.76780598235,0,0.9999999999999996,1,1,NA,Simulation,91
1,1,Field,2016-06-10 12:00:00,2016,162,LeafAppearance,5.150242587564004,NA,NA,NA,10.489999771118164,20.163057327270508,31.850000381469727,22.97000026702881,14.09000015258789,15.267700237035752,245.15936147205696,17.348802191666326,365.8822609860436,10.614471229236768,231.84581868289573,3.454634725689456e-4,78980.20080562256,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-11 12:00:00,2016,163,LeafAppearance,5.1571388025439,NA,NA,NA,0,23.19640350341797,31,24.104999542236328,17.209999084472656,16.112536507352196,261.2718979794092,17.47038337812622,361.1819401476153,9.0468722011593,232.8975116716962,2.4263513933525384e-4,78980.25616648434,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-12 12:00:00,2016,164,LeafAppearance,5.1644166187114315,NA,NA,NA,5.940000057220459,11.866904258728027,21.59000015258789,17.700000286102295,13.8100004196167,10.304869981829327,271.5767679612385,17.78111082263871,364.03701017460884,7.77670083290371,233.8777179866338,1.7138798756706624e-4,78980.28436078198,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-13 12:00:00,2016,165,LeafAppearance,5.169071189971757,NA,NA,NA,0,26.35358238220215,28.56999969482422,20.299999713897705,12.029999732971191,12.965348370273908,284.5421163315124,17.72672433853407,358.4811906603479,6.815305031003762,233.96227015373125,1.2195575795926905e-4,78979.9795269208,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-14 12:00:00,2016,166,LeafAppearance,5.222498711557568,NA,NA,NA,40.599998474121094,18.533782958984375,28.920000076293945,21.454999923706055,13.989999771118164,13.825770094659594,298.367886426172,17.720442941503954,385.64097523073957,6.137040961535199,232.38754800991535,8.741018689598287e-5,78981.77761466175,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-15 12:00:00,2016,167,LeafAppearance,5.227688689692868,NA,NA,NA,0,22.430015563964844,30.700000762939453,24.110000610351563,17.520000457763672,16.110000610351563,314.47788703652355,17.800428182046947,381.3124640041952,5.399872369634951,231.3249937036944,6.299621832359498e-5,78981.49642671403,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-16 12:00:00,2016,168,LeafAppearance,5.233736132284126,NA,NA,NA,0,11.874608993530273,22.790000915527344,19.875,16.959999084472656,11.94530836529202,326.4231954018156,18.057303837363975,377.884261318064,4.749888443561275,230.97544773729538,4.5637217513962954e-5,78980.2889453923,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-17 12:00:00,2016,169,LeafAppearance,5.238220214458995,NA,NA,NA,0,24.810083389282227,28.690000534057617,21.390000343322754,14.09000015258789,13.75068086584409,340.1738762676597,18.10621670896473,373.609029029793,4.235507601137635,229.47217182539143,3.3243994779342274e-5,78978.21308822693,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-18 12:00:00,2016,170,LeafAppearance,5.243382005270689,NA,NA,NA,0,25.269947052001953,29.920000076293945,22.289999961853027,14.65999984741211,14.542676532586414,354.7165528002461,18.244523842460296,370.0669156185861,3.781717611268027,227.54883680448987,2.4324403500062782e-5,78975.20120500939,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-19 12:00:00,2016,171,LeafAppearance,5.248841098884724,NA,NA,NA,0,24.98073387145996,30.579999923706055,23.039999961853027,15.5,15.200740184667374,369.9172929849135,18.537435666147445,366.2512604857935,3.3843707918223354,225.40411198161038,1.7867285924620247e-5,78971.3409395684,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-20 12:00:00,2016,172,LeafAppearance,5.3181695139676135,NA,NA,NA,0,20.284442901611328,30.010000228881836,24.475000381469727,18.940000534057617,16.475000381469723,386.3922933663832,18.915038972210912,362.1408526979648,3.0511226788125,223.42757375325664,1.3170084452437776e-5,78967.18906396361,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-21 12:00:00,2016,173,LeafAppearance,5.323944152782446,NA,NA,NA,0,22.759166717529297,26.059999465942383,20.074999809265137,14.09000015258789,12.488097714185713,398.8803910805689,19.24047109751673,358.31518558009634,2.7957963863494095,220.9228281789521,9.740295235978123e-6,78963.12309272835,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-22 12:00:00,2016,174,LeafAppearance,5.328321345626997,NA,NA,NA,2.299999952316284,12.97842025756836,24.690000534057617,20.545000076293945,16.399999618530273,12.658438278240627,411.53882935880955,19.29574269660373,356.12912677985025,2.6169091364475703,219.31424247260279,7.228358468351849e-6,78959.42633820226,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-23 12:00:00,2016,175,LeafAppearance,5.3327582444023625,NA,NA,NA,0.9599999785423279,16.199007034301758,24.309999465942383,20.52999973297119,16.75,12.61021462600496,424.1490439848145,19.11248896448123,353.16640117734676,2.482604833240984,217.18311701523183,5.382351996818615e-6,78955.97582373866,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-24 12:00:00,2016,176,LeafAppearance,5.399908166607762,NA,NA,NA,0,25.78999137878418,27.6299991607666,20.459999561309814,13.289999961853027,12.959195416967075,437.1082394017816,18.915101852890082,349.73349978811547,2.371340156340052,214.13449458727263,4.020785764862748e-6,78952.60591332293,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-25 12:00:00,2016,177,LeafAppearance,5.404156325488865,NA,NA,NA,53.400001525878906,19.281517028808594,31.389999389648438,23.755000114440918,16.1200008392334,15.845376754665375,452.95361615644697,18.89789239059113,384.8553251929587,2.3904137133451115,209.36338313336285,3.0137385357836793e-6,78953.71311047926,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-26 12:00:00,2016,178,LeafAppearance,5.409350604594852,NA,NA,NA,0,21.572513580322266,30.239999771118164,24.460000038146973,18.68000030517578,16.460000038146973,469.41361619459394,18.96597571106428,378.50221780027374,2.279167384310917,205.26399872880035,2.2658491263469516e-6,78953.56851049874,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-27 12:00:00,2016,179,LeafAppearance,5.488284473249912,NA,NA,NA,0,18.626537322998047,26.8799991607666,22.289999961853027,17.700000762939453,14.28999996185303,483.70361615644697,19.093976414889443,372.9200272983882,2.1919644128915112,202.26231677807604,1.708413626583131e-6,78952.6255234786,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-28 12:00:00,2016,180,LeafAppearance,5.493343231326733,NA,NA,NA,0,17.941213607788086,20.700000762939453,16.600000381469727,12.5,9.514486435519323,493.21810259196627,19.088900772347436,368.23945640981935,2.131096356175503,200.25284773260756,1.2915690244326688e-6,78951.03299954419,0,0.9999999999999998,1,1,NA,Simulation,91
1,1,Field,2016-06-29 12:00:00,2016,181,LeafAppearance,5.572286791260058,NA,NA,NA,0,25.6096134185791,25.459999084472656,18.514999389648438,11.569999694824219,11.361434371948244,504.5795369639145,18.76617071629162,363.4990531554654,2.089433907338554,197.7704236293192,9.789699906462483e-7,78949.79894285486,0,1,1,1,NA,Simulation,91
1,1,Field,2016-06-30 12:00:00,2016,182,LeafAppearance,5.576725190666535,NA,NA,NA,3.5999999046325684,18.356746673583984,25.559999465942383,19.039999961853027,12.520000457763672,11.710967012829249,516.2905039767437,18.432150102480122,361.03993874366154,2.0569406478664125,195.3193740877228,7.438147449677374e-7,78948.91993221606,0,1,1,1,NA,Simulation,91
1,1,Field,2016-07-01 12:00:00,2016,183,LeafAppearance,5.650602186679876,NA,NA,NA,0,19.085561752319336,22.010000228881836,17.505000114440918,13,10.238291882620917,526.5287958593647,18.167095827388533,355.84455393427777,2.0291217364496226,192.99405843267292,5.664441312540881e-7,78947.76068824931,0,0.9999999999999998,1,1,NA,Simulation,91
